loss,mae,val_loss,val_mae,lr
5.475132465362549,1.8589727878570557,3.831437349319458,1.5334033966064453,0.001
5.517772674560547,1.8710976839065552,3.5933783054351807,1.453385353088379,0.001
5.469903469085693,1.8595800399780273,3.8619933128356934,1.5465638637542725,0.001
5.512948513031006,1.866713047027588,3.592506170272827,1.4364460706710815,0.001
5.505515098571777,1.8699769973754883,3.9349632263183594,1.5740844011306763,0.001
5.566357135772705,1.8804094791412354,3.6747424602508545,1.4579644203186035,0.001
5.501956462860107,1.864282488822937,3.652946949005127,1.4627078771591187,0.001
5.477334499359131,1.861128807067871,3.765122413635254,1.5228245258331299,0.001
5.504683971405029,1.865657091140747,3.7093162536621094,1.4808140993118286,0.001
5.468820095062256,1.8573006391525269,3.973238468170166,1.5776712894439697,0.001
5.537700176239014,1.8739393949508667,3.7602500915527344,1.5154180526733398,0.001
5.509495735168457,1.86597740650177,3.795180559158325,1.5030832290649414,0.001
5.49416446685791,1.8623716831207275,3.7269399166107178,1.4976848363876343,0.001
5.5391130447387695,1.8749239444732666,3.7350013256073,1.4836074113845825,0.001
5.532691478729248,1.8745092153549194,3.768254280090332,1.5156947374343872,0.001
5.490499973297119,1.8656631708145142,3.868398666381836,1.5503637790679932,0.001
5.488553047180176,1.8656816482543945,3.7244491577148438,1.4765677452087402,0.001
5.483030796051025,1.8611215353012085,3.6825289726257324,1.459722876548767,0.001
5.443289279937744,1.8564133644104004,3.795849323272705,1.5306705236434937,0.001
5.525815963745117,1.8754451274871826,3.67816424369812,1.4728208780288696,0.001
5.514458179473877,1.8660554885864258,3.803112506866455,1.528756022453308,0.001
5.448723793029785,1.8548158407211304,3.7774667739868164,1.5317049026489258,0.001
5.541281700134277,1.8751606941223145,3.6862270832061768,1.4760135412216187,0.001
5.565848350524902,1.8827707767486572,3.8347442150115967,1.5386080741882324,0.001
5.464233875274658,1.8611640930175781,3.6116364002227783,1.4492979049682617,0.001
5.479178428649902,1.8615119457244873,3.713268995285034,1.4836515188217163,0.001
5.480281352996826,1.8641749620437622,3.6693413257598877,1.4666458368301392,0.001
5.451017379760742,1.8591735363006592,3.8844664096832275,1.547243356704712,0.001
5.444805145263672,1.8517812490463257,3.5523531436920166,1.4298983812332153,0.001
5.49739408493042,1.8646966218948364,3.8462095260620117,1.5379457473754883,0.001
5.485973834991455,1.8616629838943481,3.8021950721740723,1.5278379917144775,0.001
5.462072372436523,1.8618075847625732,3.713850975036621,1.497309684753418,0.001
5.544423580169678,1.8767595291137695,3.9267804622650146,1.5424177646636963,0.001
5.438232898712158,1.850716471672058,3.6419951915740967,1.465466022491455,0.001
5.5158586502075195,1.8720322847366333,3.757622718811035,1.5012294054031372,0.001
5.454677581787109,1.8573654890060425,3.758169651031494,1.5054067373275757,0.001
5.4406538009643555,1.854602575302124,3.8066773414611816,1.53194260597229,0.001
5.4573235511779785,1.8594924211502075,3.7495875358581543,1.5085684061050415,0.001
5.532737731933594,1.872381567955017,3.6950948238372803,1.478084683418274,0.001
5.478675842285156,1.8612803220748901,3.743614912033081,1.4893324375152588,0.001
5.485436916351318,1.857654333114624,3.76621413230896,1.5013152360916138,0.001
5.5095720291137695,1.8665673732757568,3.8448293209075928,1.5345160961151123,0.001
5.43577766418457,1.8508917093276978,3.7298591136932373,1.5020476579666138,0.001
5.459738254547119,1.8582738637924194,3.7788944244384766,1.5043283700942993,0.001
5.49813985824585,1.8666478395462036,3.7874345779418945,1.5176442861557007,0.001
5.50593900680542,1.8676817417144775,3.7178874015808105,1.4775753021240234,0.001
5.4609808921813965,1.8595099449157715,3.7867648601531982,1.5025146007537842,0.001
5.478850364685059,1.8643964529037476,3.8656234741210938,1.5442460775375366,0.001
5.45929479598999,1.857696533203125,3.638570547103882,1.4388049840927124,0.001
5.458755970001221,1.8559322357177734,3.6997852325439453,1.4735009670257568,0.001
5.447643280029297,1.85446298122406,3.7202422618865967,1.498390793800354,0.001
5.435166835784912,1.8549691438674927,3.6176202297210693,1.4389021396636963,0.001
5.44720458984375,1.8534858226776123,3.6687979698181152,1.4607160091400146,0.001
5.477192401885986,1.8599255084991455,3.7300190925598145,1.474736213684082,0.001
5.499373435974121,1.8637114763259888,3.72836971282959,1.487779140472412,0.001
5.479710578918457,1.861799716949463,3.755645513534546,1.5085577964782715,0.001
5.455142974853516,1.8577241897583008,3.9332919120788574,1.5649882555007935,0.001
5.486971378326416,1.86436128616333,3.645961284637451,1.4688799381256104,0.001
5.543338298797607,1.872857689857483,3.7425687313079834,1.4994730949401855,0.001
5.426464080810547,1.8510637283325195,3.80902361869812,1.512701153755188,0.001
5.448750972747803,1.852121353149414,3.7181508541107178,1.4736305475234985,0.001
5.508495330810547,1.867017149925232,3.77956485748291,1.5134257078170776,0.001
5.476836681365967,1.8604689836502075,3.6807591915130615,1.4754416942596436,0.001
5.486769199371338,1.8600168228149414,3.622988224029541,1.4555996656417847,0.001
5.454087734222412,1.8538278341293335,3.663224697113037,1.4789973497390747,0.001
5.491700172424316,1.8669942617416382,3.584547996520996,1.4226881265640259,0.001
5.470869064331055,1.8621950149536133,3.587519645690918,1.4376239776611328,0.001
5.433485984802246,1.8522249460220337,3.771125555038452,1.5022834539413452,0.001
5.467662334442139,1.8574944734573364,3.634115695953369,1.4625107049942017,0.001
5.403736114501953,1.8443182706832886,3.7575817108154297,1.4909428358078003,0.001
5.451992034912109,1.852950096130371,3.699855327606201,1.479561448097229,0.001
5.434365749359131,1.8533343076705933,3.6460013389587402,1.4432536363601685,0.001
5.435399532318115,1.8524049520492554,3.7435624599456787,1.5061053037643433,0.001
5.511590003967285,1.8668032884597778,3.6518845558166504,1.4681212902069092,0.001
5.466764450073242,1.8557716608047485,3.6789636611938477,1.4919790029525757,0.001
5.450062274932861,1.8562771081924438,3.727933168411255,1.5043308734893799,0.001
5.436676979064941,1.8535104990005493,3.6466169357299805,1.4718672037124634,0.001
5.4568047523498535,1.8573713302612305,3.7129158973693848,1.4876949787139893,0.001
5.507455825805664,1.8687245845794678,3.7389166355133057,1.4954907894134521,0.001
5.458929061889648,1.8546072244644165,3.7043118476867676,1.4778684377670288,0.001
5.481683254241943,1.8610525131225586,3.667968511581421,1.4708006381988525,0.001
5.420748710632324,1.848038911819458,3.71231746673584,1.4946950674057007,0.001
5.494020462036133,1.8641576766967773,3.7253944873809814,1.5063207149505615,0.001
5.477698802947998,1.8591227531433105,3.637638568878174,1.4439510107040405,0.001
5.486629486083984,1.862062931060791,3.7553088665008545,1.510850429534912,0.001
5.550806999206543,1.875602126121521,3.761979818344116,1.5059764385223389,0.001
5.428502559661865,1.8517158031463623,3.7302401065826416,1.4946544170379639,0.001
5.437350273132324,1.848386287689209,3.777540922164917,1.5268902778625488,0.001
5.46539831161499,1.857796549797058,3.71914005279541,1.492007851600647,0.001
5.4997334480285645,1.866618275642395,3.7618000507354736,1.5138921737670898,0.001
5.469192981719971,1.8623430728912354,3.707033395767212,1.474031925201416,0.001
5.48264217376709,1.8617150783538818,3.5762479305267334,1.4356905221939087,0.001
5.463399887084961,1.8581583499908447,3.699796676635742,1.4703510999679565,0.001
5.4806437492370605,1.862950325012207,3.7034811973571777,1.4942535161972046,0.001
5.447859764099121,1.8562664985656738,3.676342725753784,1.4526747465133667,0.001
5.49559211730957,1.8640060424804688,3.8293638229370117,1.5071842670440674,0.001
5.462954044342041,1.8578689098358154,3.705451488494873,1.4822278022766113,0.001
5.45073938369751,1.8556220531463623,3.735482692718506,1.4967141151428223,0.001
5.49135160446167,1.8663212060928345,3.5725162029266357,1.4264498949050903,0.001
5.463925838470459,1.858306884765625,3.780303716659546,1.4866973161697388,0.001
5.462046146392822,1.8543428182601929,3.6891114711761475,1.457279920578003,0.001
5.44775390625,1.8561137914657593,3.7868359088897705,1.48792564868927,0.001
5.456973552703857,1.8566683530807495,3.8005778789520264,1.5280412435531616,0.001
5.469395637512207,1.8554505109786987,3.7423367500305176,1.5099225044250488,0.001
5.499945640563965,1.8650107383728027,4.0103936195373535,1.5702604055404663,0.001
5.436459064483643,1.8532572984695435,3.5963737964630127,1.4354218244552612,0.001
5.464147090911865,1.8571501970291138,3.6883623600006104,1.464219331741333,0.001
5.459641933441162,1.854127287864685,3.715195894241333,1.480491042137146,0.001
5.490355968475342,1.862492561340332,4.0135650634765625,1.5917625427246094,0.001
5.441577911376953,1.8523259162902832,3.6681528091430664,1.4546620845794678,0.001
5.429232597351074,1.851450800895691,3.671875,1.4873104095458984,0.001
5.465280055999756,1.8579243421554565,3.663547992706299,1.4701125621795654,0.001
5.530634880065918,1.87162184715271,3.7410762310028076,1.489247441291809,0.001
5.519509315490723,1.8697774410247803,3.847743034362793,1.5464043617248535,0.001
5.456022262573242,1.8511731624603271,3.815078020095825,1.5260577201843262,0.001
5.438786506652832,1.8481272459030151,3.693767786026001,1.4761070013046265,0.001
5.466395854949951,1.8603891134262085,3.6429357528686523,1.4623225927352905,0.001
5.437342643737793,1.856000542640686,3.8477258682250977,1.5447992086410522,0.001
5.468395709991455,1.858473539352417,3.6866672039031982,1.4778584241867065,0.001
5.441274642944336,1.8510282039642334,3.6089260578155518,1.44742751121521,0.001
5.467151641845703,1.8593617677688599,3.7958450317382812,1.4887866973876953,0.001
5.43765926361084,1.8483490943908691,3.5594773292541504,1.4245742559432983,0.001
5.474442005157471,1.8609685897827148,3.7736644744873047,1.5041004419326782,0.001
5.467012882232666,1.8561416864395142,3.947422981262207,1.5719316005706787,0.001
5.453965187072754,1.8551634550094604,3.657409191131592,1.4562231302261353,0.001
5.44732141494751,1.8533118963241577,3.579792022705078,1.4141525030136108,0.001
5.424405574798584,1.853036642074585,3.56083083152771,1.4288263320922852,0.001
5.477391719818115,1.8607351779937744,3.6456422805786133,1.4556242227554321,0.001
5.49298095703125,1.8592073917388916,3.6678144931793213,1.4831832647323608,0.001
5.496310710906982,1.8636451959609985,3.77854323387146,1.5190843343734741,0.001
5.4606122970581055,1.855230689048767,3.736959218978882,1.509063482284546,0.001
5.406050205230713,1.8424948453903198,3.6949057579040527,1.4949811697006226,0.001
5.465926170349121,1.856519103050232,3.6516523361206055,1.4731383323669434,0.001
5.453990936279297,1.853507161140442,3.7992961406707764,1.5253949165344238,0.001
5.450231075286865,1.8538768291473389,3.757199287414551,1.50896418094635,0.001
5.49557638168335,1.8636622428894043,3.741180658340454,1.4981944561004639,0.001
5.449513912200928,1.8533555269241333,3.568878650665283,1.4198992252349854,0.001
5.465910911560059,1.8570871353149414,3.833484411239624,1.5406285524368286,0.001
5.523662567138672,1.8692924976348877,3.934990644454956,1.574049949645996,0.001
5.380917072296143,1.835871696472168,3.8877904415130615,1.538576602935791,0.001
5.415670394897461,1.8479043245315552,3.870152473449707,1.5323479175567627,0.001
5.434627056121826,1.8509821891784668,3.647825002670288,1.4655922651290894,0.001
5.497062683105469,1.8616665601730347,3.656548023223877,1.4709750413894653,0.001
5.484813213348389,1.8601833581924438,3.683422327041626,1.4715062379837036,0.001
5.477171421051025,1.8572648763656616,3.7215964794158936,1.50052809715271,0.001
5.4454240798950195,1.8531787395477295,3.5937771797180176,1.4460508823394775,0.001
5.448604583740234,1.8475136756896973,3.6715409755706787,1.4730430841445923,0.001
5.410608768463135,1.8419721126556396,3.824428081512451,1.5245472192764282,0.001
5.465335845947266,1.8593143224716187,3.81412935256958,1.5173029899597168,0.001
5.410208702087402,1.8432453870773315,3.5834648609161377,1.435208797454834,0.001
5.4434099197387695,1.8517180681228638,3.774472236633301,1.5165780782699585,0.001
5.420251846313477,1.846448540687561,3.819082498550415,1.5137897729873657,0.001
5.434819221496582,1.849208116531372,3.8323917388916016,1.5345377922058105,0.001
5.404396057128906,1.8402091264724731,3.6411123275756836,1.4562771320343018,0.001
5.483811855316162,1.8601841926574707,3.6370930671691895,1.449793815612793,0.001
5.50527811050415,1.8622323274612427,3.810063362121582,1.5204286575317383,0.001
5.4066314697265625,1.8401527404785156,3.6860857009887695,1.4702104330062866,0.001
5.502635478973389,1.8638755083084106,3.7021701335906982,1.4846082925796509,0.001
5.42000150680542,1.8424506187438965,3.8247597217559814,1.517859935760498,0.001
5.457334995269775,1.8503724336624146,3.7497329711914062,1.5098797082901,0.001
5.4244561195373535,1.846948266029358,3.6307880878448486,1.4558717012405396,0.001
5.455863952636719,1.8499531745910645,3.7222394943237305,1.4934561252593994,0.001
5.449347019195557,1.8486181497573853,3.580906629562378,1.4405897855758667,0.001
5.46826696395874,1.8540719747543335,3.828665256500244,1.519139289855957,0.001
5.418606758117676,1.841513991355896,3.6637227535247803,1.4696406126022339,0.001
5.420007705688477,1.8384910821914673,3.830568313598633,1.5387574434280396,0.001
5.460731506347656,1.8495386838912964,3.70542049407959,1.4781478643417358,0.001
5.4346842765808105,1.8471781015396118,3.7266225814819336,1.4794983863830566,0.001
5.454199314117432,1.850494384765625,3.7143168449401855,1.4797722101211548,0.001
5.460263252258301,1.8541349172592163,3.5671019554138184,1.428610920906067,0.001
5.485567569732666,1.8574095964431763,3.7274622917175293,1.5043437480926514,0.001
5.438278675079346,1.8446097373962402,3.7263498306274414,1.4901132583618164,0.001
5.416644096374512,1.8438010215759277,3.6894662380218506,1.4910472631454468,0.001
5.42392635345459,1.8428083658218384,3.839134931564331,1.5429373979568481,0.001
5.451048374176025,1.8512893915176392,3.873659133911133,1.55401611328125,0.001
5.399778366088867,1.8383605480194092,3.79476261138916,1.5152143239974976,0.001
5.5219268798828125,1.8603718280792236,3.6571972370147705,1.4677046537399292,0.001
5.444606781005859,1.8459734916687012,3.704164981842041,1.4809046983718872,0.001
5.386594772338867,1.8329026699066162,3.7346529960632324,1.515329122543335,0.001
5.44235372543335,1.8465725183486938,3.679290294647217,1.4889891147613525,0.001
5.467292785644531,1.8506996631622314,3.706655740737915,1.490088939666748,0.001
5.444638729095459,1.8466815948486328,3.806140422821045,1.5246833562850952,0.001
5.489800930023193,1.8587769269943237,3.60064697265625,1.4221217632293701,0.001
5.476438999176025,1.8578473329544067,3.7163822650909424,1.4914332628250122,0.001
5.422399044036865,1.8430722951889038,3.6208763122558594,1.4589718580245972,0.001
5.393666744232178,1.8347702026367188,3.753847599029541,1.521389365196228,0.001
5.371774673461914,1.8336904048919678,3.7928695678710938,1.5333551168441772,0.001
5.428988933563232,1.8404743671417236,3.6510300636291504,1.4789397716522217,0.001
5.444434642791748,1.8465700149536133,3.7220685482025146,1.5204998254776,0.001
5.44392728805542,1.8483449220657349,3.652414321899414,1.4720044136047363,0.001
5.365056037902832,1.8313539028167725,3.74332332611084,1.5202689170837402,0.001
5.436069011688232,1.8466380834579468,3.5605039596557617,1.427229404449463,0.001
5.434205532073975,1.8441047668457031,3.7129032611846924,1.5093162059783936,0.001
5.476740837097168,1.8492265939712524,3.7310855388641357,1.4840503931045532,0.001
5.396338939666748,1.8318893909454346,3.857771158218384,1.547635793685913,0.001
5.421228885650635,1.8416167497634888,3.6569106578826904,1.4868171215057373,0.001
5.420176982879639,1.8387879133224487,3.7974853515625,1.538636565208435,0.001
5.472646236419678,1.8544477224349976,3.6232638359069824,1.4546723365783691,0.001
5.428995609283447,1.839948058128357,3.6889941692352295,1.4711973667144775,0.001
5.456514358520508,1.8491441011428833,3.7961525917053223,1.5271786451339722,0.001
5.390792369842529,1.8355467319488525,3.8518259525299072,1.5279594659805298,0.001
5.421555042266846,1.8429793119430542,3.652632713317871,1.4643033742904663,0.001
5.398356914520264,1.8381904363632202,3.713334321975708,1.4968396425247192,0.001
5.381964206695557,1.831213116645813,3.7558741569519043,1.5229957103729248,0.001
5.421800136566162,1.8411720991134644,3.7769083976745605,1.52837073802948,0.001
5.427923202514648,1.841394305229187,3.648674726486206,1.466072678565979,0.001
5.423468589782715,1.8410636186599731,3.7948577404022217,1.5121623277664185,0.001
5.485978126525879,1.8502825498580933,3.806903123855591,1.5117381811141968,0.001
5.407315731048584,1.838136911392212,3.789529800415039,1.536818504333496,0.001
5.430423736572266,1.842810034751892,3.630291700363159,1.4634844064712524,0.001
5.4670610427856445,1.8430569171905518,3.7154529094696045,1.4953397512435913,0.001
5.439512252807617,1.8429362773895264,3.6895880699157715,1.488275170326233,0.001
5.493862628936768,1.851999044418335,3.745616912841797,1.5066156387329102,0.001
5.459710597991943,1.849663496017456,3.7425904273986816,1.515181064605713,0.001
5.440501689910889,1.8441988229751587,3.6583058834075928,1.47492516040802,0.001
5.413534641265869,1.8384121656417847,3.7860305309295654,1.5248334407806396,0.001
5.447568416595459,1.8448596000671387,3.7815654277801514,1.5240824222564697,0.001
5.4340362548828125,1.8442479372024536,3.77974534034729,1.5235522985458374,0.001
5.432253360748291,1.8438189029693604,3.5878541469573975,1.44540536403656,0.001
5.460295677185059,1.850626826286316,3.710935592651367,1.4831631183624268,0.001
5.439616680145264,1.8428034782409668,3.6769790649414062,1.4844512939453125,0.001
5.471980094909668,1.8497393131256104,3.7159132957458496,1.509352445602417,0.001
5.48939847946167,1.8535747528076172,3.6627037525177,1.4754048585891724,0.001
5.454848766326904,1.8466079235076904,3.7688021659851074,1.5075973272323608,0.001
5.406688690185547,1.8347539901733398,3.751094341278076,1.5296895503997803,0.001
5.442229747772217,1.8460381031036377,3.6981518268585205,1.4974287748336792,0.001
5.371820449829102,1.8327494859695435,3.67100191116333,1.4930238723754883,0.001
5.411584854125977,1.8385201692581177,3.7465853691101074,1.504042625427246,0.001
5.3856377601623535,1.8325711488723755,3.752612352371216,1.5149290561676025,0.001
5.391825199127197,1.83108651638031,3.5797486305236816,1.4457676410675049,0.001
5.372196197509766,1.8295518159866333,3.719857692718506,1.5005396604537964,0.001
5.451998710632324,1.8475438356399536,3.7424938678741455,1.512599229812622,0.001
5.417550563812256,1.840106725692749,3.6906588077545166,1.501338243484497,0.001
5.439931869506836,1.8423372507095337,3.705209732055664,1.5037132501602173,0.001
5.402281284332275,1.8426802158355713,3.7090563774108887,1.4990358352661133,0.001
5.417342662811279,1.8425848484039307,3.6826162338256836,1.4887443780899048,0.001
5.385185241699219,1.8297351598739624,3.70088529586792,1.4740910530090332,0.001
5.419035911560059,1.8368220329284668,3.735922336578369,1.4993557929992676,0.001
5.483558177947998,1.8531246185302734,3.86993408203125,1.5686609745025635,0.001
5.429864883422852,1.8429019451141357,3.649521589279175,1.465346097946167,0.001
5.429445743560791,1.8440028429031372,3.717923164367676,1.503616452217102,0.001
5.419673919677734,1.8382205963134766,3.6343865394592285,1.4470385313034058,0.001
5.429683685302734,1.841810941696167,3.7495250701904297,1.5306001901626587,0.001
5.42874002456665,1.8381645679473877,3.7370564937591553,1.510628342628479,0.001
5.48675012588501,1.8521546125411987,3.9486782550811768,1.5714236497879028,0.001
5.419948101043701,1.8414955139160156,3.672044515609741,1.4768940210342407,0.001
5.414538860321045,1.8358005285263062,3.660165548324585,1.4859483242034912,0.001
5.458788871765137,1.8448243141174316,3.7635862827301025,1.5108914375305176,0.001
5.400615692138672,1.8376469612121582,3.7509264945983887,1.5260730981826782,0.001
5.393465995788574,1.8312875032424927,3.622783899307251,1.459554672241211,0.001
5.369774341583252,1.8257948160171509,3.7174315452575684,1.5114219188690186,0.001
5.4270524978637695,1.8416672945022583,3.8045828342437744,1.5440527200698853,0.001
5.427567958831787,1.8423409461975098,3.632331609725952,1.4528216123580933,0.001
5.395142078399658,1.8354034423828125,3.7690646648406982,1.5331509113311768,0.001
5.3544697761535645,1.8230592012405396,3.626929521560669,1.4618723392486572,0.001
5.443512916564941,1.8416599035263062,3.59257173538208,1.4469186067581177,0.001
5.417424201965332,1.8425111770629883,3.7260098457336426,1.5178998708724976,0.001
5.470010280609131,1.847398042678833,3.8693618774414062,1.5543766021728516,0.001
5.43317985534668,1.8419694900512695,3.627349853515625,1.4548379182815552,0.001
5.375985145568848,1.8309078216552734,3.66497540473938,1.4814085960388184,0.001
5.509995937347412,1.858699083328247,3.747732400894165,1.4884053468704224,0.001
5.4587249755859375,1.847358226776123,3.699538230895996,1.4832173585891724,0.001
5.436264991760254,1.8432152271270752,3.8089685440063477,1.5315390825271606,0.001
5.421887397766113,1.8423439264297485,3.6895697116851807,1.4976775646209717,0.001
5.440016269683838,1.8452773094177246,3.9023096561431885,1.5716360807418823,0.001
