loss,mae,val_loss,val_mae,lr
2.226469039916992,2.226469039916992,2.0138256549835205,2.0138256549835205,0.001
2.2251429557800293,2.2251429557800293,1.9825961589813232,1.9825961589813232,0.001
2.2234175205230713,2.2234175205230713,2.0141408443450928,2.0141408443450928,0.001
2.2204692363739014,2.2204694747924805,2.0331008434295654,2.0331008434295654,0.001
2.219913959503174,2.219913959503174,2.023401975631714,2.023401975631714,0.001
2.2272961139678955,2.2272961139678955,2.014798879623413,2.014798879623413,0.001
2.2290894985198975,2.2290894985198975,2.025805711746216,2.025805711746216,0.001
2.222688674926758,2.222688674926758,2.012819766998291,2.012819766998291,0.001
2.220555543899536,2.220555305480957,2.020231246948242,2.020231246948242,0.001
2.2236766815185547,2.2236766815185547,2.020040512084961,2.020040512084961,0.001
2.2203609943389893,2.22036075592041,2.019007444381714,2.019007444381714,0.001
2.2310690879821777,2.2310690879821777,2.0247039794921875,2.0247039794921875,0.001
2.226545810699463,2.226545810699463,2.0304410457611084,2.0304410457611084,0.001
2.2237865924835205,2.2237865924835205,2.0328969955444336,2.0328969955444336,0.001
2.227058172225952,2.227058172225952,2.0244624614715576,2.0244622230529785,0.001
2.2280848026275635,2.2280848026275635,2.0246126651763916,2.0246126651763916,0.001
2.2141809463500977,2.2141809463500977,2.0125226974487305,2.0125226974487305,0.001
2.219177007675171,2.219177007675171,2.020536422729492,2.020536422729492,0.001
2.2245662212371826,2.2245662212371826,2.011667013168335,2.011667013168335,0.001
2.2146859169006348,2.2146859169006348,2.0098822116851807,2.0098822116851807,0.001
2.2319133281707764,2.2319133281707764,2.0251693725585938,2.0251693725585938,0.001
2.220261573791504,2.220261573791504,2.0245048999786377,2.0245048999786377,0.001
2.2293224334716797,2.2293224334716797,2.030672788619995,2.030672788619995,0.001
2.223952054977417,2.223952054977417,1.9885598421096802,1.9885598421096802,0.001
2.2182555198669434,2.2182555198669434,2.0207393169403076,2.0207393169403076,0.001
2.2323758602142334,2.2323758602142334,2.015549659729004,2.015549659729004,0.001
2.219749689102173,2.219749689102173,2.0087695121765137,2.0087695121765137,0.001
2.2207376956939697,2.2207376956939697,2.017662525177002,2.017662525177002,0.001
2.23050856590271,2.23050856590271,2.020448684692383,2.020448684692383,0.001
2.2286391258239746,2.2286391258239746,2.0431149005889893,2.0431149005889893,0.001
2.2185864448547363,2.2185864448547363,2.0225143432617188,2.0225143432617188,0.001
2.2249903678894043,2.2249903678894043,2.0041959285736084,2.0041959285736084,0.001
2.226902484893799,2.226902484893799,2.0103559494018555,2.0103559494018555,0.001
2.22275972366333,2.22275972366333,2.0172183513641357,2.0172183513641357,0.001
2.220334768295288,2.220334768295288,2.0285210609436035,2.0285210609436035,0.001
2.2219889163970947,2.2219889163970947,2.009755849838257,2.009755849838257,0.001
2.2184858322143555,2.2184855937957764,1.996880292892456,1.996880292892456,0.001
2.220689535140991,2.220689535140991,2.0028674602508545,2.0028674602508545,0.001
2.2193949222564697,2.2193949222564697,2.0171122550964355,2.0171120166778564,0.001
2.227794647216797,2.227794647216797,2.0222673416137695,2.0222673416137695,0.001
2.2239880561828613,2.2239880561828613,2.0197365283966064,2.0197365283966064,0.001
2.213775873184204,2.213775873184204,2.0064399242401123,2.0064399242401123,0.001
2.2181236743927,2.2181236743927,2.0172390937805176,2.0172390937805176,0.001
2.2305970191955566,2.2305970191955566,2.0117363929748535,2.0117363929748535,0.001
2.222033739089966,2.222033739089966,2.011215925216675,2.011215925216675,0.001
2.226766347885132,2.226766347885132,2.0263781547546387,2.0263781547546387,0.001
2.2274351119995117,2.2274351119995117,2.0138490200042725,2.0138490200042725,0.001
2.225280523300171,2.22528076171875,2.025618076324463,2.025618076324463,0.001
2.219297170639038,2.219297170639038,2.0261096954345703,2.0261096954345703,0.001
2.227785110473633,2.227785110473633,2.0185868740081787,2.0185868740081787,0.001
2.21781587600708,2.21781587600708,2.027318000793457,2.027318000793457,0.001
2.220600128173828,2.220600128173828,2.0199363231658936,2.0199363231658936,0.001
2.214773416519165,2.214773416519165,2.0128464698791504,2.0128464698791504,0.001
2.2168633937835693,2.2168633937835693,2.0220773220062256,2.0220773220062256,0.001
2.220313787460327,2.220313787460327,2.0238351821899414,2.0238351821899414,0.001
2.2275118827819824,2.2275118827819824,2.0335872173309326,2.0335872173309326,0.001
2.2215514183044434,2.2215514183044434,2.022402763366699,2.022402763366699,0.001
2.217963218688965,2.217963218688965,2.011035203933716,2.011035203933716,0.001
2.220392942428589,2.220392942428589,2.039093017578125,2.039093017578125,0.001
2.20918869972229,2.20918869972229,2.0235512256622314,2.0235512256622314,0.001
2.2162210941314697,2.2162210941314697,2.005523443222046,2.005523443222046,0.001
2.2239363193511963,2.2239363193511963,2.0088257789611816,2.0088257789611816,0.001
2.2167434692382812,2.2167434692382812,2.0147507190704346,2.0147507190704346,0.001
2.2278506755828857,2.2278506755828857,2.0244574546813965,2.0244574546813965,0.001
2.2212820053100586,2.2212820053100586,2.016842842102051,2.0168426036834717,0.001
2.226921796798706,2.226921796798706,1.9958302974700928,1.9958302974700928,0.001
2.225186347961426,2.225186347961426,2.017808198928833,2.017808198928833,0.001
2.226025342941284,2.226025342941284,2.023458242416382,2.023458242416382,0.001
2.223968029022217,2.223968029022217,2.024200201034546,2.024200201034546,0.001
2.2356927394866943,2.2356927394866943,2.0009779930114746,2.0009779930114746,0.001
2.220463514328003,2.220463514328003,2.0139596462249756,2.0139596462249756,0.001
2.21818208694458,2.21818208694458,2.0067825317382812,2.0067825317382812,0.001
2.2205255031585693,2.2205255031585693,2.01902437210083,2.01902437210083,0.001
2.2235898971557617,2.2235898971557617,2.0154528617858887,2.0154528617858887,0.001
2.2169978618621826,2.2169978618621826,2.0152010917663574,2.0152010917663574,0.001
2.216879367828369,2.216879367828369,2.023078680038452,2.023078680038452,0.001
2.221388339996338,2.221388339996338,2.021768093109131,2.021768093109131,0.001
2.218319892883301,2.218319892883301,2.0206186771392822,2.0206189155578613,0.001
2.2290000915527344,2.2290000915527344,2.030083179473877,2.030083179473877,0.001
2.22135591506958,2.22135591506958,2.013857841491699,2.013857841491699,0.001
2.2277848720550537,2.2277848720550537,2.0246620178222656,2.0246620178222656,0.001
2.2259395122528076,2.2259395122528076,2.0132782459259033,2.0132782459259033,0.001
2.221130609512329,2.221130609512329,2.025186538696289,2.025186538696289,0.001
2.2178051471710205,2.2178051471710205,2.0189669132232666,2.0189669132232666,0.001
2.2157845497131348,2.2157845497131348,2.0282399654388428,2.0282399654388428,0.001
2.2263660430908203,2.2263660430908203,2.0138254165649414,2.0138254165649414,0.001
2.218111276626587,2.218111276626587,2.0441677570343018,2.0441677570343018,0.001
2.224853754043579,2.224853754043579,2.0151093006134033,2.0151093006134033,0.001
2.2251014709472656,2.2251014709472656,2.0196523666381836,2.0196523666381836,0.001
2.211177349090576,2.211177349090576,2.019911050796509,2.019911050796509,0.001
2.2204177379608154,2.2204177379608154,2.0112216472625732,2.0112216472625732,0.001
2.2250471115112305,2.2250471115112305,2.019120931625366,2.019120931625366,0.001
2.2289490699768066,2.2289490699768066,2.00722336769104,2.00722336769104,0.001
2.2251269817352295,2.2251272201538086,2.0026111602783203,2.0026111602783203,0.001
2.219073534011841,2.219073534011841,2.0102500915527344,2.0102500915527344,0.001
2.230119466781616,2.230119228363037,2.027730703353882,2.027730703353882,0.001
2.2269341945648193,2.2269341945648193,2.0120158195495605,2.0120158195495605,0.001
2.2198214530944824,2.2198214530944824,2.0145394802093506,2.0145394802093506,0.001
2.22369384765625,2.22369384765625,2.0115535259246826,2.0115535259246826,0.001
2.2242789268493652,2.2242789268493652,2.0110316276550293,2.0110316276550293,0.001
2.220311164855957,2.220311164855957,2.019930124282837,2.019930124282837,0.001
2.2248175144195557,2.2248175144195557,2.0264298915863037,2.0264298915863037,0.001
2.221752166748047,2.221752166748047,2.007662773132324,2.007662773132324,0.001
2.2281196117401123,2.2281196117401123,2.0197384357452393,2.0197384357452393,0.001
2.219702959060669,2.219702959060669,2.0116703510284424,2.0116703510284424,0.001
2.222458839416504,2.222458839416504,2.022294759750366,2.022294759750366,0.001
2.2242469787597656,2.2242469787597656,2.0166127681732178,2.0166127681732178,0.001
2.2125790119171143,2.2125790119171143,2.0286855697631836,2.0286855697631836,0.001
2.2252511978149414,2.2252511978149414,2.0271873474121094,2.0271873474121094,0.001
2.2170863151550293,2.2170863151550293,2.0399386882781982,2.0399386882781982,0.001
2.222101926803589,2.222101926803589,2.0188920497894287,2.0188920497894287,0.001
2.217348098754883,2.217348098754883,2.0322961807250977,2.0322961807250977,0.001
2.217064619064331,2.217064619064331,2.012824296951294,2.012824296951294,0.001
2.2266106605529785,2.2266106605529785,2.0216832160949707,2.0216832160949707,0.001
2.2169792652130127,2.2169792652130127,2.0212581157684326,2.0212581157684326,0.001
2.222259998321533,2.222259998321533,2.003253698348999,2.003253698348999,0.001
2.224809408187866,2.224809408187866,2.0218982696533203,2.0218982696533203,0.001
2.226848840713501,2.226848840713501,2.013913631439209,2.013913631439209,0.001
2.2241995334625244,2.2241995334625244,2.0199928283691406,2.0199928283691406,0.001
2.2149996757507324,2.2149996757507324,2.0094153881073,2.0094153881073,0.001
2.217485189437866,2.217485189437866,2.0083937644958496,2.0083937644958496,0.001
2.217636823654175,2.217636823654175,2.0094995498657227,2.0094995498657227,0.001
2.2199246883392334,2.2199246883392334,2.0265448093414307,2.0265448093414307,0.001
2.2280197143554688,2.2280197143554688,2.028578281402588,2.028578281402588,0.001
2.226238250732422,2.226238250732422,1.992606520652771,1.992606520652771,0.001
2.232935905456543,2.232935905456543,2.022873640060425,2.022873640060425,0.001
2.2192418575286865,2.2192418575286865,2.0179805755615234,2.0179805755615234,0.001
2.220384120941162,2.220384120941162,2.0270941257476807,2.0270941257476807,0.001
2.228386640548706,2.228386640548706,2.017742395401001,2.017742395401001,0.001
2.2238008975982666,2.2238008975982666,2.0198819637298584,2.0198819637298584,0.001
2.223440408706665,2.223440408706665,2.0254032611846924,2.0254032611846924,0.001
2.2264490127563477,2.2264490127563477,2.016268491744995,2.016268491744995,0.001
2.2338109016418457,2.2338109016418457,2.0278642177581787,2.0278642177581787,0.001
2.2206804752349854,2.2206804752349854,2.018855571746826,2.018855333328247,0.001
2.2273824214935303,2.2273824214935303,2.010302782058716,2.010302782058716,0.001
2.2227134704589844,2.2227134704589844,2.025420665740967,2.025420665740967,0.001
2.219217538833618,2.219217538833618,2.018843650817871,2.018843650817871,0.001
2.2255804538726807,2.2255804538726807,2.0161283016204834,2.0161283016204834,0.001
2.217996120452881,2.217996120452881,2.033904552459717,2.033904552459717,0.001
2.2229204177856445,2.2229204177856445,2.025857925415039,2.025857925415039,0.001
2.2220189571380615,2.2220189571380615,2.0094611644744873,2.0094611644744873,0.001
2.223867416381836,2.223867416381836,2.0205576419830322,2.0205576419830322,0.001
2.2241697311401367,2.2241697311401367,2.0234620571136475,2.0234620571136475,0.001
2.227433681488037,2.227433681488037,2.0201172828674316,2.0201172828674316,0.001
2.218029022216797,2.218029022216797,2.022618293762207,2.022618293762207,0.001
2.217043876647949,2.217043876647949,2.0159378051757812,2.0159378051757812,0.001
2.22151780128479,2.22151780128479,2.0118391513824463,2.0118391513824463,0.001
2.2242419719696045,2.2242419719696045,2.0224814414978027,2.0224814414978027,0.001
2.206875801086426,2.206875801086426,2.0155794620513916,2.0155794620513916,0.001
2.231154680252075,2.231154680252075,2.0225253105163574,2.0225253105163574,0.001
2.2178566455841064,2.2178566455841064,2.0053515434265137,2.0053515434265137,0.001
2.218736410140991,2.218736410140991,2.0081887245178223,2.0081887245178223,0.001
2.212651014328003,2.212651014328003,2.0151383876800537,2.0151383876800537,0.001
2.2223093509674072,2.2223093509674072,2.0337815284729004,2.0337815284729004,0.001
2.2290167808532715,2.2290167808532715,2.0179669857025146,2.0179669857025146,0.001
2.2190990447998047,2.2190990447998047,2.0188326835632324,2.0188326835632324,0.001
2.218696117401123,2.218695878982544,2.0043997764587402,2.0043997764587402,0.001
2.222019672393799,2.2220194339752197,2.015742301940918,2.015742301940918,0.001
2.2283644676208496,2.2283644676208496,2.016489267349243,2.016489267349243,0.001
2.2291369438171387,2.2291369438171387,1.999888300895691,1.999888300895691,0.001
2.223968029022217,2.223968029022217,2.022448778152466,2.022448778152466,0.001
2.220932960510254,2.220932960510254,2.016711711883545,2.016711711883545,0.001
2.222449541091919,2.222449541091919,2.0279197692871094,2.0279197692871094,0.001
2.221992254257202,2.221992254257202,2.014151096343994,2.014151096343994,0.001
2.225722551345825,2.225722551345825,2.012532949447632,2.012532949447632,0.001
2.226226329803467,2.226226329803467,2.0006988048553467,2.0006988048553467,0.001
2.226077079772949,2.226077079772949,2.0228219032287598,2.0228219032287598,0.001
2.2247166633605957,2.2247166633605957,2.018458366394043,2.018458366394043,0.001
2.215195894241333,2.215195894241333,2.0105881690979004,2.0105881690979004,0.001
2.2236392498016357,2.2236392498016357,2.02451491355896,2.02451491355896,0.001
2.2183570861816406,2.2183570861816406,2.013106346130371,2.013106346130371,0.001
2.212710380554199,2.212710380554199,2.0139217376708984,2.0139217376708984,0.001
2.220690965652466,2.220690965652466,2.0186116695404053,2.0186116695404053,0.001
2.2179999351501465,2.2180001735687256,2.0208094120025635,2.0208094120025635,0.001
2.230175256729126,2.230175256729126,2.016735076904297,2.016735076904297,0.001
2.2240214347839355,2.2240214347839355,2.0264551639556885,2.0264551639556885,0.001
2.224015235900879,2.224015235900879,2.0219221115112305,2.0219221115112305,0.001
2.231879234313965,2.231879234313965,2.0094263553619385,2.0094263553619385,0.001
2.215510845184326,2.215510845184326,2.0231785774230957,2.0231785774230957,0.001
2.220954179763794,2.220953941345215,2.0179738998413086,2.0179738998413086,0.001
2.230905055999756,2.230905055999756,2.026914119720459,2.026914119720459,0.001
2.221686363220215,2.221686363220215,2.018484354019165,2.018484354019165,0.001
2.2266345024108887,2.2266345024108887,2.0301122665405273,2.0301122665405273,0.001
2.228487968444824,2.228487968444824,2.0123519897460938,2.0123519897460938,0.001
2.2236032485961914,2.2236032485961914,2.0277769565582275,2.0277769565582275,0.001
2.227473735809326,2.227473735809326,2.016827344894409,2.016827344894409,0.001
2.2154150009155273,2.2154150009155273,2.013202428817749,2.013202428817749,0.001
2.233793020248413,2.233793020248413,2.0170915126800537,2.0170915126800537,0.001
2.2195162773132324,2.2195162773132324,2.0100514888763428,2.010051727294922,0.001
2.2101542949676514,2.2101542949676514,2.007664203643799,2.007664203643799,0.001
2.216430425643921,2.216430425643921,2.0265681743621826,2.0265681743621826,0.001
2.21795916557312,2.21795916557312,2.0215132236480713,2.0215132236480713,0.001
2.2240805625915527,2.2240805625915527,2.0208239555358887,2.0208239555358887,0.001
2.2290141582489014,2.2290141582489014,2.0238780975341797,2.0238780975341797,0.001
2.226170539855957,2.226170539855957,2.0217437744140625,2.0217437744140625,0.001
2.2217843532562256,2.2217843532562256,2.022385597229004,2.022385597229004,0.001
2.226449728012085,2.226449728012085,2.0215647220611572,2.0215649604797363,0.001
2.226888418197632,2.226888418197632,2.0193979740142822,2.0193979740142822,0.001
2.2213566303253174,2.2213566303253174,2.0278048515319824,2.0278048515319824,0.001
2.2201080322265625,2.2201080322265625,2.011728048324585,2.011728048324585,0.001
2.2134006023406982,2.2134006023406982,2.0207414627075195,2.0207414627075195,0.001
2.219918966293335,2.219918966293335,2.01887845993042,2.01887845993042,0.001
2.2266523838043213,2.2266523838043213,2.0210230350494385,2.0210230350494385,0.001
2.2198665142059326,2.2198665142059326,2.0147383213043213,2.0147383213043213,0.001
2.2275919914245605,2.2275919914245605,2.0225679874420166,2.0225679874420166,0.001
2.2196924686431885,2.2196924686431885,2.0213887691497803,2.0213887691497803,0.001
2.231391668319702,2.231391668319702,2.0309128761291504,2.0309128761291504,0.001
2.2213566303253174,2.2213566303253174,2.0205016136169434,2.0205016136169434,0.001
2.2214419841766357,2.2214419841766357,2.034529447555542,2.034529447555542,0.001
2.2203993797302246,2.2203993797302246,2.017616033554077,2.017616033554077,0.001
2.230374336242676,2.230374336242676,2.0152926445007324,2.0152926445007324,0.001
2.2189691066741943,2.2189688682556152,2.016780138015747,2.016780138015747,0.001
2.222010374069214,2.222010374069214,2.019583225250244,2.019583225250244,0.001
2.219836473464966,2.219836473464966,2.020869255065918,2.020869255065918,0.001
2.227487802505493,2.227487802505493,2.0127112865448,2.0127112865448,0.001
2.220207691192627,2.220207691192627,2.0213165283203125,2.0213165283203125,0.001
2.22031307220459,2.22031307220459,2.0157201290130615,2.0157201290130615,0.001
2.2181642055511475,2.2181642055511475,2.0249431133270264,2.0249431133270264,0.001
2.228069543838501,2.228069543838501,2.022270679473877,2.022270679473877,0.001
2.2285168170928955,2.2285168170928955,2.0287725925445557,2.0287725925445557,0.001
2.220113754272461,2.220113754272461,2.012620687484741,2.012620687484741,0.001
2.223820686340332,2.223820686340332,2.0238540172576904,2.0238540172576904,0.001
2.223623275756836,2.223623275756836,2.007647752761841,2.007647752761841,0.001
2.2161080837249756,2.2161080837249756,2.0183310508728027,2.0183310508728027,0.001
2.2249598503112793,2.2249598503112793,2.0386977195739746,2.0386977195739746,0.001
2.225783109664917,2.225783109664917,2.0348622798919678,2.0348622798919678,0.001
2.220252752304077,2.220252752304077,2.0274853706359863,2.0274853706359863,0.001
2.22401762008667,2.224017381668091,2.026038408279419,2.026038408279419,0.001
2.217285633087158,2.217285633087158,2.007749319076538,2.007749557495117,0.001
2.2277138233184814,2.2277138233184814,2.0130980014801025,2.0130980014801025,0.001
2.2141611576080322,2.2141611576080322,2.0271801948547363,2.0271801948547363,0.001
2.2082653045654297,2.2082653045654297,2.018876075744629,2.018876075744629,0.001
2.2299962043762207,2.2299962043762207,2.014411449432373,2.014411449432373,0.001
2.221296548843384,2.221296548843384,2.012197494506836,2.012197494506836,0.001
2.219775915145874,2.219775915145874,2.025390625,2.025390625,0.001
2.216660499572754,2.216660499572754,2.025958299636841,2.025958299636841,0.001
2.2185628414154053,2.2185628414154053,2.006776809692383,2.006776809692383,0.001
2.222386121749878,2.222386121749878,1.9963527917861938,1.9963527917861938,0.001
2.214937686920166,2.214937686920166,2.0331265926361084,2.0331265926361084,0.001
2.231396198272705,2.231396198272705,2.0077083110809326,2.0077083110809326,0.001
2.2254199981689453,2.225419759750366,2.0209200382232666,2.0209200382232666,0.001
2.2214677333831787,2.2214677333831787,2.0178582668304443,2.0178582668304443,0.001
2.214076280593872,2.214076280593872,2.0105834007263184,2.0105834007263184,0.001
2.2200374603271484,2.2200374603271484,2.0189363956451416,2.0189363956451416,0.001
2.222289562225342,2.222289562225342,2.0332090854644775,2.0332090854644775,0.001
2.2191262245178223,2.2191262245178223,2.02194881439209,2.02194881439209,0.001
2.2218899726867676,2.2218899726867676,2.013789176940918,2.013789176940918,0.001
2.2211551666259766,2.2211551666259766,2.0104081630706787,2.0104081630706787,0.001
2.223112106323242,2.2231123447418213,2.020143508911133,2.020143508911133,0.001
2.2114152908325195,2.2114152908325195,2.012460231781006,2.012460231781006,0.001
2.2209229469299316,2.2209229469299316,2.019540548324585,2.019540548324585,0.001
2.222219705581665,2.222219705581665,2.008345365524292,2.008345365524292,0.001
2.230546236038208,2.230546236038208,2.01033353805542,2.01033353805542,0.001
2.2230000495910645,2.2230000495910645,2.014653205871582,2.014653205871582,0.001
2.2191803455352783,2.2191805839538574,2.01069974899292,2.01069974899292,0.001
2.2175722122192383,2.2175722122192383,2.0269906520843506,2.0269906520843506,0.001
2.229722261428833,2.229722499847412,2.0233867168426514,2.0233867168426514,0.001
2.2196385860443115,2.2196385860443115,2.0212268829345703,2.0212268829345703,0.001
2.218954563140869,2.218954563140869,2.016425132751465,2.016425132751465,0.001
2.2222883701324463,2.2222883701324463,2.007876396179199,2.007876396179199,0.001
2.2229554653167725,2.2229554653167725,2.0243289470672607,2.0243289470672607,0.001
2.225919485092163,2.225919485092163,2.017834186553955,2.017834186553955,0.001
2.222844123840332,2.222844123840332,2.018096685409546,2.018096685409546,0.001
2.2245848178863525,2.2245848178863525,2.0253238677978516,2.0253238677978516,0.001
2.2295687198638916,2.2295687198638916,2.0169620513916016,2.0169620513916016,0.001
2.2245919704437256,2.2245919704437256,2.0098235607147217,2.0098235607147217,0.001
2.216259241104126,2.216259241104126,2.0272371768951416,2.0272371768951416,0.001
2.210700273513794,2.210700273513794,2.0215187072753906,2.0215187072753906,0.001
2.2145097255706787,2.2145097255706787,2.0204784870147705,2.0204784870147705,0.001
2.2228715419769287,2.2228715419769287,2.0318946838378906,2.0318946838378906,0.001
2.2236762046813965,2.2236762046813965,2.0232508182525635,2.0232508182525635,0.001
2.2276482582092285,2.2276482582092285,2.021332025527954,2.021332025527954,0.001
2.2271459102630615,2.2271459102630615,2.0104451179504395,2.0104451179504395,0.001
2.224870443344116,2.2248706817626953,2.0166831016540527,2.0166831016540527,0.001
2.2189879417419434,2.2189879417419434,2.0119640827178955,2.0119640827178955,0.001
2.221724271774292,2.221724271774292,2.019998788833618,2.019998788833618,0.001
2.2279434204101562,2.2279434204101562,2.0079402923583984,2.0079402923583984,0.001
2.2262895107269287,2.2262895107269287,2.012861490249634,2.012861728668213,0.001
2.215329170227051,2.215329170227051,2.0263516902923584,2.0263516902923584,0.001
2.2208919525146484,2.2208919525146484,2.009960412979126,2.009960412979126,0.001
2.2234866619110107,2.2234866619110107,2.0170276165008545,2.0170276165008545,0.001
2.230475664138794,2.230475664138794,2.0254247188568115,2.0254247188568115,0.001
2.225984811782837,2.225984573364258,2.0172154903411865,2.0172154903411865,0.001
2.2292678356170654,2.2292678356170654,2.0250775814056396,2.0250775814056396,0.001
2.2197258472442627,2.2197258472442627,2.009580612182617,2.009580612182617,0.001
2.219386339187622,2.219386339187622,2.0132477283477783,2.0132477283477783,0.001
2.2140705585479736,2.2140705585479736,2.0141072273254395,2.0141072273254395,0.001
2.2252535820007324,2.2252535820007324,2.012240171432495,2.012240171432495,0.001
2.2183094024658203,2.2183094024658203,2.0062904357910156,2.0062904357910156,0.001
2.216279983520508,2.216279983520508,2.0099070072174072,2.0099070072174072,0.001
2.21659517288208,2.21659517288208,2.011709690093994,2.011709690093994,0.001
2.2284677028656006,2.2284677028656006,2.01505970954895,2.01505970954895,0.001
2.2208406925201416,2.2208406925201416,2.0143661499023438,2.0143661499023438,0.001
2.2219111919403076,2.2219111919403076,2.0216915607452393,2.0216915607452393,0.001
2.2225162982940674,2.2225162982940674,2.019104242324829,2.019104242324829,0.001
2.2247867584228516,2.2247867584228516,2.0081417560577393,2.0081417560577393,0.001
2.2257797718048096,2.2257797718048096,2.023805856704712,2.023805856704712,0.001
2.2235031127929688,2.2235031127929688,2.0241682529449463,2.0241682529449463,0.001
2.2211861610412598,2.2211859226226807,2.0190203189849854,2.0190203189849854,0.001
2.2297399044036865,2.2297399044036865,2.020612955093384,2.020612955093384,0.001
2.2300126552581787,2.2300126552581787,2.0197103023529053,2.0197103023529053,0.001
2.2166826725006104,2.2166826725006104,2.0295841693878174,2.0295841693878174,0.001
2.2207353115081787,2.2207353115081787,2.0179057121276855,2.0179057121276855,0.001
2.2224676609039307,2.2224676609039307,2.007704019546509,2.007704019546509,0.001
2.220320224761963,2.220320224761963,2.013061285018921,2.013061285018921,0.001
2.2158901691436768,2.2158899307250977,2.01587176322937,2.01587176322937,0.001
2.232015371322632,2.232015371322632,2.0109550952911377,2.0109550952911377,0.001
2.223466396331787,2.223466396331787,2.0231499671936035,2.0231499671936035,0.001
2.2141315937042236,2.2141315937042236,2.015483856201172,2.015483856201172,0.001
2.2149314880371094,2.2149314880371094,2.012787342071533,2.012787342071533,0.001
2.219322681427002,2.219322681427002,2.016089677810669,2.016089677810669,0.001
2.2158474922180176,2.2158474922180176,2.0180416107177734,2.0180416107177734,0.001
2.220334529876709,2.220334529876709,2.018702268600464,2.018702268600464,0.001
2.218345880508423,2.218345880508423,2.0317134857177734,2.0317134857177734,0.001
2.220613956451416,2.220613956451416,2.0199673175811768,2.0199673175811768,0.001
2.2147998809814453,2.2147998809814453,2.0219452381134033,2.0219452381134033,0.001
2.226472854614258,2.226472854614258,2.0186941623687744,2.0186941623687744,0.001
2.2255611419677734,2.2255611419677734,2.0210142135620117,2.0210142135620117,0.001
2.2186970710754395,2.2186970710754395,2.014817237854004,2.014817237854004,0.001
2.221475124359131,2.221475124359131,2.018491506576538,2.018491506576538,0.001
2.228872299194336,2.228872299194336,2.020914316177368,2.020914316177368,0.001
2.213409662246704,2.213409662246704,2.011087656021118,2.011087656021118,0.001
2.2136423587799072,2.2136425971984863,2.0132434368133545,2.0132431983947754,0.001
2.223506450653076,2.223506450653076,2.015322685241699,2.015322685241699,0.001
2.2237298488616943,2.2237298488616943,2.023893356323242,2.023893356323242,0.001
2.2156388759613037,2.2156388759613037,2.018097400665283,2.018097400665283,0.001
2.2265374660491943,2.2265377044677734,2.01530385017395,2.01530385017395,0.001
2.2215309143066406,2.2215309143066406,2.0160646438598633,2.0160646438598633,0.001
2.217404842376709,2.217404842376709,2.025221347808838,2.025221347808838,0.001
2.2190258502960205,2.2190258502960205,2.024704694747925,2.024704694747925,0.001
2.2280049324035645,2.2280049324035645,2.0214223861694336,2.0214223861694336,0.001
2.220738410949707,2.220738410949707,2.014810562133789,2.014810562133789,0.001
2.224121332168579,2.224121332168579,2.0129129886627197,2.0129129886627197,0.001
2.22782039642334,2.22782039642334,2.013441801071167,2.013441801071167,0.001
2.2241485118865967,2.2241485118865967,2.031043291091919,2.031043291091919,0.001
