loss,a_1,a_2,b_1,b_2,d_1,d_2,n,desviacion_total,val_loss,val_a_1,val_a_2,val_b_1,val_b_2,val_d_1,val_d_2,val_n,val_desviacion_total,lr
1.5598013401031494,1.5514119863510132,1.5402177572250366,1.1419532299041748,1.1535879373550415,0.9071904420852661,0.8873270750045776,1.2429324388504028,8.42462158203125,1.295199990272522,1.4106122255325317,1.5696758031845093,0.7108590602874756,0.8438407778739929,0.4881339967250824,0.4394160509109497,1.1732592582702637,6.635797500610352,0.001
1.5258344411849976,1.5346194505691528,1.520642638206482,1.1159310340881348,1.1306577920913696,0.8764938712120056,0.867622971534729,1.2500956058502197,8.296052932739258,1.2695646286010742,1.2461309432983398,1.3392853736877441,0.8151564598083496,1.1372665166854858,0.42320337891578674,0.5105794668197632,1.1426246166229248,6.614245414733887,0.001
1.498989224433899,1.5092750787734985,1.512225866317749,1.0863028764724731,1.1408342123031616,0.8835316896438599,0.8534126281738281,1.245622992515564,8.231201171875,1.2711195945739746,1.4397701025009155,1.2129851579666138,0.8908810615539551,0.77241051197052,0.5741416811943054,0.5646809339523315,1.1681251525878906,6.622996807098389,0.001
1.4971613883972168,1.4995222091674805,1.5025484561920166,1.095961093902588,1.1467046737670898,0.8638004660606384,0.8447179198265076,1.2497295141220093,8.202981948852539,1.1999270915985107,1.238773226737976,1.2095398902893066,0.9970481991767883,0.7599048614501953,0.38841941952705383,0.49163874983787537,1.144516944885254,6.229844570159912,0.001
1.4853829145431519,1.5138258934020996,1.4871619939804077,1.1005197763442993,1.1316331624984741,0.8636471033096313,0.8533980250358582,1.2417824268341064,8.191972732543945,1.17066490650177,1.2979872226715088,1.268555998802185,0.7056648135185242,0.6573348045349121,0.5242425799369812,0.4457024335861206,1.1367837190628052,6.0362725257873535,0.001
1.4735170602798462,1.4954687356948853,1.4769810438156128,1.092495322227478,1.117974042892456,0.8717061281204224,0.8343023061752319,1.2437725067138672,8.13270378112793,1.1568899154663086,1.2483587265014648,1.214756727218628,0.7341543436050415,0.7896474599838257,0.4970322549343109,0.3637441396713257,1.1480108499526978,5.995701313018799,0.001
1.4462863206863403,1.4697965383529663,1.4721935987472534,1.0805232524871826,1.115537166595459,0.8523781299591064,0.8340201377868652,1.2406307458877563,8.065071105957031,1.133696436882019,1.2198723554611206,1.1428507566452026,0.7352725863456726,0.8223951458930969,0.3889705538749695,0.4827904999256134,1.135035514831543,5.927186489105225,0.001
1.4455835819244385,1.4743536710739136,1.4615178108215332,1.095453143119812,1.1122417449951172,0.8638959527015686,0.8118069171905518,1.223062515258789,8.042329788208008,1.168529748916626,1.3433326482772827,1.196070671081543,0.787930428981781,0.7857194542884827,0.41617152094841003,0.40427353978157043,1.1318875551223755,6.065384387969971,0.001
1.42992103099823,1.465480089187622,1.4629034996032715,1.0752081871032715,1.1034369468688965,0.8504108786582947,0.8286875486373901,1.2158061265945435,8.001931190490723,1.2276924848556519,1.2088589668273926,1.1707968711853027,0.9004759192466736,0.7874698042869568,0.8867456316947937,0.5073670148849487,1.0785622596740723,6.540277481079102,0.001
1.4213759899139404,1.4817429780960083,1.468680739402771,1.0770490169525146,1.0863620042800903,0.8486891984939575,0.8074412941932678,1.1782798767089844,7.9482421875,1.0893664360046387,1.2943328619003296,1.169119954109192,0.7701174020767212,0.7015889883041382,0.3629273474216461,0.399178147315979,1.0184967517852783,5.715760707855225,0.001
1.4131317138671875,1.482015609741211,1.480692982673645,1.0861046314239502,1.0982667207717896,0.8429962396621704,0.8102339506149292,1.0923042297363281,7.892609596252441,1.1179178953170776,1.3299217224121094,1.0854686498641968,0.8712058067321777,0.7327422499656677,0.5049836039543152,0.47345221042633057,0.8687787055969238,5.86655330657959,0.001
1.3857377767562866,1.4790438413619995,1.4636181592941284,1.0640205144882202,1.112634539604187,0.8389904499053955,0.8182414174079895,0.9768052697181702,7.753352165222168,1.0377987623214722,1.1852015256881714,1.1081302165985107,0.9273574352264404,0.7038257718086243,0.31046703457832336,0.38159531354904175,0.7866222262382507,5.403200626373291,0.001
1.3724614381790161,1.4704800844192505,1.467300295829773,1.0696204900741577,1.1032885313034058,0.844811201095581,0.7989988327026367,0.9165025949478149,7.67100191116333,1.1322776079177856,1.3049874305725098,1.3259540796279907,0.744314968585968,0.8656255602836609,0.36988288164138794,0.5887895226478577,0.7049049139022827,5.904458522796631,0.001
1.3589283227920532,1.4713966846466064,1.4601730108261108,1.0620349645614624,1.0915513038635254,0.8391870856285095,0.7996364831924438,0.8795555830001831,7.603542804718018,1.0398482084274292,1.1694670915603638,1.3106074333190918,0.7290856838226318,0.6936147809028625,0.3766239881515503,0.49004805088043213,0.6633895039558411,5.432836532592773,0.001
1.358237862586975,1.4592411518096924,1.460758924484253,1.0657349824905396,1.0981303453445435,0.8402754664421082,0.8047358989715576,0.8472058176994324,7.576084613800049,1.0056551694869995,1.1826609373092651,1.1414843797683716,0.7159186601638794,0.7312614917755127,0.36728042364120483,0.4264322519302368,0.6272632479667664,5.1923017501831055,0.001
1.3385884761810303,1.4299688339233398,1.4476070404052734,1.0868172645568848,1.0731908082962036,0.8345767855644226,0.7866295576095581,0.8066980838775635,7.465492248535156,1.0865705013275146,1.1478418111801147,1.1661754846572876,1.185868501663208,0.8889190554618835,0.4413604736328125,0.35468894243240356,0.6218864917755127,5.806740760803223,0.001
1.3068708181381226,1.4037699699401855,1.4130686521530151,1.0614312887191772,1.072046160697937,0.8277347087860107,0.772350549697876,0.7852967977523804,7.335691928863525,1.0157177448272705,1.0348684787750244,1.0801292657852173,0.8195338249206543,0.8799582123756409,0.37151309847831726,0.4689609408378601,0.5833560824394226,5.23831844329834,0.001
1.302431344985962,1.3953309059143066,1.4125827550888062,1.0616612434387207,1.083475947380066,0.8249967694282532,0.7732577323913574,0.7671405673027039,7.318446636199951,1.0178515911102295,1.1637873649597168,1.0275745391845703,0.7795473337173462,0.8383873701095581,0.4675872325897217,0.53656005859375,0.5922588109970093,5.405703067779541,0.001
1.3087831735610962,1.399322748184204,1.4156349897384644,1.0872515439987183,1.0903196334838867,0.8265228867530823,0.7865947484970093,0.7538357973098755,7.359480381011963,1.0527616739273071,1.0751339197158813,1.238481044769287,0.9186763763427734,0.8767925500869751,0.3980795741081238,0.5179390907287598,0.5510269403457642,5.576128959655762,0.001
1.309900164604187,1.3983417749404907,1.422060251235962,1.074005365371704,1.0905078649520874,0.8294769525527954,0.7766432166099548,0.7350975871086121,7.326135635375977,1.0325618982315063,1.1279001235961914,1.1307618618011475,0.7969489097595215,0.7384781837463379,0.5296902060508728,0.5306652188301086,0.5415214896202087,5.395965099334717,0.001
1.2891403436660767,1.3806309700012207,1.389750599861145,1.0529656410217285,1.0940617322921753,0.8322300314903259,0.7710177898406982,0.722284197807312,7.242944240570068,1.0519675016403198,1.1414613723754883,1.1797665357589722,1.0810896158218384,0.6672139167785645,0.3659004867076874,0.4441646933555603,0.6945393085479736,5.574134349822998,0.001
1.2895140647888184,1.3893970251083374,1.420473575592041,1.0777184963226318,1.0775195360183716,0.8115789890289307,0.7693882584571838,0.7031339406967163,7.249207019805908,1.0016568899154663,1.1216015815734863,1.0538830757141113,0.7841418385505676,0.7401370406150818,0.4463215172290802,0.582502007484436,0.5201728940010071,5.248759746551514,0.001
1.277928113937378,1.3776872158050537,1.3918874263763428,1.074507713317871,1.0787180662155151,0.8215821981430054,0.7738915085792542,0.696678638458252,7.214956283569336,0.9888378977775574,1.0070154666900635,1.1290452480316162,0.7507010698318481,0.740050196647644,0.442193865776062,0.7079001069068909,0.5009145140647888,5.2778191566467285,0.001
1.2689507007598877,1.3734350204467773,1.3802436590194702,1.0698543787002563,1.0618236064910889,0.8164955973625183,0.7822498679161072,0.6878536939620972,7.171956539154053,1.036226511001587,1.0261465311050415,1.111547827720642,1.0480564832687378,0.7135189771652222,0.41064879298210144,0.6426839232444763,0.6091082096099854,5.561711311340332,0.001
1.2781367301940918,1.3650208711624146,1.3765777349472046,1.0713505744934082,1.0997612476348877,0.824962317943573,0.791144847869873,0.6832411885261536,7.212057590484619,1.0235984325408936,1.0922050476074219,1.1192814111709595,0.7929839491844177,0.9577696323394775,0.3789260983467102,0.5487621426582336,0.5347735285758972,5.424701690673828,0.001
1.253600001335144,1.336573839187622,1.3857375383377075,1.0601340532302856,1.0616267919540405,0.7910282611846924,0.7498796582221985,0.6927513480186462,7.077733516693115,0.9469162225723267,1.0186409950256348,1.1247187852859497,0.6677183508872986,0.8865723609924316,0.37099984288215637,0.3870747685432434,0.4908384084701538,4.946563243865967,0.001
1.2573391199111938,1.3431713581085205,1.3866525888442993,1.0489317178726196,1.059667944908142,0.7979390025138855,0.7801308035850525,0.6838014721870422,7.100297927856445,1.0101052522659302,1.018633246421814,0.9591609835624695,0.8597246408462524,0.7383360862731934,0.4389832615852356,0.8273228406906128,0.5927823185920715,5.434943199157715,0.001
1.2434874773025513,1.3322274684906006,1.3713974952697754,1.0550084114074707,1.0727877616882324,0.8097153306007385,0.7499489784240723,0.6690495610237122,7.0601372718811035,0.9419969916343689,1.0909910202026367,1.084031343460083,0.635558545589447,0.8938326239585876,0.41612473130226135,0.4202997088432312,0.47801804542541504,5.018856048583984,0.001
1.2370034456253052,1.3247184753417969,1.3679053783416748,1.0494542121887207,1.068009614944458,0.7822993397712708,0.7679994702339172,0.6769543886184692,7.037341117858887,0.9586015343666077,1.1143162250518799,1.0075455904006958,0.8290820121765137,0.8764067888259888,0.40238451957702637,0.41309332847595215,0.4842609167098999,5.1270904541015625,0.001
1.2495872974395752,1.3454612493515015,1.3676202297210693,1.0563076734542847,1.061618685722351,0.7967307567596436,0.7586866021156311,0.6831287741661072,7.069554805755615,1.0300415754318237,1.2834157943725586,1.440314769744873,0.7341200113296509,0.7231023907661438,0.39626532793045044,0.48185133934020996,0.4901587665081024,5.549230575561523,0.001
1.2356680631637573,1.3306398391723633,1.3574976921081543,1.0665427446365356,1.0632339715957642,0.7930941581726074,0.7526623606681824,0.6589304804801941,7.0226054191589355,1.0078126192092896,1.1546021699905396,1.2083650827407837,0.8448954224586487,0.8427984118461609,0.4616267681121826,0.46901917457580566,0.5039501786231995,5.485257625579834,0.001
1.2405219078063965,1.3210606575012207,1.3822706937789917,1.0388565063476562,1.0861276388168335,0.7788404226303101,0.7659376859664917,0.6730470657348633,7.046142578125,0.9458015561103821,1.0957657098770142,1.1426286697387695,0.6391754150390625,0.6416383981704712,0.5064253807067871,0.41823846101760864,0.5890544652938843,5.032925605773926,0.001
1.2271711826324463,1.3386584520339966,1.3389925956726074,1.0414948463439941,1.0693734884262085,0.7828269600868225,0.7533042430877686,0.6566531658172607,6.981302261352539,0.9056516885757446,0.9943171739578247,1.0391799211502075,0.6621615886688232,0.8001903295516968,0.42641681432724,0.343119740486145,0.5345677733421326,4.799953460693359,0.001
1.2230647802352905,1.3297404050827026,1.3479232788085938,1.0292408466339111,1.0563976764678955,0.7757301330566406,0.7602341771125793,0.6723425388336182,6.971611976623535,0.9172735214233398,0.9641295671463013,0.9727396368980408,0.6559420228004456,0.7578860521316528,0.55959153175354,0.5197508931159973,0.4819132685661316,4.911952018737793,0.001
1.2185149192810059,1.3113858699798584,1.3408386707305908,1.0294947624206543,1.0610984563827515,0.7857306003570557,0.7616989612579346,0.6575172543525696,6.94776725769043,1.1225634813308716,1.1716971397399902,1.0961838960647583,1.3089752197265625,0.8157198429107666,0.6175525188446045,0.4376752972602844,0.6421741247177124,6.089975357055664,0.001
1.2122046947479248,1.3115849494934082,1.3416962623596191,1.0127997398376465,1.0618990659713745,0.7824298739433289,0.7561162710189819,0.6604354977607727,6.926962375640869,0.9242241382598877,0.982555091381073,1.1382807493209839,0.8966435194015503,0.7603598237037659,0.4152010679244995,0.3793502449989319,0.4322153925895691,5.0046067237854,0.001
1.2077988386154175,1.3084453344345093,1.3517800569534302,1.0126447677612305,1.061874508857727,0.7697165608406067,0.7494409084320068,0.650264322757721,6.904166221618652,0.973209798336029,0.9996218681335449,1.1446996927261353,0.753135621547699,0.8121147155761719,0.3997756242752075,0.44712120294570923,0.6438807845115662,5.2003493309021,0.001
1.198137879371643,1.298500418663025,1.329992413520813,1.0249325037002563,1.048224925994873,0.7736701965332031,0.7446239590644836,0.6479422450065613,6.867885589599609,0.9691739678382874,1.1978325843811035,1.1196198463439941,0.7581130266189575,0.8473471999168396,0.507540225982666,0.36111748218536377,0.4766073524951935,5.2681779861450195,0.001
1.1972497701644897,1.3018736839294434,1.334083914756775,1.0156540870666504,1.0451973676681519,0.7744892239570618,0.7274713516235352,0.6511427760124207,6.849909782409668,0.8770709037780762,0.9950807094573975,1.0241289138793945,0.6218323111534119,0.6522008776664734,0.48628056049346924,0.35815802216529846,0.5017319321632385,4.6394124031066895,0.001
1.2006860971450806,1.295376181602478,1.319437861442566,0.9922792315483093,1.0677939653396606,0.7717828154563904,0.7615506649017334,0.6518977880477905,6.860119819641113,0.8844090700149536,0.9970517754554749,1.0980865955352783,0.6151792407035828,0.7076983451843262,0.4352359473705292,0.4789092242717743,0.4370386600494385,4.769199371337891,0.001
1.1794513463974,1.2948678731918335,1.338425636291504,0.9968082904815674,1.0328439474105835,0.7677156329154968,0.7409898042678833,0.636569082736969,6.808221340179443,0.9661991596221924,1.030290961265564,0.982204794883728,0.8776326179504395,0.9345683455467224,0.4206426739692688,0.41990965604782104,0.6155843138694763,5.280834197998047,0.001
1.1941611766815186,1.2994673252105713,1.3379673957824707,0.9944998025894165,1.0606194734573364,0.7727994322776794,0.738114595413208,0.648054838180542,6.851522922515869,0.9454843401908875,1.000193476676941,0.9735180139541626,0.7795074582099915,0.7141492962837219,0.49180367588996887,0.450626015663147,0.5627458691596985,4.972543716430664,0.001
1.1621524095535278,1.2668977975845337,1.3102374076843262,0.9551790952682495,1.0301620960235596,0.7706099152565002,0.7258304953575134,0.6426546573638916,6.701571464538574,0.845082700252533,0.9091443419456482,0.9696319103240967,0.6643437147140503,0.7334964871406555,0.3107112944126129,0.37814998626708984,0.5476104617118835,4.513087272644043,0.001
1.1756504774093628,1.2698043584823608,1.3212244510650635,0.9638612866401672,1.0642350912094116,0.7751606702804565,0.7182762622833252,0.6464389562606812,6.7590012550354,0.9473928213119507,1.0602288246154785,1.12368643283844,0.6760368347167969,0.7758617997169495,0.5675207376480103,0.5489099621772766,0.41743507981300354,5.169678211212158,0.001
1.1746803522109985,1.2837965488433838,1.3121581077575684,0.9701007008552551,1.0464929342269897,0.7766330242156982,0.7293828725814819,0.639159083366394,6.757720470428467,0.8701760768890381,0.9251435995101929,1.1630951166152954,0.5938619375228882,0.6903849840164185,0.3717975616455078,0.47012242674827576,0.4969349205493927,4.711338996887207,0.001
1.1624994277954102,1.2604386806488037,1.310225486755371,0.9620800614356995,1.0479880571365356,0.7627812027931213,0.748913586139679,0.6474871039390564,6.739913463592529,0.9064899682998657,1.2040588855743408,1.1199791431427002,0.6824579834938049,0.6419724225997925,0.38905638456344604,0.3896849751472473,0.47562944889068604,4.902838230133057,0.001
1.1627212762832642,1.2762495279312134,1.3144543170928955,0.9558419585227966,1.059232234954834,0.7625370621681213,0.7203847765922546,0.642540454864502,6.7312421798706055,0.9983115196228027,1.1201895475387573,1.087347149848938,0.9788587093353271,0.7609081864356995,0.5695676207542419,0.5777897834777832,0.49201783537864685,5.586676120758057,0.001
1.1491152048110962,1.2519465684890747,1.2992048263549805,0.9446729421615601,1.034072756767273,0.7503237724304199,0.7336228489875793,0.6414909362792969,6.655334949493408,0.8569914698600769,0.8872268795967102,0.9109041690826416,0.6583821773529053,0.7336531281471252,0.6419064402580261,0.34859395027160645,0.4519124925136566,4.63258171081543,0.001
1.1565762758255005,1.2734043598175049,1.29623544216156,0.9436071515083313,1.0513521432876587,0.7747346758842468,0.7150940895080566,0.6338717937469482,6.688296794891357,0.8709483742713928,0.9568272233009338,1.0791258811950684,0.5942814350128174,0.7495593428611755,0.44512662291526794,0.460286021232605,0.48647063970565796,4.7716779708862305,0.001
1.165770173072815,1.2552462816238403,1.310241460800171,0.9577855467796326,1.051416039466858,0.7745662927627563,0.7427341938018799,0.6279348134994507,6.719926834106445,0.9334961771965027,1.228205919265747,0.9765598773956299,0.6295769214630127,0.6442629098892212,0.4345504641532898,0.6735162138938904,0.5298635363578796,5.116534233093262,0.001
1.1509298086166382,1.2588317394256592,1.3030494451522827,0.9402004480361938,1.0345473289489746,0.7564868927001953,0.7252830862998962,0.6443727612495422,6.662771224975586,0.9658387303352356,1.231521725654602,1.2519935369491577,0.7324538230895996,0.6740188002586365,0.4254990816116333,0.3735126554965973,0.4134712219238281,5.102471828460693,0.001
1.1428823471069336,1.2591350078582764,1.2985206842422485,0.9506102800369263,1.034091830253601,0.759381115436554,0.716865062713623,0.6201106905937195,6.6387200355529785,0.8922685980796814,1.0733730792999268,1.1432139873504639,0.7614305019378662,0.7158529162406921,0.36417582631111145,0.40886616706848145,0.43307551741600037,4.899987697601318,0.001
1.150454044342041,1.2583025693893433,1.2767157554626465,0.9585612416267395,1.0451970100402832,0.7627591490745544,0.7270212173461914,0.634920060634613,6.663476467132568,0.8774734735488892,0.8829618692398071,0.9559734463691711,0.6464024186134338,0.7937009334564209,0.6515400409698486,0.4158188998699188,0.4276979863643646,4.77409553527832,0.001
1.1558363437652588,1.2638018131256104,1.2896913290023804,0.9526638388633728,1.0434836149215698,0.7653478384017944,0.7269868850708008,0.6509217023849487,6.692896842956543,0.8582276701927185,0.9501489996910095,1.0070513486862183,0.6445536017417908,0.7783796191215515,0.32362592220306396,0.42409923672676086,0.42592594027519226,4.553783416748047,0.001
1.1467403173446655,1.2376489639282227,1.2787344455718994,0.9426916241645813,1.0645898580551147,0.7609876990318298,0.7277411818504333,0.6358007788658142,6.648187637329102,0.9177121520042419,0.9452745318412781,1.0124017000198364,0.7594996690750122,0.8557074666023254,0.3855266571044922,0.4473881423473358,0.6260371804237366,5.031835556030273,0.001
1.1275163888931274,1.2205984592437744,1.2700550556182861,0.922571063041687,1.0436168909072876,0.7444380521774292,0.72725909948349,0.6261821389198303,6.5547194480896,0.9031568765640259,0.9071434736251831,1.0489102602005005,0.7408549785614014,0.8123056888580322,0.4759669601917267,0.537647545337677,0.4713878929615021,4.994216442108154,0.001
1.1324464082717896,1.2396684885025024,1.2616523504257202,0.9570585489273071,1.0220338106155396,0.7508842945098877,0.7256713509559631,0.6271985769271851,6.584170818328857,0.8681246042251587,0.9819828867912292,1.090661883354187,0.5772687196731567,0.6244852542877197,0.5926870107650757,0.42303627729415894,0.44749918580055237,4.737621784210205,0.001
1.133575677871704,1.22810959815979,1.2654787302017212,0.9348297715187073,1.0224207639694214,0.7447047829627991,0.7319093346595764,0.6334248185157776,6.560883045196533,0.8929256796836853,0.9630880951881409,0.9784300923347473,0.6351730823516846,0.7639005780220032,0.45615920424461365,0.5502156615257263,0.5187434554100037,4.865708827972412,0.001
1.1496034860610962,1.251456379890442,1.2889552116394043,0.9513522982597351,1.0452200174331665,0.771454930305481,0.7293158173561096,0.6346259117126465,6.672381401062012,0.8875529170036316,1.0025594234466553,0.980925977230072,0.6883190274238586,0.7136734127998352,0.6348443627357483,0.41526028513908386,0.40957537293434143,4.845158576965332,0.001
1.1291584968566895,1.2300993204116821,1.2651816606521606,0.9509797096252441,1.027341365814209,0.7447065114974976,0.7288996577262878,0.6265387535095215,6.573746681213379,0.8696405291557312,1.1329761743545532,1.0051491260528564,0.5848749279975891,0.7618128061294556,0.4493248760700226,0.43993115425109863,0.39762115478515625,4.771689414978027,0.001
1.1275471448898315,1.2230417728424072,1.2733702659606934,0.9425964951515198,1.0363423824310303,0.7342767119407654,0.7137237787246704,0.636976957321167,6.560329914093018,0.8345586061477661,0.8883184194564819,0.8803921341896057,0.615306556224823,0.7984966039657593,0.3316309452056885,0.5254486203193665,0.439641535282135,4.479233741760254,0.001
1.1165781021118164,1.2294671535491943,1.25363028049469,0.9208072423934937,1.006353497505188,0.7467420101165771,0.730444610118866,0.6136471033096313,6.501089572906494,0.884903609752655,0.9731431007385254,1.0641822814941406,0.7484079599380493,0.8890324234962463,0.4198612570762634,0.35121163725852966,0.4258614480495453,4.871700286865234,0.001
1.1330629587173462,1.229970932006836,1.2523587942123413,0.9708735942840576,1.0211297273635864,0.7564533948898315,0.7182449102401733,0.6177470684051514,6.566784381866455,0.8663843870162964,0.9632280468940735,1.0250271558761597,0.5690357685089111,1.0599116086959839,0.40730613470077515,0.37708571553230286,0.3517833948135376,4.753378868103027,0.001
1.1214059591293335,1.2097514867782593,1.2499423027038574,0.938617467880249,1.030830979347229,0.7525801062583923,0.7263393402099609,0.6128778457641602,6.520940780639648,0.8901093006134033,0.8717255592346191,0.9858043789863586,0.9478166103363037,0.7456254363059998,0.4573259651660919,0.441077321767807,0.4663659930229187,4.915740489959717,0.001
1.133196473121643,1.2224631309509277,1.2787351608276367,0.9558507204055786,1.011086106300354,0.7501965165138245,0.7201370596885681,0.6366041898727417,6.575074672698975,0.8618577122688293,0.9626321196556091,1.03224515914917,0.5852398872375488,0.7741559743881226,0.5624586939811707,0.42473194003105164,0.37984129786491394,4.721307277679443,0.001
1.1183875799179077,1.2264947891235352,1.2454713582992554,0.9493991732597351,1.0151846408843994,0.7648837566375732,0.7160314917564392,0.6243953108787537,6.541860580444336,0.8369566202163696,1.0146293640136719,1.0197644233703613,0.605140209197998,0.6188507080078125,0.3802933096885681,0.4596748650074005,0.4263845384120941,4.524736404418945,0.001
1.1314958333969116,1.2212462425231934,1.2750941514968872,0.9487798810005188,1.0160164833068848,0.7434346079826355,0.7254704833030701,0.6234535574913025,6.553492069244385,0.8516231775283813,0.9224697351455688,0.9698586463928223,0.7497848272323608,0.6096623539924622,0.381122350692749,0.3876708745956421,0.42614826560020447,4.446716785430908,0.001
1.105491280555725,1.2093393802642822,1.2491931915283203,0.9362736344337463,1.0092966556549072,0.7396993637084961,0.6912179589271545,0.6224727034568787,6.457491397857666,0.820095956325531,0.9819475412368774,0.9776279330253601,0.7011449933052063,0.6020403504371643,0.5027521252632141,0.342464804649353,0.3916589319705963,4.499637603759766,0.001
1.107226014137268,1.2113407850265503,1.2351244688034058,0.9392050504684448,1.002785086631775,0.7237804532051086,0.722003161907196,0.6195576786994934,6.453798770904541,0.8572249412536621,1.0552260875701904,1.0972108840942383,0.6993130445480347,0.7047058343887329,0.4046378433704376,0.39263302087783813,0.3860480487346649,4.73977518081665,0.001
1.1100430488586426,1.218704342842102,1.2405916452407837,0.9400979280471802,0.9929800629615784,0.7297744154930115,0.7276158928871155,0.6152324080467224,6.465002059936523,0.7679091691970825,0.842454731464386,0.9326695203781128,0.5627734661102295,0.6145349740982056,0.446645051240921,0.4056954085826874,0.33591389656066895,4.140686511993408,0.001
1.0950506925582886,1.192149043083191,1.2227020263671875,0.9219799041748047,0.9795319437980652,0.7387887239456177,0.7075177431106567,0.6251909136772156,6.387855052947998,0.888786256313324,1.0683319568634033,1.1308438777923584,0.6445798277854919,0.8168408870697021,0.4087507128715515,0.4080676734447479,0.4839523434638977,4.961368083953857,0.001
1.1120152473449707,1.2137391567230225,1.2433102130889893,0.9456561207771301,0.9945897459983826,0.7330812215805054,0.7214156985282898,0.613000214099884,6.464792728424072,0.9160775542259216,1.0463236570358276,1.1369951963424683,0.6130505204200745,0.8408312201499939,0.45500102639198303,0.4541672170162201,0.42683789134025574,4.973204612731934,0.001
1.1161346435546875,1.2047852277755737,1.241079330444336,0.9372349381446838,0.9893993139266968,0.7467764019966125,0.734339714050293,0.6254691481590271,6.479085445404053,0.8805038332939148,0.9687551856040955,1.0833404064178467,0.7066705226898193,0.5990974307060242,0.4436735510826111,0.5294936895370483,0.48703524470329285,4.818066120147705,0.001
1.0965367555618286,1.1985492706298828,1.218672275543213,0.9373441934585571,0.9875065684318542,0.7345965504646301,0.7148644924163818,0.6026523113250732,6.394183158874512,0.8542975783348083,0.8891610503196716,0.9461784958839417,1.0268809795379639,0.626227855682373,0.3971134424209595,0.3805311322212219,0.39924004673957825,4.665332794189453,0.001
1.0942631959915161,1.193422555923462,1.219088077545166,0.9375633001327515,0.9706535339355469,0.7326720952987671,0.7116925716400146,0.613107442855835,6.378203868865967,0.8338420391082764,1.0334755182266235,1.0916552543640137,0.6087930798530579,0.636515736579895,0.3840114176273346,0.43748730421066284,0.3928961157798767,4.584835529327393,0.001
