loss,mae,val_loss,val_mae,lr
4.859195709228516,1.6198656558990479,4.514604091644287,1.5100297927856445,0.001
4.829750061035156,1.617139220237732,4.426434516906738,1.4905548095703125,0.001
4.888051509857178,1.6295619010925293,4.586678504943848,1.5399025678634644,0.001
4.855315685272217,1.6232846975326538,4.456899642944336,1.5095542669296265,0.001
4.778957366943359,1.6036608219146729,4.513907432556152,1.5191127061843872,0.001
4.837301731109619,1.6172245740890503,4.450902462005615,1.5061776638031006,0.001
4.798629283905029,1.6104212999343872,4.5417160987854,1.5316126346588135,0.001
4.8316144943237305,1.620802640914917,4.474539279937744,1.5068975687026978,0.001
4.815368175506592,1.6179025173187256,4.392404079437256,1.4914677143096924,0.001
4.804483413696289,1.6143766641616821,4.427718639373779,1.5023263692855835,0.001
4.76969575881958,1.6090294122695923,4.358582019805908,1.4827632904052734,0.001
4.761984348297119,1.6084580421447754,4.384199142456055,1.4947597980499268,0.001
4.797817707061768,1.614642858505249,4.438603401184082,1.5087571144104004,0.001
4.798255920410156,1.6170885562896729,4.40254020690918,1.491890549659729,0.001
4.760601043701172,1.6071959733963013,4.347908973693848,1.477860450744629,0.001
4.782905578613281,1.61307692527771,4.380096912384033,1.4942119121551514,0.001
4.7705078125,1.6103196144104004,4.438711166381836,1.5141562223434448,0.001
4.751376152038574,1.6074140071868896,4.461414337158203,1.5130447149276733,0.001
4.780820369720459,1.610634684562683,4.408666133880615,1.5063291788101196,0.001
4.7409257888793945,1.60707426071167,4.41942024230957,1.5095890760421753,0.001
4.747059345245361,1.6070802211761475,4.413049697875977,1.505710244178772,0.001
4.730843544006348,1.6020991802215576,4.349644184112549,1.4947363138198853,0.001
4.759212970733643,1.6136547327041626,4.413483619689941,1.4893126487731934,0.001
4.7494072914123535,1.6070055961608887,4.358365058898926,1.489784836769104,0.001
4.704884052276611,1.5993276834487915,4.3228654861450195,1.4858671426773071,0.001
4.703261375427246,1.6008000373840332,4.333740711212158,1.4783776998519897,0.001
4.731974124908447,1.6078486442565918,4.374330043792725,1.48526930809021,0.001
4.71973180770874,1.6033966541290283,4.319222927093506,1.478704571723938,0.001
4.729641914367676,1.6068044900894165,4.346695899963379,1.483665108680725,0.001
4.7283220291137695,1.6093419790267944,4.3193511962890625,1.4896501302719116,0.001
4.694283962249756,1.602128505706787,4.332993030548096,1.4967832565307617,0.001
4.683646202087402,1.5988932847976685,4.390158176422119,1.495630145072937,0.001
4.707776069641113,1.6025354862213135,4.332173824310303,1.4958789348602295,0.001
4.694134712219238,1.6023255586624146,4.337435245513916,1.4935691356658936,0.001
4.664876461029053,1.595237135887146,4.290830612182617,1.4550275802612305,0.001
4.676905632019043,1.5976879596710205,4.294795513153076,1.4831780195236206,0.001
4.673079013824463,1.5960848331451416,4.390176773071289,1.5224297046661377,0.001
4.650944232940674,1.5901068449020386,4.265534400939941,1.4596480131149292,0.001
4.675027370452881,1.5969510078430176,4.320672988891602,1.4822839498519897,0.001
4.674901008605957,1.5995749235153198,4.274639129638672,1.4756358861923218,0.001
4.658905029296875,1.5946135520935059,4.3325347900390625,1.4734373092651367,0.001
4.640603065490723,1.590652346611023,4.314792156219482,1.4918500185012817,0.001
4.616461277008057,1.5867767333984375,4.237827777862549,1.4522544145584106,0.001
4.647731781005859,1.593018889427185,4.313626766204834,1.4849767684936523,0.001
4.663449287414551,1.5970275402069092,4.24399995803833,1.4672821760177612,0.001
4.644680500030518,1.5905559062957764,4.311799049377441,1.4877654314041138,0.001
4.637967586517334,1.5897085666656494,4.261386871337891,1.4706145524978638,0.001
4.626393795013428,1.5915755033493042,4.285882949829102,1.4839465618133545,0.001
4.629621505737305,1.589052438735962,4.261603355407715,1.4684330224990845,0.001
4.647665500640869,1.5932296514511108,4.360071182250977,1.508055329322815,0.001
4.620982646942139,1.5860546827316284,4.266332149505615,1.471265435218811,0.001
4.63987922668457,1.5924433469772339,4.233821868896484,1.4663562774658203,0.001
4.629213333129883,1.590159296989441,4.28169584274292,1.4744564294815063,0.001
4.624406337738037,1.5871795415878296,4.297955513000488,1.4775059223175049,0.001
4.634645462036133,1.5923861265182495,4.258028984069824,1.4690614938735962,0.001
4.622602462768555,1.5883361101150513,4.228868007659912,1.4736573696136475,0.001
4.618869781494141,1.5874234437942505,4.233343124389648,1.4654383659362793,0.001
4.598140239715576,1.583313226699829,4.240243911743164,1.4574743509292603,0.001
4.605040073394775,1.5850834846496582,4.254940986633301,1.4753786325454712,0.001
4.621128082275391,1.5882112979888916,4.266849517822266,1.472582221031189,0.001
4.6227803230285645,1.5857526063919067,4.225559234619141,1.4813402891159058,0.001
4.598384857177734,1.5807948112487793,4.260435581207275,1.4683270454406738,0.001
4.629711151123047,1.5904477834701538,4.26715087890625,1.4820808172225952,0.001
4.612297534942627,1.5893120765686035,4.271500110626221,1.4766557216644287,0.001
4.608053207397461,1.5822087526321411,4.28169584274292,1.4783762693405151,0.001
4.5749125480651855,1.5800889730453491,4.187336444854736,1.4604101181030273,0.001
4.571736812591553,1.5797148942947388,4.224000453948975,1.4702609777450562,0.001
4.616872310638428,1.5891004800796509,4.2545599937438965,1.46932053565979,0.001
4.572439670562744,1.5774474143981934,4.26698637008667,1.476812481880188,0.001
4.591889381408691,1.585131287574768,4.203609943389893,1.453806757926941,0.001
4.59511137008667,1.5876915454864502,4.145204067230225,1.4284489154815674,0.001
4.546833038330078,1.5742554664611816,4.192779064178467,1.4520460367202759,0.001
4.607497692108154,1.5893244743347168,4.188651084899902,1.4532983303070068,0.001
4.570698261260986,1.578871488571167,4.2196807861328125,1.4685959815979004,0.001
4.5936455726623535,1.5842353105545044,4.214434623718262,1.449901819229126,0.001
4.5994954109191895,1.5854661464691162,4.145272254943848,1.4466884136199951,0.001
4.576514720916748,1.5816317796707153,4.3064093589782715,1.4750041961669922,0.001
4.551693916320801,1.5764408111572266,4.179389953613281,1.454811930656433,0.001
4.569511413574219,1.5817534923553467,4.164604187011719,1.4429975748062134,0.001
4.582211494445801,1.5829715728759766,4.221944808959961,1.4622666835784912,0.001
4.582608222961426,1.5849783420562744,4.13986349105835,1.436030626296997,0.001
4.542569637298584,1.5710519552230835,4.155277252197266,1.458492636680603,0.001
4.574026107788086,1.5826904773712158,4.157804489135742,1.4589909315109253,0.001
4.528637409210205,1.569573998451233,4.150639533996582,1.4423490762710571,0.001
4.5532097816467285,1.5764068365097046,4.154036045074463,1.4424598217010498,0.001
4.548415660858154,1.5782437324523926,4.200559616088867,1.44826340675354,0.001
4.558495044708252,1.57707941532135,4.156990051269531,1.4459301233291626,0.001
4.5407915115356445,1.577486515045166,4.203900337219238,1.4631452560424805,0.001
4.5921549797058105,1.5862830877304077,4.15560245513916,1.433975338935852,0.001
4.556488990783691,1.580886721611023,4.186391830444336,1.4494256973266602,0.001
4.540961742401123,1.5772337913513184,4.163066864013672,1.4466692209243774,0.001
4.5375471115112305,1.575368881225586,4.1863932609558105,1.4737977981567383,0.001
4.534882068634033,1.574769139289856,4.1399078369140625,1.459765911102295,0.001
4.554030895233154,1.5822890996932983,4.216299057006836,1.4624814987182617,0.001
4.501100063323975,1.568314552307129,4.115190029144287,1.4355045557022095,0.001
4.537562370300293,1.57388436794281,4.169554710388184,1.456655502319336,0.001
4.51596736907959,1.5703011751174927,4.248044967651367,1.467897653579712,0.001
4.552558422088623,1.578765869140625,4.101951599121094,1.4321916103363037,0.001
4.5380048751831055,1.5760362148284912,4.2212138175964355,1.4577884674072266,0.001
4.554288864135742,1.575891375541687,4.190647125244141,1.4648219347000122,0.001
4.5562052726745605,1.5787650346755981,4.123331546783447,1.4382203817367554,0.001
4.503358364105225,1.5676809549331665,4.134064197540283,1.4284019470214844,0.001
4.532927513122559,1.5745036602020264,4.170842170715332,1.4416731595993042,0.001
4.5243024826049805,1.5693107843399048,4.112854480743408,1.428553819656372,0.001
4.498059272766113,1.5684607028961182,4.054959297180176,1.415626049041748,0.001
4.496333122253418,1.5642019510269165,4.081357955932617,1.427780032157898,0.001
4.478663921356201,1.5641478300094604,4.141515731811523,1.419755220413208,0.001
4.489712238311768,1.5646792650222778,4.121277809143066,1.427154302597046,0.001
4.529564380645752,1.5751289129257202,4.198289394378662,1.4558725357055664,0.001
4.524900436401367,1.5756717920303345,4.1234612464904785,1.4358067512512207,0.001
4.483879089355469,1.565121054649353,4.08059549331665,1.4291481971740723,0.001
4.493623733520508,1.5697110891342163,4.04256010055542,1.410568356513977,0.001
4.501888751983643,1.5708132982254028,4.131913661956787,1.4242920875549316,0.001
4.503940105438232,1.5702780485153198,4.232992172241211,1.4597059488296509,0.001
4.509105205535889,1.5701335668563843,4.155285358428955,1.444784164428711,0.001
4.504414081573486,1.5704478025436401,4.150932788848877,1.4445075988769531,0.001
4.512325763702393,1.5685207843780518,4.1075053215026855,1.4241780042648315,0.001
4.469936370849609,1.5593472719192505,4.130713939666748,1.4308812618255615,0.001
4.463715553283691,1.561590552330017,4.141936302185059,1.4439951181411743,0.001
4.508032321929932,1.5697832107543945,4.179355144500732,1.4464895725250244,0.001
4.458755016326904,1.559890627861023,4.096440315246582,1.4283684492111206,0.001
4.4936628341674805,1.567872405052185,4.134809970855713,1.4342453479766846,0.001
4.442497730255127,1.5553678274154663,4.06186056137085,1.4209258556365967,0.001
4.469440937042236,1.5615160465240479,4.129208087921143,1.4306995868682861,0.001
4.451486110687256,1.5552136898040771,4.1620683670043945,1.437692642211914,0.001
4.449019432067871,1.5567611455917358,4.0797505378723145,1.416944980621338,0.001
4.502511501312256,1.5694271326065063,4.129281520843506,1.4408782720565796,0.001
4.483255386352539,1.5640026330947876,4.116666316986084,1.4342577457427979,0.001
4.466427326202393,1.5626201629638672,4.094567775726318,1.4251282215118408,0.001
4.471638202667236,1.5615460872650146,4.105579853057861,1.4327986240386963,0.001
4.468774318695068,1.5606083869934082,4.152749538421631,1.4474077224731445,0.001
4.449883460998535,1.5575580596923828,4.092439651489258,1.4329792261123657,0.001
4.484503746032715,1.5679295063018799,4.102906703948975,1.4227120876312256,0.001
4.4706292152404785,1.5604811906814575,4.121018409729004,1.432723045349121,0.001
4.461705207824707,1.5632045269012451,4.109019756317139,1.4312503337860107,0.001
4.457062721252441,1.5614545345306396,4.099793434143066,1.4256510734558105,0.001
4.491352558135986,1.5664973258972168,4.097570419311523,1.422717571258545,0.001
4.494719982147217,1.5671902894973755,4.149914741516113,1.446280598640442,0.001
4.472602844238281,1.563647747039795,4.089672565460205,1.4249035120010376,0.001
4.5006818771362305,1.569008708000183,4.142444133758545,1.442129135131836,0.001
4.465623378753662,1.5615521669387817,4.119593143463135,1.4275199174880981,0.001
4.4752984046936035,1.565007209777832,4.112830638885498,1.419468641281128,0.001
4.430318832397461,1.554530382156372,4.067727565765381,1.4206600189208984,0.001
4.446946144104004,1.5574976205825806,4.013009548187256,1.4066468477249146,0.001
4.48548698425293,1.565696120262146,4.045844078063965,1.4074219465255737,0.001
4.422828674316406,1.5507490634918213,4.144503593444824,1.430873155593872,0.001
4.47444486618042,1.5616447925567627,4.093830108642578,1.4157882928848267,0.001
4.441674709320068,1.5567837953567505,4.079985618591309,1.4183626174926758,0.001
4.4466094970703125,1.5572559833526611,4.124368190765381,1.4265576601028442,0.001
4.475063323974609,1.5631259679794312,4.14938497543335,1.437013864517212,0.001
4.486198902130127,1.5675673484802246,4.19435453414917,1.437998652458191,0.001
4.448391437530518,1.5595742464065552,4.081260681152344,1.4225775003433228,0.001
4.430232524871826,1.5543056726455688,4.075674057006836,1.4136593341827393,0.001
4.436318874359131,1.5560340881347656,4.135313510894775,1.4490505456924438,0.001
4.4288554191589355,1.5529096126556396,4.124130725860596,1.4246383905410767,0.001
4.438442230224609,1.5589346885681152,4.074291229248047,1.427274227142334,0.001
4.444687843322754,1.5568047761917114,4.104592800140381,1.425718069076538,0.001
4.416516304016113,1.5525834560394287,4.140385150909424,1.4360867738723755,0.001
4.424355983734131,1.553918480873108,4.105473518371582,1.4253978729248047,0.001
4.420820236206055,1.5537313222885132,4.085089683532715,1.4135446548461914,0.001
4.434125900268555,1.553113579750061,4.042492866516113,1.4205818176269531,0.001
4.417652606964111,1.5535345077514648,4.094449043273926,1.4276028871536255,0.001
4.423450469970703,1.5530614852905273,4.086653232574463,1.4394367933273315,0.001
4.403355121612549,1.5494400262832642,4.067703723907471,1.4283894300460815,0.001
4.416494846343994,1.5518866777420044,4.039183616638184,1.4121284484863281,0.001
4.418308258056641,1.5522000789642334,4.161407947540283,1.435612440109253,0.001
4.445526599884033,1.5581833124160767,4.156754493713379,1.4429643154144287,0.001
4.399185657501221,1.5486143827438354,4.049375057220459,1.404995083808899,0.001
4.446728706359863,1.5591756105422974,4.181665897369385,1.4454959630966187,0.001
4.416935920715332,1.5506618022918701,4.208759784698486,1.4599952697753906,0.001
4.418458461761475,1.5517381429672241,4.092366695404053,1.4341188669204712,0.001
4.426492691040039,1.5571329593658447,4.127391338348389,1.4481346607208252,0.001
4.393653869628906,1.546976089477539,4.245800495147705,1.472030520439148,0.001
4.39041805267334,1.5489609241485596,4.051976203918457,1.4162721633911133,0.001
4.429874420166016,1.554782509803772,4.135577201843262,1.4363791942596436,0.001
4.4230241775512695,1.5528194904327393,4.066860198974609,1.4126886129379272,0.001
4.443079471588135,1.556793212890625,4.102941513061523,1.4249918460845947,0.001
4.409975528717041,1.549899697303772,4.086806297302246,1.4198254346847534,0.001
4.398707389831543,1.545840859413147,4.0620622634887695,1.4096105098724365,0.001
4.396231651306152,1.5484168529510498,4.080158710479736,1.4396898746490479,0.001
4.420639514923096,1.5539183616638184,4.1150736808776855,1.4397274255752563,0.001
4.389674663543701,1.5488582849502563,4.015058994293213,1.4116642475128174,0.001
4.429748058319092,1.556378722190857,4.111992835998535,1.4244834184646606,0.001
4.405054569244385,1.5504086017608643,4.065903186798096,1.4182895421981812,0.001
4.4168477058410645,1.5548646450042725,4.085232734680176,1.429466962814331,0.001
4.398097515106201,1.5486735105514526,4.030136585235596,1.4071893692016602,0.001
4.38557243347168,1.549383521080017,4.037657737731934,1.4125248193740845,0.001
4.420775890350342,1.5534199476242065,4.080658912658691,1.424748420715332,0.001
4.388301849365234,1.5448907613754272,4.049159526824951,1.414103388786316,0.001
4.426795482635498,1.558535099029541,4.147363662719727,1.4489772319793701,0.001
4.429415702819824,1.5587027072906494,4.119298934936523,1.4273842573165894,0.001
4.374890327453613,1.541524052619934,4.068099021911621,1.420583963394165,0.001
4.41402530670166,1.551116943359375,4.106065273284912,1.4323307275772095,0.001
4.396798133850098,1.5487366914749146,4.053433895111084,1.4118432998657227,0.001
4.370945930480957,1.544488787651062,4.1269073486328125,1.4258089065551758,0.001
4.392350673675537,1.5471327304840088,4.078552722930908,1.4169012308120728,0.001
4.391590118408203,1.5473212003707886,4.149355888366699,1.4397327899932861,0.001
4.413640022277832,1.5523840188980103,4.107954025268555,1.423133373260498,0.001
4.382180690765381,1.5471330881118774,4.123072147369385,1.4284002780914307,0.001
4.402978420257568,1.5524486303329468,4.109707355499268,1.436219573020935,0.001
4.370271682739258,1.5400735139846802,4.109023094177246,1.4319082498550415,0.001
4.362349987030029,1.5401391983032227,4.063355922698975,1.4099969863891602,0.001
4.3767876625061035,1.5458053350448608,4.040957450866699,1.4217458963394165,0.001
4.4156413078308105,1.5544496774673462,4.151455879211426,1.4424728155136108,0.001
4.421339988708496,1.5526385307312012,4.071437835693359,1.4174691438674927,0.001
4.3832292556762695,1.5450575351715088,4.079985618591309,1.4265953302383423,0.001
4.387450218200684,1.5502463579177856,4.061244487762451,1.4283971786499023,0.001
4.392537593841553,1.5470467805862427,4.228044033050537,1.4562760591506958,0.001
4.401096343994141,1.54985773563385,4.045926094055176,1.4170870780944824,0.001
4.401272773742676,1.5514934062957764,4.011884689331055,1.4076932668685913,0.001
4.381027698516846,1.546044945716858,4.042944431304932,1.4166622161865234,0.001
4.354452133178711,1.5402300357818604,4.067375183105469,1.409868597984314,0.001
4.394096374511719,1.5481926202774048,4.085836410522461,1.4168086051940918,0.001
4.371468544006348,1.5424643754959106,4.062650203704834,1.4187899827957153,0.001
4.394579887390137,1.549135446548462,4.073789119720459,1.4199591875076294,0.001
4.365414619445801,1.5404778718948364,4.162787914276123,1.437449336051941,0.001
4.372280597686768,1.5446693897247314,4.053648471832275,1.4203366041183472,0.001
4.378551483154297,1.5488123893737793,4.098074436187744,1.4231289625167847,0.001
4.375932693481445,1.5449200868606567,4.080929756164551,1.4143232107162476,0.001
4.402906894683838,1.5499162673950195,4.1040358543396,1.4191035032272339,0.001
4.386270999908447,1.546181082725525,4.087164878845215,1.4299006462097168,0.001
4.354190349578857,1.5384552478790283,4.065932273864746,1.4242339134216309,0.001
4.361546516418457,1.5416474342346191,4.142622947692871,1.435364842414856,0.001
4.367366313934326,1.5445353984832764,4.081697463989258,1.4214528799057007,0.001
4.368166446685791,1.5422240495681763,4.079338550567627,1.4243944883346558,0.001
4.355618476867676,1.537196159362793,4.0824360847473145,1.4177653789520264,0.001
4.350398540496826,1.5388127565383911,4.078362941741943,1.4191393852233887,0.001
4.369139671325684,1.5423192977905273,4.090422630310059,1.4172484874725342,0.001
4.372195720672607,1.5426266193389893,4.0392374992370605,1.4123538732528687,0.001
4.347507953643799,1.5400029420852661,4.044615745544434,1.412895917892456,0.001
4.322503089904785,1.530536413192749,4.078679084777832,1.429040551185608,0.001
4.350570201873779,1.5395731925964355,4.095242500305176,1.4210970401763916,0.001
4.388169288635254,1.5469051599502563,4.069916725158691,1.4088352918624878,0.001
4.35486364364624,1.5403940677642822,4.0162577629089355,1.4015086889266968,0.001
4.3373003005981445,1.5347614288330078,4.150252819061279,1.4432017803192139,0.001
4.38753080368042,1.5432932376861572,4.113305568695068,1.4222010374069214,0.001
4.365390777587891,1.5409516096115112,4.02377462387085,1.415865182876587,0.001
4.372165679931641,1.5430192947387695,4.077177047729492,1.4273990392684937,0.001
4.376779556274414,1.5448787212371826,4.06049919128418,1.422534465789795,0.001
4.375511646270752,1.5466985702514648,4.1560750007629395,1.4395283460617065,0.001
4.379872798919678,1.5435466766357422,4.1167097091674805,1.4311518669128418,0.001
4.343468189239502,1.53835129737854,4.101193428039551,1.4345591068267822,0.001
4.406013488769531,1.5532983541488647,4.130165100097656,1.4345859289169312,0.001
4.340373516082764,1.5357903242111206,4.084733486175537,1.4156240224838257,0.001
4.35824728012085,1.5415582656860352,4.103982448577881,1.4283303022384644,0.001
4.322755813598633,1.5331095457077026,4.043823719024658,1.4128320217132568,0.001
4.340079307556152,1.5353084802627563,4.065392017364502,1.421866536140442,0.001
4.367196083068848,1.5416762828826904,4.038038730621338,1.407192349433899,0.001
4.358866214752197,1.5394377708435059,4.088833808898926,1.4297910928726196,0.001
4.335805416107178,1.535460352897644,4.132834434509277,1.4399358034133911,0.001
4.33806037902832,1.5363885164260864,4.131523132324219,1.433408498764038,0.001
4.36571741104126,1.5423402786254883,4.142800807952881,1.4275318384170532,0.001
4.336115837097168,1.5377613306045532,4.089082717895508,1.423418402671814,0.001
4.346778869628906,1.5381267070770264,4.060274124145508,1.4137868881225586,0.001
4.37420654296875,1.5440068244934082,4.095369338989258,1.4254741668701172,0.001
4.333930015563965,1.5353535413742065,4.074273109436035,1.4185622930526733,0.001
4.362440586090088,1.5403809547424316,4.139573097229004,1.4400087594985962,0.001
4.374443531036377,1.5437132120132446,4.0586395263671875,1.4097174406051636,0.001
4.349420547485352,1.5402982234954834,4.097517490386963,1.4240643978118896,0.001
4.322707653045654,1.5301709175109863,4.111645221710205,1.4309191703796387,0.001
4.328454971313477,1.535872220993042,4.0730204582214355,1.4159108400344849,0.001
4.389229774475098,1.5465835332870483,4.042298316955566,1.409377932548523,0.001
4.360604286193848,1.5413274765014648,4.048217296600342,1.418229103088379,0.001
4.371964931488037,1.543097972869873,4.065916538238525,1.4266350269317627,0.001
4.31793737411499,1.5317310094833374,4.047001838684082,1.4120066165924072,0.001
4.3017802238464355,1.528375267982483,4.057680130004883,1.4156813621520996,0.001
4.348301887512207,1.5387243032455444,4.069218635559082,1.41400146484375,0.001
4.3508477210998535,1.541321873664856,4.109457015991211,1.4311357736587524,0.001
4.33774995803833,1.5354902744293213,4.076387882232666,1.4225983619689941,0.001
4.339148044586182,1.5348877906799316,4.065661907196045,1.414467453956604,0.001
4.322703838348389,1.5332823991775513,4.080410003662109,1.4154973030090332,0.001
4.341880798339844,1.5372029542922974,4.089059829711914,1.4352198839187622,0.001
4.360483169555664,1.5409719944000244,4.089217662811279,1.4179331064224243,0.001
4.357997417449951,1.5400121212005615,4.019994735717773,1.4105850458145142,0.001
4.31442403793335,1.5313172340393066,4.043228626251221,1.414765477180481,0.001
4.309925079345703,1.529939889907837,4.078346252441406,1.4098188877105713,0.001
4.319140911102295,1.5324623584747314,4.096803188323975,1.4239215850830078,0.001
4.358454704284668,1.539402723312378,4.159926414489746,1.4340344667434692,0.001
4.3353142738342285,1.5357028245925903,4.086695194244385,1.4168663024902344,0.001
4.345693588256836,1.5368759632110596,4.116730213165283,1.4209905862808228,0.001
