loss,mae,val_loss,val_mae,lr
5.02407693862915,1.6452831029891968,4.480324745178223,1.5115123987197876,0.000998
4.979601860046387,1.6391217708587646,4.474431991577148,1.5067033767700195,0.00099798
5.010547161102295,1.6392464637756348,4.577761173248291,1.5205703973770142,0.00099796
4.988325119018555,1.6385040283203125,4.463959693908691,1.5196679830551147,0.00099794
4.934013843536377,1.6323727369308472,4.622941493988037,1.5432682037353516,0.00099792
4.960265636444092,1.6342350244522095,4.480128288269043,1.51033616065979,0.0009979
4.964687824249268,1.6336615085601807,4.5077643394470215,1.5251675844192505,0.00099788
5.0108418464660645,1.642836570739746,4.46337890625,1.4996650218963623,0.00099786
4.92215633392334,1.625946044921875,4.431565761566162,1.4970811605453491,0.00099784
4.985888481140137,1.6368745565414429,4.528013706207275,1.5167961120605469,0.00099782
4.981212139129639,1.6376824378967285,4.58459997177124,1.5344395637512207,0.0009978
4.982091426849365,1.6364694833755493,4.645116329193115,1.5458528995513916,0.00099778
4.98084020614624,1.6367394924163818,4.441992282867432,1.5036497116088867,0.00099776
4.9247002601623535,1.6252968311309814,4.482393264770508,1.5148777961730957,0.00099774
4.99241304397583,1.6359162330627441,4.476415634155273,1.5067198276519775,0.00099772
4.969090938568115,1.6332253217697144,4.423144340515137,1.491192102432251,0.0009977
4.903440952301025,1.6256145238876343,4.4864115715026855,1.5245505571365356,0.00099768
5.000361919403076,1.6388019323349,4.649905204772949,1.5460898876190186,0.00099766
4.949759483337402,1.6320010423660278,4.389921188354492,1.4927488565444946,0.00099764
4.951977252960205,1.6342072486877441,4.499098300933838,1.5209004878997803,0.00099762
4.967961311340332,1.6351256370544434,4.543181896209717,1.5215710401535034,0.0009976
4.938058376312256,1.6281434297561646,4.4840407371521,1.5171128511428833,0.00099758
4.939230442047119,1.628624677658081,4.496941566467285,1.5016059875488281,0.00099756
4.983352184295654,1.6348134279251099,4.480709552764893,1.5149174928665161,0.00099754
4.931605339050293,1.62543785572052,4.550735950469971,1.523876667022705,0.00099752
4.938485622406006,1.6280338764190674,4.490779876708984,1.5015461444854736,0.0009975
4.9836273193359375,1.634107232093811,4.512233734130859,1.5212562084197998,0.00099748
4.950169086456299,1.6285390853881836,4.538293361663818,1.5283277034759521,0.00099746
4.901073932647705,1.6264656782150269,4.551245212554932,1.535382866859436,0.00099744
4.91840124130249,1.6232922077178955,4.439330101013184,1.5034207105636597,0.00099742
4.935277462005615,1.6266837120056152,4.466094017028809,1.506351351737976,0.0009974
4.9003586769104,1.623418927192688,4.476637840270996,1.5206397771835327,0.00099738
4.95922327041626,1.63107430934906,4.611231803894043,1.5427664518356323,0.00099736
4.918709754943848,1.6267714500427246,4.548083782196045,1.526523470878601,0.00099734
4.936820030212402,1.6303620338439941,4.414366245269775,1.4989380836486816,0.00099732
4.941859245300293,1.6273462772369385,4.441117763519287,1.506108045578003,0.0009973
4.965275764465332,1.6362584829330444,4.788005828857422,1.5766537189483643,0.00099728
4.992806434631348,1.6346421241760254,4.502630710601807,1.5231246948242188,0.00099726
4.934449195861816,1.627333402633667,4.390933990478516,1.4950485229492188,0.00099724
4.9275031089782715,1.6291536092758179,4.463267803192139,1.4987366199493408,0.00099722
4.9299750328063965,1.6279953718185425,4.440135478973389,1.498671531677246,0.0009972
4.881675720214844,1.618629813194275,4.515203952789307,1.5217289924621582,0.00099718
4.9376702308654785,1.6290676593780518,4.395109176635742,1.4870482683181763,0.00099716
4.974125385284424,1.6351948976516724,4.541162967681885,1.5262033939361572,0.00099714
4.8862199783325195,1.6204426288604736,4.464102745056152,1.5058504343032837,0.00099712
5.074678421020508,1.6488990783691406,4.554745197296143,1.5186138153076172,0.0009971
4.885467052459717,1.6188127994537354,4.579208850860596,1.5273370742797852,0.00099708
4.909918308258057,1.625924825668335,4.471031665802002,1.5156424045562744,0.00099706
4.875478267669678,1.6191121339797974,4.435989856719971,1.4927899837493896,0.00099704
4.923355579376221,1.6250377893447876,4.60060453414917,1.5329232215881348,0.00099702
4.919426918029785,1.6210259199142456,4.655432224273682,1.539270281791687,0.000997
4.944490432739258,1.6316105127334595,4.4922709465026855,1.506983757019043,0.00099698
4.9095778465271,1.6219098567962646,4.604612827301025,1.5595847368240356,0.00099696
4.974331378936768,1.6355375051498413,4.504391193389893,1.5243148803710938,0.00099694
4.882351875305176,1.6176714897155762,4.453312397003174,1.505337119102478,0.00099692
4.8691487312316895,1.6156078577041626,4.407572269439697,1.4929859638214111,0.0009969
4.889022350311279,1.620678424835205,4.637451648712158,1.5429699420928955,0.00099688
4.906198024749756,1.6216154098510742,4.436967372894287,1.4923239946365356,0.00099686
4.924184799194336,1.6225512027740479,4.452409267425537,1.505439281463623,0.00099684
4.908884525299072,1.6235522031784058,4.517765998840332,1.507386326789856,0.00099682
4.864589214324951,1.612310528755188,4.429195404052734,1.510262131690979,0.0009968
4.9116106033325195,1.6227947473526,4.3899455070495605,1.4869920015335083,0.00099678
4.902233123779297,1.6215492486953735,4.542261123657227,1.5151695013046265,0.00099676
4.86884880065918,1.6151477098464966,4.433526039123535,1.4977149963378906,0.00099674
4.882630348205566,1.6191661357879639,4.772083759307861,1.5783976316452026,0.00099672
5.04810094833374,1.6423747539520264,4.478387355804443,1.5144845247268677,0.0009967
4.881155014038086,1.6182987689971924,4.378191947937012,1.4858272075653076,0.00099668
4.872629642486572,1.6163395643234253,4.3909912109375,1.4818501472473145,0.00099666
4.845829010009766,1.6110179424285889,4.419671058654785,1.498776912689209,0.00099664
4.933078765869141,1.6262156963348389,4.448363780975342,1.5066206455230713,0.00099662
4.841714382171631,1.611006498336792,4.333610534667969,1.4714909791946411,0.0009966
4.8850417137146,1.6170287132263184,4.411271572113037,1.5026638507843018,0.00099658
4.908545017242432,1.6243292093276978,4.523853778839111,1.5266543626785278,0.00099656
4.923742771148682,1.6227070093154907,4.427905082702637,1.5031276941299438,0.00099654
4.8735761642456055,1.6115199327468872,4.452036380767822,1.498557209968567,0.00099652
4.843138217926025,1.608276128768921,4.472973823547363,1.5058988332748413,0.0009965
4.8544135093688965,1.6129591464996338,4.387991428375244,1.4925198554992676,0.00099648
4.955445766448975,1.6299974918365479,4.606386184692383,1.5349751710891724,0.00099646
4.896704196929932,1.6168363094329834,4.536666393280029,1.5199189186096191,0.00099644
4.825695991516113,1.6071008443832397,4.433481216430664,1.5011546611785889,0.00099642
4.893497943878174,1.617855191230774,4.502824306488037,1.5315093994140625,0.0009964
4.924617767333984,1.6220464706420898,4.4644246101379395,1.5036474466323853,0.00099638
4.898458003997803,1.622072696685791,4.412955284118652,1.50082266330719,0.00099636
4.8298258781433105,1.6077759265899658,4.445679664611816,1.5161330699920654,0.00099634
4.827925205230713,1.6031125783920288,4.498766899108887,1.5209888219833374,0.00099632
4.826019287109375,1.6084102392196655,4.614380359649658,1.5270286798477173,0.0009963
4.930467128753662,1.6227880716323853,4.417505741119385,1.493835687637329,0.00099628
4.8979058265686035,1.6175134181976318,4.525829315185547,1.5212410688400269,0.00099626
4.875697135925293,1.616644263267517,4.473466873168945,1.510732650756836,0.00099624
4.882576942443848,1.6189661026000977,4.384170055389404,1.4932737350463867,0.00099622
4.879661560058594,1.6169031858444214,4.410675525665283,1.5019950866699219,0.0009962
4.854790210723877,1.609770655632019,4.345864295959473,1.4813920259475708,0.00099618
4.8953423500061035,1.6159679889678955,4.387857913970947,1.4933366775512695,0.00099616
4.871962547302246,1.6110036373138428,4.4464521408081055,1.5034067630767822,0.00099614
4.827747344970703,1.6070350408554077,4.399792671203613,1.4954712390899658,0.00099612
4.891141891479492,1.6154537200927734,4.562901020050049,1.5360299348831177,0.0009961
4.8841071128845215,1.6146353483200073,4.533928871154785,1.5083039999008179,0.00099608
4.82267427444458,1.606011986732483,4.427730083465576,1.4923439025878906,0.00099606
4.863382339477539,1.6131691932678223,4.51500940322876,1.5182065963745117,0.00099604
4.88023567199707,1.6136735677719116,4.467349052429199,1.507609486579895,0.00099602
4.890779495239258,1.6152836084365845,4.456132411956787,1.5074207782745361,0.000996
4.843362808227539,1.6115723848342896,4.5776214599609375,1.5342490673065186,0.00099598
4.89333963394165,1.6187199354171753,4.363863468170166,1.477278470993042,0.00099596
4.878349304199219,1.6167794466018677,4.34823751449585,1.4816480875015259,0.00099594
4.842902660369873,1.6078306436538696,4.458851337432861,1.4996883869171143,0.00099592
4.822540283203125,1.6028895378112793,4.442193031311035,1.4998782873153687,0.0009959
4.874073028564453,1.611050009727478,4.4097466468811035,1.4932852983474731,0.00099588
4.940229415893555,1.621317982673645,4.449310779571533,1.5017075538635254,0.00099586
4.945714950561523,1.6257216930389404,4.783595085144043,1.56528639793396,0.00099584
4.92396879196167,1.6188676357269287,4.441614627838135,1.4996167421340942,0.00099582
4.849595546722412,1.611404538154602,4.409015655517578,1.4922351837158203,0.0009958
4.860479354858398,1.6131141185760498,4.438469409942627,1.5027697086334229,0.00099578
4.8469696044921875,1.6076686382293701,4.40834903717041,1.493478775024414,0.00099576
4.836762428283691,1.607684850692749,4.54229211807251,1.5243911743164062,0.00099574
4.86151647567749,1.6148781776428223,4.386922836303711,1.4852516651153564,0.00099572
4.8481292724609375,1.6072170734405518,4.433194637298584,1.5045901536941528,0.0009957
4.865109443664551,1.6084396839141846,4.454461574554443,1.4880019426345825,0.00099568
4.8844404220581055,1.613877534866333,4.601197719573975,1.5230811834335327,0.00099566
4.858283042907715,1.608957052230835,4.384274959564209,1.4876314401626587,0.00099564
4.88445520401001,1.6150621175765991,4.440674781799316,1.494741439819336,0.00099562
4.824237823486328,1.6040159463882446,4.49188232421875,1.5109328031539917,0.0009956
4.819014072418213,1.6049011945724487,4.381991863250732,1.4866570234298706,0.00099558
4.900567531585693,1.6181938648223877,4.393172740936279,1.4792637825012207,0.00099556
4.815092086791992,1.604365587234497,4.470376014709473,1.5119599103927612,0.00099554
4.892506122589111,1.6134461164474487,4.381942272186279,1.489012598991394,0.00099552
4.850770473480225,1.6067333221435547,4.391134262084961,1.4950783252716064,0.0009955
4.799297332763672,1.5985151529312134,4.369459629058838,1.4785890579223633,0.00099548
4.813631057739258,1.6055293083190918,4.378535270690918,1.476694941520691,0.00099546
4.857144355773926,1.6110687255859375,4.646239757537842,1.5516163110733032,0.00099544
4.8349175453186035,1.6101707220077515,4.396275043487549,1.4853743314743042,0.00099542
4.837736129760742,1.6064841747283936,4.5123419761657715,1.5326048135757446,0.0009954
4.834723949432373,1.603122353553772,4.398013114929199,1.495988130569458,0.00099538
4.914851665496826,1.618265986442566,4.5012383460998535,1.5166009664535522,0.00099536
4.8478617668151855,1.6081364154815674,4.521907806396484,1.52155601978302,0.00099534
4.824344158172607,1.6039155721664429,4.368862628936768,1.4731636047363281,0.00099532
4.840068817138672,1.6061416864395142,4.488393306732178,1.5149962902069092,0.0009953
4.8184428215026855,1.6027891635894775,4.509789943695068,1.512300968170166,0.00099528
4.8557868003845215,1.6066747903823853,4.361783981323242,1.4741079807281494,0.00099526
4.813782691955566,1.6000843048095703,4.439803600311279,1.4997743368148804,0.00099524
4.860651016235352,1.6118829250335693,4.42807674407959,1.5112847089767456,0.00099522
4.823013782501221,1.6021331548690796,4.411274433135986,1.4883546829223633,0.0009952
4.793302059173584,1.5941194295883179,4.46158504486084,1.4970587491989136,0.00099518
4.862989902496338,1.6042227745056152,4.459986209869385,1.506763219833374,0.00099516
4.81317138671875,1.599212884902954,4.443446159362793,1.4986296892166138,0.00099514
4.8563151359558105,1.608046293258667,4.414297580718994,1.4801117181777954,0.00099512
4.832163333892822,1.6049730777740479,4.456054210662842,1.5055278539657593,0.0009951
4.8212361335754395,1.6017156839370728,4.368575096130371,1.4737765789031982,0.00099508
4.805219650268555,1.5971086025238037,4.451838493347168,1.4974907636642456,0.00099506
4.803696155548096,1.5985252857208252,4.570448875427246,1.5358513593673706,0.00099504
4.881307601928711,1.6078331470489502,4.690876007080078,1.5526679754257202,0.00099502
4.807309627532959,1.5983824729919434,4.53903865814209,1.5238115787506104,0.000995
4.8261942863464355,1.6063076257705688,4.419105529785156,1.4919817447662354,0.00099498
4.831362247467041,1.602743148803711,4.392373085021973,1.4814114570617676,0.00099496
4.816262722015381,1.6003146171569824,4.370268821716309,1.473931074142456,0.00099494
4.856639385223389,1.6111446619033813,4.392447471618652,1.4760642051696777,0.00099492
4.803871154785156,1.5987542867660522,4.557425022125244,1.5375607013702393,0.0009949
4.840188980102539,1.6043336391448975,4.660654067993164,1.549039363861084,0.00099488
4.836841583251953,1.6014292240142822,4.417813777923584,1.4929291009902954,0.00099486
4.806798458099365,1.5989934206008911,4.438153266906738,1.4878636598587036,0.00099484
4.789173603057861,1.5917197465896606,4.540762901306152,1.523009181022644,0.00099482
4.864274978637695,1.606003761291504,4.432821750640869,1.5007202625274658,0.0009948
4.817471027374268,1.6014348268508911,4.418632507324219,1.4913463592529297,0.00099478
4.8028244972229,1.5975836515426636,4.432572364807129,1.4954947233200073,0.00099476
4.827515602111816,1.600546956062317,4.436999797821045,1.5073012113571167,0.00099474
4.825874328613281,1.6019126176834106,4.4896674156188965,1.5157010555267334,0.00099472
4.821797847747803,1.597322702407837,4.422511100769043,1.4971405267715454,0.0009947
4.81185245513916,1.5969334840774536,4.437682151794434,1.49098539352417,0.00099468
4.7974019050598145,1.5936782360076904,4.428765773773193,1.505757451057434,0.00099466
4.86543083190918,1.6097323894500732,4.375983238220215,1.4789663553237915,0.00099464
4.804076194763184,1.5987950563430786,4.40353536605835,1.4935674667358398,0.00099462
4.796004295349121,1.5994256734848022,4.408979892730713,1.490494966506958,0.0009946
4.781980991363525,1.5900154113769531,4.525271415710449,1.5130535364151,0.00099458
4.817805767059326,1.5951746702194214,4.5561370849609375,1.510832667350769,0.00099456
4.834325790405273,1.6018391847610474,4.4412970542907715,1.4952592849731445,0.00099454
4.8380208015441895,1.601016879081726,4.418027400970459,1.4869914054870605,0.00099452
4.845297813415527,1.6062345504760742,4.46779727935791,1.4997494220733643,0.0009945
4.784111022949219,1.5936110019683838,4.371068954467773,1.473802089691162,0.00099448
4.825827121734619,1.6015863418579102,4.34597635269165,1.4844504594802856,0.00099446
4.745363712310791,1.5882608890533447,4.456406116485596,1.4915475845336914,0.00099444
4.849420070648193,1.6044821739196777,4.527721881866455,1.5217207670211792,0.00099442
4.796799182891846,1.5949420928955078,4.522482872009277,1.526328444480896,0.0009944
4.801396369934082,1.5945196151733398,4.416268825531006,1.4970059394836426,0.00099438
4.777085304260254,1.5910556316375732,4.5488600730896,1.5268044471740723,0.00099436
4.843320369720459,1.6057311296463013,4.406367301940918,1.4837392568588257,0.00099434
4.813644886016846,1.5962985754013062,4.433945178985596,1.495261788368225,0.00099432
4.817224979400635,1.597454309463501,4.476047039031982,1.5011380910873413,0.0009943
4.8315300941467285,1.6016879081726074,4.4734673500061035,1.488174557685852,0.00099428
4.825585842132568,1.5989083051681519,4.379985332489014,1.4719362258911133,0.00099426
4.793740272521973,1.5949647426605225,4.380952835083008,1.4824695587158203,0.00099424
4.853241443634033,1.6025532484054565,4.491453647613525,1.5051336288452148,0.00099422
4.792673587799072,1.5924588441848755,4.492979049682617,1.5037516355514526,0.0009942
4.802331924438477,1.5969665050506592,4.426161766052246,1.4801766872406006,0.00099418
4.824111461639404,1.598446249961853,4.46603536605835,1.495522141456604,0.00099416
4.797754287719727,1.5914676189422607,4.438924312591553,1.4962284564971924,0.00099414
4.818389892578125,1.5967718362808228,4.4471516609191895,1.4941983222961426,0.00099412
4.80302095413208,1.5959744453430176,4.442483425140381,1.5013551712036133,0.0009941
4.817056179046631,1.5963212251663208,4.543969631195068,1.5175071954727173,0.00099408
4.826353549957275,1.5949357748031616,4.464546203613281,1.4908945560455322,0.00099406
4.7990570068359375,1.5922764539718628,4.430459499359131,1.4928823709487915,0.00099404
4.8012800216674805,1.5951484441757202,4.4325032234191895,1.4853860139846802,0.00099402
4.811726093292236,1.594524621963501,4.464876651763916,1.4946619272232056,0.000994
4.7792510986328125,1.586127758026123,4.441645622253418,1.4876887798309326,0.00099398
4.816612720489502,1.5988273620605469,4.472466468811035,1.4999191761016846,0.00099396
4.815183162689209,1.5946351289749146,4.49478816986084,1.4920183420181274,0.00099394
4.777695178985596,1.5893607139587402,4.440919876098633,1.490903615951538,0.00099392
4.860909938812256,1.6015115976333618,4.458926677703857,1.4842538833618164,0.0009939
4.768057346343994,1.5906779766082764,4.410907745361328,1.4924734830856323,0.00099388
4.8033905029296875,1.5953688621520996,4.412498474121094,1.4839200973510742,0.00099386
4.832653522491455,1.5989234447479248,4.397069454193115,1.4821233749389648,0.00099384
4.768682956695557,1.586386799812317,4.4265666007995605,1.4880342483520508,0.00099382
4.815110206604004,1.5953799486160278,4.50078010559082,1.5139366388320923,0.0009938
4.797509670257568,1.5911498069763184,4.64129638671875,1.5495455265045166,0.00099378
4.886347770690918,1.6056245565414429,4.485071182250977,1.5192865133285522,0.00099376
4.814280986785889,1.5986014604568481,4.575648784637451,1.5172810554504395,0.00099374
4.8121562004089355,1.5943737030029297,4.439450263977051,1.498359203338623,0.00099372
4.767679691314697,1.5906026363372803,4.469640731811523,1.5060993432998657,0.0009937
4.794995307922363,1.593375563621521,4.547550678253174,1.5195916891098022,0.00099368
4.768315315246582,1.5863178968429565,4.553098678588867,1.5142958164215088,0.00099366
4.838035583496094,1.5987486839294434,4.41156005859375,1.4897496700286865,0.00099364
4.819370269775391,1.5932912826538086,4.6190900802612305,1.5281378030776978,0.00099362
4.8198957443237305,1.5980585813522339,4.558101177215576,1.5143707990646362,0.0009936
4.806644439697266,1.5961467027664185,4.370238780975342,1.4753183126449585,0.00099358
4.7914581298828125,1.5936681032180786,4.457377910614014,1.488040566444397,0.00099356
4.803586006164551,1.5945733785629272,4.422012805938721,1.4847620725631714,0.00099354
4.75629997253418,1.5863330364227295,4.3921661376953125,1.4813871383666992,0.00099352
4.8457932472229,1.5982054471969604,4.448483943939209,1.4864354133605957,0.0009935
4.77235221862793,1.5906702280044556,4.435070037841797,1.4915761947631836,0.00099348
4.808147430419922,1.5945453643798828,4.427538871765137,1.4823651313781738,0.00099346
4.806369304656982,1.592079758644104,4.442995548248291,1.4905743598937988,0.00099344
4.794125556945801,1.5923303365707397,4.383242607116699,1.488816738128662,0.00099342
4.743310928344727,1.5830131769180298,4.555675029754639,1.5163055658340454,0.0009934
4.805058479309082,1.5916681289672852,4.4644670486450195,1.4940645694732666,0.00099338
4.837228298187256,1.5959842205047607,4.517247200012207,1.5014781951904297,0.00099336
4.777013778686523,1.585474967956543,4.375516891479492,1.4695136547088623,0.00099334
4.828622341156006,1.5969138145446777,4.445557594299316,1.4933432340621948,0.00099332
4.780318737030029,1.590005874633789,4.492754936218262,1.4910129308700562,0.0009933
4.814465522766113,1.592584490776062,4.422455787658691,1.4895455837249756,0.00099328
4.746447563171387,1.584944725036621,4.465930461883545,1.5014357566833496,0.00099326
4.904414653778076,1.6062442064285278,4.51201057434082,1.4969698190689087,0.00099324
4.766348361968994,1.585309386253357,4.428745269775391,1.4814823865890503,0.00099322
4.756939888000488,1.5836938619613647,4.442332744598389,1.494144320487976,0.0009932
4.795541286468506,1.5925952196121216,4.391756057739258,1.4860718250274658,0.00099318
4.765799045562744,1.5853523015975952,4.377218723297119,1.4810035228729248,0.00099316
4.7877702713012695,1.5920674800872803,4.398678302764893,1.482225775718689,0.00099314
4.785935401916504,1.5888140201568604,4.421400547027588,1.490268588066101,0.00099312
4.7317118644714355,1.5806527137756348,4.463480472564697,1.494647741317749,0.0009931
4.798071384429932,1.5880814790725708,4.50565767288208,1.5195461511611938,0.00099308
4.824409008026123,1.5927071571350098,4.418227195739746,1.4845772981643677,0.00099306
4.795876502990723,1.5962586402893066,4.501937389373779,1.4972244501113892,0.00099304
4.7632670402526855,1.5886704921722412,4.398671627044678,1.4804471731185913,0.00099302
4.7570600509643555,1.5867087841033936,4.430352687835693,1.4839540719985962,0.000993
4.79597282409668,1.5919910669326782,4.385525226593018,1.4795888662338257,0.00099298
4.828597545623779,1.597900152206421,4.448648929595947,1.4869240522384644,0.00099296
4.813033103942871,1.5947494506835938,4.7995100021362305,1.5860028266906738,0.00099294
4.828487873077393,1.5919677019119263,4.424280643463135,1.4899060726165771,0.00099292
