loss,mae,val_loss,val_mae,lr
5.7223052978515625,1.8483257293701172,5.003210544586182,1.6753281354904175,0.001
5.7389302253723145,1.84998619556427,5.12227725982666,1.6757373809814453,0.001
5.748073101043701,1.847109317779541,4.895255088806152,1.6267849206924438,0.001
5.721982479095459,1.8410555124282837,5.0892205238342285,1.671320915222168,0.001
5.75172758102417,1.8513333797454834,5.0566534996032715,1.6688146591186523,0.001
5.638734817504883,1.8286913633346558,4.884169101715088,1.6241544485092163,0.001
5.676419258117676,1.836895227432251,5.035710334777832,1.6681022644042969,0.001
5.650243759155273,1.8266412019729614,5.056784152984619,1.6673089265823364,0.001
5.653772354125977,1.8357058763504028,4.825444221496582,1.6300252676010132,0.001
5.699674129486084,1.8398362398147583,5.180137634277344,1.6834690570831299,0.001
5.654608726501465,1.8338688611984253,5.059101581573486,1.6543861627578735,0.001
5.685949802398682,1.836586833000183,5.257259845733643,1.6994177103042603,0.001
5.680109977722168,1.8375906944274902,5.024043083190918,1.653385877609253,0.001
5.651914119720459,1.8339996337890625,5.112756729125977,1.6825650930404663,0.001
5.648918628692627,1.830872654914856,4.906983375549316,1.6296226978302002,0.001
5.670363426208496,1.8314285278320312,4.900521755218506,1.6270304918289185,0.001
5.62952184677124,1.824652910232544,5.053127288818359,1.6549774408340454,0.001
5.6465535163879395,1.8314249515533447,4.939776420593262,1.6389727592468262,0.001
5.646989822387695,1.829321026802063,4.832305431365967,1.6090251207351685,0.001
5.56582498550415,1.8178260326385498,4.812418460845947,1.6210967302322388,0.001
5.605194091796875,1.825141191482544,4.98309850692749,1.6628875732421875,0.001
5.6125288009643555,1.8260822296142578,4.878753185272217,1.6336519718170166,0.001
5.640978813171387,1.8319207429885864,5.051712512969971,1.6600871086120605,0.001
5.611321926116943,1.8213441371917725,4.916653156280518,1.6416922807693481,0.001
5.619609832763672,1.82627534866333,4.927770137786865,1.6338664293289185,0.001
5.585193157196045,1.8193529844284058,4.864551067352295,1.6457650661468506,0.001
5.5604095458984375,1.8162544965744019,4.807370185852051,1.5977697372436523,0.001
5.609458923339844,1.8224139213562012,4.865692615509033,1.6205308437347412,0.001
5.578889846801758,1.815102219581604,4.836870193481445,1.603144645690918,0.001
5.557162761688232,1.8161840438842773,4.803173542022705,1.619485855102539,0.001
5.5601396560668945,1.8171604871749878,4.841203689575195,1.610848069190979,0.001
5.5558857917785645,1.8154675960540771,4.910171985626221,1.630863904953003,0.001
5.561712741851807,1.8139433860778809,4.957493782043457,1.6275025606155396,0.001
5.601280689239502,1.8212244510650635,4.76546049118042,1.6027421951293945,0.001
5.591268062591553,1.8227990865707397,4.744119644165039,1.5899665355682373,0.001
5.555173873901367,1.8199211359024048,4.966887950897217,1.6449697017669678,0.001
5.526291847229004,1.809895396232605,4.799772262573242,1.606804370880127,0.001
5.534563064575195,1.8077324628829956,4.880926609039307,1.6286442279815674,0.001
5.539842128753662,1.8113733530044556,4.862153053283691,1.6347233057022095,0.001
5.564990520477295,1.8140192031860352,4.747002124786377,1.5978748798370361,0.001
5.564216613769531,1.812196969985962,4.96797513961792,1.6340270042419434,0.001
5.567711353302002,1.8170313835144043,4.970284461975098,1.6423050165176392,0.001
5.505612850189209,1.80039381980896,4.754130840301514,1.5952502489089966,0.001
5.5588555335998535,1.8174933195114136,4.880380153656006,1.6348696947097778,0.001
5.481576919555664,1.7990000247955322,4.733891010284424,1.6072475910186768,0.001
5.516693115234375,1.8094964027404785,4.923376560211182,1.6445919275283813,0.001
5.538271427154541,1.8116188049316406,4.780428886413574,1.5999729633331299,0.001
5.538294315338135,1.8084256649017334,4.7930908203125,1.6218000650405884,0.001
5.530810356140137,1.8116018772125244,4.906341075897217,1.6253896951675415,0.001
5.547117233276367,1.8095601797103882,4.738803863525391,1.600656270980835,0.001
5.517457962036133,1.8069274425506592,4.743588447570801,1.6008667945861816,0.001
5.52235746383667,1.8089749813079834,4.695498466491699,1.601765751838684,0.001
5.497643947601318,1.8052505254745483,4.897250652313232,1.636646032333374,0.001
5.504797458648682,1.8064974546432495,4.872269630432129,1.6364260911941528,0.001
5.487358093261719,1.7994952201843262,4.7921648025512695,1.604912519454956,0.001
5.485470771789551,1.8002358675003052,4.654056072235107,1.5794192552566528,0.001
5.4788818359375,1.799118161201477,4.730668544769287,1.5961527824401855,0.001
5.484603404998779,1.8006623983383179,4.837079048156738,1.628798007965088,0.001
5.505849361419678,1.8052476644515991,4.857184886932373,1.6420142650604248,0.001
5.502959251403809,1.8068304061889648,4.737308025360107,1.5922905206680298,0.001
5.522711277008057,1.8045036792755127,4.844344615936279,1.6124268770217896,0.001
5.526658535003662,1.8065236806869507,4.915074825286865,1.6538028717041016,0.001
5.508147716522217,1.8079179525375366,4.7990288734436035,1.6127134561538696,0.001
5.47998046875,1.802003264427185,5.209001541137695,1.676558256149292,0.001
5.472681999206543,1.8013372421264648,4.735699653625488,1.5839763879776,0.001
5.495265007019043,1.8052988052368164,4.7960944175720215,1.61790931224823,0.001
5.494609832763672,1.802626132965088,4.687015056610107,1.5987558364868164,0.001
5.479191303253174,1.8016735315322876,4.874180316925049,1.6307179927825928,0.001
5.498996734619141,1.805346131324768,4.757012367248535,1.600892186164856,0.001
5.455477714538574,1.7937113046646118,4.808394432067871,1.6136497259140015,0.001
5.501386642456055,1.8072562217712402,4.957228183746338,1.6543920040130615,0.001
5.4903340339660645,1.8024481534957886,4.670327186584473,1.5763587951660156,0.001
5.481691837310791,1.8020472526550293,4.925537109375,1.6314013004302979,0.001
5.438875198364258,1.7908532619476318,4.80096960067749,1.607447624206543,0.001
5.436965465545654,1.7923698425292969,4.65887451171875,1.5787655115127563,0.001
5.468621730804443,1.7962086200714111,4.736171722412109,1.614137887954712,0.001
5.445234775543213,1.7912107706069946,4.695176601409912,1.5880171060562134,0.001
5.455235481262207,1.7942184209823608,4.806246757507324,1.6076561212539673,0.001
5.490087509155273,1.797497034072876,4.750329971313477,1.598575472831726,0.001
5.465050220489502,1.7991232872009277,4.777011394500732,1.5974632501602173,0.001
5.432547569274902,1.7933363914489746,4.881967067718506,1.625709056854248,0.001
5.460880756378174,1.7972157001495361,4.7035813331604,1.5792057514190674,0.001
5.465524673461914,1.7988011837005615,4.673205852508545,1.5778557062149048,0.001
5.431877136230469,1.7922725677490234,4.702046871185303,1.5870734453201294,0.001
5.4592695236206055,1.7961727380752563,4.673510551452637,1.5762684345245361,0.001
5.463558673858643,1.795233130455017,4.719040393829346,1.5869331359863281,0.001
5.509185314178467,1.8042241334915161,4.858759880065918,1.6248795986175537,0.001
5.465901851654053,1.7960317134857178,4.7215189933776855,1.606086254119873,0.001
5.428024768829346,1.7891515493392944,4.705535411834717,1.5882986783981323,0.001
5.469322681427002,1.799557089805603,4.968112468719482,1.6361900568008423,0.001
5.430693626403809,1.7930155992507935,4.862812519073486,1.6196500062942505,0.001
5.436116695404053,1.794211745262146,4.770814895629883,1.6090376377105713,0.001
5.443923473358154,1.7960636615753174,4.774791717529297,1.6078568696975708,0.001
5.429127216339111,1.7876145839691162,4.769187927246094,1.6025489568710327,0.001
5.462928771972656,1.7958455085754395,4.692709445953369,1.5878342390060425,0.001
5.4635820388793945,1.7970197200775146,4.7882561683654785,1.6110683679580688,0.001
5.423903465270996,1.7916285991668701,4.88474702835083,1.6197091341018677,0.001
5.4274749755859375,1.7864121198654175,4.7967963218688965,1.6040890216827393,0.001
5.4210028648376465,1.789181113243103,4.788155555725098,1.605715274810791,0.001
5.426881313323975,1.7888209819793701,5.016425132751465,1.6576330661773682,0.001
5.479170799255371,1.8000576496124268,4.775042533874512,1.6034170389175415,0.001
5.435733795166016,1.7899898290634155,4.957824230194092,1.668882966041565,0.001
5.468694686889648,1.7962541580200195,4.865739822387695,1.628261685371399,0.001
5.409637451171875,1.7865302562713623,4.674814224243164,1.5752959251403809,0.001
5.468113899230957,1.7967402935028076,4.701092720031738,1.5769553184509277,0.001
5.4191179275512695,1.7923532724380493,4.602775573730469,1.5700973272323608,0.001
5.418244361877441,1.7926050424575806,4.741868019104004,1.6087939739227295,0.001
5.451793193817139,1.795590877532959,4.772416114807129,1.6040300130844116,0.001
5.432985305786133,1.795836329460144,4.602837085723877,1.566493034362793,0.001
5.444869041442871,1.7934092283248901,4.705776214599609,1.5886409282684326,0.001
5.424863815307617,1.792087435722351,4.671295642852783,1.5723084211349487,0.001
5.430249214172363,1.7871506214141846,4.602303981781006,1.5757856369018555,0.001
5.451415061950684,1.7963836193084717,4.712698459625244,1.605539083480835,0.001
5.448146343231201,1.7944034337997437,4.698566436767578,1.5867033004760742,0.001
5.401212215423584,1.785660743713379,4.787448883056641,1.6117039918899536,0.001
5.422169208526611,1.7944116592407227,4.660856246948242,1.5881813764572144,0.001
5.431670188903809,1.7928813695907593,4.608879566192627,1.571528434753418,0.001
5.404686450958252,1.784179449081421,4.710184097290039,1.5889326333999634,0.001
5.440537929534912,1.7958115339279175,4.717840671539307,1.589227557182312,0.001
5.420458793640137,1.787485122680664,4.759345054626465,1.6042134761810303,0.001
5.4456095695495605,1.7929555177688599,4.708472728729248,1.5886781215667725,0.001
5.429807662963867,1.789202094078064,4.783841133117676,1.6166716814041138,0.001
5.4192423820495605,1.7926515340805054,4.621707916259766,1.565685749053955,0.001
5.440011501312256,1.794777750968933,4.8021464347839355,1.610877275466919,0.001
5.446698188781738,1.7947349548339844,4.793054580688477,1.601999044418335,0.001
5.411532878875732,1.7889467477798462,4.694915294647217,1.5851259231567383,0.001
5.4371843338012695,1.7958385944366455,4.6590776443481445,1.5906603336334229,0.001
5.469196319580078,1.8004803657531738,4.797811985015869,1.6042126417160034,0.001
5.4190473556518555,1.7876896858215332,4.817147731781006,1.6326302289962769,0.001
5.38817834854126,1.7829570770263672,4.825200080871582,1.6068342924118042,0.001
5.399168968200684,1.7886528968811035,4.692166805267334,1.5666204690933228,0.001
5.418846130371094,1.7882778644561768,4.8818206787109375,1.6363271474838257,0.001
5.4176249504089355,1.786178469657898,4.698975086212158,1.5900429487228394,0.001
5.408209800720215,1.7848429679870605,4.934455871582031,1.6290106773376465,0.001
5.455093860626221,1.7930958271026611,4.730304718017578,1.590803623199463,0.001
5.408670902252197,1.7876880168914795,4.8291401863098145,1.620904564857483,0.001
5.39186954498291,1.7835640907287598,4.750723361968994,1.6173254251480103,0.001
5.346897125244141,1.7769320011138916,4.625691890716553,1.5773597955703735,0.001
5.411962509155273,1.7894434928894043,4.816239833831787,1.6157032251358032,0.001
5.42795467376709,1.7923485040664673,4.872988700866699,1.6103090047836304,0.001
5.431817531585693,1.7910972833633423,4.766478538513184,1.5972398519515991,0.001
5.423461437225342,1.7906441688537598,4.781204700469971,1.6091996431350708,0.001
5.410242557525635,1.7876094579696655,4.778702735900879,1.603667974472046,0.001
5.437655925750732,1.7940049171447754,4.675076961517334,1.5957965850830078,0.001
5.391651630401611,1.7849959135055542,4.686080455780029,1.5831413269042969,0.001
5.470861434936523,1.7971519231796265,4.954006671905518,1.6375399827957153,0.001
5.423969745635986,1.7928898334503174,4.6418609619140625,1.5973657369613647,0.001
5.408753395080566,1.7891167402267456,4.792046070098877,1.6250640153884888,0.001
5.411068439483643,1.7878183126449585,4.611445426940918,1.5579895973205566,0.001
5.402009010314941,1.7834140062332153,4.836756706237793,1.613365888595581,0.001
5.396904468536377,1.7849431037902832,4.7427873611450195,1.6083303689956665,0.001
5.407291889190674,1.787359595298767,4.901856422424316,1.6265594959259033,0.001
5.482461452484131,1.8037357330322266,4.7059550285339355,1.585333228111267,0.001
5.409665107727051,1.787279725074768,4.588476181030273,1.5748428106307983,0.001
5.392220497131348,1.783589482307434,4.595231056213379,1.5526822805404663,0.001
5.3655219078063965,1.7794800996780396,4.71423864364624,1.5770760774612427,0.001
5.411530494689941,1.7902036905288696,4.688337802886963,1.5823302268981934,0.001
5.424466133117676,1.7877036333084106,4.64741849899292,1.5861120223999023,0.001
5.406245708465576,1.7876261472702026,4.917585372924805,1.6260576248168945,0.001
5.429029941558838,1.7879047393798828,4.7905731201171875,1.619395136833191,0.001
5.39130973815918,1.7866252660751343,4.728480815887451,1.5839968919754028,0.001
5.407876491546631,1.7890843152999878,4.63618803024292,1.5877188444137573,0.001
5.426204681396484,1.7936656475067139,4.733890056610107,1.575874924659729,0.001
5.411012172698975,1.787942886352539,4.631628036499023,1.5788023471832275,0.001
5.402408599853516,1.78583562374115,4.874521255493164,1.6234724521636963,0.001
5.403838157653809,1.7826502323150635,4.76812744140625,1.6000720262527466,0.001
5.439554214477539,1.792284369468689,4.685499668121338,1.5816123485565186,0.001
5.368194103240967,1.77957284450531,4.691406726837158,1.5842264890670776,0.001
5.388739585876465,1.7850080728530884,4.776838302612305,1.608942985534668,0.001
5.401537895202637,1.7897381782531738,4.729521751403809,1.6035664081573486,0.001
5.414416313171387,1.7901439666748047,4.630979537963867,1.567085862159729,0.001
5.411122798919678,1.7912054061889648,4.7508015632629395,1.6045656204223633,0.001
5.449326992034912,1.7928218841552734,4.683554172515869,1.5867438316345215,0.001
5.368382930755615,1.7823315858840942,4.693857192993164,1.5846754312515259,0.001
5.393080234527588,1.7859097719192505,4.6978583335876465,1.5986549854278564,0.001
5.373899936676025,1.7797236442565918,4.691227912902832,1.5846730470657349,0.001
5.378926753997803,1.782047152519226,4.620845794677734,1.5652930736541748,0.001
5.383172988891602,1.7820003032684326,4.722288131713867,1.5897912979125977,0.001
5.376888751983643,1.7789047956466675,4.7750654220581055,1.5977660417556763,0.001
5.385385036468506,1.7807085514068604,4.765316963195801,1.5949956178665161,0.001
5.392090320587158,1.7848531007766724,4.632160186767578,1.5802929401397705,0.001
5.400658130645752,1.7830004692077637,4.736984729766846,1.5838700532913208,0.001
5.365692615509033,1.7801539897918701,4.667783737182617,1.5696831941604614,0.001
5.384665012359619,1.7801446914672852,4.571858882904053,1.5574803352355957,0.001
5.364443778991699,1.7800487279891968,4.70896053314209,1.5936686992645264,0.001
5.448540687561035,1.7940723896026611,4.611516952514648,1.5825096368789673,0.001
5.387355327606201,1.7821577787399292,4.651163101196289,1.570312738418579,0.001
5.376302242279053,1.7783527374267578,4.641636371612549,1.576604962348938,0.001
5.3932952880859375,1.7817658185958862,4.715507507324219,1.6164833307266235,0.001
5.385264873504639,1.786393165588379,4.744060516357422,1.5933483839035034,0.001
5.3783040046691895,1.7783440351486206,4.821100234985352,1.6116013526916504,0.001
5.383904457092285,1.7805418968200684,4.937292098999023,1.6601629257202148,0.001
5.399685859680176,1.7870837450027466,4.752558708190918,1.5994819402694702,0.001
5.380292892456055,1.781034231185913,4.641088485717773,1.581723690032959,0.001
5.405519962310791,1.783517599105835,4.712687015533447,1.5985883474349976,0.001
5.378035545349121,1.7771186828613281,4.742516040802002,1.6062588691711426,0.001
5.40257453918457,1.7822811603546143,4.565892219543457,1.5505422353744507,0.001
5.392004013061523,1.7838612794876099,4.5997114181518555,1.5562061071395874,0.001
5.373666763305664,1.7815810441970825,4.6147871017456055,1.567894458770752,0.001
5.389731407165527,1.7860082387924194,4.681704998016357,1.5954087972640991,0.001
5.361331462860107,1.781249761581421,4.719884395599365,1.6016091108322144,0.001
5.412007808685303,1.7881479263305664,4.636080741882324,1.5690041780471802,0.001
5.426314830780029,1.7918306589126587,4.80591344833374,1.5968204736709595,0.001
5.38029670715332,1.781898856163025,4.6940484046936035,1.5699573755264282,0.001
5.424497127532959,1.7878820896148682,4.720283508300781,1.580473780632019,0.001
5.420558452606201,1.788277506828308,4.722546577453613,1.6061880588531494,0.001
5.375629425048828,1.7841923236846924,4.630692481994629,1.5630855560302734,0.001
5.373300075531006,1.7823395729064941,4.6423020362854,1.5771864652633667,0.001
5.3848876953125,1.7800991535186768,4.730584144592285,1.5958256721496582,0.001
5.376766204833984,1.7809146642684937,4.608593463897705,1.5818240642547607,0.001
5.373842716217041,1.780050277709961,4.6814703941345215,1.5711257457733154,0.001
5.384209156036377,1.7794269323349,4.632199764251709,1.5750178098678589,0.001
5.387906074523926,1.78397798538208,4.772036552429199,1.5969831943511963,0.001
5.3882598876953125,1.7808400392532349,4.700352191925049,1.5930408239364624,0.001
5.369546890258789,1.7736847400665283,4.719808101654053,1.5763405561447144,0.001
5.363183498382568,1.778635025024414,4.720759868621826,1.5882377624511719,0.001
5.3955888748168945,1.7832717895507812,4.719874858856201,1.5847787857055664,0.001
5.382922649383545,1.7807573080062866,4.69740104675293,1.5839391946792603,0.001
5.352047920227051,1.7752348184585571,4.698025226593018,1.5860466957092285,0.001
5.363665580749512,1.777780294418335,4.602940082550049,1.5534905195236206,0.001
5.367009162902832,1.7766993045806885,4.887662410736084,1.6471829414367676,0.001
5.415602684020996,1.7889748811721802,4.72129487991333,1.6017628908157349,0.001
5.354297637939453,1.7737693786621094,4.666318893432617,1.5864593982696533,0.001
5.370019912719727,1.7780351638793945,4.652466297149658,1.592947006225586,0.001
5.3731889724731445,1.7834631204605103,4.573227882385254,1.552919626235962,0.001
5.3978118896484375,1.7877849340438843,4.739161968231201,1.5972346067428589,0.001
5.403712272644043,1.7854137420654297,4.607630729675293,1.5545319318771362,0.001
5.3723344802856445,1.7763445377349854,4.782746315002441,1.6089576482772827,0.001
5.351863384246826,1.7740478515625,4.651890277862549,1.568041205406189,0.001
5.374362945556641,1.7802945375442505,4.66760778427124,1.5691773891448975,0.001
5.392192363739014,1.783239722251892,4.608966827392578,1.5758888721466064,0.001
5.386213779449463,1.784532070159912,4.5825114250183105,1.559843897819519,0.001
5.361393928527832,1.7749005556106567,4.797230243682861,1.6316372156143188,0.001
5.395726203918457,1.7805736064910889,4.704472064971924,1.5859887599945068,0.001
5.378522872924805,1.7816931009292603,4.621639251708984,1.5901477336883545,0.001
5.395541667938232,1.7812538146972656,4.704498767852783,1.5831915140151978,0.001
5.364674091339111,1.777627944946289,4.827004909515381,1.6343061923980713,0.001
5.361461639404297,1.773115873336792,4.763452529907227,1.60102117061615,0.001
5.354684829711914,1.7727160453796387,4.6495747566223145,1.5671395063400269,0.001
5.3980889320373535,1.7855526208877563,4.81266450881958,1.5980918407440186,0.001
5.386244297027588,1.7807658910751343,4.7876973152160645,1.6102474927902222,0.001
5.342764377593994,1.770677924156189,4.797669887542725,1.5972625017166138,0.001
5.367861747741699,1.777504801750183,4.769362926483154,1.6090686321258545,0.001
5.367452144622803,1.780334711074829,4.833102703094482,1.6264111995697021,0.001
5.393435478210449,1.7803140878677368,4.8468499183654785,1.633719563484192,0.001
5.362715244293213,1.7809633016586304,4.653000354766846,1.5690019130706787,0.001
5.413171768188477,1.7869206666946411,4.647010326385498,1.5853908061981201,0.001
5.377619743347168,1.7794724702835083,4.7097954750061035,1.5662121772766113,0.001
5.393171310424805,1.7827547788619995,4.727458477020264,1.6149369478225708,0.001
5.388705253601074,1.781104326248169,4.777060031890869,1.6335484981536865,0.001
5.368923187255859,1.7809897661209106,4.679325103759766,1.5891855955123901,0.001
5.367281913757324,1.7781721353530884,4.71619176864624,1.5818874835968018,0.001
5.407171726226807,1.7852880954742432,4.92284631729126,1.6358023881912231,0.001
5.41394567489624,1.7880922555923462,4.601405143737793,1.5781817436218262,0.001
5.358189105987549,1.7747336626052856,4.704491138458252,1.5891056060791016,0.001
5.366490840911865,1.7784512042999268,4.765079498291016,1.6097525358200073,0.001
5.368930816650391,1.7783807516098022,4.828709602355957,1.6138222217559814,0.001
5.382635116577148,1.7802315950393677,4.754751682281494,1.600253701210022,0.001
5.38047981262207,1.7782434225082397,4.721803188323975,1.5941039323806763,0.001
5.361174583435059,1.7743462324142456,4.621893405914307,1.5825164318084717,0.001
5.385562896728516,1.7816367149353027,4.611047267913818,1.5710022449493408,0.001
5.380259990692139,1.7816288471221924,4.753890037536621,1.606643557548523,0.001
5.368908405303955,1.7770798206329346,4.77144718170166,1.5948830842971802,0.001
5.3503031730651855,1.7717504501342773,4.772604465484619,1.5984208583831787,0.001
5.4064764976501465,1.786112666130066,4.560115814208984,1.5512065887451172,0.001
5.3888115882873535,1.782157063484192,4.6549458503723145,1.5814937353134155,0.001
5.370730876922607,1.7769765853881836,4.641520023345947,1.5630362033843994,0.001
5.367933750152588,1.7769463062286377,4.708781719207764,1.5871690511703491,0.001
5.343602657318115,1.7740931510925293,4.650691032409668,1.5602726936340332,0.001
5.411959171295166,1.7853453159332275,4.666986465454102,1.573794960975647,0.001
5.406528472900391,1.7840317487716675,4.627737045288086,1.567931056022644,0.001
5.36338996887207,1.7768698930740356,4.95182991027832,1.662107229232788,0.001
5.397714614868164,1.78109872341156,4.705761909484863,1.5927069187164307,0.001
5.37493371963501,1.7801477909088135,4.712660312652588,1.6072181463241577,0.001
5.360938549041748,1.778903841972351,5.037274360656738,1.659846544265747,0.001
5.372584819793701,1.7775901556015015,4.66553258895874,1.5719269514083862,0.001
5.4165358543396,1.7856996059417725,4.71678352355957,1.5853443145751953,0.001
5.39149284362793,1.779191493988037,4.687451362609863,1.5840623378753662,0.001
5.375517845153809,1.7787206172943115,4.705336570739746,1.5852558612823486,0.001
5.364383697509766,1.7733569145202637,4.744354724884033,1.585222601890564,0.001
5.362541198730469,1.7750548124313354,4.704638957977295,1.5966929197311401,0.001
5.3722758293151855,1.7772899866104126,4.634566307067871,1.5722600221633911,0.001
5.3821635246276855,1.7831681966781616,4.678737163543701,1.5931199789047241,0.001
5.39056396484375,1.7810888290405273,4.771120071411133,1.5953755378723145,0.001
5.3411455154418945,1.7710179090499878,4.948979377746582,1.6413838863372803,0.001
5.363577365875244,1.774802327156067,4.682424545288086,1.5856446027755737,0.001
5.363424777984619,1.7790980339050293,4.665689468383789,1.5798388719558716,0.001
5.358156681060791,1.774432897567749,4.795444011688232,1.5981131792068481,0.001
5.389139652252197,1.782795786857605,4.773688793182373,1.6063400506973267,0.001
5.390499114990234,1.7838572263717651,4.758224010467529,1.6312576532363892,0.001
5.328784465789795,1.7726552486419678,4.712090492248535,1.5841429233551025,0.001
5.403326988220215,1.78330659866333,4.775070667266846,1.582512617111206,0.001
5.360620498657227,1.7773245573043823,4.705180644989014,1.5927976369857788,0.001
5.371407985687256,1.7790993452072144,4.760802745819092,1.605722188949585,0.001
5.386711597442627,1.7813165187835693,4.554419994354248,1.5422399044036865,0.001
5.398748874664307,1.7797858715057373,4.723086357116699,1.5891460180282593,0.001
5.366265296936035,1.7769560813903809,4.7587480545043945,1.6019673347473145,0.001
5.375820636749268,1.7792737483978271,4.681999683380127,1.5638647079467773,0.001
5.4029388427734375,1.7820717096328735,4.681408882141113,1.594529628753662,0.001
5.374926567077637,1.781930923461914,4.807665824890137,1.6119663715362549,0.001
5.3992600440979,1.7820746898651123,4.727545261383057,1.5859432220458984,0.001
5.332087516784668,1.7690972089767456,4.634744644165039,1.5639026165008545,0.001
5.34431791305542,1.7728866338729858,4.730602264404297,1.5928709506988525,0.001
5.376501560211182,1.7795226573944092,4.684020519256592,1.5705486536026,0.001
5.334725856781006,1.7685725688934326,4.7454915046691895,1.5920419692993164,0.001
5.376789569854736,1.7796058654785156,4.666906833648682,1.5975559949874878,0.001
5.379674434661865,1.780272126197815,4.647706508636475,1.5843279361724854,0.001
5.390160083770752,1.782942533493042,4.6024651527404785,1.5793490409851074,0.001
5.367276191711426,1.7747246026992798,4.733119010925293,1.6008646488189697,0.001
5.326948642730713,1.7701194286346436,4.663842678070068,1.5852497816085815,0.001
5.38877010345459,1.7754329442977905,4.851890563964844,1.6102243661880493,0.001
5.352864742279053,1.7721161842346191,4.661320686340332,1.5737788677215576,0.001
5.323970794677734,1.7728238105773926,4.647223472595215,1.5643720626831055,0.001
5.39973783493042,1.781795859336853,4.659387588500977,1.5855969190597534,0.001
5.337745189666748,1.7730334997177124,4.684310436248779,1.5903500318527222,0.001
