loss,a_1,a_2,b_1,b_2,d_1,d_2,n,mean_metric,val_loss,val_a_1,val_a_2,val_b_1,val_b_2,val_d_1,val_d_2,val_n,val_mean_metric,lr
5.504932880401611,2.022109270095825,2.046861410140991,1.5886074304580688,1.6821857690811157,1.419434666633606,1.4507129192352295,1.4226878881454468,0.3826541602611542,4.53311014175415,1.9151115417480469,1.868595838546753,1.4564975500106812,1.4283878803253174,1.105473279953003,1.11570405960083,1.3649441003799438,0.33268195390701294,0.001
5.510060787200928,2.0157084465026855,2.0407776832580566,1.6144492626190186,1.6874773502349854,1.3917372226715088,1.4619117975234985,1.4089998006820679,0.38226190209388733,4.524386882781982,1.9481531381607056,1.8689210414886475,1.4101877212524414,1.389965295791626,1.1188620328903198,1.1764023303985596,1.3563573360443115,0.33314579725265503,0.001
5.480915069580078,2.016526937484741,2.015514850616455,1.602113127708435,1.6848093271255493,1.401479959487915,1.452439308166504,1.41001558303833,0.3810019791126251,4.4221673011779785,1.902693748474121,1.8095849752426147,1.3515523672103882,1.4246829748153687,1.0782859325408936,1.1225903034210205,1.376376748085022,0.326569139957428,0.001
5.307321071624756,1.949310302734375,1.9717823266983032,1.60833740234375,1.6637499332427979,1.39592444896698,1.4281924962997437,1.3973478078842163,0.3754412531852722,4.310780048370361,1.886357069015503,1.7004210948944092,1.3908730745315552,1.4181581735610962,1.0466768741607666,1.0999631881713867,1.3567826747894287,0.3211735785007477,0.001
5.344641208648682,1.9877249002456665,1.9693400859832764,1.5942493677139282,1.682904601097107,1.3839828968048096,1.463423252105713,1.4058020114898682,0.37787875533103943,4.34862756729126,1.938585638999939,1.8176673650741577,1.3844430446624756,1.3422775268554688,1.1556466817855835,1.1204215288162231,1.3483830690383911,0.32792913913726807,0.001
5.282461166381836,1.9565750360488892,1.9459738731384277,1.5697592496871948,1.6721031665802002,1.3761636018753052,1.4527183771133423,1.3915010690689087,0.3738224506378174,4.3126044273376465,1.8210747241973877,1.7620694637298584,1.407700777053833,1.446776032447815,1.079533338546753,1.1564884185791016,1.3498650789260864,0.3252185881137848,0.001
5.311003684997559,1.9640897512435913,1.9723199605941772,1.5925240516662598,1.6874456405639648,1.3736261129379272,1.4478983879089355,1.400657296180725,0.3762700855731964,4.403947830200195,1.893723726272583,1.7883408069610596,1.4601948261260986,1.3554679155349731,1.0752840042114258,1.2118593454360962,1.350529670715332,0.32882097363471985,0.001
5.325011730194092,1.9609795808792114,1.9796558618545532,1.6115459203720093,1.654726266860962,1.3889914751052856,1.447145700454712,1.4080257415771484,0.3766482174396515,4.40613317489624,1.8674709796905518,1.8625379800796509,1.4321645498275757,1.422785758972168,1.0626823902130127,1.140618085861206,1.3542323112487793,0.32905057072639465,0.001
5.20379638671875,1.952689528465271,1.9688262939453125,1.5821764469146729,1.6252859830856323,1.3553187847137451,1.4409338235855103,1.4012047052383423,0.37247419357299805,4.155106067657471,1.8676245212554932,1.735679030418396,1.3220151662826538,1.3516461849212646,1.0064113140106201,1.2146673202514648,1.353277325630188,0.3196055591106415,0.001
5.072714805603027,1.940068244934082,1.946804404258728,1.5466924905776978,1.6219457387924194,1.3474763631820679,1.402116298675537,1.397181510925293,0.36856523156166077,4.1441650390625,1.872115135192871,1.8641926050186157,1.3289623260498047,1.3085215091705322,0.9918505549430847,1.1405308246612549,1.3648134469985962,0.3202529847621918,0.001
5.060365676879883,1.9270209074020386,1.9306222200393677,1.556288480758667,1.6284250020980835,1.3488924503326416,1.4287828207015991,1.3985627889633179,0.3689185380935669,4.068464279174805,1.8853601217269897,1.7015641927719116,1.312098503112793,1.337289571762085,1.018643856048584,1.1457523107528687,1.3686786890029907,0.31697532534599304,0.001
5.162741661071777,1.945495367050171,1.9694650173187256,1.5818809270858765,1.6496673822402954,1.3490657806396484,1.4148114919662476,1.3960529565811157,0.37187445163726807,4.056394577026367,1.7855361700057983,1.7395589351654053,1.3855060338974,1.2816307544708252,1.0778157711029053,1.0832194089889526,1.36875319480896,0.3154565393924713,0.001
4.995621204376221,1.8939725160598755,1.9018809795379639,1.5549392700195312,1.6260099411010742,1.34538996219635,1.420946717262268,1.394914150238037,0.3663109540939331,4.038516521453857,1.8434234857559204,1.6739104986190796,1.3027178049087524,1.3361247777938843,1.1462838649749756,1.091576337814331,1.3801829814910889,0.3171460032463074,0.001
4.944784641265869,1.8823689222335815,1.8935612440109253,1.530045986175537,1.6260201930999756,1.35392427444458,1.3948746919631958,1.3976610898971558,0.36438924074172974,3.9160139560699463,1.804872751235962,1.7373478412628174,1.296849250793457,1.2890368700027466,0.9819951057434082,1.0865333080291748,1.3734712600708008,0.31050336360931396,0.001
4.938371658325195,1.8985966444015503,1.9147698879241943,1.5682049989700317,1.5753962993621826,1.334978699684143,1.4162927865982056,1.401386022567749,0.3653898537158966,3.894056797027588,1.7703943252563477,1.7194573879241943,1.3428716659545898,1.3456350564956665,0.9539052844047546,1.0334137678146362,1.3789414167404175,0.3096557557582855,0.001
4.908937454223633,1.8762543201446533,1.8967924118041992,1.5635786056518555,1.5959566831588745,1.3350024223327637,1.420952558517456,1.3834400177001953,0.364147812128067,3.929182529449463,1.796486258506775,1.640467882156372,1.3938915729522705,1.269723653793335,1.0274639129638672,1.0361549854278564,1.376173496246338,0.3095349073410034,0.001
4.982114791870117,1.9107826948165894,1.9227339029312134,1.567724585533142,1.6089024543762207,1.3288954496383667,1.4085627794265747,1.3975625038146973,0.3666175305843353,3.9420032501220703,1.7851858139038086,1.7234430313110352,1.3232219219207764,1.3223836421966553,0.9413507580757141,1.0833040475845337,1.3738640546798706,0.30994176864624023,0.001
4.831501007080078,1.8691918849945068,1.9113342761993408,1.5158151388168335,1.5953065156936646,1.328028917312622,1.3793442249298096,1.3927174806594849,0.3615850508213043,3.992129325866699,1.8979415893554688,1.6804945468902588,1.3482708930969238,1.3030835390090942,1.0581896305084229,1.0661792755126953,1.3831911087036133,0.3159230351448059,0.001
4.803259372711182,1.8785899877548218,1.889647364616394,1.5333261489868164,1.562515139579773,1.3073222637176514,1.4171013832092285,1.390788197517395,0.36116093397140503,3.8118128776550293,1.8066895008087158,1.6646976470947266,1.27921462059021,1.285473346710205,0.972739577293396,1.0782489776611328,1.3835164308547974,0.30727872252464294,0.001
4.805688381195068,1.8526679277420044,1.8989800214767456,1.5169353485107422,1.6035914421081543,1.3070651292800903,1.418237566947937,1.4043841361999512,0.3619050085544586,3.8567399978637695,1.7726547718048096,1.7265281677246094,1.305708646774292,1.2932255268096924,0.9997979402542114,1.1246588230133057,1.3790538311004639,0.31153473258018494,0.001
4.703838348388672,1.84750235080719,1.8569488525390625,1.5178102254867554,1.569277048110962,1.3031548261642456,1.3665434122085571,1.397458791732788,0.35721126198768616,3.7184746265411377,1.7487218379974365,1.6439565420150757,1.3090475797653198,1.28614342212677,0.9976341128349304,1.0350910425186157,1.387703537940979,0.30526411533355713,0.001
4.745993137359619,1.8520939350128174,1.895229458808899,1.5392757654190063,1.5737618207931519,1.3090375661849976,1.3862513303756714,1.396645426750183,0.3602466285228729,3.8712403774261475,1.7533257007598877,1.7628244161605835,1.3491120338439941,1.2976211309432983,0.9580450057983398,1.085943579673767,1.3875749111175537,0.31131041049957275,0.001
4.716711521148682,1.8375554084777832,1.8993806838989258,1.5238791704177856,1.5814355611801147,1.2930165529251099,1.3895562887191772,1.4007161855697632,0.3592863380908966,3.7305917739868164,1.8068854808807373,1.7360115051269531,1.277889609336853,1.257265329360962,1.019835352897644,1.0500898361206055,1.3809351921081543,0.3091786205768585,0.001
4.724159240722656,1.8636624813079834,1.8893693685531616,1.5142850875854492,1.581447958946228,1.317358374595642,1.373799443244934,1.4004930257797241,0.35983261466026306,3.660109758377075,1.735138177871704,1.622929573059082,1.2612218856811523,1.2381783723831177,0.9729403257369995,1.1067869663238525,1.3803136348724365,0.3023155927658081,0.001
4.708920001983643,1.8707104921340942,1.8682560920715332,1.532342791557312,1.5753896236419678,1.3120561838150024,1.3851336240768433,1.3982064723968506,0.3598690629005432,3.699486494064331,1.8192417621612549,1.6200050115585327,1.2657670974731445,1.215660810470581,0.9223001599311829,1.146543025970459,1.3843380212783813,0.3041420876979828,0.001
4.725033283233643,1.8725910186767578,1.8783845901489258,1.531510829925537,1.5756292343139648,1.2983558177947998,1.4026281833648682,1.398751139640808,0.36035317182540894,3.53485369682312,1.7213850021362305,1.604217529296875,1.2144724130630493,1.2551648616790771,1.0273256301879883,1.0325511693954468,1.3837871551513672,0.29978030920028687,0.001
4.5713276863098145,1.8155790567398071,1.859334945678711,1.481391191482544,1.5606403350830078,1.2877129316329956,1.362415075302124,1.3991400003433228,0.3541034162044525,3.611205577850342,1.7156028747558594,1.5990207195281982,1.2453213930130005,1.281870722770691,1.0046509504318237,1.090989351272583,1.3720617294311523,0.30205968022346497,0.001
4.610877990722656,1.8350437879562378,1.851408839225769,1.4996360540390015,1.5558099746704102,1.2984918355941772,1.3726630210876465,1.3943724632263184,0.3554303050041199,3.5409629344940186,1.7523781061172485,1.5615441799163818,1.2192728519439697,1.2295043468475342,1.0515673160552979,1.0479209423065186,1.385680913925171,0.3000744581222534,0.001
4.5266900062561035,1.8234829902648926,1.8630770444869995,1.4835833311080933,1.5360139608383179,1.2895196676254272,1.3665399551391602,1.391836166381836,0.35374897718429565,3.6281423568725586,1.744871735572815,1.5877691507339478,1.314699649810791,1.3075580596923828,0.9749455451965332,1.035719871520996,1.3836959600448608,0.3033619225025177,0.001
4.478569984436035,1.8184722661972046,1.8514959812164307,1.4971635341644287,1.5310841798782349,1.272558569908142,1.3413550853729248,1.3981919288635254,0.35225215554237366,3.514474391937256,1.7973337173461914,1.5752054452896118,1.2937800884246826,1.2557737827301025,0.9587817192077637,1.034743309020996,1.3812395334243774,0.30163848400115967,0.001
4.486173152923584,1.8249530792236328,1.8421772718429565,1.4995585680007935,1.5371596813201904,1.2736200094223022,1.3614394664764404,1.4000585079193115,0.35323667526245117,3.468020439147949,1.7493674755096436,1.6161638498306274,1.2187232971191406,1.2060331106185913,0.9051758050918579,1.0504323244094849,1.3921730518341064,0.2964777946472168,0.001
4.5014848709106445,1.823153018951416,1.8498454093933105,1.4977054595947266,1.5497615337371826,1.278248906135559,1.3509975671768188,1.3920634984970093,0.35331207513809204,3.5463950634002686,1.7413256168365479,1.604183554649353,1.3342387676239014,1.2195794582366943,0.9252784848213196,1.124526023864746,1.388880968093872,0.302952378988266,0.001
4.4448041915893555,1.7953993082046509,1.8416438102722168,1.4762555360794067,1.5088180303573608,1.2770893573760986,1.3562759160995483,1.3960723876953125,0.35035887360572815,3.5685670375823975,1.7702289819717407,1.6497129201889038,1.2683496475219727,1.2425193786621094,0.9655107259750366,1.0184773206710815,1.385563611984253,0.3017424941062927,0.001
4.388634204864502,1.8085740804672241,1.8354487419128418,1.4762061834335327,1.5110164880752563,1.261902093887329,1.327900767326355,1.3919422626495361,0.34904006123542786,3.4995779991149902,1.8018076419830322,1.6323734521865845,1.2379822731018066,1.1912811994552612,0.9396191835403442,1.0459421873092651,1.3958168029785156,0.29995179176330566,0.001
4.406769752502441,1.8097789287567139,1.8366374969482422,1.469455599784851,1.5277671813964844,1.2734099626541138,1.3422943353652954,1.395516037940979,0.35042715072631836,3.3829987049102783,1.724953293800354,1.5703766345977783,1.2579833269119263,1.1946685314178467,0.9054757952690125,1.0333114862442017,1.3811146020889282,0.29423463344573975,0.001
4.395758152008057,1.7966163158416748,1.846548080444336,1.4593242406845093,1.5305144786834717,1.2859846353530884,1.3492640256881714,1.3912771940231323,0.35059601068496704,3.4464821815490723,1.7344696521759033,1.5891495943069458,1.2824541330337524,1.2097758054733276,0.8779303431510925,1.0931144952774048,1.3888843059539795,0.29771703481674194,0.001
4.391673564910889,1.808901071548462,1.8433927297592163,1.4870774745941162,1.532324194908142,1.2684636116027832,1.3283538818359375,1.402642011642456,0.35093802213668823,3.322023391723633,1.6906782388687134,1.5528448820114136,1.2126240730285645,1.189399003982544,0.9583527445793152,1.0243065357208252,1.3901152610778809,0.2926129698753357,0.001
4.302175998687744,1.7746771574020386,1.8074142932891846,1.4704490900039673,1.5269192457199097,1.2513160705566406,1.3124414682388306,1.3975712060928345,0.3466726839542389,3.294417142868042,1.6905231475830078,1.5635465383529663,1.1720952987670898,1.1900149583816528,0.9332888722419739,1.0204904079437256,1.3985801935195923,0.29099196195602417,0.001
4.299290180206299,1.7870155572891235,1.8111085891723633,1.4554345607757568,1.5192406177520752,1.2728023529052734,1.3096284866333008,1.4022051095962524,0.3472152650356293,3.3701136112213135,1.7231791019439697,1.5685601234436035,1.3185679912567139,1.1970645189285278,0.953599750995636,0.9803044199943542,1.3985395431518555,0.2965427041053772,0.001
4.288038730621338,1.7683266401290894,1.815269112586975,1.4711631536483765,1.5152069330215454,1.2653242349624634,1.311651587486267,1.4027425050735474,0.3469740152359009,3.3466687202453613,1.6989214420318604,1.5307697057724,1.276698112487793,1.2112762928009033,0.9635732769966125,1.0336980819702148,1.3880531787872314,0.29533785581588745,0.001
4.246789455413818,1.7652913331985474,1.8014614582061768,1.4558985233306885,1.4933626651763916,1.2610268592834473,1.3096932172775269,1.397456407546997,0.34480273723602295,3.3261446952819824,1.6864925622940063,1.5404702425003052,1.2175629138946533,1.2532427310943604,0.9173916578292847,1.0924955606460571,1.395225167274475,0.29537779092788696,0.001
4.313398838043213,1.782644510269165,1.8344835042953491,1.459212064743042,1.5214760303497314,1.278658151626587,1.3229739665985107,1.394249439239502,0.34847474098205566,3.239157199859619,1.67055344581604,1.5199687480926514,1.289243459701538,1.1514883041381836,0.9035840034484863,0.9932070970535278,1.3835442066192627,0.2891278862953186,0.001
4.197376728057861,1.7751392126083374,1.802553653717041,1.4444701671600342,1.5017510652542114,1.2468711137771606,1.3200137615203857,1.3930833339691162,0.3448660969734192,3.2264156341552734,1.7039388418197632,1.5225944519042969,1.2655198574066162,1.128908395767212,0.9504553079605103,0.9935821294784546,1.3969570398330688,0.2907726466655731,0.001
4.183694362640381,1.783758521080017,1.7901439666748047,1.4545917510986328,1.4959909915924072,1.2405574321746826,1.3054951429367065,1.3929979801177979,0.3441588580608368,3.1790473461151123,1.6665092706680298,1.5202715396881104,1.2371928691864014,1.1358736753463745,0.9206708669662476,1.026119351387024,1.3946839570999146,0.28881001472473145,0.001
4.226038932800293,1.7891616821289062,1.819541335105896,1.4439748525619507,1.5068740844726562,1.2500319480895996,1.316259503364563,1.4004452228546143,0.3462814390659332,3.2885143756866455,1.777216911315918,1.6122058629989624,1.1931467056274414,1.1382229328155518,0.9038063883781433,1.031654715538025,1.3949836492538452,0.29367098212242126,0.001
4.195077419281006,1.7791649103164673,1.8156325817108154,1.4420722723007202,1.492309331893921,1.2539583444595337,1.3010976314544678,1.3989737033843994,0.3449585735797882,3.1711409091949463,1.6488568782806396,1.56455659866333,1.2362139225006104,1.1471168994903564,0.897543728351593,0.9792066812515259,1.391095519065857,0.2876172661781311,0.001
4.2101664543151855,1.7888396978378296,1.8117033243179321,1.453683853149414,1.5043821334838867,1.2498456239700317,1.307266116142273,1.3947577476501465,0.3457621932029724,3.1496846675872803,1.6794154644012451,1.5600645542144775,1.1542742252349854,1.1646065711975098,0.8894392251968384,1.0098146200180054,1.4009662866592407,0.28743189573287964,0.001
4.1568379402160645,1.7775574922561646,1.7989542484283447,1.4271217584609985,1.4960249662399292,1.250882625579834,1.3052101135253906,1.3946446180343628,0.34368282556533813,3.1987695693969727,1.6932783126831055,1.6176490783691406,1.1712374687194824,1.1186327934265137,0.894189715385437,1.0192185640335083,1.3965387344360352,0.28913232684135437,0.001
4.158442974090576,1.7497056722640991,1.7821050882339478,1.4593662023544312,1.4905388355255127,1.273605465888977,1.2785691022872925,1.4076496362686157,0.34339287877082825,3.1196138858795166,1.663604736328125,1.5215294361114502,1.1809509992599487,1.1334896087646484,0.8753530383110046,1.043731927871704,1.394642949104309,0.28595587611198425,0.001
4.166007995605469,1.7593250274658203,1.8412089347839355,1.461105227470398,1.4741127490997314,1.2718732357025146,1.2960282564163208,1.3879345655441284,0.34513211250305176,3.1031649112701416,1.6543117761611938,1.560341477394104,1.219094157218933,1.1268706321716309,0.9065121412277222,0.9616902470588684,1.3907313346862793,0.28614625334739685,0.001
4.080923080444336,1.7541325092315674,1.8226557970046997,1.398125410079956,1.4836437702178955,1.2419869899749756,1.2869058847427368,1.3950159549713135,0.34157344698905945,3.1586380004882812,1.7386715412139893,1.5573056936264038,1.1718953847885132,1.1697843074798584,0.8503811955451965,0.9762288928031921,1.4089593887329102,0.28788086771965027,0.001
4.049628257751465,1.7467103004455566,1.7641574144363403,1.4248371124267578,1.4767639636993408,1.2320917844772339,1.3126890659332275,1.3951226472854614,0.34051457047462463,3.0258820056915283,1.6230624914169312,1.5087900161743164,1.1683021783828735,1.172173261642456,0.8749765157699585,0.9480054974555969,1.3878326416015625,0.28171560168266296,0.001
4.089473247528076,1.7678793668746948,1.815440058708191,1.4372061491012573,1.4833016395568848,1.2369433641433716,1.2566747665405273,1.3973779678344727,0.34194907546043396,3.1188700199127197,1.710877776145935,1.6171356439590454,1.1456482410430908,1.0977365970611572,0.9139691591262817,0.9919470548629761,1.395811676979065,0.28787508606910706,0.001
4.075527667999268,1.7579612731933594,1.8133021593093872,1.4326605796813965,1.467698574066162,1.2532627582550049,1.2806453704833984,1.3953914642333984,0.34216752648353577,3.056412696838379,1.7167266607284546,1.5375415086746216,1.1934902667999268,1.1142257452011108,0.8659510612487793,0.9181714057922363,1.405522108078003,0.2839289605617523,0.001
4.028625965118408,1.7449296712875366,1.786107063293457,1.4180576801300049,1.451124668121338,1.2378426790237427,1.2631402015686035,1.3967700004577637,0.3387414216995239,3.082697868347168,1.7124340534210205,1.5658680200576782,1.1487979888916016,1.169140100479126,0.8929604291915894,0.942305862903595,1.394665241241455,0.28638043999671936,0.001
4.0347700119018555,1.7726466655731201,1.7671946287155151,1.4348485469818115,1.4746553897857666,1.2490864992141724,1.2526935338974,1.3907721042633057,0.3402502238750458,2.964560031890869,1.6045515537261963,1.5049026012420654,1.1315127611160278,1.1642812490463257,0.8645944595336914,0.9801203608512878,1.3883702754974365,0.2803027927875519,0.001
4.032466888427734,1.7435048818588257,1.7824840545654297,1.426247239112854,1.4661412239074707,1.2194201946258545,1.302927851676941,1.396484613418579,0.3399699628353119,3.0575814247131348,1.710174560546875,1.578710913658142,1.165583610534668,1.1070247888565063,0.8807920217514038,0.9572410583496094,1.3981032371520996,0.28543707728385925,0.001
4.013925552368164,1.7461636066436768,1.7891699075698853,1.4062769412994385,1.4571878910064697,1.2379488945007324,1.2786346673965454,1.4002379179000854,0.33928945660591125,2.980574131011963,1.6437644958496094,1.5547621250152588,1.1747006177902222,1.0948970317840576,0.8545213937759399,0.9237484931945801,1.389672875404358,0.28022268414497375,0.001
4.006455898284912,1.7633637189865112,1.7880176305770874,1.4103341102600098,1.4620575904846191,1.2279143333435059,1.26408052444458,1.3927888870239258,0.33907467126846313,3.0082597732543945,1.6811717748641968,1.536210298538208,1.1466834545135498,1.1147699356079102,0.8953424692153931,0.9518269300460815,1.401969313621521,0.2831791341304779,0.001
4.045036315917969,1.7635557651519775,1.8045012950897217,1.4309055805206299,1.4813206195831299,1.2292424440383911,1.2583814859390259,1.3976503610610962,0.34091559052467346,3.062063455581665,1.709416389465332,1.5817577838897705,1.1579606533050537,1.112115502357483,0.8832401037216187,0.9674188494682312,1.400494933128357,0.2859218120574951,0.001
4.014705657958984,1.7922559976577759,1.782517910003662,1.4172593355178833,1.4713268280029297,1.2175360918045044,1.2535864114761353,1.3957748413085938,0.3397662937641144,3.0259335041046143,1.7399555444717407,1.5364553928375244,1.1248466968536377,1.1449406147003174,0.8480693697929382,0.9148526191711426,1.4044994115829468,0.28270822763442993,0.001
4.007265567779541,1.7590055465698242,1.7971469163894653,1.398849368095398,1.4646917581558228,1.2480539083480835,1.2468138933181763,1.4007232189178467,0.33923661708831787,2.9814701080322266,1.6451618671417236,1.604954719543457,1.1176724433898926,1.1301648616790771,0.8367313146591187,0.9135957956314087,1.396692156791687,0.28049129247665405,0.001
3.967683792114258,1.7498116493225098,1.802768588066101,1.3975110054016113,1.4575012922286987,1.218122959136963,1.2359936237335205,1.390751838684082,0.33725228905677795,3.031834363937378,1.6689426898956299,1.651310682296753,1.1421020030975342,1.1346993446350098,0.8636090159416199,0.8727604150772095,1.3982648849487305,0.2833009660243988,0.001
3.9456124305725098,1.7514476776123047,1.782727837562561,1.4002000093460083,1.4584341049194336,1.2321252822875977,1.2236742973327637,1.391165852546692,0.33680617809295654,2.9312562942504883,1.6658875942230225,1.5477763414382935,1.1125187873840332,1.0784246921539307,0.8413757085800171,0.935207188129425,1.3981508016586304,0.27836528420448303,0.001
3.9345312118530273,1.7283436059951782,1.788783073425293,1.4017294645309448,1.4489511251449585,1.2239245176315308,1.2544595003128052,1.3857321739196777,0.33652257919311523,2.958122730255127,1.6709330081939697,1.558688998222351,1.1178059577941895,1.1122443675994873,0.9096823930740356,0.9214833378791809,1.3914401531219482,0.2817055284976959,0.001
3.934732675552368,1.761184811592102,1.7762128114700317,1.40087890625,1.450215458869934,1.2076784372329712,1.242903232574463,1.392213225364685,0.3365166485309601,2.989570140838623,1.6717102527618408,1.610884666442871,1.1365718841552734,1.0886571407318115,0.8179749250411987,0.9678902626037598,1.398809790611267,0.28202947974205017,0.001
3.942155122756958,1.747457504272461,1.767397403717041,1.3856724500656128,1.4713808298110962,1.221549391746521,1.2404409646987915,1.398870587348938,0.33661365509033203,2.9380743503570557,1.6890357732772827,1.5309993028640747,1.1182844638824463,1.1213828325271606,0.8634322881698608,0.931750476360321,1.3970719575881958,0.28073155879974365,0.001
3.872481107711792,1.7230409383773804,1.7571792602539062,1.397932767868042,1.4308515787124634,1.232453465461731,1.2300522327423096,1.3880795240402222,0.3340892493724823,2.9231905937194824,1.663158655166626,1.5601446628570557,1.1159428358078003,1.0852395296096802,0.8832100033760071,0.9232052564620972,1.3924427032470703,0.27979642152786255,0.001
3.9143617153167725,1.731752872467041,1.7644672393798828,1.4031009674072266,1.4621498584747314,1.2249289751052856,1.240328311920166,1.3948191404342651,0.3361615836620331,2.9837894439697266,1.7025226354599,1.5855265855789185,1.1269490718841553,1.1200671195983887,0.8804571032524109,0.9338555335998535,1.394929051399231,0.283718079328537,0.001
