loss,accuracy,val_loss,val_accuracy,lr
4.438951015472412,0.4908571243286133,4.320184707641602,0.49800002574920654,0.001
4.452893257141113,0.4804285764694214,4.236103057861328,0.4870000183582306,0.001
4.533029556274414,0.47699999809265137,4.452150344848633,0.48000001907348633,0.001
4.4308013916015625,0.4862857162952423,4.257240295410156,0.49400001764297485,0.001
4.447027206420898,0.4877142906188965,4.269437789916992,0.49000000953674316,0.001
4.43106746673584,0.4829999804496765,4.296241760253906,0.47200003266334534,0.001
4.441493034362793,0.4928571283817291,4.233673095703125,0.48100003600120544,0.001
4.4179205894470215,0.486857146024704,4.199064254760742,0.5110000371932983,0.001
4.410633087158203,0.4892857074737549,4.313843250274658,0.4910000264644623,0.001
4.433101654052734,0.4925714135169983,4.355309963226318,0.4790000319480896,0.001
4.401853084564209,0.4942857027053833,4.343059539794922,0.4930000305175781,0.001
4.412240028381348,0.48728570342063904,4.309739589691162,0.4690000116825104,0.001
4.397253513336182,0.4878571331501007,4.329586505889893,0.4780000150203705,0.001
4.388458728790283,0.49142855405807495,4.302791595458984,0.4910000264644623,0.001
4.41111421585083,0.49000000953674316,4.323286056518555,0.48100003600120544,0.001
4.406505584716797,0.48642855882644653,4.313834190368652,0.4930000305175781,0.001
4.364691734313965,0.4919999837875366,4.2368292808532715,0.5060000419616699,0.001
4.362366676330566,0.4991428554058075,4.4053802490234375,0.48100003600120544,0.001
4.406976222991943,0.4917142689228058,4.468180179595947,0.48000001907348633,0.001
4.353687286376953,0.4919999837875366,4.322906494140625,0.48500001430511475,0.001
4.368056297302246,0.4934285581111908,4.481870651245117,0.4710000157356262,0.001
4.361445903778076,0.4944285750389099,4.294768333435059,0.4820000231266022,0.001
4.364634037017822,0.49871426820755005,4.305167198181152,0.46800002455711365,0.001
4.349381446838379,0.48914286494255066,4.286529541015625,0.4930000305175781,0.001
4.334964275360107,0.48728570342063904,4.341094017028809,0.4870000183582306,0.001
4.359608173370361,0.4944285750389099,4.215793609619141,0.48000001907348633,0.001
4.327146053314209,0.49885714054107666,4.353457450866699,0.4880000352859497,0.001
4.3859543800354,0.4927142858505249,4.346404552459717,0.48900002241134644,0.001
4.311588287353516,0.49957141280174255,4.326249599456787,0.5,0.001
4.299266338348389,0.5049999952316284,4.55460786819458,0.4780000150203705,0.001
4.327809810638428,0.49071428179740906,4.266696453094482,0.5060000419616699,0.001
4.335712432861328,0.49242857098579407,4.330532073974609,0.49000000953674316,0.001
4.303374767303467,0.49785712361335754,4.402143478393555,0.4750000238418579,0.001
4.277604103088379,0.5009999871253967,4.256629943847656,0.4870000183582306,0.001
4.316926002502441,0.5,4.274335861206055,0.492000013589859,0.001
4.287694454193115,0.4951428472995758,4.338107585906982,0.5010000467300415,0.001
4.27040958404541,0.4985714256763458,4.311290264129639,0.503000020980835,0.001
4.243221282958984,0.5024285912513733,4.269023418426514,0.5010000467300415,0.001
4.264308929443359,0.5044285655021667,4.266812324523926,0.5100000500679016,0.001
4.2805047035217285,0.5008571147918701,4.308108806610107,0.48600003123283386,0.001
4.258431434631348,0.50128573179245,4.2771806716918945,0.4650000333786011,0.001
4.252483367919922,0.5007143020629883,4.230737686157227,0.4970000088214874,0.001
4.224030494689941,0.5047142505645752,4.280611515045166,0.5080000162124634,0.001
4.256319999694824,0.5019999742507935,4.282703399658203,0.4970000088214874,0.001
4.212950706481934,0.5019999742507935,4.264961242675781,0.49800002574920654,0.001
4.222845554351807,0.5028571486473083,4.28177547454834,0.4910000264644623,0.001
4.223339557647705,0.5038571357727051,4.312974452972412,0.5100000500679016,0.001
4.22942590713501,0.4992856979370117,4.277301788330078,0.503000020980835,0.001
4.218569278717041,0.4985714256763458,4.437553405761719,0.49900001287460327,0.001
4.212963581085205,0.49942857027053833,4.275564670562744,0.4970000088214874,0.001
4.19499397277832,0.5067142844200134,4.337362766265869,0.492000013589859,0.001
4.1609272956848145,0.5075713992118835,4.296208381652832,0.5070000290870667,0.001
4.1791582107543945,0.5098571181297302,4.357387065887451,0.49900001287460327,0.001
4.170072555541992,0.5087142586708069,4.3223772048950195,0.5090000033378601,0.001
4.1234331130981445,0.5131428241729736,4.257339000701904,0.5020000338554382,0.001
4.203981876373291,0.5001428723335266,4.27227258682251,0.484000027179718,0.001
4.1546454429626465,0.5042856931686401,4.35992956161499,0.5,0.001
4.146920204162598,0.5031428337097168,4.394318103790283,0.484000027179718,0.001
4.148189544677734,0.5141428709030151,4.385554313659668,0.4790000319480896,0.001
4.146366119384766,0.5124285817146301,4.405123233795166,0.48500001430511475,0.001
4.1315999031066895,0.5088571310043335,4.333897113800049,0.5080000162124634,0.001
4.122437953948975,0.5071428418159485,4.315384864807129,0.4820000231266022,0.001
4.13632869720459,0.5102857351303101,4.534709453582764,0.48600003123283386,0.001
4.139955043792725,0.5091428756713867,4.292307376861572,0.492000013589859,0.001
4.079146385192871,0.514285683631897,4.246935844421387,0.48000001907348633,0.001
4.113561153411865,0.5064285397529602,4.39085578918457,0.48000001907348633,0.001
4.114185333251953,0.512571394443512,4.391661643981934,0.4870000183582306,0.001
4.111305236816406,0.5108571648597717,4.38777494430542,0.5020000338554382,0.001
4.060966968536377,0.5108571648597717,4.342478275299072,0.5,0.001
4.068122386932373,0.5137142539024353,4.399220943450928,0.48100003600120544,0.001
4.027126789093018,0.524142861366272,4.264469146728516,0.4970000088214874,0.001
4.047082424163818,0.5165714025497437,4.344789505004883,0.48900002241134644,0.001
4.030819416046143,0.5155714154243469,4.432943344116211,0.4750000238418579,0.001
4.025050163269043,0.517714262008667,4.371270656585693,0.48500001430511475,0.001
4.049074649810791,0.5145714282989502,4.390297889709473,0.49900001287460327,0.001
4.0344390869140625,0.5198571085929871,4.459650993347168,0.492000013589859,0.001
4.0686492919921875,0.5081428289413452,4.29044246673584,0.5230000019073486,0.001
3.996845006942749,0.5155714154243469,4.35546350479126,0.5170000195503235,0.001
3.99284029006958,0.5149999856948853,4.435068607330322,0.48000001907348633,0.001
3.9941227436065674,0.5105714201927185,4.42929220199585,0.4870000183582306,0.001
3.9734082221984863,0.5188571214675903,4.440666198730469,0.5040000081062317,0.001
3.989476442337036,0.5248571634292603,4.486958980560303,0.4790000319480896,0.001
3.974381446838379,0.5222856998443604,4.355169773101807,0.5020000338554382,0.001
3.9789299964904785,0.5132856965065002,4.517903804779053,0.4960000216960907,0.001
3.939688205718994,0.5188571214675903,4.508723258972168,0.4820000231266022,0.001
3.942312002182007,0.5162857174873352,4.337366580963135,0.48600003123283386,0.001
3.9279284477233887,0.5264285802841187,4.483127593994141,0.484000027179718,0.001
4.00188684463501,0.5168571472167969,4.388054370880127,0.48900002241134644,0.001
4.000460147857666,0.5148571133613586,4.380855560302734,0.48600003123283386,0.001
3.969836711883545,0.522428572177887,4.411386489868164,0.5,0.001
3.9323933124542236,0.5117142796516418,4.465925693511963,0.5100000500679016,0.001
3.9131827354431152,0.5198571085929871,4.437087059020996,0.492000013589859,0.001
3.92488169670105,0.5285714268684387,4.4247212409973145,0.49900001287460327,0.001
3.885037422180176,0.5248571634292603,4.421707630157471,0.49800002574920654,0.001
3.875786304473877,0.5212857127189636,4.327259063720703,0.5070000290870667,0.001
3.8923208713531494,0.5349999666213989,4.491556644439697,0.4910000264644623,0.001
3.876535177230835,0.526285707950592,4.484439849853516,0.4930000305175781,0.001
3.906116247177124,0.5260000228881836,4.4790568351745605,0.49000000953674316,0.001
3.8708314895629883,0.5225714445114136,4.458860874176025,0.4930000305175781,0.001
3.891965866088867,0.5289999842643738,4.485306739807129,0.4710000157356262,0.001
3.8860440254211426,0.5255714058876038,4.528026580810547,0.4790000319480896,0.001
3.8180718421936035,0.5287142992019653,4.4838948249816895,0.49800002574920654,0.001
3.8168821334838867,0.5260000228881836,4.565929889678955,0.48000001907348633,0.001
3.7719457149505615,0.5265714526176453,4.439422130584717,0.5040000081062317,0.001
3.82246732711792,0.5282856822013855,4.442754745483398,0.4870000183582306,0.001
3.7854835987091064,0.5372856855392456,4.535093307495117,0.49400001764297485,0.001
3.830888271331787,0.5249999761581421,4.523401260375977,0.4970000088214874,0.001
3.781648874282837,0.5304285883903503,4.5602803230285645,0.4910000264644623,0.001
3.822669267654419,0.5230000019073486,4.461499214172363,0.48900002241134644,0.001
3.8329288959503174,0.5277142524719238,4.526744842529297,0.49900001287460327,0.001
3.8104617595672607,0.5297142863273621,4.431618690490723,0.48100003600120544,0.001
3.8066582679748535,0.5237143039703369,4.4750447273254395,0.4910000264644623,0.001
3.7748475074768066,0.5274285674095154,4.592123031616211,0.47600001096725464,0.001
3.7648377418518066,0.5288571119308472,4.510495662689209,0.4870000183582306,0.001
3.741758346557617,0.5315714478492737,4.550178527832031,0.49000000953674316,0.001
3.7892589569091797,0.5268571376800537,4.51837158203125,0.4910000264644623,0.001
3.7610552310943604,0.5315714478492737,4.561946392059326,0.4930000305175781,0.001
3.693295955657959,0.5321428775787354,4.567051410675049,0.4970000088214874,0.001
3.716254472732544,0.5349999666213989,4.534334182739258,0.48000001907348633,0.001
3.780817747116089,0.5274285674095154,4.62892484664917,0.4830000102519989,0.001
3.8061954975128174,0.5274285674095154,4.58110237121582,0.48000001907348633,0.001
3.7336132526397705,0.5251428484916687,4.53526496887207,0.4820000231266022,0.001
3.7409327030181885,0.5324285626411438,4.615840435028076,0.48900002241134644,0.001
3.6993370056152344,0.541857123374939,4.6300129890441895,0.4830000102519989,0.001
3.7486114501953125,0.5354285836219788,4.794355392456055,0.47200003266334534,0.001
3.7002134323120117,0.5395714044570923,4.662364482879639,0.4790000319480896,0.001
3.6955387592315674,0.532714307308197,4.6416120529174805,0.4830000102519989,0.001
3.6883533000946045,0.5332857370376587,4.574918270111084,0.4750000238418579,0.001
3.638089895248413,0.5338571667671204,4.58638334274292,0.4870000183582306,0.001
3.646498680114746,0.5398571491241455,4.647881507873535,0.484000027179718,0.001
3.6550161838531494,0.5388571619987488,4.551912784576416,0.4710000157356262,0.001
3.647838592529297,0.5400000214576721,4.650497913360596,0.4820000231266022,0.001
3.685352325439453,0.5397142767906189,4.689827919006348,0.48100003600120544,0.001
3.6647932529449463,0.5357142686843872,4.708529472351074,0.5020000338554382,0.001
3.64479923248291,0.5377143025398254,4.723073959350586,0.48900002241134644,0.001
3.595432758331299,0.5382857322692871,4.699599742889404,0.4790000319480896,0.001
3.626556873321533,0.5360000133514404,4.742772579193115,0.49000000953674316,0.001
3.6371071338653564,0.5397142767906189,4.6843390464782715,0.4780000150203705,0.001
3.619302988052368,0.5368571281433105,4.718204021453857,0.47300001978874207,0.001
3.5764544010162354,0.538428544998169,4.7151780128479,0.4830000102519989,0.001
3.5973641872406006,0.5411428809165955,4.647246837615967,0.4780000150203705,0.001
3.5827486515045166,0.5448571443557739,4.6312575340271,0.4790000319480896,0.001
3.594642162322998,0.5414285659790039,4.6494598388671875,0.4740000367164612,0.001
3.562798500061035,0.5394285917282104,4.708320617675781,0.48500001430511475,0.001
3.5621144771575928,0.5498571395874023,4.747832775115967,0.48500001430511475,0.001
3.5884206295013428,0.5402857065200806,4.7100324630737305,0.48500001430511475,0.001
3.5550191402435303,0.543999969959259,4.664000034332275,0.48500001430511475,0.001
3.6166415214538574,0.5437142848968506,4.637082576751709,0.48600003123283386,0.001
3.519817590713501,0.5394285917282104,4.831819534301758,0.4790000319480896,0.001
3.5568315982818604,0.5411428809165955,4.921277046203613,0.47300001978874207,0.001
3.587564706802368,0.5355713963508606,4.756525993347168,0.4700000286102295,0.001
3.5371599197387695,0.5431428551673889,4.755614280700684,0.48900002241134644,0.001
3.502751350402832,0.5444285869598389,4.843404293060303,0.47300001978874207,0.001
3.534860372543335,0.5527142882347107,4.818459987640381,0.48000001907348633,0.001
3.516876459121704,0.548285722732544,4.762357234954834,0.4830000102519989,0.001
3.5025033950805664,0.5514285564422607,4.714454174041748,0.4780000150203705,0.001
3.5633068084716797,0.5450000166893005,4.828418254852295,0.4710000157356262,0.001
3.5556304454803467,0.5419999957084656,4.82553768157959,0.4790000319480896,0.001
3.4971930980682373,0.5428571105003357,4.776100158691406,0.4870000183582306,0.001
3.4982125759124756,0.553857147693634,4.811230182647705,0.46700000762939453,0.001
3.4959053993225098,0.5368571281433105,4.813003063201904,0.48100003600120544,0.001
3.5173089504241943,0.5461428761482239,4.745640754699707,0.47300001978874207,0.001
3.4773168563842773,0.5477142930030823,4.89990758895874,0.4830000102519989,0.001
3.4935197830200195,0.5411428809165955,4.716836452484131,0.4910000264644623,0.001
3.4986860752105713,0.5472857356071472,4.764716148376465,0.48000001907348633,0.001
3.4552013874053955,0.5391428470611572,4.812057971954346,0.48100003600120544,0.001
3.381465196609497,0.5509999990463257,4.721162796020508,0.48000001907348633,0.001
3.4756977558135986,0.5484285950660706,4.910679817199707,0.4620000123977661,0.001
3.461702585220337,0.551714301109314,4.756955623626709,0.48900002241134644,0.001
3.459521770477295,0.5461428761482239,4.787838459014893,0.4830000102519989,0.001
3.428004503250122,0.5505714416503906,4.746964931488037,0.4750000238418579,0.001
3.4101967811584473,0.550428569316864,4.849545955657959,0.4690000116825104,0.001
3.391397476196289,0.5544285774230957,4.834512233734131,0.4710000157356262,0.001
3.4052677154541016,0.5508571267127991,4.864823818206787,0.4790000319480896,0.001
3.3858144283294678,0.5552856922149658,4.846972465515137,0.47600001096725464,0.001
3.381463050842285,0.5537142753601074,4.845696926116943,0.4700000286102295,0.001
3.3968613147735596,0.552142858505249,4.82295560836792,0.4740000367164612,0.001
3.3748972415924072,0.5547142624855042,4.7713518142700195,0.4690000116825104,0.001
3.3567659854888916,0.553857147693634,4.990865707397461,0.4620000123977661,0.001
3.4025421142578125,0.5441428422927856,4.9027323722839355,0.4740000367164612,0.001
3.3703365325927734,0.5552856922149658,4.824319362640381,0.4700000286102295,0.001
3.3218541145324707,0.5550000071525574,4.929693698883057,0.484000027179718,0.001
3.3567252159118652,0.5559999942779541,4.908506393432617,0.47300001978874207,0.001
3.347446918487549,0.5544285774230957,5.005221366882324,0.48500001430511475,0.001
3.355027914047241,0.5595714449882507,4.964402675628662,0.4710000157356262,0.001
3.360229969024658,0.5511428713798523,4.932319641113281,0.47600001096725464,0.001
3.3346683979034424,0.5518571138381958,4.989665985107422,0.47600001096725464,0.001
3.3478763103485107,0.5558571219444275,4.90590763092041,0.4870000183582306,0.001
3.3372931480407715,0.5495713949203491,4.899111747741699,0.4790000319480896,0.001
3.3790457248687744,0.5471428632736206,4.906127452850342,0.4780000150203705,0.001
3.365907669067383,0.5524285435676575,4.9569220542907715,0.4580000340938568,0.001
3.270301103591919,0.5609999895095825,5.015665054321289,0.4700000286102295,0.001
3.317211389541626,0.5515714287757874,4.918971538543701,0.46700000762939453,0.001
3.457836151123047,0.5512856841087341,4.935302734375,0.4830000102519989,0.001
3.492502212524414,0.5445713996887207,4.903478622436523,0.46700000762939453,0.001
3.4104251861572266,0.5512856841087341,4.982326984405518,0.47200003266334534,0.001
3.3624868392944336,0.5431428551673889,4.922771453857422,0.48000001907348633,0.001
3.331343412399292,0.5478571653366089,4.854798793792725,0.4700000286102295,0.001
3.2920825481414795,0.555571436882019,4.896895885467529,0.4870000183582306,0.001
3.362419366836548,0.5475714206695557,4.970638275146484,0.47300001978874207,0.001
3.3144733905792236,0.5605714321136475,4.9379730224609375,0.4830000102519989,0.001
3.28420352935791,0.553857147693634,4.873226642608643,0.4830000102519989,0.001
3.288095474243164,0.5535714030265808,4.93251895904541,0.49000000953674316,0.001
3.294435739517212,0.5565714240074158,4.985522270202637,0.47600001096725464,0.001
3.2770652770996094,0.5518571138381958,4.903565883636475,0.47300001978874207,0.001
3.2303719520568848,0.5550000071525574,4.885234355926514,0.4830000102519989,0.001
