loss,mae,val_loss,val_mae,lr
4.82017183303833,1.7021331787109375,12.981268882751465,2.922199249267578,0.001
4.802168846130371,1.6993733644485474,12.487667083740234,2.879490613937378,0.001
4.784965515136719,1.6931122541427612,11.869484901428223,2.8186652660369873,0.001
4.800601482391357,1.6964364051818848,11.953219413757324,2.8276333808898926,0.001
4.836367607116699,1.705979347229004,12.05640697479248,2.835541248321533,0.001
4.781305313110352,1.6917563676834106,12.432380676269531,2.8709654808044434,0.001
4.787775993347168,1.6940544843673706,12.043911933898926,2.8357343673706055,0.001
4.778815746307373,1.6915639638900757,11.71355152130127,2.805123805999756,0.001
4.816694736480713,1.703964352607727,12.024955749511719,2.831505298614502,0.001
4.769136905670166,1.6884944438934326,12.537280082702637,2.8813908100128174,0.001
4.740631103515625,1.6854692697525024,12.4419584274292,2.870725154876709,0.001
4.758631706237793,1.6874338388442993,12.527820587158203,2.8806135654449463,0.001
4.76252555847168,1.68977952003479,12.570241928100586,2.8865420818328857,0.001
4.718616485595703,1.676571011543274,12.224352836608887,2.852789878845215,0.001
4.686343193054199,1.6697070598602295,12.360333442687988,2.866307497024536,0.001
4.712365627288818,1.6789530515670776,11.984926223754883,2.8294341564178467,0.001
4.730518341064453,1.6804882287979126,12.506583213806152,2.8786563873291016,0.001
4.77228307723999,1.6930333375930786,11.960443496704102,2.827176570892334,0.001
4.73645544052124,1.6787651777267456,12.207294464111328,2.8466882705688477,0.001
4.695718765258789,1.6707346439361572,12.551813125610352,2.8832848072052,0.001
4.739414691925049,1.6843096017837524,12.068867683410645,2.838212728500366,0.001
4.7174787521362305,1.678364634513855,12.645960807800293,2.8902852535247803,0.001
4.739720821380615,1.6795997619628906,12.227592468261719,2.8544440269470215,0.001
4.722352981567383,1.679406762123108,12.875571250915527,2.915649175643921,0.001
4.695772171020508,1.6737785339355469,12.635239601135254,2.8902244567871094,0.001
4.68353271484375,1.6723194122314453,12.211719512939453,2.854282855987549,0.001
4.675055027008057,1.6655869483947754,12.35679817199707,2.8658413887023926,0.001
4.67704963684082,1.668202519416809,12.228707313537598,2.8536906242370605,0.001
4.64298677444458,1.6594150066375732,12.52975845336914,2.883822202682495,0.001
4.715351104736328,1.6786820888519287,12.592169761657715,2.886484384536743,0.001
4.653511047363281,1.6617233753204346,12.06334400177002,2.8392369747161865,0.001
4.684452056884766,1.671222448348999,12.384063720703125,2.865382194519043,0.001
4.640090465545654,1.657958745956421,12.52367877960205,2.8828344345092773,0.001
4.6788554191589355,1.668045997619629,12.119574546813965,2.8470749855041504,0.001
4.648783206939697,1.6643116474151611,12.344930648803711,2.86405086517334,0.001
4.661523818969727,1.6639161109924316,12.057948112487793,2.8375837802886963,0.001
4.646328449249268,1.6617610454559326,12.790200233459473,2.9050588607788086,0.001
4.6302642822265625,1.657555103302002,12.337489128112793,2.864103078842163,0.001
4.679588794708252,1.6676234006881714,12.8394136428833,2.908599853515625,0.001
4.605523586273193,1.6482185125350952,12.158235549926758,2.8506240844726562,0.001
4.602538585662842,1.6499370336532593,12.484204292297363,2.8768932819366455,0.001
4.6528096199035645,1.6634509563446045,12.291213035583496,2.8595938682556152,0.001
4.614496231079102,1.653716802597046,12.582378387451172,2.888231039047241,0.001
4.57955265045166,1.6438905000686646,12.17612075805664,2.851618528366089,0.001
4.585334300994873,1.6471906900405884,13.375260353088379,2.9611098766326904,0.001
4.6511616706848145,1.6616847515106201,12.56308650970459,2.884856700897217,0.001
4.638993740081787,1.6623369455337524,12.50485610961914,2.88216233253479,0.001
4.612666130065918,1.6562936305999756,12.551437377929688,2.8826563358306885,0.001
4.621171951293945,1.656820297241211,12.47512435913086,2.8787729740142822,0.001
4.595104217529297,1.6466928720474243,12.081487655639648,2.8439009189605713,0.001
4.604649543762207,1.6538865566253662,12.464508056640625,2.8771986961364746,0.001
4.577706336975098,1.6483086347579956,12.472432136535645,2.8769469261169434,0.001
4.599922180175781,1.6510089635849,12.545797348022461,2.8835580348968506,0.001
4.5861992835998535,1.6474766731262207,12.191418647766113,2.850738763809204,0.001
4.5787248611450195,1.6453399658203125,12.309877395629883,2.8584506511688232,0.001
4.53039026260376,1.6320070028305054,12.665708541870117,2.894474744796753,0.001
4.577385425567627,1.6454678773880005,12.35876178741455,2.8657877445220947,0.001
4.556756019592285,1.6408717632293701,12.591878890991211,2.888184070587158,0.001
4.611462593078613,1.6541107892990112,12.27083683013916,2.861724615097046,0.001
4.56239128112793,1.6408144235610962,12.311479568481445,2.865135908126831,0.001
4.528159141540527,1.6362035274505615,12.492342948913574,2.8792130947113037,0.001
4.6143693923950195,1.6570521593093872,13.001733779907227,2.9262897968292236,0.001
4.656144142150879,1.6625512838363647,12.57563304901123,2.885704755783081,0.001
4.5899338722229,1.6468026638031006,12.658621788024902,2.8939785957336426,0.001
4.562901020050049,1.6434239149093628,12.372184753417969,2.86715030670166,0.001
4.5209784507751465,1.6333760023117065,12.609967231750488,2.889630079269409,0.001
4.556954860687256,1.641791582107544,12.143619537353516,2.8471853733062744,0.001
4.58962345123291,1.6511434316635132,12.127448081970215,2.8456616401672363,0.001
4.540998935699463,1.6408628225326538,12.130010604858398,2.8464770317077637,0.001
4.506007194519043,1.6295509338378906,12.103412628173828,2.8461570739746094,0.001
4.507382392883301,1.633204698562622,12.345088005065918,2.8676013946533203,0.001
4.476362705230713,1.6222959756851196,12.417243957519531,2.8723418712615967,0.001
4.4946513175964355,1.6270352602005005,12.588750839233398,2.8917510509490967,0.001
4.536496639251709,1.6360541582107544,12.836471557617188,2.911029100418091,0.001
4.556065559387207,1.64381742477417,13.073813438415527,2.931731939315796,0.001
4.50129508972168,1.6292333602905273,12.615423202514648,2.8936452865600586,0.001
4.515901565551758,1.6315934658050537,12.504280090332031,2.8800411224365234,0.001
4.482786655426025,1.623794674873352,12.893393516540527,2.9129559993743896,0.001
4.471160411834717,1.6203076839447021,12.725053787231445,2.901242733001709,0.001
4.449841022491455,1.615439534187317,12.067217826843262,2.8404574394226074,0.001
4.509284973144531,1.6322696208953857,12.532594680786133,2.8828039169311523,0.001
4.545584678649902,1.641667127609253,12.78250503540039,2.905306816101074,0.001
4.456681728363037,1.6181577444076538,12.754502296447754,2.9011638164520264,0.001
4.492438316345215,1.6261146068572998,12.690537452697754,2.8949947357177734,0.001
4.462862491607666,1.6221520900726318,12.558893203735352,2.8834519386291504,0.001
4.432020664215088,1.613223910331726,12.748750686645508,2.9037301540374756,0.001
4.472367763519287,1.6226677894592285,12.824000358581543,2.90738844871521,0.001
4.526546955108643,1.6350388526916504,12.65223217010498,2.895110845565796,0.001
4.48388671875,1.6268310546875,12.809439659118652,2.907813549041748,0.001
4.469417095184326,1.6198123693466187,12.597061157226562,2.8890416622161865,0.001
4.422557353973389,1.6114000082015991,12.69430923461914,2.8968923091888428,0.001
4.4058332443237305,1.608913779258728,12.421808242797852,2.87493896484375,0.001
4.402585506439209,1.6087534427642822,12.545788764953613,2.8863890171051025,0.001
4.483312606811523,1.6257741451263428,12.932186126708984,2.920478105545044,0.001
4.3659844398498535,1.6017972230911255,12.600531578063965,2.8901689052581787,0.001
4.405086040496826,1.607999563217163,12.595416069030762,2.891559600830078,0.001
4.409666538238525,1.6089500188827515,13.317178726196289,2.9541735649108887,0.001
4.403116226196289,1.6107255220413208,12.613727569580078,2.890958070755005,0.001
4.434976100921631,1.6161130666732788,12.693803787231445,2.8965675830841064,0.001
4.401789665222168,1.608791708946228,12.656950950622559,2.8946080207824707,0.001
4.3812055587768555,1.6028882265090942,12.866433143615723,2.916095733642578,0.001
4.412890434265137,1.610102653503418,12.523041725158691,2.8847498893737793,0.001
4.380765438079834,1.6028927564620972,12.713749885559082,2.898249626159668,0.001
4.342435359954834,1.5933005809783936,13.247201919555664,2.9491119384765625,0.001
4.394448757171631,1.6069587469100952,12.993428230285645,2.926298141479492,0.001
4.387421131134033,1.6036651134490967,12.666942596435547,2.8939571380615234,0.001
4.3606743812561035,1.6005363464355469,12.63021183013916,2.8908722400665283,0.001
4.340030193328857,1.5963730812072754,12.816789627075195,2.9116051197052,0.001
4.3944244384765625,1.6064447164535522,12.9356107711792,2.918182134628296,0.001
4.360752105712891,1.5981391668319702,12.758137702941895,2.906161308288574,0.001
4.362725734710693,1.6015704870224,12.522441864013672,2.880850315093994,0.001
4.354222774505615,1.6009172201156616,12.519949913024902,2.882460832595825,0.001
4.341760158538818,1.5987112522125244,12.760152816772461,2.90173077583313,0.001
4.339423656463623,1.5936307907104492,12.653865814208984,2.8942794799804688,0.001
4.323719024658203,1.5931316614151,12.904952049255371,2.9180259704589844,0.001
4.35725736618042,1.5980786085128784,13.07284927368164,2.9308414459228516,0.001
4.327009677886963,1.5957245826721191,12.799177169799805,2.9068894386291504,0.001
4.320537567138672,1.5906773805618286,12.506653785705566,2.881690263748169,0.001
4.359528541564941,1.6018589735031128,12.569028854370117,2.884917736053467,0.001
4.291451930999756,1.585400938987732,13.496072769165039,2.9686777591705322,0.001
4.346979141235352,1.5975481271743774,13.350397109985352,2.9525372982025146,0.001
4.316741466522217,1.592263102531433,13.1626615524292,2.9371509552001953,0.001
4.246951103210449,1.5762696266174316,12.632613182067871,2.891082286834717,0.001
4.310973167419434,1.5904593467712402,12.70936393737793,2.9021079540252686,0.001
4.301533222198486,1.590099573135376,12.946599006652832,2.9197545051574707,0.001
4.267883777618408,1.5832254886627197,12.807122230529785,2.908257007598877,0.001
4.260300636291504,1.5805050134658813,12.708630561828613,2.8953073024749756,0.001
4.264646053314209,1.5812251567840576,12.603082656860352,2.8902082443237305,0.001
4.283776760101318,1.5854949951171875,13.316720962524414,2.952545166015625,0.001
4.24116325378418,1.5758272409439087,12.99669361114502,2.9242169857025146,0.001
4.264681816101074,1.5815454721450806,12.848654747009277,2.909320592880249,0.001
4.21556282043457,1.5704485177993774,12.81795883178711,2.908400774002075,0.001
4.249205112457275,1.5775530338287354,13.143606185913086,2.9351484775543213,0.001
4.234201431274414,1.5746958255767822,12.861936569213867,2.9096946716308594,0.001
4.200315475463867,1.5657836198806763,12.738529205322266,2.9005792140960693,0.001
4.2040696144104,1.5694820880889893,13.064825057983398,2.928924083709717,0.001
4.237018585205078,1.5759913921356201,13.217835426330566,2.9426822662353516,0.001
4.270471572875977,1.5868499279022217,12.878918647766113,2.913916826248169,0.001
4.221035480499268,1.5742982625961304,12.783065795898438,2.9014244079589844,0.001
4.23860502243042,1.5742419958114624,12.964643478393555,2.9227445125579834,0.001
4.212759017944336,1.571714997291565,12.963624000549316,2.9221012592315674,0.001
4.2045722007751465,1.5698117017745972,13.07802677154541,2.928657293319702,0.001
4.1860785484313965,1.5654405355453491,13.340910911560059,2.95707368850708,0.001
4.179723739624023,1.562551498413086,12.913066864013672,2.9171695709228516,0.001
4.213911533355713,1.5723927021026611,12.745675086975098,2.9045774936676025,0.001
4.2054877281188965,1.571204662322998,12.878745079040527,2.9147465229034424,0.001
4.219874858856201,1.576720952987671,12.987829208374023,2.92177414894104,0.001
4.161751747131348,1.5621477365493774,12.902227401733398,2.9196035861968994,0.001
4.1827826499938965,1.5643399953842163,12.94581413269043,2.919281482696533,0.001
4.236141681671143,1.579105257987976,12.932941436767578,2.918323516845703,0.001
4.122711658477783,1.5524861812591553,13.067326545715332,2.9276225566864014,0.001
4.141951084136963,1.5574771165847778,13.05772590637207,2.931140899658203,0.001
4.125686168670654,1.5538668632507324,12.729000091552734,2.900785207748413,0.001
4.193699359893799,1.5689281225204468,13.038524627685547,2.927694082260132,0.001
4.168384075164795,1.5653804540634155,12.87464714050293,2.911668539047241,0.001
4.122679710388184,1.5554735660552979,12.68750286102295,2.89796781539917,0.001
4.12162446975708,1.5539112091064453,12.688758850097656,2.8988027572631836,0.001
4.157392978668213,1.5628350973129272,12.95471477508545,2.9210479259490967,0.001
4.136500835418701,1.5584142208099365,12.717924118041992,2.8975327014923096,0.001
4.081333160400391,1.5446099042892456,12.72227668762207,2.9006526470184326,0.001
4.0969743728637695,1.547168493270874,12.633256912231445,2.891416549682617,0.001
4.0734405517578125,1.542887568473816,13.26258373260498,2.9477853775024414,0.001
4.1112141609191895,1.5515531301498413,13.16503620147705,2.9407575130462646,0.001
4.1000657081604,1.5487656593322754,12.819360733032227,2.9094977378845215,0.001
4.110516548156738,1.5535391569137573,12.921697616577148,2.917391538619995,0.001
4.104867935180664,1.5524711608886719,12.820850372314453,2.9077930450439453,0.001
4.100423336029053,1.553112268447876,12.636482238769531,2.8911547660827637,0.001
4.079499244689941,1.5461353063583374,12.799336433410645,2.9054720401763916,0.001
4.081997394561768,1.5502686500549316,12.69094181060791,2.8963370323181152,0.001
4.085120677947998,1.548561930656433,12.852066993713379,2.9147322177886963,0.001
4.028498649597168,1.5347861051559448,13.045591354370117,2.9277095794677734,0.001
4.069025993347168,1.544309139251709,12.921276092529297,2.917431354522705,0.001
4.038017749786377,1.5363976955413818,13.0385103225708,2.925733804702759,0.001
4.048646926879883,1.5426627397537231,13.181352615356445,2.94425630569458,0.001
4.048614978790283,1.542112946510315,13.067962646484375,2.9293179512023926,0.001
4.019759654998779,1.5354560613632202,12.825051307678223,2.9082305431365967,0.001
4.023367881774902,1.5321571826934814,12.846643447875977,2.9106900691986084,0.001
4.052608489990234,1.537914514541626,13.461669921875,2.965669870376587,0.001
4.053072452545166,1.539642572402954,12.747625350952148,2.903735399246216,0.001
3.9954257011413574,1.5298268795013428,12.801234245300293,2.909585475921631,0.001
4.0220947265625,1.5363048315048218,12.944618225097656,2.9206652641296387,0.001
4.035219669342041,1.5361661911010742,13.12891960144043,2.9339873790740967,0.001
4.04655647277832,1.5420024394989014,12.784736633300781,2.9033331871032715,0.001
4.020857334136963,1.5338720083236694,13.35307788848877,2.958395004272461,0.001
3.975806713104248,1.5263694524765015,13.044943809509277,2.9262101650238037,0.001
4.012421607971191,1.5354441404342651,13.062920570373535,2.9305286407470703,0.001
3.9276392459869385,1.5126383304595947,12.758136749267578,2.902437686920166,0.001
3.9861743450164795,1.5293864011764526,12.906322479248047,2.915294647216797,0.001
3.94181752204895,1.5185542106628418,13.084573745727539,2.9276652336120605,0.001
3.997955083847046,1.533800482749939,13.390429496765137,2.9584879875183105,0.001
3.9480409622192383,1.5198099613189697,13.067955017089844,2.929110527038574,0.001
3.989752769470215,1.5314574241638184,12.757906913757324,2.9029455184936523,0.001
3.9123473167419434,1.5108200311660767,13.225018501281738,2.9438204765319824,0.001
3.893155097961426,1.5095934867858887,13.020928382873535,2.925762414932251,0.001
3.904325485229492,1.509559154510498,13.323556900024414,2.951789140701294,0.001
3.938948154449463,1.5182634592056274,13.083527565002441,2.9327380657196045,0.001
3.9243035316467285,1.5150606632232666,12.971392631530762,2.9205129146575928,0.001
3.90683913230896,1.5101858377456665,13.054770469665527,2.928546190261841,0.001
3.941429853439331,1.5202515125274658,13.246784210205078,2.9459755420684814,0.001
3.8735735416412354,1.5036731958389282,13.098965644836426,2.93356990814209,0.001
3.921701192855835,1.5179685354232788,12.955646514892578,2.9193873405456543,0.001
3.8857197761535645,1.5095579624176025,13.458342552185059,2.964200735092163,0.001
3.884563684463501,1.5075678825378418,12.902562141418457,2.9142932891845703,0.001
3.860086441040039,1.4992504119873047,13.014443397521973,2.9267032146453857,0.001
3.875035285949707,1.5032703876495361,13.148054122924805,2.9354519844055176,0.001
3.895834445953369,1.511088490486145,13.186653137207031,2.942056894302368,0.001
3.9236209392547607,1.5162930488586426,13.132030487060547,2.9354050159454346,0.001
3.851095676422119,1.50048828125,13.116567611694336,2.9318785667419434,0.001
3.8957982063293457,1.5085173845291138,13.182111740112305,2.9373178482055664,0.001
3.8961236476898193,1.51181161403656,13.307250022888184,2.9508087635040283,0.001
3.849480390548706,1.500001072883606,13.22625732421875,2.943779945373535,0.001
3.816016674041748,1.4945112466812134,13.382575035095215,2.9559247493743896,0.001
3.8515279293060303,1.5040086507797241,13.267271041870117,2.947127342224121,0.001
3.8810555934906006,1.5082454681396484,12.88797378540039,2.9139211177825928,0.001
3.8522415161132812,1.5022389888763428,13.040185928344727,2.9262821674346924,0.001
3.845471143722534,1.497607946395874,13.177720069885254,2.9369888305664062,0.001
3.825233221054077,1.4982715845108032,13.352550506591797,2.9529953002929688,0.001
3.803926467895508,1.4915353059768677,13.392586708068848,2.961273670196533,0.001
3.7536213397979736,1.4812432527542114,12.981993675231934,2.9259605407714844,0.001
3.7838659286499023,1.489918828010559,13.085514068603516,2.9312491416931152,0.001
3.7752811908721924,1.487147331237793,13.311542510986328,2.9534363746643066,0.001
3.777994394302368,1.4877159595489502,13.104351997375488,2.9295666217803955,0.001
3.7638652324676514,1.4850597381591797,13.31010627746582,2.950575828552246,0.001
3.793916702270508,1.4914848804473877,13.095617294311523,2.9316623210906982,0.001
3.7965173721313477,1.4946227073669434,13.177772521972656,2.9390580654144287,0.001
3.727658987045288,1.47871732711792,13.37120532989502,2.95589280128479,0.001
3.7686500549316406,1.4839988946914673,13.238286972045898,2.9450550079345703,0.001
3.7706198692321777,1.4867031574249268,13.218772888183594,2.9447579383850098,0.001
3.7326979637145996,1.4755765199661255,13.102478981018066,2.9284019470214844,0.001
3.7252795696258545,1.4763849973678589,13.224711418151855,2.9427378177642822,0.001
3.761552095413208,1.4845871925354004,12.823936462402344,2.9070351123809814,0.001
3.756016254425049,1.485196828842163,13.098007202148438,2.930774688720703,0.001
3.7289226055145264,1.4776177406311035,13.160799980163574,2.9381258487701416,0.001
3.7032766342163086,1.474146842956543,13.220305442810059,2.944422721862793,0.001
3.6499102115631104,1.4600926637649536,13.235600471496582,2.9436111450195312,0.001
3.769753932952881,1.4888381958007812,13.507917404174805,2.9691081047058105,0.001
3.7111599445343018,1.4748504161834717,13.218329429626465,2.942035436630249,0.001
3.7569327354431152,1.4859778881072998,13.192258834838867,2.941415548324585,0.001
3.7072980403900146,1.4771935939788818,13.287797927856445,2.948730230331421,0.001
3.6744511127471924,1.4664849042892456,13.088608741760254,2.93172287940979,0.001
3.6599152088165283,1.4661227464675903,13.293506622314453,2.948843240737915,0.001
3.698225736618042,1.4752659797668457,13.087674140930176,2.9314792156219482,0.001
3.6301071643829346,1.4565125703811646,13.137167930603027,2.936183452606201,0.001
3.61283278465271,1.4542696475982666,13.006681442260742,2.9216158390045166,0.001
3.6989946365356445,1.4724763631820679,13.358907699584961,2.9540939331054688,0.001
3.7198245525360107,1.4778236150741577,13.662541389465332,2.9787726402282715,0.001
3.649836540222168,1.4614394903182983,13.476641654968262,2.9660120010375977,0.001
3.649442195892334,1.4642374515533447,13.027860641479492,2.9241690635681152,0.001
3.6172242164611816,1.4577275514602661,13.323370933532715,2.9508237838745117,0.001
3.6054131984710693,1.453244924545288,13.30715560913086,2.951014757156372,0.001
3.5973453521728516,1.4509916305541992,13.172613143920898,2.934849739074707,0.001
3.6427035331726074,1.4634050130844116,13.429902076721191,2.960171937942505,0.001
3.662976026535034,1.4691556692123413,13.298562049865723,2.9508492946624756,0.001
3.6365139484405518,1.4622687101364136,13.2493257522583,2.9444122314453125,0.001
3.618743658065796,1.459113359451294,13.338519096374512,2.952486991882324,0.001
3.604097843170166,1.4537667036056519,13.431879043579102,2.960317611694336,0.001
3.6444287300109863,1.4632474184036255,13.066536903381348,2.9256834983825684,0.001
3.6200437545776367,1.4582263231277466,13.048399925231934,2.9250662326812744,0.001
3.585362195968628,1.4519749879837036,13.41390323638916,2.9572744369506836,0.001
3.58087420463562,1.4491959810256958,13.266844749450684,2.943488836288452,0.001
3.5962889194488525,1.4535431861877441,13.468721389770508,2.964700222015381,0.001
3.592953681945801,1.452772855758667,13.713927268981934,2.99007248878479,0.001
3.595705270767212,1.4535552263259888,13.387537002563477,2.955820083618164,0.001
3.6114468574523926,1.4569177627563477,13.414874076843262,2.96096134185791,0.001
3.5682969093322754,1.447946310043335,13.109649658203125,2.932241201400757,0.001
3.5447795391082764,1.4405479431152344,13.451343536376953,2.9618401527404785,0.001
3.5445616245269775,1.4426203966140747,13.136151313781738,2.934382915496826,0.001
3.5512003898620605,1.4461266994476318,12.930868148803711,2.913874626159668,0.001
3.5487899780273438,1.443566083908081,13.235408782958984,2.944723129272461,0.001
3.5598294734954834,1.4467896223068237,13.368638038635254,2.9577701091766357,0.001
3.4723823070526123,1.4271206855773926,13.332509994506836,2.95180344581604,0.001
3.546156883239746,1.4442600011825562,13.527774810791016,2.9708054065704346,0.001
3.513066530227661,1.4356005191802979,13.443957328796387,2.961737632751465,0.001
3.557121515274048,1.4475796222686768,13.410178184509277,2.9582278728485107,0.001
3.500257730484009,1.4365779161453247,13.144721031188965,2.932011127471924,0.001
3.5369980335235596,1.4460198879241943,13.379446983337402,2.957437753677368,0.001
3.5560426712036133,1.4501128196716309,13.23809814453125,2.94217848777771,0.001
3.5298335552215576,1.4393988847732544,13.371106147766113,2.9532291889190674,0.001
3.4907491207122803,1.4296858310699463,13.396627426147461,2.957915782928467,0.001
3.468305826187134,1.4283119440078735,13.790511131286621,2.9946813583374023,0.001
3.497769832611084,1.433194637298584,13.263137817382812,2.944655418395996,0.001
3.480755090713501,1.4331880807876587,13.394853591918945,2.9562883377075195,0.001
3.485304117202759,1.4329599142074585,13.515406608581543,2.9691994190216064,0.001
3.464296579360962,1.4309000968933105,13.572259902954102,2.9733920097351074,0.001
3.4602019786834717,1.4274234771728516,13.180870056152344,2.9406847953796387,0.001
3.491441011428833,1.4334003925323486,13.587120056152344,2.9725840091705322,0.001
3.491901397705078,1.4359074831008911,13.486865997314453,2.9615955352783203,0.001
3.4739317893981934,1.4295397996902466,13.344436645507812,2.952749490737915,0.001
3.4609954357147217,1.427262783050537,13.675461769104004,2.9817183017730713,0.001
3.5133888721466064,1.437606930732727,13.476604461669922,2.965864658355713,0.001
3.3847641944885254,1.4138318300247192,13.539673805236816,2.9663197994232178,0.001
3.4669265747070312,1.4298760890960693,13.53156852722168,2.9700281620025635,0.001
3.446939468383789,1.4273535013198853,13.658628463745117,2.983001470565796,0.001
3.3979411125183105,1.4154448509216309,13.31840705871582,2.9501125812530518,0.001
3.4530999660491943,1.4269059896469116,13.270920753479004,2.944436550140381,0.001
3.4763834476470947,1.4340437650680542,13.516984939575195,2.968608856201172,0.001
3.400296211242676,1.4179624319076538,13.809289932250977,2.9948840141296387,0.001
3.4166109561920166,1.4179162979125977,13.370840072631836,2.9508864879608154,0.001
3.451554298400879,1.426451563835144,13.858009338378906,2.9994494915008545,0.001
3.451801300048828,1.427833914756775,13.219247817993164,2.9346604347229004,0.001
3.4110777378082275,1.4190846681594849,13.541807174682617,2.9648842811584473,0.001
3.4061217308044434,1.4187074899673462,13.58849048614502,2.974306583404541,0.001
3.4521408081054688,1.429198980331421,13.271382331848145,2.9425864219665527,0.001
3.416707754135132,1.4179015159606934,13.473882675170898,2.962559700012207,0.001
3.37215256690979,1.4138538837432861,13.59453296661377,2.973076820373535,0.001
3.4029924869537354,1.415434718132019,13.98133373260498,3.0080907344818115,0.001
3.376520872116089,1.409873127937317,13.670536994934082,2.981574058532715,0.001
3.4031684398651123,1.416631817817688,13.439769744873047,2.9604711532592773,0.001
3.3479526042938232,1.407192349433899,13.489603996276855,2.964782953262329,0.001
3.364208936691284,1.406468152999878,13.235143661499023,2.940342664718628,0.001
3.3589935302734375,1.4087470769882202,13.712469100952148,2.986830711364746,0.001
3.365631580352783,1.4091696739196777,13.528626441955566,2.967393636703491,0.001
3.3664374351501465,1.4082146883010864,13.333094596862793,2.9507596492767334,0.001
3.354961395263672,1.4089518785476685,13.463034629821777,2.955944061279297,0.001
3.3858978748321533,1.4148257970809937,13.567543983459473,2.9717812538146973,0.001
3.334533929824829,1.4018834829330444,13.275237083435059,2.9454023838043213,0.001
