loss,accuracy,val_loss,val_accuracy,lr
4.253255367279053,0.49714285135269165,4.379086494445801,0.4819999933242798,0.001
4.252218246459961,0.49542856216430664,4.34622049331665,0.47699999809265137,0.001
4.254729270935059,0.4941428601741791,4.488007545471191,0.4779999852180481,0.001
4.1955389976501465,0.4941428601741791,4.2815985679626465,0.48100000619888306,0.001
4.252214431762695,0.4977142810821533,4.342452526092529,0.5,0.001
4.265751838684082,0.48899999260902405,4.358035087585449,0.4659999907016754,0.001
4.191744804382324,0.5067142844200134,4.370499610900879,0.48899999260902405,0.001
4.206498146057129,0.5104285478591919,4.290752410888672,0.4729999899864197,0.001
4.185032367706299,0.49971428513526917,4.314130783081055,0.4749999940395355,0.001
4.371914863586426,0.4871428608894348,4.273718357086182,0.4749999940395355,0.001
4.241273880004883,0.49728572368621826,4.345585823059082,0.4749999940395355,0.001
4.188215255737305,0.498285710811615,4.307526588439941,0.4749999940395355,0.001
4.177549362182617,0.5080000162124634,4.380215167999268,0.48500001430511475,0.001
4.168041229248047,0.5044285655021667,4.307864665985107,0.4790000021457672,0.001
4.101527690887451,0.5158571600914001,4.341386795043945,0.49000000953674316,0.001
4.145222187042236,0.5019999742507935,4.311418056488037,0.4909999966621399,0.001
4.111050605773926,0.5027142763137817,4.4181952476501465,0.4779999852180481,0.001
4.123343467712402,0.5022857189178467,4.500082492828369,0.49000000953674316,0.001
4.075204372406006,0.5121428370475769,4.374724388122559,0.47200000286102295,0.001
4.086083889007568,0.5067142844200134,4.475149631500244,0.4699999988079071,0.001
4.061357498168945,0.5011428594589233,4.410355091094971,0.4909999966621399,0.001
4.039775848388672,0.5152857303619385,4.431718826293945,0.4790000021457672,0.001
4.021574974060059,0.5090000033378601,4.443260669708252,0.48399999737739563,0.001
4.046210765838623,0.5121428370475769,4.414886951446533,0.49300000071525574,0.001
4.021315097808838,0.5091428756713867,4.431862831115723,0.4650000035762787,0.001
4.010265350341797,0.5107142925262451,4.509949684143066,0.4830000102519989,0.001
4.030751705169678,0.5145714282989502,4.434331893920898,0.46399998664855957,0.001
3.963021993637085,0.5182856917381287,4.46511173248291,0.47699999809265137,0.001
3.949455738067627,0.5171428322792053,4.447378158569336,0.4790000021457672,0.001
3.927241563796997,0.5148571133613586,4.464889049530029,0.4740000069141388,0.001
3.9369938373565674,0.5157142877578735,4.5753865242004395,0.4690000116825104,0.001
3.9396274089813232,0.5185714364051819,4.556941032409668,0.4560000002384186,0.001
3.932102918624878,0.5128571391105652,4.503129005432129,0.46399998664855957,0.001
3.9117655754089355,0.5239999890327454,4.473315238952637,0.47699999809265137,0.001
3.9074866771698,0.5210000276565552,4.642084121704102,0.46000000834465027,0.001
3.916750192642212,0.5178571343421936,4.5680928230285645,0.4659999907016754,0.001
3.8969156742095947,0.5199999809265137,4.457950592041016,0.4790000021457672,0.001
3.856409788131714,0.5162857174873352,4.507106781005859,0.4699999988079071,0.001
3.87003493309021,0.525857150554657,4.620040416717529,0.4740000069141388,0.001
3.8387527465820312,0.5260000228881836,4.546412467956543,0.4860000014305115,0.001
3.824835777282715,0.5225714445114136,4.60309362411499,0.460999995470047,0.001
3.7976255416870117,0.5297142863273621,4.515204906463623,0.47200000286102295,0.001
3.7602107524871826,0.5274285674095154,4.6306633949279785,0.4740000069141388,0.001
3.7927470207214355,0.5247142910957336,4.535980701446533,0.47699999809265137,0.001
3.826019525527954,0.5201428532600403,4.712197303771973,0.4659999907016754,0.001
3.7837412357330322,0.5221428275108337,4.656806468963623,0.48100000619888306,0.001
3.7344424724578857,0.529285728931427,4.581906318664551,0.4819999933242798,0.001
3.7513484954833984,0.5354285836219788,4.787178039550781,0.4699999988079071,0.001
3.6775805950164795,0.5381428599357605,4.725863456726074,0.4740000069141388,0.001
3.7306811809539795,0.5297142863273621,4.657312393188477,0.4699999988079071,0.001
3.678010940551758,0.5295714139938354,4.648313045501709,0.46700000762939453,0.001
3.697169542312622,0.5332857370376587,4.6808247566223145,0.460999995470047,0.001
3.6803643703460693,0.5367143154144287,4.699218273162842,0.4740000069141388,0.001
3.6742606163024902,0.5325714349746704,4.668852806091309,0.46700000762939453,0.001
3.6605870723724365,0.5324285626411438,4.621935844421387,0.47699999809265137,0.001
3.609700918197632,0.5404285788536072,4.704473972320557,0.4690000116825104,0.001
3.632662296295166,0.5307142734527588,4.72141170501709,0.4699999988079071,0.001
3.6566662788391113,0.5331428647041321,4.786240577697754,0.47699999809265137,0.001
3.570599317550659,0.5478571653366089,4.76564359664917,0.46399998664855957,0.001
3.5775465965270996,0.5402857065200806,4.792088985443115,0.46799999475479126,0.001
3.5791127681732178,0.5411428809165955,4.747905254364014,0.4729999899864197,0.001
3.5757243633270264,0.538428544998169,4.673328399658203,0.4740000069141388,0.001
3.5803866386413574,0.5415714383125305,4.729926109313965,0.46399998664855957,0.001
3.5157299041748047,0.5350000262260437,4.793423175811768,0.46299999952316284,0.001
3.5650315284729004,0.5437142848968506,4.673754692077637,0.4690000116825104,0.001
3.502042055130005,0.5402857065200806,4.809264659881592,0.47600001096725464,0.001
3.5159595012664795,0.5419999957084656,4.745715141296387,0.47200000286102295,0.001
3.5102715492248535,0.5460000038146973,4.775815963745117,0.46000000834465027,0.001
3.4948160648345947,0.5405714511871338,4.782445430755615,0.47200000286102295,0.001
3.4474363327026367,0.5461428761482239,4.771334171295166,0.4830000102519989,0.001
3.437227964401245,0.545285701751709,4.782777786254883,0.4659999907016754,0.001
3.474317789077759,0.546999990940094,4.806778907775879,0.4659999907016754,0.001
3.795539379119873,0.5204285979270935,5.0858235359191895,0.4410000145435333,0.001
3.9047250747680664,0.5147143006324768,4.639918327331543,0.46399998664855957,0.001
3.6295273303985596,0.5362856984138489,4.747865676879883,0.4779999852180481,0.001
3.5831656455993652,0.5414285659790039,4.651269912719727,0.46700000762939453,0.001
3.493846893310547,0.5432857275009155,4.65629243850708,0.47699999809265137,0.001
3.4836392402648926,0.548285722732544,4.776103973388672,0.46700000762939453,0.001
3.489318370819092,0.5454285740852356,4.730534553527832,0.4650000035762787,0.001
3.4275121688842773,0.548285722732544,4.768219947814941,0.47600001096725464,0.001
3.398940324783325,0.5458571314811707,4.836665630340576,0.4650000035762787,0.001
3.380805253982544,0.5448571443557739,4.814813613891602,0.47099998593330383,0.001
3.367506980895996,0.5465714335441589,4.824358940124512,0.48399999737739563,0.001
3.3701727390289307,0.5525714159011841,4.814349174499512,0.4740000069141388,0.001
3.353397846221924,0.552142858505249,4.91232967376709,0.4779999852180481,0.001
3.3617868423461914,0.5481428503990173,4.885231971740723,0.4819999933242798,0.001
3.3255977630615234,0.5588571429252625,5.011747360229492,0.45500001311302185,0.001
3.292112112045288,0.5565714240074158,4.879878044128418,0.4779999852180481,0.001
3.302340030670166,0.5522857308387756,4.865331649780273,0.4580000042915344,0.001
3.365431308746338,0.5509999990463257,4.903931140899658,0.4560000002384186,0.001
3.284550189971924,0.5581428408622742,4.9632697105407715,0.4569999873638153,0.001
3.2820017337799072,0.5468571186065674,5.014491081237793,0.46299999952316284,0.001
3.2800426483154297,0.5598571300506592,4.9840216636657715,0.46700000762939453,0.001
3.2826313972473145,0.5608571171760559,4.940415382385254,0.460999995470047,0.001
3.305755615234375,0.5565714240074158,4.980966091156006,0.453000009059906,0.001
3.3822309970855713,0.5545714497566223,4.966768264770508,0.46000000834465027,0.001
3.335179090499878,0.5558571219444275,5.0151495933532715,0.46399998664855957,0.001
3.2674198150634766,0.5528571605682373,4.966795921325684,0.4650000035762787,0.001
3.2467682361602783,0.5654285550117493,4.92711877822876,0.4729999899864197,0.001
3.2414112091064453,0.5662857294082642,4.954291820526123,0.4699999988079071,0.001
3.191419839859009,0.5588571429252625,4.950867652893066,0.46700000762939453,0.001
3.2356345653533936,0.555571436882019,4.858376979827881,0.4699999988079071,0.001
3.271756649017334,0.5594285726547241,5.078332424163818,0.4490000009536743,0.001
3.3116018772125244,0.5464285612106323,4.956809997558594,0.4620000123977661,0.001
3.2085211277008057,0.5649999976158142,5.010502815246582,0.47200000286102295,0.001
3.2154760360717773,0.5695714354515076,5.042236328125,0.46299999952316284,0.001
3.211035966873169,0.5634285807609558,5.0426025390625,0.45399999618530273,0.001
3.180185079574585,0.5661428570747375,4.972785949707031,0.45500001311302185,0.001
3.2394440174102783,0.5614285469055176,5.0366950035095215,0.4620000123977661,0.001
3.1885385513305664,0.5617142915725708,5.0872721672058105,0.4659999907016754,0.001
3.183432102203369,0.5608571171760559,5.097172260284424,0.4659999907016754,0.001
3.2058207988739014,0.5668571591377258,5.044875144958496,0.46399998664855957,0.001
3.1646904945373535,0.5617142915725708,5.015575885772705,0.46000000834465027,0.001
3.129150867462158,0.5699999928474426,5.107510566711426,0.4620000123977661,0.001
3.1532576084136963,0.5612857341766357,5.106200218200684,0.46399998664855957,0.001
3.107924461364746,0.5588571429252625,5.006577014923096,0.460999995470047,0.001
3.1700146198272705,0.5680000185966492,5.086973190307617,0.46299999952316284,0.001
3.091968536376953,0.5695714354515076,5.120002269744873,0.46299999952316284,0.001
3.050800323486328,0.5644285678863525,5.153202533721924,0.4650000035762787,0.001
3.087070941925049,0.5652857422828674,5.1700439453125,0.45100000500679016,0.001
3.032151699066162,0.5777142643928528,5.165163516998291,0.460999995470047,0.001
3.073941946029663,0.5645714402198792,5.159970283508301,0.453000009059906,0.001
3.0683910846710205,0.5809999704360962,5.160077095031738,0.45399999618530273,0.001
3.045544385910034,0.5714285969734192,5.122786045074463,0.46399998664855957,0.001
3.1139962673187256,0.5720000267028809,5.2823686599731445,0.4399999976158142,0.001
3.040131092071533,0.5707142949104309,5.150659084320068,0.4519999921321869,0.001
3.0268919467926025,0.5709999799728394,5.1409807205200195,0.45399999618530273,0.001
3.036017894744873,0.5701428651809692,5.224795818328857,0.4620000123977661,0.001
2.9938693046569824,0.5770000219345093,5.132758617401123,0.4429999887943268,0.001
3.0047013759613037,0.5738571286201477,5.161135196685791,0.4650000035762787,0.001
2.9819822311401367,0.5708571672439575,5.236894607543945,0.4560000002384186,0.001
3.013329267501831,0.5691428780555725,5.2174072265625,0.4580000042915344,0.001
2.995722770690918,0.5661428570747375,5.242697238922119,0.46399998664855957,0.001
2.968726396560669,0.5734285712242126,5.179262161254883,0.4729999899864197,0.001
2.9729392528533936,0.5727142691612244,5.22298002243042,0.4659999907016754,0.001
3.0088515281677246,0.5687142610549927,5.213481426239014,0.4560000002384186,0.001
2.990020990371704,0.5631428360939026,5.224469184875488,0.4569999873638153,0.001
2.9498889446258545,0.572857141494751,5.167379856109619,0.47600001096725464,0.001
3.157094955444336,0.5614285469055176,5.4303364753723145,0.4449999928474426,0.001
3.10884428024292,0.569428563117981,5.184825897216797,0.4490000009536743,0.001
3.0421714782714844,0.5735714435577393,5.2190070152282715,0.44600000977516174,0.001
2.945403575897217,0.5815714001655579,5.080159664154053,0.46399998664855957,0.001
2.991832971572876,0.5658571720123291,5.21136999130249,0.4580000042915344,0.001
2.9374208450317383,0.5781428813934326,5.310851573944092,0.4580000042915344,0.001
2.9406633377075195,0.579714298248291,5.2353434562683105,0.46799999475479126,0.001
2.9218995571136475,0.5747143030166626,5.319652080535889,0.4650000035762787,0.001
2.944190263748169,0.5799999833106995,5.206147193908691,0.4659999907016754,0.001
2.932438850402832,0.5791428685188293,5.249680042266846,0.4749999940395355,0.001
2.903108596801758,0.5858571529388428,5.24501895904541,0.4659999907016754,0.001
2.883101463317871,0.5731428861618042,5.396668910980225,0.4490000009536743,0.001
2.9035327434539795,0.5855714082717896,5.287435054779053,0.4699999988079071,0.001
2.838404893875122,0.5844285488128662,5.249953746795654,0.4690000116825104,0.001
2.9066829681396484,0.5695714354515076,5.314270496368408,0.4659999907016754,0.001
2.9156525135040283,0.5704285502433777,5.311954021453857,0.4580000042915344,0.001
2.9007394313812256,0.574999988079071,5.246635913848877,0.4790000021457672,0.001
2.8882193565368652,0.5794285535812378,5.344549655914307,0.4659999907016754,0.001
2.8891360759735107,0.5799999833106995,5.413684368133545,0.47099998593330383,0.001
2.900731086730957,0.5787143111228943,5.382713317871094,0.4749999940395355,0.001
2.845303773880005,0.5858571529388428,5.2516865730285645,0.47099998593330383,0.001
2.8564376831054688,0.5738571286201477,5.350149631500244,0.46700000762939453,0.001
2.8289272785186768,0.5839999914169312,5.4239726066589355,0.460999995470047,0.001
2.8662729263305664,0.5718571543693542,5.319395542144775,0.47099998593330383,0.001
2.8688385486602783,0.5798571705818176,5.19171667098999,0.4790000021457672,0.001
2.8128623962402344,0.5861428380012512,5.414463520050049,0.48100000619888306,0.001
2.875422239303589,0.5872856974601746,5.475301742553711,0.46700000762939453,0.001
2.8266685009002686,0.5811428427696228,5.336064338684082,0.46700000762939453,0.001
2.8779563903808594,0.5807142853736877,5.380467891693115,0.4650000035762787,0.001
2.8286163806915283,0.5818571448326111,5.4213738441467285,0.4699999988079071,0.001
2.8083295822143555,0.5838571190834045,5.316305637359619,0.48100000619888306,0.001
2.8097739219665527,0.5805714130401611,5.387115001678467,0.46399998664855957,0.001
2.835855722427368,0.5757142901420593,5.344571113586426,0.46700000762939453,0.001
2.786633014678955,0.5851428508758545,5.486242294311523,0.46399998664855957,0.001
2.8042428493499756,0.5825714468955994,5.292727470397949,0.4740000069141388,0.001
2.7920703887939453,0.5808571577072144,5.466418266296387,0.45500001311302185,0.001
2.7751712799072266,0.586571455001831,5.503248691558838,0.46000000834465027,0.001
2.7943029403686523,0.5874285697937012,5.359072208404541,0.4690000116825104,0.001
2.7750957012176514,0.5837143063545227,5.458810806274414,0.4580000042915344,0.001
2.710301399230957,0.5884285569190979,5.536088943481445,0.45899999141693115,0.001
2.698716163635254,0.5825714468955994,5.556578159332275,0.460999995470047,0.001
2.752772331237793,0.5924285650253296,5.572656631469727,0.47099998593330383,0.001
2.818727493286133,0.5825714468955994,5.464658737182617,0.4699999988079071,0.001
2.752902030944824,0.5925714373588562,5.510732650756836,0.4490000009536743,0.001
2.744046926498413,0.5844285488128662,5.531585216522217,0.46299999952316284,0.001
2.7602899074554443,0.5852857232093811,5.41953182220459,0.47200000286102295,0.001
2.7276391983032227,0.5964285731315613,5.5377373695373535,0.47099998593330383,0.001
2.7556710243225098,0.5872856974601746,5.503930568695068,0.47200000286102295,0.001
2.701996088027954,0.5915714502334595,5.565215110778809,0.47099998593330383,0.001
2.757622241973877,0.5904285907745361,5.557808876037598,0.4699999988079071,0.001
2.700786590576172,0.5960000157356262,5.549055576324463,0.4560000002384186,0.001
2.7088675498962402,0.5958571434020996,5.5018157958984375,0.4620000123977661,0.001
2.701880693435669,0.5917142629623413,5.448221206665039,0.4650000035762787,0.001
2.714118242263794,0.5877143144607544,5.5165839195251465,0.4490000009536743,0.001
2.717644691467285,0.5892857313156128,5.486702919006348,0.45500001311302185,0.001
2.7064056396484375,0.5912857055664062,5.574977874755859,0.4650000035762787,0.001
2.6551129817962646,0.599142849445343,5.588302135467529,0.45399999618530273,0.001
2.7387657165527344,0.5867142677307129,5.56377649307251,0.46399998664855957,0.001
2.6591498851776123,0.5884285569190979,5.514626979827881,0.4790000021457672,0.001
2.6221063137054443,0.5921428799629211,5.482100009918213,0.4740000069141388,0.001
2.714435338973999,0.5878571271896362,5.6272101402282715,0.453000009059906,0.001
2.663665294647217,0.5944285988807678,5.547525882720947,0.46700000762939453,0.001
2.6884047985076904,0.593999981880188,5.558116912841797,0.46000000834465027,0.001
2.7194888591766357,0.5971428751945496,5.497988224029541,0.47099998593330383,0.001
2.6532368659973145,0.5995714068412781,5.511329174041748,0.4699999988079071,0.001
2.701561689376831,0.5897142887115479,5.510437488555908,0.45500001311302185,0.001
2.666327953338623,0.5879999995231628,5.58538818359375,0.46399998664855957,0.001
2.6769931316375732,0.5954285860061646,5.548039436340332,0.46000000834465027,0.001
2.668978214263916,0.5904285907745361,5.532642841339111,0.46399998664855957,0.001
2.707923650741577,0.5958571434020996,5.484368801116943,0.4620000123977661,0.001
2.6464414596557617,0.5931428670883179,5.580896377563477,0.4650000035762787,0.001
2.614243268966675,0.5972856879234314,5.513583183288574,0.48500001430511475,0.001
2.597931385040283,0.6027143001556396,5.559267997741699,0.4659999907016754,0.001
2.5988683700561523,0.5962857007980347,5.494835376739502,0.4699999988079071,0.001
2.647089958190918,0.5920000076293945,5.6006927490234375,0.46799999475479126,0.001
2.6477179527282715,0.6027143001556396,5.60940408706665,0.4690000116825104,0.001
2.639310359954834,0.5937142968177795,5.554588317871094,0.4659999907016754,0.001
2.64117431640625,0.5979999899864197,5.470956325531006,0.4659999907016754,0.001
2.6261839866638184,0.6105714440345764,5.602444171905518,0.46299999952316284,0.001
2.60211443901062,0.5988571643829346,5.506387710571289,0.4620000123977661,0.001
2.8124141693115234,0.5832856893539429,5.904825210571289,0.46799999475479126,0.001
2.6116456985473633,0.5911428332328796,5.826649188995361,0.46399998664855957,0.001
2.6549878120422363,0.5877143144607544,5.465230464935303,0.47200000286102295,0.001
2.621452569961548,0.6029999852180481,5.627723693847656,0.453000009059906,0.001
2.5693178176879883,0.5950000286102295,5.532022953033447,0.46700000762939453,0.001
2.612788438796997,0.5960000157356262,5.692336082458496,0.47099998593330383,0.001
2.6219565868377686,0.5925714373588562,5.61138916015625,0.46000000834465027,0.001
2.593550205230713,0.5977143049240112,5.534411907196045,0.45500001311302185,0.001
2.6317808628082275,0.5931428670883179,5.579631328582764,0.45899999141693115,0.001
2.6365432739257812,0.6050000190734863,5.59349250793457,0.47099998593330383,0.001
2.59979248046875,0.5941428542137146,5.631903171539307,0.4580000042915344,0.001
2.589210271835327,0.592285692691803,5.62419319152832,0.44200000166893005,0.001
2.6322827339172363,0.5945714116096497,5.718908786773682,0.45899999141693115,0.001
2.550316095352173,0.6035714149475098,5.583472728729248,0.45399999618530273,0.001
2.557793140411377,0.5992857217788696,5.482642650604248,0.4560000002384186,0.001
2.6077492237091064,0.5971428751945496,5.615384101867676,0.45100000500679016,0.001
2.5653951168060303,0.603857159614563,5.540725231170654,0.4699999988079071,0.001
2.535680055618286,0.602142870426178,5.548332691192627,0.4690000116825104,0.001
2.584491014480591,0.602571427822113,5.706292152404785,0.4449999928474426,0.001
2.6129279136657715,0.6007142663002014,5.708901882171631,0.4490000009536743,0.001
2.50658917427063,0.6027143001556396,5.6343302726745605,0.4699999988079071,0.001
2.5469319820404053,0.5912857055664062,5.488259315490723,0.47099998593330383,0.001
2.5749752521514893,0.602571427822113,5.659453868865967,0.453000009059906,0.001
2.568981885910034,0.5971428751945496,5.53654670715332,0.45899999141693115,0.001
2.542121648788452,0.5984285473823547,5.5895586013793945,0.4690000116825104,0.001
2.534895420074463,0.5981428623199463,5.5462799072265625,0.45399999618530273,0.001
2.5620758533477783,0.6067143082618713,5.5313897132873535,0.47099998593330383,0.001
2.5319366455078125,0.6014285683631897,5.522082805633545,0.4729999899864197,0.001
2.5971450805664062,0.6029999852180481,5.619565486907959,0.4659999907016754,0.001
2.518493890762329,0.6091428399085999,5.642696380615234,0.46000000834465027,0.001
2.5114548206329346,0.6028571724891663,5.625721454620361,0.44600000977516174,0.001
2.511077880859375,0.5994285941123962,5.643261909484863,0.4699999988079071,0.001
2.45940899848938,0.6045714020729065,5.542155742645264,0.460999995470047,0.001
2.516228199005127,0.6050000190734863,5.574955940246582,0.4620000123977661,0.001
2.5193750858306885,0.6067143082618713,5.581613063812256,0.4729999899864197,0.001
2.522171974182129,0.600428581237793,5.743123531341553,0.4560000002384186,0.001
2.5522541999816895,0.6075714230537415,5.670231819152832,0.45399999618530273,0.001
2.541036605834961,0.6067143082618713,5.694058418273926,0.4620000123977661,0.001
2.5120091438293457,0.6001428365707397,5.7479376792907715,0.4490000009536743,0.001
2.5373127460479736,0.5971428751945496,5.676244258880615,0.460999995470047,0.001
2.4858756065368652,0.6069999933242798,5.6645050048828125,0.4569999873638153,0.001
2.489424467086792,0.5992857217788696,5.5890350341796875,0.4580000042915344,0.001
2.492469072341919,0.6078571677207947,5.66980504989624,0.4620000123977661,0.001
2.5515923500061035,0.5952857136726379,5.604823112487793,0.4620000123977661,0.001
2.470686435699463,0.6057142615318298,5.6487226486206055,0.4580000042915344,0.001
2.500405788421631,0.597000002861023,5.735638618469238,0.453000009059906,0.001
2.5251235961914062,0.6142857074737549,5.713428020477295,0.4580000042915344,0.001
2.480343818664551,0.6065714359283447,5.680908679962158,0.45500001311302185,0.001
2.43277645111084,0.5977143049240112,5.6717047691345215,0.46299999952316284,0.001
2.474217414855957,0.6105714440345764,5.801513671875,0.4650000035762787,0.001
2.509265661239624,0.6069999933242798,5.616602420806885,0.44699999690055847,0.001
2.455895185470581,0.6071428656578064,5.687456130981445,0.47099998593330383,0.001
2.449413537979126,0.6098571419715881,5.6000542640686035,0.46799999475479126,0.001
2.503781795501709,0.5998571515083313,5.617302894592285,0.46700000762939453,0.001
2.5043435096740723,0.605571448802948,5.6695237159729,0.45899999141693115,0.001
2.4722487926483154,0.6041428446769714,5.671108245849609,0.45899999141693115,0.001
2.5237197875976562,0.6035714149475098,5.632979869842529,0.45500001311302185,0.001
2.498131036758423,0.6028571724891663,5.578423976898193,0.46299999952316284,0.001
2.5035898685455322,0.5995714068412781,5.734378814697266,0.4569999873638153,0.001
2.4573593139648438,0.6151428818702698,5.734216213226318,0.45100000500679016,0.001
2.494831085205078,0.6091428399085999,5.709893703460693,0.4569999873638153,0.001
2.4638173580169678,0.6087142825126648,5.599168300628662,0.4659999907016754,0.001
2.4594526290893555,0.6092857122421265,5.586613655090332,0.46799999475479126,0.001
2.4658446311950684,0.6061428785324097,5.720272064208984,0.4659999907016754,0.001
2.449965476989746,0.6032857298851013,5.6990532875061035,0.4399999976158142,0.001
2.420585870742798,0.6134285926818848,5.636874198913574,0.47099998593330383,0.001
2.4496922492980957,0.6074285507202148,5.681280136108398,0.4620000123977661,0.001
2.411372423171997,0.6018571257591248,5.652574062347412,0.45899999141693115,0.001
2.4468703269958496,0.5992857217788696,5.771831512451172,0.4729999899864197,0.001
2.4511477947235107,0.6111428737640381,5.621985912322998,0.4490000009536743,0.001
2.4497923851013184,0.600857138633728,5.666242599487305,0.4690000116825104,0.001
2.8033764362335205,0.5881428718566895,5.550986289978027,0.47200000286102295,0.001
2.558152437210083,0.605571448802948,5.750189781188965,0.4690000116825104,0.001
2.4816110134124756,0.6048571467399597,5.760991096496582,0.46299999952316284,0.001
2.434788465499878,0.6104285717010498,5.615296363830566,0.45899999141693115,0.001
2.4390854835510254,0.6127142906188965,5.642498970031738,0.45399999618530273,0.001
2.4236035346984863,0.6144285798072815,5.642788887023926,0.4560000002384186,0.001
2.4425909519195557,0.6101428866386414,5.607555389404297,0.46000000834465027,0.001
2.449134588241577,0.6027143001556396,5.754045486450195,0.45500001311302185,0.001
2.417278528213501,0.6074285507202148,5.666195392608643,0.46299999952316284,0.001
2.4335412979125977,0.6092857122421265,5.626458168029785,0.4650000035762787,0.001
2.4310011863708496,0.6138571500778198,5.715851783752441,0.4620000123977661,0.001
2.4218084812164307,0.6218571662902832,5.737148761749268,0.45100000500679016,0.001
2.402749538421631,0.6102856993675232,5.605827331542969,0.4699999988079071,0.001
2.471672534942627,0.6001428365707397,5.678323268890381,0.47200000286102295,0.001
2.4473605155944824,0.6081428527832031,5.724911212921143,0.460999995470047,0.001
2.4207658767700195,0.6068571209907532,5.723682403564453,0.4560000002384186,0.001
2.377617120742798,0.6147142648696899,5.6570868492126465,0.46399998664855957,0.001
2.396125555038452,0.6157143115997314,5.67580509185791,0.47099998593330383,0.001
2.4249444007873535,0.6132857203483582,5.723151683807373,0.46000000834465027,0.001
