loss,accuracy,val_loss,val_accuracy,lr
3.392929792404175,0.5544285774230957,2.1999332904815674,0.7210000157356262,0.001
3.372525215148926,0.5587142705917358,2.192668914794922,0.6970000267028809,0.001
3.3691539764404297,0.5559999942779541,2.1520354747772217,0.7210000157356262,0.001
3.367313861846924,0.5524285435676575,2.1723601818084717,0.6919999718666077,0.001
3.3659160137176514,0.5621428489685059,2.13250732421875,0.7020000219345093,0.001
3.3810014724731445,0.5565714240074158,2.1493642330169678,0.7120000123977661,0.001
3.337441921234131,0.5577142834663391,2.072601795196533,0.7059999704360962,0.001
3.2970080375671387,0.5614285469055176,2.034053087234497,0.6800000071525574,0.001
3.2195637226104736,0.5562857389450073,2.016688585281372,0.7229999899864197,0.001
3.2545721530914307,0.5644285678863525,1.990898847579956,0.7120000123977661,0.001
3.1985666751861572,0.5627142786979675,2.0659470558166504,0.7129999995231628,0.001
3.2175943851470947,0.5552856922149658,2.0060269832611084,0.7210000157356262,0.001
3.1913816928863525,0.5609999895095825,1.9944809675216675,0.7070000171661377,0.001
3.256232976913452,0.5631428360939026,2.016814708709717,0.7049999833106995,0.001
3.20471453666687,0.5687142610549927,1.9979673624038696,0.7310000061988831,0.001
3.203420877456665,0.558571457862854,1.9965497255325317,0.7419999837875366,0.001
3.224135160446167,0.5614285469055176,1.9717549085617065,0.7289999723434448,0.001
3.182433605194092,0.5554285645484924,1.989863634109497,0.6959999799728394,0.001
3.2070207595825195,0.5605714321136475,1.9737495183944702,0.7080000042915344,0.001
3.184314250946045,0.5544285774230957,1.9284358024597168,0.7160000205039978,0.001
3.1843273639678955,0.5697143077850342,1.9477370977401733,0.703000009059906,0.001
3.165679693222046,0.5654285550117493,1.9874441623687744,0.734000027179718,0.001
3.1794559955596924,0.5598571300506592,1.9707125425338745,0.7089999914169312,0.001
3.1608543395996094,0.5628571510314941,1.9339661598205566,0.7170000076293945,0.001
3.1722054481506348,0.5567142963409424,1.9510940313339233,0.6949999928474426,0.001
3.170138120651245,0.5608571171760559,1.9742687940597534,0.7229999899864197,0.001
3.149831533432007,0.5541428327560425,1.9869288206100464,0.6930000185966492,0.001
3.156397819519043,0.5632857084274292,1.9032703638076782,0.7070000171661377,0.001
3.159365177154541,0.5652857422828674,1.9241899251937866,0.7279999852180481,0.001
3.175144910812378,0.5737142562866211,1.9168732166290283,0.7250000238418579,0.001
3.1413733959198,0.5590000152587891,1.9301255941390991,0.7160000205039978,0.001
3.1354739665985107,0.5594285726547241,1.9178115129470825,0.7059999704360962,0.001
3.1430323123931885,0.5605714321136475,1.951208472251892,0.7120000123977661,0.001
3.145160436630249,0.5609999895095825,1.91888427734375,0.7260000109672546,0.001
3.17122745513916,0.5562857389450073,1.95079505443573,0.7160000205039978,0.001
3.16809344291687,0.5652857422828674,1.9313089847564697,0.7279999852180481,0.001
3.1443865299224854,0.5628571510314941,1.9224470853805542,0.7039999961853027,0.001
3.1691696643829346,0.5621428489685059,1.9468376636505127,0.7170000076293945,0.001
3.114943742752075,0.567714273929596,1.9298101663589478,0.7250000238418579,0.001
3.143643617630005,0.5658571720123291,1.8933452367782593,0.7179999947547913,0.001
3.1439523696899414,0.5691428780555725,1.953637957572937,0.7260000109672546,0.001
3.162592887878418,0.5657142996788025,1.9285328388214111,0.734000027179718,0.001
3.162445068359375,0.5592857003211975,1.9373687505722046,0.7450000047683716,0.001
3.1212832927703857,0.5665714144706726,1.8952046632766724,0.7120000123977661,0.001
3.129509687423706,0.5594285726547241,1.93375825881958,0.7239999771118164,0.001
3.147871971130371,0.5615714192390442,1.9295988082885742,0.6940000057220459,0.001
3.1167423725128174,0.5662857294082642,1.9680140018463135,0.7239999771118164,0.001
3.155431032180786,0.5662857294082642,1.9472744464874268,0.7229999899864197,0.001
3.152442216873169,0.5502856969833374,1.8998979330062866,0.718999981880188,0.001
3.114501476287842,0.5635714530944824,1.9020607471466064,0.7120000123977661,0.001
3.1153955459594727,0.5602856874465942,1.9124579429626465,0.7310000061988831,0.001
3.1081039905548096,0.5661428570747375,1.934696078300476,0.6869999766349792,0.001
3.1064491271972656,0.5722857117652893,1.9277257919311523,0.7160000205039978,0.001
3.1124846935272217,0.5615714192390442,1.9423373937606812,0.7239999771118164,0.001
3.114985227584839,0.5600000023841858,1.904013752937317,0.7210000157356262,0.001
3.09682035446167,0.5667142868041992,1.9339524507522583,0.7440000176429749,0.001
3.1324145793914795,0.5699999928474426,1.9183720350265503,0.7409999966621399,0.001
3.1103203296661377,0.5672857165336609,1.905272126197815,0.7360000014305115,0.001
3.125788450241089,0.5604285597801208,1.9072113037109375,0.7110000252723694,0.001
3.1068923473358154,0.5607143044471741,1.9007595777511597,0.7279999852180481,0.001
3.1264801025390625,0.5655714273452759,1.9036273956298828,0.7229999899864197,0.001
3.09122371673584,0.5630000233650208,1.909241795539856,0.7120000123977661,0.001
3.1217527389526367,0.5702857375144958,1.8792603015899658,0.7149999737739563,0.001
3.0753250122070312,0.5724285840988159,1.8933037519454956,0.7009999752044678,0.001
3.132300853729248,0.5604285597801208,1.9299559593200684,0.7239999771118164,0.001
3.09637713432312,0.5708571672439575,1.9080390930175781,0.7269999980926514,0.001
3.090327501296997,0.5619999766349792,1.8899881839752197,0.7110000252723694,0.001
3.091566801071167,0.568142831325531,1.9173394441604614,0.7300000190734863,0.001
3.094865322113037,0.5690000057220459,1.9286155700683594,0.7450000047683716,0.001
3.0983407497406006,0.5624285936355591,1.905226230621338,0.7149999737739563,0.001
3.0769925117492676,0.5632857084274292,1.8979694843292236,0.7319999933242798,0.001
3.100274085998535,0.5741428732872009,1.908050775527954,0.7440000176429749,0.001
3.10659122467041,0.5699999928474426,1.8772401809692383,0.7279999852180481,0.001
3.0874288082122803,0.5648571252822876,1.900247573852539,0.7179999947547913,0.001
3.0517828464508057,0.5734285712242126,1.903112530708313,0.7300000190734863,0.001
3.093344211578369,0.5624285936355591,1.8962491750717163,0.718999981880188,0.001
3.087571620941162,0.5709999799728394,1.9144294261932373,0.7390000224113464,0.001
3.0884480476379395,0.5701428651809692,1.919010877609253,0.7210000157356262,0.001
3.0790655612945557,0.5652857422828674,1.920459270477295,0.7160000205039978,0.001
3.0684328079223633,0.5655714273452759,1.9435149431228638,0.7329999804496765,0.001
3.101026773452759,0.5658571720123291,1.954245686531067,0.7429999709129333,0.001
3.0952951908111572,0.5691428780555725,1.9134342670440674,0.7369999885559082,0.001
3.104763984680176,0.5628571510314941,1.9320108890533447,0.7239999771118164,0.001
3.045412302017212,0.5627142786979675,1.9181265830993652,0.7310000061988831,0.001
3.0721724033355713,0.5605714321136475,1.8925409317016602,0.7200000286102295,0.001
3.1102592945098877,0.5580000281333923,1.8804035186767578,0.7239999771118164,0.001
3.1268746852874756,0.5678571462631226,1.9726828336715698,0.7289999723434448,0.001
3.0436344146728516,0.576714277267456,1.9079645872116089,0.7329999804496765,0.001
3.059664726257324,0.5661428570747375,1.9248980283737183,0.7260000109672546,0.001
3.0817344188690186,0.5612857341766357,1.8827342987060547,0.7170000076293945,0.001
3.0523087978363037,0.573285698890686,1.9031716585159302,0.7129999995231628,0.001
3.0981521606445312,0.5635714530944824,1.942246675491333,0.7279999852180481,0.001
3.0693163871765137,0.5701428651809692,1.917715072631836,0.7459999918937683,0.001
3.094210386276245,0.5757142901420593,1.9185795783996582,0.7239999771118164,0.001
3.080993413925171,0.5705714225769043,1.8806536197662354,0.7329999804496765,0.001
3.0804145336151123,0.568142831325531,1.951714277267456,0.7149999737739563,0.001
3.0646519660949707,0.5637142658233643,1.9150501489639282,0.7039999961853027,0.001
3.0968191623687744,0.5600000023841858,1.9325478076934814,0.7210000157356262,0.001
3.0682313442230225,0.558571457862854,1.9379980564117432,0.7170000076293945,0.001
3.072723388671875,0.5667142868041992,1.9331027269363403,0.7490000128746033,0.001
3.0779802799224854,0.5720000267028809,1.9136542081832886,0.7200000286102295,0.001
3.064763307571411,0.5607143044471741,1.906556248664856,0.7319999933242798,0.001
3.0841586589813232,0.5734285712242126,1.934568166732788,0.7300000190734863,0.001
3.094383955001831,0.5691428780555725,1.9070162773132324,0.7329999804496765,0.001
3.061500072479248,0.5647143125534058,1.9210765361785889,0.7300000190734863,0.001
3.047797203063965,0.5624285936355591,1.91277277469635,0.7260000109672546,0.001
3.081191301345825,0.5684285759925842,1.9101296663284302,0.7200000286102295,0.001
3.0717852115631104,0.5684285759925842,1.9074385166168213,0.7129999995231628,0.001
3.066929340362549,0.5685714483261108,1.9147014617919922,0.7379999756813049,0.001
3.065807819366455,0.5661428570747375,1.9048787355422974,0.7200000286102295,0.001
3.090388298034668,0.5672857165336609,1.9212462902069092,0.7559999823570251,0.001
3.0893115997314453,0.5618571639060974,1.9083192348480225,0.7200000286102295,0.001
3.035355806350708,0.5651428699493408,1.9088046550750732,0.7210000157356262,0.001
3.0575807094573975,0.5687142610549927,1.8773548603057861,0.7260000109672546,0.001
3.0543200969696045,0.568142831325531,1.9176896810531616,0.7110000252723694,0.001
3.047595977783203,0.5675714015960693,1.8989365100860596,0.7360000014305115,0.001
3.0672638416290283,0.5632857084274292,1.937498927116394,0.7039999961853027,0.001
3.084714651107788,0.5704285502433777,1.9476052522659302,0.7120000123977661,0.001
3.0585455894470215,0.5691428780555725,1.9035046100616455,0.7350000143051147,0.001
3.047318696975708,0.5791428685188293,1.8992807865142822,0.7229999899864197,0.001
3.051076650619507,0.5654285550117493,1.8905006647109985,0.734000027179718,0.001
3.0666351318359375,0.5717142820358276,1.9017833471298218,0.7260000109672546,0.001
3.0399417877197266,0.5607143044471741,1.9088491201400757,0.7049999833106995,0.001
3.0593998432159424,0.5738571286201477,1.9284214973449707,0.7319999933242798,0.001
3.0474741458892822,0.5695714354515076,1.8696157932281494,0.7289999723434448,0.001
3.048926591873169,0.5699999928474426,1.915311574935913,0.7260000109672546,0.001
3.061460018157959,0.5731428861618042,1.885783314704895,0.7409999966621399,0.001
3.0175437927246094,0.5757142901420593,1.8908690214157104,0.7310000061988831,0.001
3.0561814308166504,0.5672857165336609,1.911712646484375,0.7260000109672546,0.001
3.0401012897491455,0.5691428780555725,1.8877164125442505,0.7110000252723694,0.001
3.067150592803955,0.5584285855293274,1.9112986326217651,0.7289999723434448,0.001
3.030100107192993,0.5759999752044678,1.9586910009384155,0.7329999804496765,0.001
3.0406570434570312,0.5662857294082642,1.9141969680786133,0.7350000143051147,0.001
3.061680316925049,0.5647143125534058,1.9006587266921997,0.7329999804496765,0.001
3.0504517555236816,0.5647143125534058,1.948262095451355,0.7329999804496765,0.001
3.045232057571411,0.5730000138282776,1.9344162940979004,0.7129999995231628,0.001
3.0494797229766846,0.5614285469055176,1.8825441598892212,0.7590000033378601,0.001
3.0550081729888916,0.5761428475379944,1.8966646194458008,0.7200000286102295,0.001
3.0273194313049316,0.5680000185966492,1.8895059823989868,0.7289999723434448,0.001
3.076394557952881,0.5658571720123291,1.9037740230560303,0.7120000123977661,0.001
3.0591394901275635,0.5722857117652893,1.9099764823913574,0.7179999947547913,0.001
3.0512640476226807,0.5742856860160828,1.91942298412323,0.7559999823570251,0.001
3.035780429840088,0.5699999928474426,1.9062061309814453,0.7480000257492065,0.001
3.0249032974243164,0.5754285454750061,1.9093186855316162,0.7319999933242798,0.001
3.031805992126465,0.5635714530944824,1.9378924369812012,0.7440000176429749,0.001
3.0330445766448975,0.5678571462631226,1.9312782287597656,0.7310000061988831,0.001
3.0655462741851807,0.5688571333885193,1.9026269912719727,0.7289999723434448,0.001
3.027855396270752,0.5771428346633911,1.8834666013717651,0.753000020980835,0.001
3.0256919860839844,0.5709999799728394,1.8872230052947998,0.7229999899864197,0.001
3.060187339782715,0.5658571720123291,1.9019819498062134,0.7070000171661377,0.001
3.01003098487854,0.5655714273452759,1.8872895240783691,0.7210000157356262,0.001
3.0814595222473145,0.5644285678863525,1.8891241550445557,0.7210000157356262,0.001
3.0433297157287598,0.5685714483261108,1.9106144905090332,0.7459999918937683,0.001
3.0654966831207275,0.571142852306366,1.9619181156158447,0.718999981880188,0.001
3.048917770385742,0.5578571557998657,1.898195505142212,0.7070000171661377,0.001
3.037785768508911,0.576285719871521,1.8894948959350586,0.7369999885559082,0.001
3.0298404693603516,0.5659999847412109,1.9045912027359009,0.7289999723434448,0.001
3.0447449684143066,0.5668571591377258,1.8934751749038696,0.7360000014305115,0.001
3.025594472885132,0.5654285550117493,1.8795822858810425,0.722000002861023,0.001
3.0366692543029785,0.5709999799728394,1.9082190990447998,0.7200000286102295,0.001
3.036207914352417,0.5730000138282776,1.9001621007919312,0.7429999709129333,0.001
3.0230395793914795,0.5720000267028809,1.890336036682129,0.7350000143051147,0.001
3.0362932682037354,0.5641428828239441,1.9015793800354004,0.7300000190734863,0.001
3.042991876602173,0.5621428489685059,1.9227877855300903,0.7260000109672546,0.001
3.017854690551758,0.5601428747177124,1.919972538948059,0.7269999980926514,0.001
3.0598886013031006,0.5688571333885193,1.8941041231155396,0.7170000076293945,0.001
3.027141809463501,0.5725714564323425,1.9095011949539185,0.7179999947547913,0.001
3.044548273086548,0.5622857213020325,1.8791158199310303,0.7279999852180481,0.001
3.0624918937683105,0.5712857246398926,1.9197171926498413,0.7179999947547913,0.001
3.05448055267334,0.5722857117652893,1.9350316524505615,0.746999979019165,0.001
3.013169527053833,0.5755714178085327,1.906648874282837,0.718999981880188,0.001
3.0411949157714844,0.5690000057220459,1.9159190654754639,0.7279999852180481,0.001
3.0479257106781006,0.5712857246398926,1.9069547653198242,0.7239999771118164,0.001
3.0519917011260986,0.5714285969734192,1.9101555347442627,0.7369999885559082,0.001
3.0445661544799805,0.5761428475379944,1.936497688293457,0.7210000157356262,0.001
3.0415124893188477,0.5634285807609558,1.8896150588989258,0.7260000109672546,0.001
3.057459592819214,0.578000009059906,1.922895073890686,0.7170000076293945,0.001
3.0705692768096924,0.5635714530944824,1.8972318172454834,0.7260000109672546,0.001
3.0406455993652344,0.566428542137146,1.8856117725372314,0.7260000109672546,0.001
3.023538112640381,0.5692856907844543,1.88172447681427,0.7250000238418579,0.001
3.0381553173065186,0.5730000138282776,1.901668667793274,0.7429999709129333,0.001
3.017331123352051,0.5641428828239441,1.9182710647583008,0.7260000109672546,0.001
3.04764986038208,0.5714285969734192,1.9251294136047363,0.7170000076293945,0.001
3.0275185108184814,0.5730000138282776,1.916277289390564,0.7139999866485596,0.001
3.0427463054656982,0.5718571543693542,1.9039701223373413,0.7049999833106995,0.001
3.0285205841064453,0.5627142786979675,1.9276313781738281,0.7089999914169312,0.001
3.047977924346924,0.5697143077850342,1.8947681188583374,0.7390000224113464,0.001
3.0213584899902344,0.5659999847412109,1.8987008333206177,0.7350000143051147,0.001
3.010014295578003,0.5638571381568909,1.9172602891921997,0.753000020980835,0.001
3.0227572917938232,0.5635714530944824,1.9392921924591064,0.7329999804496765,0.001
3.019843816757202,0.5661428570747375,1.910055160522461,0.7319999933242798,0.001
3.0351805686950684,0.569857120513916,1.9295321702957153,0.7540000081062317,0.001
3.0217697620391846,0.5678571462631226,1.9101139307022095,0.7490000128746033,0.001
3.025346279144287,0.5759999752044678,1.9285145998001099,0.7480000257492065,0.001
3.0248095989227295,0.5692856907844543,1.9136818647384644,0.7110000252723694,0.001
3.036241054534912,0.5632857084274292,1.8989074230194092,0.734000027179718,0.001
3.03922963142395,0.5671428442001343,1.9335532188415527,0.6970000267028809,0.001
3.0495669841766357,0.5707142949104309,1.9056220054626465,0.7289999723434448,0.001
3.020927906036377,0.5778571367263794,1.9407397508621216,0.7429999709129333,0.001
2.977693557739258,0.571142852306366,1.9070667028427124,0.7429999709129333,0.001
3.0337929725646973,0.5667142868041992,1.9268746376037598,0.7369999885559082,0.001
3.0380804538726807,0.5659999847412109,1.941872239112854,0.7269999980926514,0.001
3.0319247245788574,0.567714273929596,1.9400054216384888,0.7239999771118164,0.001
3.023885488510132,0.5701428651809692,1.909358024597168,0.7350000143051147,0.001
3.0431182384490967,0.5605714321136475,1.9082512855529785,0.7310000061988831,0.001
3.0316970348358154,0.5708571672439575,1.936582326889038,0.7250000238418579,0.001
3.0024380683898926,0.5687142610549927,1.910491943359375,0.753000020980835,0.001
3.0717315673828125,0.5649999976158142,2.0218842029571533,0.7089999914169312,0.001
3.088662624359131,0.5655714273452759,1.9020916223526,0.7379999756813049,0.001
3.0291543006896973,0.5737142562866211,1.905672550201416,0.7310000061988831,0.001
3.069931745529175,0.5624285936355591,1.9249448776245117,0.7279999852180481,0.001
3.0351083278656006,0.5685714483261108,1.9050421714782715,0.7300000190734863,0.001
3.0424561500549316,0.571142852306366,1.8832563161849976,0.7009999752044678,0.001
3.0166969299316406,0.5748571157455444,1.8914076089859009,0.7260000109672546,0.001
3.016035318374634,0.5680000185966492,1.9409587383270264,0.718999981880188,0.001
3.02083683013916,0.5672857165336609,1.9052025079727173,0.7319999933242798,0.001
3.030478000640869,0.5717142820358276,1.8810158967971802,0.718999981880188,0.001
3.011063814163208,0.5609999895095825,1.9132243394851685,0.7379999756813049,0.001
3.0184426307678223,0.5661428570747375,1.943326473236084,0.7250000238418579,0.001
3.0286526679992676,0.5600000023841858,1.8821005821228027,0.7379999756813049,0.001
3.0265583992004395,0.5642856955528259,1.9130769968032837,0.7419999837875366,0.001
3.0364911556243896,0.5824285745620728,1.9400862455368042,0.7110000252723694,0.001
3.0328760147094727,0.5744285583496094,1.9076157808303833,0.7440000176429749,0.001
3.036172389984131,0.5688571333885193,1.915956735610962,0.7089999914169312,0.001
3.0254929065704346,0.5662857294082642,1.911191463470459,0.7630000114440918,0.001
