loss,accuracy,val_loss,val_accuracy,lr
6.889775276184082,0.29271426796913147,6.7626800537109375,0.2980000078678131,0.001
6.900875091552734,0.29014286398887634,6.7769317626953125,0.28600001335144043,0.001
6.880822658538818,0.2931428551673889,6.802413463592529,0.2880000174045563,0.001
6.884507179260254,0.2922857105731964,6.802931308746338,0.29200002551078796,0.001
6.896731376647949,0.2874285578727722,6.821315288543701,0.2939999997615814,0.001
6.892460823059082,0.2897142767906189,6.7777581214904785,0.29100000858306885,0.001
6.884661674499512,0.2882857024669647,6.7500176429748535,0.29200002551078796,0.001
6.895732402801514,0.28457143902778625,6.769162178039551,0.2800000011920929,0.001
6.890582084655762,0.29114285111427307,6.78482723236084,0.28700000047683716,0.001
6.899457931518555,0.2867142856121063,6.761130332946777,0.29500001668930054,0.001
6.8826680183410645,0.292428582906723,6.768861293792725,0.28300002217292786,0.001
6.899316787719727,0.2891428470611572,6.772990703582764,0.2980000078678131,0.001
6.896949768066406,0.29271426796913147,6.804178237915039,0.2900000214576721,0.001
6.896847724914551,0.2929999828338623,6.787341117858887,0.29500001668930054,0.001
6.894988059997559,0.2919999957084656,6.803595542907715,0.27900001406669617,0.001
6.892739295959473,0.293571412563324,6.785276889801025,0.28200000524520874,0.001
6.883652687072754,0.2912857234477997,6.745486736297607,0.27900001406669617,0.001
6.901425838470459,0.28871428966522217,6.774458408355713,0.27900001406669617,0.001
6.872920036315918,0.29342857003211975,6.769200325012207,0.2850000262260437,0.001
6.896942615509033,0.2864285707473755,6.759608745574951,0.28700000047683716,0.001
6.881871223449707,0.29257142543792725,6.767008304595947,0.281000018119812,0.001
6.885270595550537,0.292428582906723,6.766193389892578,0.2850000262260437,0.001
6.88129997253418,0.2928571403026581,6.7613959312438965,0.2850000262260437,0.001
6.874745845794678,0.29085713624954224,6.831527233123779,0.27900001406669617,0.001
6.885084629058838,0.2898571491241455,6.793831825256348,0.2800000011920929,0.001
6.909575939178467,0.28214284777641296,6.753561973571777,0.2930000126361847,0.001
6.89763069152832,0.2847142815589905,6.769808769226074,0.29500001668930054,0.001
6.8976240158081055,0.29185715317726135,6.757578372955322,0.2930000126361847,0.001
6.8699822425842285,0.2921428680419922,6.790860652923584,0.27000001072883606,0.001
6.852940559387207,0.2961428463459015,6.7516961097717285,0.2930000126361847,0.001
6.886349201202393,0.29114285111427307,6.798588275909424,0.28600001335144043,0.001
6.893010139465332,0.293571412563324,6.799766540527344,0.289000004529953,0.001
6.901839733123779,0.290714293718338,6.7968244552612305,0.29200002551078796,0.001
6.8805365562438965,0.29757142066955566,6.742316722869873,0.29500001668930054,0.001
6.903265953063965,0.2871428430080414,6.758662223815918,0.2750000059604645,0.001
6.909002304077148,0.28771427273750305,6.856663227081299,0.26900002360343933,0.001
6.918686389923096,0.29114285111427307,6.781044960021973,0.2880000174045563,0.001
6.8889079093933105,0.29014286398887634,6.75775146484375,0.2930000126361847,0.001
6.899542808532715,0.29028570652008057,6.795002460479736,0.29100000858306885,0.001
6.887842655181885,0.28599998354911804,6.776412487030029,0.2880000174045563,0.001
6.897866725921631,0.2881428599357605,6.762862682342529,0.29500001668930054,0.001
6.88889741897583,0.29414284229278564,6.792529106140137,0.28700000047683716,0.001
6.876451015472412,0.29342857003211975,6.799435615539551,0.28700000047683716,0.001
6.890974044799805,0.2879999876022339,6.7685041427612305,0.2930000126361847,0.001
6.893184185028076,0.2915714383125305,6.764344692230225,0.28300002217292786,0.001
6.8895440101623535,0.2937142848968506,6.782207489013672,0.28700000047683716,0.001
6.879369258880615,0.29585713148117065,6.770734786987305,0.2880000174045563,0.001
6.882269859313965,0.29257142543792725,6.757729530334473,0.29600000381469727,0.001
6.863258361816406,0.2904285788536072,6.755724906921387,0.29500001668930054,0.001
6.889543533325195,0.2948571443557739,6.760704040527344,0.2930000126361847,0.001
6.8719048500061035,0.2945714294910431,6.769334316253662,0.2970000207424164,0.001
6.888864994049072,0.29428571462631226,6.777998447418213,0.2980000078678131,0.001
6.879230499267578,0.2939999997615814,6.795933246612549,0.2970000207424164,0.001
6.889908790588379,0.29328569769859314,6.790925025939941,0.2850000262260437,0.001
6.901582717895508,0.2938571274280548,6.774657249450684,0.28300002217292786,0.001
6.881247520446777,0.29499998688697815,6.7716803550720215,0.2900000214576721,0.001
6.867701530456543,0.2929999828338623,6.767695903778076,0.29600000381469727,0.001
6.862645626068115,0.2962857186794281,6.753345966339111,0.2930000126361847,0.001
6.876736640930176,0.2919999957084656,6.765864849090576,0.2970000207424164,0.001
6.866725444793701,0.29100000858306885,6.761388301849365,0.29600000381469727,0.001
6.876821517944336,0.29428571462631226,6.808680057525635,0.29100000858306885,0.001
6.876898765563965,0.298714280128479,6.772162914276123,0.2990000247955322,0.001
6.875401496887207,0.29842856526374817,6.761988162994385,0.29600000381469727,0.001
6.886538028717041,0.29414284229278564,6.81392240524292,0.27900001406669617,0.001
6.882901191711426,0.29899999499320984,6.762845993041992,0.29500001668930054,0.001
6.870620250701904,0.2939999997615814,6.791676044464111,0.2980000078678131,0.001
6.8739471435546875,0.29342857003211975,6.778346061706543,0.29200002551078796,0.001
6.874692440032959,0.29757142066955566,6.78978157043457,0.2770000100135803,0.001
6.883208274841309,0.2929999828338623,6.752251148223877,0.2980000078678131,0.001
6.887940883636475,0.2962857186794281,6.748124122619629,0.2970000207424164,0.001
6.898193359375,0.29257142543792725,6.802775859832764,0.2970000207424164,0.001
6.8943939208984375,0.2928571403026581,6.758710861206055,0.2970000207424164,0.001
6.8739190101623535,0.2944285571575165,6.756956577301025,0.29100000858306885,0.001
6.867303371429443,0.2954285740852356,6.749595642089844,0.29600000381469727,0.001
6.875655651092529,0.2921428680419922,6.76037073135376,0.2930000126361847,0.001
6.890228271484375,0.29257142543792725,6.761813163757324,0.2939999997615814,0.001
6.880123615264893,0.28857141733169556,6.773898124694824,0.2880000174045563,0.001
6.896753787994385,0.2898571491241455,6.736461162567139,0.29600000381469727,0.001
6.886044502258301,0.2971428632736206,6.766829013824463,0.2850000262260437,0.001
6.89065408706665,0.29085713624954224,6.769231796264648,0.29600000381469727,0.001
6.881164073944092,0.29028570652008057,6.751082897186279,0.2850000262260437,0.001
6.888976573944092,0.28685712814331055,6.779181957244873,0.2840000092983246,0.001
6.867970943450928,0.29328569769859314,6.751660346984863,0.29200002551078796,0.001
6.892781734466553,0.2912857234477997,6.7723588943481445,0.29600000381469727,0.001
6.862805366516113,0.29428571462631226,6.767816066741943,0.2980000078678131,0.001
6.9027485847473145,0.2874285578727722,6.750075340270996,0.2900000214576721,0.001
6.8858537673950195,0.2914285659790039,6.786303997039795,0.2900000214576721,0.001
6.87967586517334,0.29100000858306885,6.763182163238525,0.2939999997615814,0.001
6.863051414489746,0.29342857003211975,6.7570719718933105,0.2939999997615814,0.001
6.870791912078857,0.2882857024669647,6.731270790100098,0.2800000011920929,0.001
6.865156650543213,0.2914285659790039,6.744433879852295,0.2939999997615814,0.001
