loss,mae,val_loss,val_mae,lr
6.96834659576416,2.153172492980957,6.888455390930176,2.1326324939727783,0.001
6.9880805015563965,2.156409740447998,6.888167858123779,2.1371960639953613,0.001
6.968024253845215,2.1514892578125,6.92402982711792,2.1418368816375732,0.001
6.994351863861084,2.158111333847046,6.8556904792785645,2.126059055328369,0.001
6.9697771072387695,2.1527647972106934,6.892913341522217,2.1312174797058105,0.001
6.988094806671143,2.156979560852051,6.891753196716309,2.1380505561828613,0.001
6.948620796203613,2.1492083072662354,6.894599437713623,2.1328341960906982,0.001
6.9656662940979,2.1546382904052734,6.870944976806641,2.140451192855835,0.001
6.960524082183838,2.1520814895629883,6.844104766845703,2.1255741119384766,0.001
6.954474449157715,2.150585174560547,6.831040859222412,2.121704339981079,0.001
6.98330020904541,2.154649019241333,6.872363567352295,2.128084659576416,0.001
6.970083236694336,2.153052568435669,6.839694499969482,2.1243746280670166,0.001
6.963008880615234,2.151702880859375,6.852719783782959,2.1285440921783447,0.001
6.986984729766846,2.1570050716400146,6.911750793457031,2.136108160018921,0.001
6.953080177307129,2.150465488433838,6.884904861450195,2.133695602416992,0.001
6.964766025543213,2.1513278484344482,6.8880510330200195,2.135662078857422,0.001
6.958235263824463,2.1520073413848877,6.904577732086182,2.1396663188934326,0.001
6.965315818786621,2.1519815921783447,6.8639116287231445,2.131086587905884,0.001
6.971149444580078,2.1521592140197754,6.831713676452637,2.1202950477600098,0.001
6.957668781280518,2.150460720062256,6.8971686363220215,2.139554738998413,0.001
6.966925621032715,2.1528210639953613,6.843164443969727,2.1218485832214355,0.001
6.9683756828308105,2.152371644973755,6.848878383636475,2.127009868621826,0.001
6.9615864753723145,2.1499178409576416,6.86265230178833,2.1350221633911133,0.001
6.948421478271484,2.151144027709961,6.851253509521484,2.1232502460479736,0.001
6.9552202224731445,2.1503570079803467,6.8830718994140625,2.1340157985687256,0.001
6.948337554931641,2.148221731185913,6.846458911895752,2.1278750896453857,0.001
6.961505889892578,2.151838779449463,6.8579816818237305,2.131869077682495,0.001
6.943268775939941,2.1454110145568848,6.906391143798828,2.138772487640381,0.001
