loss,a_1,a_2,b_1,b_2,d_1,d_2,n,mean_metric,val_loss,val_a_1,val_a_2,val_b_1,val_b_2,val_d_1,val_d_2,val_n,val_mean_metric,lr
6.996955871582031,2.626110076904297,2.6065073013305664,1.9242697954177856,1.914552927017212,1.119534969329834,1.1322134733200073,1.5192787647247314,0.42391538619995117,6.248140335083008,2.533588171005249,2.571467161178589,1.7223800420761108,1.7708110809326172,0.7663686275482178,0.8257414102554321,1.478332757949829,0.387204110622406,0.001
6.879888534545898,2.6157474517822266,2.613515615463257,1.9026581048965454,1.9165747165679932,1.0898611545562744,1.11775541305542,1.5039139986038208,0.42120710015296936,6.363385200500488,2.530482769012451,2.5682120323181152,1.7839362621307373,1.924034833908081,0.8282574415206909,0.9088199734687805,1.4964110851287842,0.3994672894477844,0.001
6.798049449920654,2.6192829608917236,2.595595598220825,1.9161916971206665,1.9134963750839233,1.0738798379898071,1.105076551437378,1.5059025287628174,0.4202191233634949,6.060803413391113,2.530791759490967,2.5470938682556152,1.7183910608291626,1.7151753902435303,0.8730953931808472,0.8319334983825684,1.4767541885375977,0.3880152106285095,0.001
6.710541725158691,2.620419502258301,2.603804111480713,1.8783303499221802,1.884804368019104,1.0882360935211182,1.127601146697998,1.5036375522613525,0.41937318444252014,6.011432647705078,2.5325684547424316,2.5638787746429443,1.6738027334213257,1.7674682140350342,0.721960723400116,0.7853051424026489,1.484163522720337,0.38256576657295227,0.001
6.5812554359436035,2.6121950149536133,2.5832834243774414,1.8783626556396484,1.8459296226501465,1.0664258003234863,1.0881638526916504,1.4884754419326782,0.4147458076477051,5.89164400100708,2.5025687217712402,2.5525333881378174,1.6876184940338135,1.7469713687896729,0.7077981233596802,0.818414568901062,1.4831359386444092,0.3815329968929291,0.001
6.492705345153809,2.604555130004883,2.5839412212371826,1.8513704538345337,1.8423693180084229,1.019971251487732,1.0923149585723877,1.4873422384262085,0.4120258390903473,5.833218574523926,2.4879305362701416,2.5461230278015137,1.6775500774383545,1.6642534732818604,0.8065449595451355,0.7929349541664124,1.4838439226150513,0.38020581007003784,0.001
6.424533843994141,2.5949888229370117,2.580662727355957,1.851356029510498,1.8062670230865479,1.0433287620544434,1.070404052734375,1.4874119758605957,0.4103793203830719,5.7009358406066895,2.49971079826355,2.534315824508667,1.6222254037857056,1.6150519847869873,0.7007903456687927,0.7644703388214111,1.4795958995819092,0.3721837103366852,0.001
6.3676438331604,2.5948431491851807,2.57969331741333,1.8164417743682861,1.7932121753692627,1.0383182764053345,1.0749468803405762,1.4779489040374756,0.40849992632865906,5.663036346435547,2.495368719100952,2.5199062824249268,1.7000516653060913,1.5805859565734863,0.7031330466270447,0.759834349155426,1.4698443412780762,0.37257739901542664,0.001
6.315563678741455,2.5898892879486084,2.5730490684509277,1.8165948390960693,1.7768843173980713,1.0438166856765747,1.0820708274841309,1.4902880191802979,0.40835440158843994,5.533740997314453,2.4823312759399414,2.5172314643859863,1.6344292163848877,1.5848983526229858,0.6406887769699097,0.7200575470924377,1.4726078510284424,0.36674919724464417,0.001
6.253739356994629,2.583026170730591,2.5671863555908203,1.8251806497573853,1.7581866979599,1.0180975198745728,1.0566200017929077,1.4798939228057861,0.4055752754211426,5.60236120223999,2.478633165359497,2.5264644622802734,1.632250189781189,1.6097701787948608,0.7209503650665283,0.7469750642776489,1.4700267314910889,0.3711709976196289,0.001
6.194611072540283,2.5769338607788086,2.582568645477295,1.8171905279159546,1.7310038805007935,1.0203895568847656,1.0373647212982178,1.4774713516235352,0.40421220660209656,5.439628601074219,2.4744713306427,2.5126452445983887,1.6357829570770264,1.5438129901885986,0.6770612001419067,0.6752270460128784,1.4729244709014893,0.36470067501068115,0.001
6.137389659881592,2.5717556476593018,2.5674915313720703,1.8148530721664429,1.7464470863342285,1.0007256269454956,1.012373924255371,1.485796332359314,0.4027305245399475,5.449861526489258,2.467294216156006,2.5215296745300293,1.61062753200531,1.6079351902008057,0.6713025569915771,0.7025370001792908,1.475084662437439,0.3668595254421234,0.001
6.0865349769592285,2.5837321281433105,2.5650532245635986,1.806031346321106,1.7017426490783691,0.995026707649231,1.020869493484497,1.4815691709518433,0.40118616819381714,5.308021545410156,2.4645559787750244,2.5119385719299316,1.593977689743042,1.4790582656860352,0.6351478099822998,0.6779601573944092,1.4699093103408813,0.3594319820404053,0.001
6.0429253578186035,2.5729401111602783,2.5670011043548584,1.7851828336715698,1.7159608602523804,1.002800703048706,1.0189454555511475,1.4715272188186646,0.4005888104438782,5.348537445068359,2.4498438835144043,2.5319857597351074,1.5804194211959839,1.5764333009719849,0.5889391303062439,0.6877716779708862,1.468927025794983,0.3611401617527008,0.001
5.963061332702637,2.5673422813415527,2.5675628185272217,1.775438666343689,1.6792372465133667,0.969070553779602,1.0032440423965454,1.4705220460891724,0.3971610367298126,5.309479236602783,2.4484946727752686,2.519380569458008,1.5803685188293457,1.5144636631011963,0.7083778381347656,0.6676223874092102,1.4643406867980957,0.3618065118789673,0.001
5.9370341300964355,2.584089756011963,2.5683398246765137,1.7835369110107422,1.629876971244812,1.0043667554855347,0.9756616950035095,1.4694745540618896,0.3965916335582733,5.174868106842041,2.451286792755127,2.5298216342926025,1.5293792486190796,1.4546788930892944,0.5924383401870728,0.6665193438529968,1.463918685913086,0.3546745479106903,0.001
5.90887451171875,2.5779988765716553,2.558776378631592,1.7926000356674194,1.6231319904327393,1.0147192478179932,0.9768776893615723,1.4747573137283325,0.39665520191192627,5.176229000091553,2.4671130180358887,2.512402057647705,1.608135461807251,1.4296215772628784,0.6483356356620789,0.6363685131072998,1.471278190612793,0.35745885968208313,0.001
5.860490322113037,2.571023941040039,2.5674450397491455,1.7500606775283813,1.6234239339828491,0.9745115041732788,0.9940836429595947,1.4654878377914429,0.394295334815979,5.120854377746582,2.4487016201019287,2.5234832763671875,1.5441889762878418,1.4541212320327759,0.5763015151023865,0.6231961250305176,1.462920904159546,0.3528594672679901,0.001
5.84071683883667,2.5727226734161377,2.569394588470459,1.7623887062072754,1.6336358785629272,0.9654105305671692,0.9765598773956299,1.4673500061035156,0.39439254999160767,5.1357316970825195,2.4512791633605957,2.5287325382232666,1.5540380477905273,1.4844987392425537,0.6019501686096191,0.6499903202056885,1.4673640727996826,0.356281578540802,0.001
5.7716193199157715,2.5662431716918945,2.576284646987915,1.7566876411437988,1.5716146230697632,0.9675025939941406,0.949630856513977,1.4718294143676758,0.3914700746536255,5.055713653564453,2.4563775062561035,2.5149245262145996,1.6140543222427368,1.4426764249801636,0.5791544914245605,0.5812273025512695,1.4689955711364746,0.35361260175704956,0.001
5.7291436195373535,2.5785255432128906,2.5654196739196777,1.7288540601730347,1.5792019367218018,0.9689999222755432,0.966428816318512,1.4572137594223022,0.3909830152988434,5.000930309295654,2.459451675415039,2.5152902603149414,1.5246737003326416,1.383256196975708,0.5550515055656433,0.5994803309440613,1.4627296924591064,0.3484037220478058,0.001
5.717628479003906,2.5657427310943604,2.57003116607666,1.7602604627609253,1.5646940469741821,0.9394203424453735,0.983187735080719,1.462451457977295,0.39101701974868774,4.966606140136719,2.448011636734009,2.516585350036621,1.5094325542449951,1.3379334211349487,0.5869113206863403,0.5995985269546509,1.4579458236694336,0.34695765376091003,0.001
5.666694164276123,2.568235397338867,2.5701587200164795,1.7334017753601074,1.5370732545852661,0.9622926115989685,0.9595314264297485,1.4546163082122803,0.38902047276496887,4.9936418533325195,2.4542653560638428,2.5205211639404297,1.5283219814300537,1.3503903150558472,0.607276976108551,0.6203246116638184,1.4601995944976807,0.34979698061943054,0.001
5.60813570022583,2.558173418045044,2.562497615814209,1.7273566722869873,1.5190930366516113,0.9505949020385742,0.9349713921546936,1.4600383043289185,0.38663285970687866,4.915726661682129,2.437767505645752,2.5156564712524414,1.5420442819595337,1.3395272493362427,0.6490219831466675,0.5649389028549194,1.4571254253387451,0.3485909402370453,0.001
5.590216159820557,2.562063694000244,2.554462194442749,1.7403204441070557,1.5001713037490845,0.9447488188743591,0.9471676349639893,1.4592317342758179,0.3865235149860382,4.8881306648254395,2.4456677436828613,2.5186872482299805,1.5207582712173462,1.2981417179107666,0.646793007850647,0.5665874481201172,1.4568819999694824,0.3468671143054962,0.001
5.549991130828857,2.5683467388153076,2.5626025199890137,1.7012419700622559,1.510035514831543,0.9422974586486816,0.9376150965690613,1.452673077583313,0.38536131381988525,4.86269998550415,2.4485926628112793,2.517803907394409,1.4989594221115112,1.3004100322723389,0.5706697702407837,0.5907370448112488,1.4546273946762085,0.34451937675476074,0.001
5.559902667999268,2.5702598094940186,2.564822196960449,1.6854264736175537,1.5025132894515991,0.9541340470314026,0.9615535140037537,1.4543893337249756,0.385959267616272,4.84783935546875,2.4536890983581543,2.509021282196045,1.516729712486267,1.3804429769515991,0.5239123106002808,0.5707007050514221,1.461800217628479,0.34559035301208496,0.001
5.524226665496826,2.561734199523926,2.5695295333862305,1.6971416473388672,1.4902490377426147,0.9397185444831848,0.9562879204750061,1.4574651718139648,0.38522934913635254,4.834404468536377,2.4586193561553955,2.518240451812744,1.521221399307251,1.2670148611068726,0.5551797747612,0.5502780079841614,1.4554580450057983,0.34265026450157166,0.001
5.458802223205566,2.563610315322876,2.564558267593384,1.675216794013977,1.4586269855499268,0.9256083965301514,0.9439919590950012,1.4532133340835571,0.38238850235939026,4.757235527038574,2.4498398303985596,2.517061710357666,1.4567762613296509,1.2812010049819946,0.5136059522628784,0.5779514312744141,1.457095980644226,0.3402246832847595,0.001
5.47105073928833,2.5698509216308594,2.5581371784210205,1.6783416271209717,1.4865694046020508,0.9271748065948486,0.9478617906570435,1.4556163549423218,0.3836606442928314,4.811232566833496,2.4421353340148926,2.5102930068969727,1.450561761856079,1.292679786682129,0.6463540196418762,0.7412482500076294,1.4539555311203003,0.3496495187282562,0.001
5.456212043762207,2.5690934658050537,2.568317413330078,1.6788499355316162,1.4670543670654297,0.9223659038543701,0.9448124766349792,1.454644799232483,0.3830644190311432,4.782051086425781,2.4379119873046875,2.5251352787017822,1.4919147491455078,1.2748173475265503,0.5548473596572876,0.7181674242019653,1.447730541229248,0.34677374362945557,0.001
5.451932907104492,2.565364360809326,2.5731165409088135,1.665937900543213,1.4814833402633667,0.9280698299407959,0.9401852488517761,1.4508453607559204,0.38306179642677307,4.774724006652832,2.445138931274414,2.51456618309021,1.476978063583374,1.3209055662155151,0.6868269443511963,0.5116892457008362,1.452343225479126,0.34538382291793823,0.001
5.388558387756348,2.5630996227264404,2.5650293827056885,1.658393383026123,1.4496301412582397,0.9131161570549011,0.9309326410293579,1.4476494789123535,0.3805191218852997,4.6770453453063965,2.449971914291382,2.5012423992156982,1.4960566759109497,1.252159833908081,0.5763019323348999,0.5486379861831665,1.452017903327942,0.3409539759159088,0.001
5.428446292877197,2.5705196857452393,2.5658724308013916,1.6722954511642456,1.4559581279754639,0.9494714140892029,0.9573166966438293,1.451750636100769,0.3836032748222351,4.775415420532227,2.4595255851745605,2.502753973007202,1.4806218147277832,1.261901617050171,0.5514453649520874,0.8112207651138306,1.4514169692993164,0.3490164279937744,0.001
5.370278835296631,2.5693557262420654,2.565354824066162,1.6367624998092651,1.4506219625473022,0.9173518419265747,0.9338223338127136,1.4478214979171753,0.38031578063964844,4.605902194976807,2.453139066696167,2.5135371685028076,1.3943266868591309,1.2395912408828735,0.5321758985519409,0.5346692800521851,1.4518940448760986,0.33574458956718445,0.001
5.302696228027344,2.564450263977051,2.559429883956909,1.6077617406845093,1.424906849861145,0.9070679545402527,0.914961040019989,1.4433444738388062,0.3770454525947571,4.601281642913818,2.460719108581543,2.5066633224487305,1.3879096508026123,1.2262918949127197,0.535231351852417,0.5297781825065613,1.4531280994415283,0.33511367440223694,0.001
5.3010735511779785,2.5682132244110107,2.5634777545928955,1.6150563955307007,1.4225784540176392,0.892896831035614,0.9275837540626526,1.445414423942566,0.37744247913360596,4.553118705749512,2.458024740219116,2.502264976501465,1.3842346668243408,1.1717519760131836,0.5329941511154175,0.535201907157898,1.4450342655181885,0.3327765166759491,0.001
5.2862114906311035,2.576688528060913,2.548253059387207,1.5850253105163574,1.4382786750793457,0.8947465419769287,0.9261131286621094,1.4487147331237793,0.37685129046440125,4.594557285308838,2.463125228881836,2.502324104309082,1.4258137941360474,1.20668363571167,0.5181854963302612,0.6203304529190063,1.4455583095550537,0.3378203511238098,0.001
5.281837463378906,2.572742223739624,2.5532262325286865,1.6003459692001343,1.4340803623199463,0.9100728034973145,0.9220513701438904,1.4444419145584106,0.37749242782592773,4.516814231872559,2.4649722576141357,2.5070085525512695,1.346425175666809,1.1958427429199219,0.500981330871582,0.5305761098861694,1.4445130825042725,0.33145591616630554,0.001
5.252199649810791,2.579314708709717,2.5538175106048584,1.5839647054672241,1.3999296426773071,0.9089180827140808,0.925938606262207,1.4421472549438477,0.37609541416168213,4.516992568969727,2.449554920196533,2.507901668548584,1.334415078163147,1.1966722011566162,0.4998630881309509,0.5801944732666016,1.4421751499176025,0.33217278122901917,0.001
5.221714496612549,2.5665338039398193,2.554316282272339,1.5929075479507446,1.3981150388717651,0.8840339183807373,0.9118785262107849,1.4486302137374878,0.3749137818813324,4.488105297088623,2.4567809104919434,2.5028929710388184,1.3305011987686157,1.1582387685775757,0.5672106742858887,0.5224005579948425,1.4447667598724365,0.33122602105140686,0.001
5.165511608123779,2.5708565711975098,2.5550334453582764,1.5454243421554565,1.3645832538604736,0.8828978538513184,0.9016982316970825,1.444283127784729,0.3718242645263672,4.435242652893066,2.457685947418213,2.495333194732666,1.321872353553772,1.1646710634231567,0.46988445520401,0.5333073735237122,1.4451110363006592,0.3280694782733917,0.001
5.177151203155518,2.573711633682251,2.549649477005005,1.5535041093826294,1.3739728927612305,0.8874127864837646,0.9033769369125366,1.4495347738265991,0.37274765968322754,4.444647312164307,2.463266134262085,2.499380111694336,1.3142998218536377,1.1381709575653076,0.5306360125541687,0.5154552459716797,1.440070390701294,0.32850179076194763,0.001
5.143364906311035,2.565223217010498,2.549201250076294,1.526221752166748,1.3856372833251953,0.8989439010620117,0.9019707441329956,1.4417879581451416,0.3719751238822937,4.470771789550781,2.470457077026367,2.4827895164489746,1.3226369619369507,1.1496233940124512,0.5249170064926147,0.6017056107521057,1.438476800918579,0.3314800560474396,0.001
5.182754993438721,2.565772294998169,2.539612054824829,1.5617812871932983,1.4005107879638672,0.9212068915367126,0.9069816470146179,1.4391708374023438,0.374143123626709,4.4090800285339355,2.4464242458343506,2.48972749710083,1.2923074960708618,1.16153883934021,0.5541539192199707,0.5158191919326782,1.4383656978607178,0.32842153310775757,0.001
5.094015121459961,2.562357187271118,2.5489425659179688,1.5285600423812866,1.3467785120010376,0.8844090104103088,0.8892820477485657,1.437255859375,0.3696245551109314,4.366415023803711,2.451096296310425,2.4805431365966797,1.2652039527893066,1.15628981590271,0.4755799174308777,0.5040984153747559,1.4331724643707275,0.32402753829956055,0.001
5.125881195068359,2.5736324787139893,2.5481514930725098,1.5388293266296387,1.3726043701171875,0.8834848403930664,0.8945056200027466,1.4450185298919678,0.37156251072883606,4.407989025115967,2.4534685611724854,2.4925904273986816,1.294489860534668,1.1387386322021484,0.4842212200164795,0.5372520685195923,1.4326136112213135,0.32627034187316895,0.001
5.065611839294434,2.561812400817871,2.5402705669403076,1.4913877248764038,1.3571183681488037,0.881942868232727,0.9099186062812805,1.4395146369934082,0.36911869049072266,4.372900009155273,2.4716885089874268,2.4719955921173096,1.256103754043579,1.2090107202529907,0.5043119192123413,0.493036687374115,1.4311121702194214,0.32637807726860046,0.001
5.105624675750732,2.5697696208953857,2.534255266189575,1.515891432762146,1.3775330781936646,0.9103583693504333,0.9078093767166138,1.4371908903121948,0.3714699447154999,4.326562881469727,2.4497601985931396,2.473334789276123,1.2576441764831543,1.103617787361145,0.5023229122161865,0.5307202935218811,1.4283324480056763,0.3233279287815094,0.001
5.080955982208252,2.563105583190918,2.5385794639587402,1.5238527059555054,1.3539315462112427,0.9030312299728394,0.8948007225990295,1.4349563121795654,0.3701121509075165,4.319515705108643,2.453953981399536,2.4700684547424316,1.2405705451965332,1.107119083404541,0.5278356671333313,0.5259944200515747,1.4288111925125122,0.3236299753189087,0.001
5.01975154876709,2.5590150356292725,2.52508282661438,1.476633906364441,1.360083818435669,0.8822504281997681,0.8877056837081909,1.4354627132415771,0.367311954498291,4.342353343963623,2.452132225036621,2.470872402191162,1.2651029825210571,1.1641137599945068,0.4636914134025574,0.4855068624019623,1.4218894243240356,0.3226029872894287,0.001
5.04749059677124,2.5687785148620605,2.5251846313476562,1.4895565509796143,1.3514221906661987,0.9015325307846069,0.9106212854385376,1.429734706878662,0.3689170181751251,4.257579326629639,2.4512500762939453,2.4597866535186768,1.2317755222320557,1.0981824398040771,0.478537380695343,0.5372906923294067,1.424434781074524,0.3212060332298279,0.001
4.994566917419434,2.5429165363311768,2.5189788341522217,1.497605323791504,1.334586501121521,0.893227756023407,0.8874137997627258,1.4263185262680054,0.36643168330192566,4.253720760345459,2.437197685241699,2.4485464096069336,1.2427870035171509,1.122797966003418,0.48351770639419556,0.536715030670166,1.41255784034729,0.3212653398513794,0.001
5.01966667175293,2.548755407333374,2.517472505569458,1.4787564277648926,1.377577304840088,0.9062539935112,0.8978158235549927,1.4260005950927734,0.3681662976741791,4.216462135314941,2.4300618171691895,2.4420504570007324,1.1996245384216309,1.0783149003982544,0.49556222558021545,0.5033568143844604,1.4120280742645264,0.31720221042633057,0.001
4.965943813323975,2.5377399921417236,2.5091569423675537,1.467225432395935,1.3459970951080322,0.8828521966934204,0.8707971572875977,1.4223872423171997,0.3643379509449005,4.2277350425720215,2.4271278381347656,2.4361765384674072,1.2029874324798584,1.147085428237915,0.5033262968063354,0.5199133157730103,1.412665843963623,0.3201303482055664,0.001
4.953037261962891,2.528724193572998,2.5026004314422607,1.4582287073135376,1.356778860092163,0.9062039852142334,0.8743075728416443,1.418032169342041,0.3645351827144623,4.186263084411621,2.4141721725463867,2.4323570728302,1.236102819442749,1.0812042951583862,0.5165637731552124,0.5135685205459595,1.4077532291412354,0.31855514645576477,0.001
4.928989410400391,2.542433738708496,2.476820945739746,1.4737305641174316,1.3442484140396118,0.8960542678833008,0.8675248622894287,1.4129581451416016,0.3635469079017639,4.140746116638184,2.4236226081848145,2.4079136848449707,1.1742862462997437,1.0977929830551147,0.5018805265426636,0.49453482031822205,1.4051917791366577,0.3153274357318878,0.001
4.868404388427734,2.5380852222442627,2.467400550842285,1.426955223083496,1.3136229515075684,0.8944200277328491,0.8700577616691589,1.4091557264328003,0.3604682683944702,4.24307918548584,2.4324443340301514,2.4129605293273926,1.2033863067626953,1.1876018047332764,0.5930709838867188,0.5233702063560486,1.401144027709961,0.3235941231250763,0.001
4.912901401519775,2.524123430252075,2.476945161819458,1.4531444311141968,1.3549162149429321,0.8917567729949951,0.8814789056777954,1.4041861295700073,0.3627253472805023,4.216524124145508,2.4173531532287598,2.416652202606201,1.2282437086105347,1.1811540126800537,0.4904783368110657,0.4786757826805115,1.3953146934509277,0.31875890493392944,0.001
4.929452896118164,2.5139291286468506,2.4831604957580566,1.4890217781066895,1.3277370929718018,0.9318121671676636,0.8910399079322815,1.4074034690856934,0.36454591155052185,4.18194580078125,2.4296555519104004,2.409675359725952,1.2518742084503174,1.070801854133606,0.5175966620445251,0.5651947855949402,1.3974511623382568,0.31988513469696045,0.001
4.872642517089844,2.5313730239868164,2.4686691761016846,1.4550410509109497,1.301174283027649,0.894288957118988,0.873646080493927,1.4016045331954956,0.36067357659339905,4.099178791046143,2.398430109024048,2.39438533782959,1.1797115802764893,1.1108229160308838,0.46924257278442383,0.4869309365749359,1.3921949863433838,0.3128826916217804,0.001
4.814939022064209,2.505506992340088,2.457859992980957,1.434874415397644,1.3052901029586792,0.883501410484314,0.8559433221817017,1.4036446809768677,0.35807299613952637,4.06863260269165,2.391900062561035,2.397570848464966,1.1657936573028564,1.0811426639556885,0.5267221927642822,0.4581840932369232,1.3899571895599365,0.31220778822898865,0.001
4.832902908325195,2.5104219913482666,2.470630645751953,1.4198768138885498,1.3091025352478027,0.8935344815254211,0.8571252226829529,1.4017784595489502,0.3585721254348755,4.047089099884033,2.3863534927368164,2.384366512298584,1.1560122966766357,1.055982232093811,0.4909445345401764,0.5165660977363586,1.388717770576477,0.31112486124038696,0.001
4.820406913757324,2.4964439868927,2.4627718925476074,1.4470585584640503,1.3083927631378174,0.9119572639465332,0.8630123138427734,1.394250512123108,0.3593025803565979,4.113563537597656,2.3729631900787354,2.3938586711883545,1.2273353338241577,1.069922685623169,0.5334831476211548,0.48912960290908813,1.3871674537658691,0.3143019378185272,0.001
4.793560981750488,2.516275644302368,2.4514122009277344,1.4115900993347168,1.2786405086517334,0.9119364619255066,0.8797850608825684,1.4028139114379883,0.35829830169677734,4.072148323059082,2.3919320106506348,2.379591464996338,1.1622251272201538,1.125274419784546,0.5041919946670532,0.518638014793396,1.387367606163025,0.314108282327652,0.001
4.800568580627441,2.503448963165283,2.4631338119506836,1.4160164594650269,1.3091987371444702,0.901209831237793,0.8428019881248474,1.404050350189209,0.3578436076641083,4.121735572814941,2.385730504989624,2.3840270042419434,1.179760456085205,1.1407382488250732,0.6595432162284851,0.4763941764831543,1.3843432664871216,0.3188188374042511,0.001
4.8143086433410645,2.500418186187744,2.4537596702575684,1.4304723739624023,1.299138069152832,0.9237400889396667,0.867098867893219,1.3989970684051514,0.3589305877685547,4.115363121032715,2.3919060230255127,2.3628149032592773,1.3179432153701782,1.0727262496948242,0.4929777979850769,0.4795224070549011,1.3839668035507202,0.31524428725242615,0.001
4.808766841888428,2.5133867263793945,2.4611144065856934,1.4194927215576172,1.3231747150421143,0.8933545351028442,0.8628543615341187,1.3971784114837646,0.3588332533836365,4.041813373565674,2.3934340476989746,2.3713009357452393,1.1329119205474854,1.1175040006637573,0.5303343534469604,0.5128747820854187,1.3822392225265503,0.31317728757858276,0.001
4.732863903045654,2.4842700958251953,2.4462592601776123,1.3958812952041626,1.2605963945388794,0.900921642780304,0.8550872206687927,1.3942705392837524,0.3544270992279053,4.053658962249756,2.357943296432495,2.3729588985443115,1.1843019723892212,1.1148512363433838,0.5334119200706482,0.4743801951408386,1.377897024154663,0.3123757243156433,0.001
4.72528076171875,2.4811720848083496,2.449993133544922,1.3905436992645264,1.2862776517868042,0.8837681412696838,0.845720112323761,1.3936265707015991,0.3542025089263916,4.073930740356445,2.3746914863586426,2.3787856101989746,1.1206002235412598,1.2285221815109253,0.46127253770828247,0.5008580684661865,1.3808177709579468,0.31332704424858093,0.001
4.716797828674316,2.4989142417907715,2.4306962490081787,1.3814855813980103,1.271860957145691,0.8810629844665527,0.832760214805603,1.3995989561080933,0.35313940048217773,4.004959583282471,2.3533146381378174,2.364042282104492,1.112631916999817,1.1566566228866577,0.4949573874473572,0.508802056312561,1.3784109354019165,0.3107919692993164,0.001
4.7105536460876465,2.4916911125183105,2.4382312297821045,1.3933733701705933,1.2808290719985962,0.8825899362564087,0.8212541341781616,1.3981266021728516,0.35337212681770325,3.9427285194396973,2.360045909881592,2.357790231704712,1.1504632234573364,1.0476988554000854,0.47937360405921936,0.4463410973548889,1.3762801885604858,0.30580389499664307,0.001
4.731986999511719,2.489299774169922,2.439547061920166,1.4146111011505127,1.3019365072250366,0.8792762756347656,0.8380222320556641,1.3876556158065796,0.35480019450187683,4.041092872619629,2.3604543209075928,2.3585364818573,1.1563093662261963,1.151739478111267,0.5840126276016235,0.5399972200393677,1.373862624168396,0.31597617268562317,0.001
4.73914909362793,2.4884417057037354,2.442251443862915,1.422012448310852,1.2778761386871338,0.9026935696601868,0.8547425866127014,1.395310878753662,0.35594671964645386,4.001029968261719,2.3631913661956787,2.3682477474212646,1.1017032861709595,1.1216728687286377,0.5684909820556641,0.488488107919693,1.3731805086135864,0.31133583188056946,0.001
4.701074600219727,2.468874216079712,2.4381794929504395,1.3679307699203491,1.2907845973968506,0.8811178207397461,0.8611099720001221,1.3892054557800293,0.35318315029144287,4.027850151062012,2.3645710945129395,2.356523036956787,1.1463288068771362,1.1541798114776611,0.5228127241134644,0.5733507871627808,1.372344732284546,0.31481504440307617,0.001
