loss,mae,val_loss,val_mae,lr
1.7645683288574219,1.6222213506698608,1.6368787288665771,1.4958131313323975,0.001
1.7620038986206055,1.6209678649902344,1.6266118288040161,1.487266182899475,0.001
1.7590975761413574,1.6164904832839966,1.6437221765518188,1.4993116855621338,0.001
1.7690216302871704,1.6246815919876099,1.639230728149414,1.4946421384811401,0.001
1.772963047027588,1.6282304525375366,1.6517056226730347,1.5095784664154053,0.001
1.7627665996551514,1.6210386753082275,1.6118943691253662,1.4727437496185303,0.001
1.7680420875549316,1.6258906126022339,1.6352777481079102,1.4915426969528198,0.001
1.760831356048584,1.6183559894561768,1.6349321603775024,1.4953218698501587,0.001
1.7443300485610962,1.6060682535171509,1.5862137079238892,1.449804663658142,0.001
1.7556408643722534,1.6173313856124878,1.619612216949463,1.479963779449463,0.001
1.7683638334274292,1.6285417079925537,1.5842422246932983,1.448102593421936,0.001
1.749980092048645,1.6122417449951172,1.5995291471481323,1.4639275074005127,0.001
1.764974594116211,1.6298112869262695,1.6208820343017578,1.4867454767227173,0.001
1.7589194774627686,1.6242246627807617,1.5945568084716797,1.4598201513290405,0.001
1.7524751424789429,1.6189035177230835,1.6104477643966675,1.477165937423706,0.001
1.7604621648788452,1.6260534524917603,1.6335487365722656,1.501349925994873,0.001
1.7629845142364502,1.628368854522705,1.674835443496704,1.5394413471221924,0.001
1.759408712387085,1.620673418045044,1.6207653284072876,1.4873039722442627,0.001
1.7566570043563843,1.6219171285629272,1.654369592666626,1.5190156698226929,0.001
1.7567743062973022,1.6198580265045166,1.6340065002441406,1.5000683069229126,0.001
1.7478399276733398,1.6150952577590942,1.6172575950622559,1.485021710395813,0.001
1.7500008344650269,1.6182734966278076,1.6259905099868774,1.4953101873397827,0.001
1.7556346654891968,1.6226876974105835,1.6020989418029785,1.4676411151885986,0.001
1.7390758991241455,1.6057335138320923,1.6178463697433472,1.4867395162582397,0.001
1.7550076246261597,1.6227381229400635,1.6196657419204712,1.4892011880874634,0.001
1.7514958381652832,1.6202080249786377,1.6361154317855835,1.5028204917907715,0.001
1.7425943613052368,1.6089439392089844,1.5836178064346313,1.4535831212997437,0.001
1.738806962966919,1.6067278385162354,1.6122032403945923,1.4809153079986572,0.001
1.7571382522583008,1.6213335990905762,1.6527221202850342,1.5176759958267212,0.001
1.7496871948242188,1.6121221780776978,1.5885496139526367,1.4510480165481567,0.001
1.7580935955047607,1.6178561449050903,1.627801537513733,1.4906489849090576,0.001
1.745080828666687,1.6090856790542603,1.6046297550201416,1.4696305990219116,0.001
1.7498043775558472,1.6142863035202026,1.6016451120376587,1.4701852798461914,0.001
1.7366557121276855,1.604997158050537,1.5812755823135376,1.4533334970474243,0.001
1.7355087995529175,1.6080715656280518,1.6135988235473633,1.4878368377685547,0.001
1.740875005722046,1.6121349334716797,1.6417628526687622,1.5141429901123047,0.001
1.7487431764602661,1.6178289651870728,1.6081002950668335,1.4785704612731934,0.001
1.735939621925354,1.606804370880127,1.592353343963623,1.4663902521133423,0.001
1.7260103225708008,1.5997717380523682,1.580248236656189,1.4551032781600952,0.001
1.7485356330871582,1.6225882768630981,1.6028443574905396,1.477299690246582,0.001
1.7272504568099976,1.6028705835342407,1.592587947845459,1.4693937301635742,0.001
1.7331651449203491,1.608031153678894,1.588154911994934,1.4635885953903198,0.001
1.7396459579467773,1.610934853553772,1.6197322607040405,1.4894118309020996,0.001
1.754048228263855,1.6232900619506836,1.5954790115356445,1.4684257507324219,0.001
1.7446647882461548,1.6171571016311646,1.614599585533142,1.4902102947235107,0.001
1.7300515174865723,1.6058977842330933,1.5946487188339233,1.472495675086975,0.001
1.734507441520691,1.6118855476379395,1.5712299346923828,1.4487594366073608,0.001
1.7296772003173828,1.6071704626083374,1.6326357126235962,1.510175347328186,0.001
1.7329487800598145,1.6100587844848633,1.5942894220352173,1.472316861152649,0.001
1.736741304397583,1.6142020225524902,1.6044211387634277,1.4824352264404297,0.001
1.7363016605377197,1.6146659851074219,1.5830718278884888,1.4623100757598877,0.001
1.7389042377471924,1.6173336505889893,1.6149951219558716,1.4928885698318481,0.001
1.733315110206604,1.6117339134216309,1.5955281257629395,1.4741907119750977,0.001
1.728676676750183,1.6056997776031494,1.5856735706329346,1.4632164239883423,0.001
1.726362943649292,1.6020996570587158,1.5798388719558716,1.4558478593826294,0.001
1.7297303676605225,1.6051801443099976,1.5936237573623657,1.467028021812439,0.001
1.736731767654419,1.607797384262085,1.58095383644104,1.453418254852295,0.001
1.7337521314620972,1.6048082113265991,1.5802466869354248,1.453304409980774,0.001
1.727144718170166,1.6016851663589478,1.6228368282318115,1.4995014667510986,0.001
1.7311667203903198,1.6087841987609863,1.5774260759353638,1.4563924074172974,0.001
1.7296537160873413,1.6100178956985474,1.5989526510238647,1.4807286262512207,0.001
1.7208125591278076,1.6015058755874634,1.5905884504318237,1.4714946746826172,0.001
1.7299277782440186,1.6091405153274536,1.5878013372421265,1.4676637649536133,0.001
1.72640860080719,1.6057099103927612,1.573967456817627,1.453766107559204,0.001
1.7254256010055542,1.605571985244751,1.587397813796997,1.4685254096984863,0.001
1.7227191925048828,1.6035863161087036,1.6019926071166992,1.4831945896148682,0.001
1.732717752456665,1.6125952005386353,1.5826900005340576,1.4632580280303955,0.001
1.7312421798706055,1.6110503673553467,1.608700156211853,1.4894150495529175,0.001
1.7231051921844482,1.6024380922317505,1.5789415836334229,1.458313226699829,0.001
1.7280527353286743,1.6066192388534546,1.5788971185684204,1.4582470655441284,0.001
1.7264429330825806,1.6051068305969238,1.5970402956008911,1.477027177810669,0.001
1.7251126766204834,1.6054402589797974,1.5949081182479858,1.4755866527557373,0.001
1.724956750869751,1.60552179813385,1.5817958116531372,1.4632517099380493,0.001
1.7334375381469727,1.6140657663345337,1.5848486423492432,1.4660180807113647,0.001
1.7230092287063599,1.6023377180099487,1.5870083570480347,1.4668915271759033,0.001
1.7269232273101807,1.6070541143417358,1.5918853282928467,1.4734141826629639,0.001
1.7169359922409058,1.5951873064041138,1.593446135520935,1.470208764076233,0.001
1.722024917602539,1.5989861488342285,1.5837507247924805,1.4604206085205078,0.001
1.7266651391983032,1.6019829511642456,1.5832157135009766,1.4619097709655762,0.001
1.7259341478347778,1.6042522192001343,1.57966947555542,1.4592469930648804,0.001
1.7221873998641968,1.602716088294983,1.5782742500305176,1.460587501525879,0.001
1.723340392112732,1.606611967086792,1.5690512657165527,1.453424334526062,0.001
1.7336498498916626,1.6159597635269165,1.5879682302474976,1.4707731008529663,0.001
1.716025710105896,1.5975472927093506,1.5683929920196533,1.4503049850463867,0.001
1.7180231809616089,1.5991933345794678,1.5787445306777954,1.4621983766555786,0.001
1.7066549062728882,1.5886591672897339,1.593773365020752,1.4763895273208618,0.001
1.7199615240097046,1.6025365591049194,1.6069064140319824,1.4896056652069092,0.001
1.7222124338150024,1.6030715703964233,1.5850366353988647,1.4653809070587158,0.001
1.7214688062667847,1.6036099195480347,1.5676379203796387,1.4497746229171753,0.001
1.7112724781036377,1.5932525396347046,1.567825198173523,1.450264811515808,0.001
1.7102247476577759,1.5897572040557861,1.5831117630004883,1.4629712104797363,0.001
1.7131444215774536,1.5947805643081665,1.5754590034484863,1.4591728448867798,0.001
1.7097580432891846,1.5924409627914429,1.5660792589187622,1.4500160217285156,0.001
1.7107665538787842,1.5946435928344727,1.58416748046875,1.4680434465408325,0.001
1.726321816444397,1.6093113422393799,1.5598444938659668,1.443781852722168,0.001
1.7115304470062256,1.5933868885040283,1.5597950220108032,1.4424248933792114,0.001
1.7199114561080933,1.6022896766662598,1.5483442544937134,1.432153344154358,0.001
1.7114251852035522,1.595643162727356,1.5786526203155518,1.4640440940856934,0.001
1.7205506563186646,1.6031336784362793,1.597756266593933,1.4802552461624146,0.001
1.7233850955963135,1.6055448055267334,1.5784469842910767,1.459527611732483,0.001
1.7189878225326538,1.5973607301712036,1.6050300598144531,1.4804683923721313,0.001
1.7402597665786743,1.6138924360275269,1.5674985647201538,1.4400675296783447,0.001
1.7300139665603638,1.6051445007324219,1.6340343952178955,1.5113188028335571,0.001
1.7167474031448364,1.5940450429916382,1.58553147315979,1.4660959243774414,0.001
1.722236156463623,1.6011310815811157,1.5961830615997314,1.4794577360153198,0.001
1.7174694538116455,1.5984469652175903,1.5730127096176147,1.4554884433746338,0.001
1.7228816747665405,1.6056194305419922,1.5722575187683105,1.4573760032653809,0.001
1.7153102159500122,1.6002633571624756,1.5607587099075317,1.447357177734375,0.001
1.71889066696167,1.6049909591674805,1.5549583435058594,1.4410558938980103,0.001
1.7210791110992432,1.6042507886886597,1.5712419748306274,1.4508612155914307,0.001
1.71833074092865,1.5984760522842407,1.5555524826049805,1.4402358531951904,0.001
1.709025263786316,1.5937613248825073,1.591050386428833,1.4778753519058228,0.001
1.711546540260315,1.597340703010559,1.597152590751648,1.4818120002746582,0.001
1.7336513996124268,1.6152067184448242,1.5875011682510376,1.4681603908538818,0.001
1.7249062061309814,1.6049343347549438,1.5690103769302368,1.4518433809280396,0.001
1.713045358657837,1.5957319736480713,1.579684853553772,1.4612030982971191,0.001
1.7299387454986572,1.6116523742675781,1.5679059028625488,1.4512948989868164,0.001
1.71775221824646,1.5999152660369873,1.5568081140518188,1.442158579826355,0.001
1.7192152738571167,1.6040005683898926,1.586573839187622,1.4727565050125122,0.001
1.7126590013504028,1.598245620727539,1.568579912185669,1.4549444913864136,0.001
1.7042995691299438,1.5900119543075562,1.56938636302948,1.4560781717300415,0.001
1.7139739990234375,1.5985705852508545,1.5712066888809204,1.457052230834961,0.001
1.7033008337020874,1.5892058610916138,1.5761357545852661,1.4630497694015503,0.001
1.7093889713287354,1.595551609992981,1.5680327415466309,1.4553935527801514,0.001
1.7056576013565063,1.5919301509857178,1.5732507705688477,1.4598246812820435,0.001
1.7124897241592407,1.598157525062561,1.5661132335662842,1.4518662691116333,0.001
1.7164803743362427,1.6003639698028564,1.572861909866333,1.4572833776474,0.001
1.7130070924758911,1.5984070301055908,1.574716329574585,1.4605307579040527,0.001
1.722812533378601,1.6088589429855347,1.5801277160644531,1.4668810367584229,0.001
1.7155523300170898,1.602246642112732,1.577311635017395,1.4649752378463745,0.001
1.7057747840881348,1.59101140499115,1.5543107986450195,1.441285252571106,0.001
1.710959553718567,1.5964275598526,1.593255639076233,1.4790831804275513,0.001
1.7128254175186157,1.5991923809051514,1.5518944263458252,1.439629077911377,0.001
1.704651951789856,1.5915836095809937,1.5591431856155396,1.4456946849822998,0.001
1.7111966609954834,1.5954947471618652,1.5593782663345337,1.443727970123291,0.001
1.7147648334503174,1.5983762741088867,1.5607085227966309,1.4469071626663208,0.001
1.7120323181152344,1.5994281768798828,1.5647999048233032,1.4536378383636475,0.001
1.7132675647735596,1.6020123958587646,1.5835227966308594,1.4727635383605957,0.001
1.7006349563598633,1.5896234512329102,1.5939041376113892,1.4831949472427368,0.001
1.7042388916015625,1.5926514863967896,1.5714248418807983,1.4592620134353638,0.001
1.7127188444137573,1.5991417169570923,1.5632158517837524,1.4503737688064575,0.001
1.7158708572387695,1.6009317636489868,1.5444329977035522,1.4308204650878906,0.001
1.707287073135376,1.5944108963012695,1.5677344799041748,1.456793189048767,0.001
1.7136917114257812,1.6013578176498413,1.5844956636428833,1.4721401929855347,0.001
1.717160940170288,1.602875828742981,1.5699231624603271,1.4549145698547363,0.001
1.7087551355361938,1.5924521684646606,1.5662301778793335,1.4502567052841187,0.001
1.7115274667739868,1.5961034297943115,1.5757973194122314,1.4611130952835083,0.001
1.7178324460983276,1.6015874147415161,1.596933126449585,1.4817534685134888,0.001
1.7119176387786865,1.5974286794662476,1.5665040016174316,1.4543393850326538,0.001
1.7116812467575073,1.600425124168396,1.5602668523788452,1.4487278461456299,0.001
1.719561219215393,1.605523705482483,1.5728347301483154,1.4558627605438232,0.001
1.7253316640853882,1.606356143951416,1.5603431463241577,1.4442287683486938,0.001
1.7171142101287842,1.5997493267059326,1.5627931356430054,1.4477784633636475,0.001
1.7151240110397339,1.6007709503173828,1.5512958765029907,1.4380351305007935,0.001
1.708945393562317,1.5955575704574585,1.5769280195236206,1.4644665718078613,0.001
1.707309603691101,1.594724178314209,1.5548429489135742,1.4431653022766113,0.001
1.7200345993041992,1.6086032390594482,1.6090856790542603,1.4960683584213257,0.001
1.7129878997802734,1.5997205972671509,1.5811721086502075,1.4681110382080078,0.001
1.7095351219177246,1.5950076580047607,1.5819509029388428,1.46669340133667,0.001
1.717812418937683,1.60377037525177,1.5679305791854858,1.4565187692642212,0.001
1.7061548233032227,1.5949480533599854,1.5578120946884155,1.446497917175293,0.001
1.714768648147583,1.6013754606246948,1.579218864440918,1.4652458429336548,0.001
1.7024991512298584,1.5890443325042725,1.5786561965942383,1.4679763317108154,0.001
1.7082501649856567,1.5977357625961304,1.5818127393722534,1.4726672172546387,0.001
1.7077381610870361,1.597711443901062,1.5394777059555054,1.4304229021072388,0.001
1.7059483528137207,1.596733570098877,1.5607948303222656,1.4520957469940186,0.001
1.699562907218933,1.589626669883728,1.5465131998062134,1.4377071857452393,0.001
1.6926720142364502,1.582956075668335,1.55864679813385,1.448203444480896,0.001
1.7079005241394043,1.5965825319290161,1.611407995223999,1.5009998083114624,0.001
1.7132922410964966,1.5993622541427612,1.5613558292388916,1.4476008415222168,0.001
1.7102539539337158,1.596047043800354,1.5973306894302368,1.4831446409225464,0.001
1.7281869649887085,1.612790584564209,1.5621583461761475,1.4482741355895996,0.001
1.7019765377044678,1.589472770690918,1.5451027154922485,1.4360872507095337,0.001
1.716256022453308,1.6057803630828857,1.5743690729141235,1.4635305404663086,0.001
1.7056939601898193,1.5913981199264526,1.5567809343338013,1.4449058771133423,0.001
1.7049410343170166,1.593538522720337,1.5496625900268555,1.4409842491149902,0.001
1.7072091102600098,1.5956605672836304,1.562557578086853,1.4510151147842407,0.001
1.6980617046356201,1.5872031450271606,1.5557293891906738,1.4457671642303467,0.001
1.7006136178970337,1.5918163061141968,1.5595802068710327,1.451574683189392,0.001
1.69441819190979,1.586506962776184,1.5583573579788208,1.4508262872695923,0.001
1.6985582113265991,1.5906422138214111,1.544884443283081,1.4368642568588257,0.001
1.6971116065979004,1.5863018035888672,1.5710818767547607,1.4592281579971313,0.001
1.711986780166626,1.5987845659255981,1.5484284162521362,1.4366991519927979,0.001
1.7015842199325562,1.589743971824646,1.5671931505203247,1.4576410055160522,0.001
1.7093539237976074,1.599531888961792,1.5615497827529907,1.452736735343933,0.001
1.7025270462036133,1.5921072959899902,1.556427001953125,1.4475271701812744,0.001
1.7101657390594482,1.601293921470642,1.566068410873413,1.4582343101501465,0.001
1.7001839876174927,1.5923857688903809,1.5571086406707764,1.4488956928253174,0.001
1.6942405700683594,1.586805820465088,1.547881007194519,1.4418277740478516,0.001
1.6940948963165283,1.5866925716400146,1.5728684663772583,1.4651216268539429,0.001
1.7038707733154297,1.5957008600234985,1.5834623575210571,1.4737575054168701,0.001
1.69542396068573,1.5859512090682983,1.5442122220993042,1.4359240531921387,0.001
1.7051388025283813,1.5961450338363647,1.5877002477645874,1.479657769203186,0.001
1.7138242721557617,1.6032651662826538,1.576851725578308,1.4653252363204956,0.001
1.7076579332351685,1.5957647562026978,1.5714917182922363,1.4614882469177246,0.001
1.7096621990203857,1.5964181423187256,1.560206651687622,1.4497270584106445,0.001
1.6943432092666626,1.5836460590362549,1.546889066696167,1.4368938207626343,0.001
1.7108560800552368,1.5982040166854858,1.5557100772857666,1.4447723627090454,0.001
1.7065815925598145,1.5956859588623047,1.56674063205719,1.4576332569122314,0.001
1.7082762718200684,1.5985221862792969,1.558720350265503,1.449067234992981,0.001
1.6966383457183838,1.5877314805984497,1.5759934186935425,1.4675159454345703,0.001
1.6997195482254028,1.5904492139816284,1.5720502138137817,1.462681531906128,0.001
1.7097723484039307,1.6008095741271973,1.574225664138794,1.4667057991027832,0.001
1.694740653038025,1.5880433320999146,1.555411696434021,1.4499520063400269,0.001
1.705557942390442,1.599690556526184,1.5436277389526367,1.438490629196167,0.001
1.6932241916656494,1.587559700012207,1.565470814704895,1.460430383682251,0.001
1.7066094875335693,1.6004570722579956,1.5526341199874878,1.446488857269287,0.001
1.6950480937957764,1.5887118577957153,1.5736091136932373,1.468043327331543,0.001
1.7015336751937866,1.5947095155715942,1.5844933986663818,1.4765232801437378,0.001
1.6999077796936035,1.5927679538726807,1.545677900314331,1.4397249221801758,0.001
1.6951802968978882,1.5892748832702637,1.5613625049591064,1.4559330940246582,0.001
1.6934559345245361,1.5859239101409912,1.5514600276947021,1.4431957006454468,0.001
1.7005327939987183,1.5908483266830444,1.560697078704834,1.4523156881332397,0.001
1.7106813192367554,1.5961534976959229,1.5588656663894653,1.4439927339553833,0.001
1.7010645866394043,1.5888783931732178,1.5617369413375854,1.4528594017028809,0.001
1.7087006568908691,1.5992785692214966,1.5608060359954834,1.4541378021240234,0.001
1.6872063875198364,1.5816034078598022,1.5361167192459106,1.431659460067749,0.001
1.6904724836349487,1.5842692852020264,1.5425782203674316,1.4372271299362183,0.001
1.693376898765564,1.5883708000183105,1.543306827545166,1.4378479719161987,0.001
1.701364517211914,1.5946601629257202,1.5536260604858398,1.4470511674880981,0.001
1.6951301097869873,1.5887305736541748,1.549575686454773,1.4439327716827393,0.001
1.698804259300232,1.5911481380462646,1.5613038539886475,1.4545910358428955,0.001
1.6923662424087524,1.5851919651031494,1.5410187244415283,1.436069369316101,0.001
1.6897908449172974,1.5848641395568848,1.5479638576507568,1.4440304040908813,0.001
1.6987593173980713,1.5927366018295288,1.5522505044937134,1.4457218647003174,0.001
1.6989350318908691,1.5913019180297852,1.5509998798370361,1.4423044919967651,0.001
1.7111233472824097,1.6003671884536743,1.5781937837600708,1.471675157546997,0.001
1.6950693130493164,1.5887354612350464,1.558810830116272,1.453521490097046,0.001
1.6948965787887573,1.5893405675888062,1.5505751371383667,1.4456501007080078,0.001
1.6855123043060303,1.5805333852767944,1.5507879257202148,1.446466088294983,0.001
1.6914347410202026,1.586867094039917,1.555483102798462,1.4520388841629028,0.001
1.707481026649475,1.6025100946426392,1.5418955087661743,1.436882495880127,0.001
1.682653784751892,1.577803373336792,1.5475713014602661,1.4424409866333008,0.001
1.7036572694778442,1.597229242324829,1.551733374595642,1.4466856718063354,0.001
1.6889739036560059,1.5843019485473633,1.564253330230713,1.4601843357086182,0.001
1.6920815706253052,1.5842437744140625,1.5371696949005127,1.4309262037277222,0.001
1.6962839365005493,1.5899674892425537,1.5588829517364502,1.4535022974014282,0.001
1.6930780410766602,1.5867758989334106,1.5534902811050415,1.4484645128250122,0.001
1.6920455694198608,1.5855275392532349,1.554385781288147,1.4484784603118896,0.001
1.7025700807571411,1.5949786901474,1.5873221158981323,1.4786521196365356,0.001
1.6997028589248657,1.5914033651351929,1.5457878112792969,1.4394311904907227,0.001
1.7030318975448608,1.5949848890304565,1.5508472919464111,1.4437015056610107,0.001
1.6891640424728394,1.5826297998428345,1.5435677766799927,1.4382953643798828,0.001
1.6885499954223633,1.5823923349380493,1.5396987199783325,1.4350459575653076,0.001
1.6893726587295532,1.5837435722351074,1.537667989730835,1.4326636791229248,0.001
1.7010743618011475,1.593908429145813,1.565236210823059,1.458200216293335,0.001
1.7036244869232178,1.5969113111495972,1.5470024347305298,1.4415675401687622,0.001
1.694003939628601,1.5878633260726929,1.5396196842193604,1.4343757629394531,0.001
1.6976401805877686,1.5882740020751953,1.5513074398040771,1.4433854818344116,0.001
1.7015724182128906,1.5948821306228638,1.574817180633545,1.4703501462936401,0.001
1.696237564086914,1.5918551683425903,1.5542598962783813,1.451102614402771,0.001
1.6891812086105347,1.5853615999221802,1.5566974878311157,1.4526855945587158,0.001
1.690024733543396,1.5842467546463013,1.546932339668274,1.4409351348876953,0.001
1.6975772380828857,1.5905712842941284,1.5431723594665527,1.4383375644683838,0.001
1.6949559450149536,1.589961051940918,1.5567561388015747,1.4516528844833374,0.001
1.6903685331344604,1.585768461227417,1.5474317073822021,1.44300377368927,0.001
1.6902052164077759,1.583490014076233,1.5606341361999512,1.453599452972412,0.001
1.6920692920684814,1.5873428583145142,1.5403152704238892,1.4375296831130981,0.001
1.6964305639266968,1.5936431884765625,1.5390549898147583,1.4368683099746704,0.001
1.686571717262268,1.5836883783340454,1.5415607690811157,1.4388635158538818,0.001
1.6980689764022827,1.5921285152435303,1.54586923122406,1.4408890008926392,0.001
1.6898001432418823,1.584787368774414,1.5506572723388672,1.4470698833465576,0.001
1.700627088546753,1.5971308946609497,1.5488431453704834,1.4460889101028442,0.001
1.6931235790252686,1.5892009735107422,1.5651988983154297,1.4617905616760254,0.001
1.683024287223816,1.5780504941940308,1.5377371311187744,1.431778907775879,0.001
1.6924906969070435,1.5878938436508179,1.555475115776062,1.4530011415481567,0.001
1.6849342584609985,1.581288456916809,1.5452324151992798,1.4421272277832031,0.001
1.7009865045547485,1.5934126377105713,1.5604639053344727,1.4542781114578247,0.001
