loss,accuracy,val_loss,val_accuracy,lr
3.504340648651123,0.5357142686843872,4.665739059448242,0.5189999938011169,0.001
3.4902327060699463,0.5278571248054504,4.481633186340332,0.5090000033378601,0.001
3.5155985355377197,0.5440000295639038,4.543124198913574,0.5239999890327454,0.001
3.5124151706695557,0.5338571667671204,4.466279029846191,0.5139999985694885,0.001
3.483701705932617,0.5358571410179138,4.584214210510254,0.5170000195503235,0.001
3.436845541000366,0.541857123374939,4.4799485206604,0.503000020980835,0.001
3.408578395843506,0.5378571152687073,4.661566257476807,0.5099999904632568,0.001
3.4514946937561035,0.5407142639160156,4.535713195800781,0.5049999952316284,0.001
3.3904008865356445,0.5455714464187622,4.5997395515441895,0.5189999938011169,0.001
3.406639814376831,0.5389999747276306,4.544640064239502,0.49399998784065247,0.001
3.4100825786590576,0.5447142720222473,4.590349197387695,0.5,0.001
3.4219629764556885,0.5382857322692871,4.622137069702148,0.5,0.001
3.4179799556732178,0.5455714464187622,4.709335803985596,0.4959999918937683,0.001
3.3570139408111572,0.5389999747276306,4.631729602813721,0.4959999918937683,0.001
3.3588857650756836,0.5458571314811707,4.629513263702393,0.5180000066757202,0.001
3.3416528701782227,0.5458571314811707,4.570723533630371,0.5170000195503235,0.001
3.3753714561462402,0.5515714287757874,4.630317687988281,0.49399998784065247,0.001
3.3467915058135986,0.5444285869598389,4.689610481262207,0.503000020980835,0.001
3.334292411804199,0.5395714044570923,4.570525169372559,0.49300000071525574,0.001
3.356642007827759,0.5484285950660706,4.658151149749756,0.5130000114440918,0.001
3.3086724281311035,0.5491428375244141,4.6598029136657715,0.503000020980835,0.001
3.2796969413757324,0.5431428551673889,4.668412208557129,0.5090000033378601,0.001
3.304593563079834,0.5468571186065674,4.738306045532227,0.5130000114440918,0.001
3.2772164344787598,0.5494285821914673,4.693870544433594,0.5009999871253967,0.001
3.2578039169311523,0.5544285774230957,4.785805702209473,0.5070000290870667,0.001
3.289067268371582,0.5505714416503906,4.739466190338135,0.5019999742507935,0.001
3.295652151107788,0.5461428761482239,4.610328197479248,0.4959999918937683,0.001
3.242292642593384,0.5505714416503906,4.713800430297852,0.5040000081062317,0.001
3.2245428562164307,0.553857147693634,4.7096028327941895,0.5090000033378601,0.001
3.2133898735046387,0.5467143058776855,4.681639194488525,0.5080000162124634,0.001
3.230813980102539,0.5491428375244141,4.846560955047607,0.5090000033378601,0.001
3.219283103942871,0.5564285516738892,4.856114864349365,0.4970000088214874,0.001
3.253180503845215,0.5458571314811707,4.77892541885376,0.5139999985694885,0.001
3.2021842002868652,0.5559999942779541,4.744570255279541,0.5109999775886536,0.001
3.1851208209991455,0.5631428360939026,4.858818531036377,0.5120000243186951,0.001
3.2277469635009766,0.5531428456306458,4.88794469833374,0.5070000290870667,0.001
3.1736342906951904,0.5578571557998657,4.79977560043335,0.5080000162124634,0.001
3.183197259902954,0.5587142705917358,4.887478351593018,0.5099999904632568,0.001
3.1739628314971924,0.5630000233650208,4.822202682495117,0.5149999856948853,0.001
3.1777150630950928,0.5529999732971191,4.7565155029296875,0.5070000290870667,0.001
3.115018367767334,0.5648571252822876,4.669836521148682,0.5109999775886536,0.001
3.150876998901367,0.5580000281333923,4.781937599182129,0.503000020980835,0.001
3.170605182647705,0.5594285726547241,4.992911338806152,0.5090000033378601,0.001
3.0975334644317627,0.5587142705917358,4.789050102233887,0.4950000047683716,0.001
3.100517511367798,0.5598571300506592,4.869100093841553,0.5009999871253967,0.001
3.115373134613037,0.5537142753601074,4.869812965393066,0.4830000102519989,0.001
3.1048178672790527,0.5545714497566223,4.949254035949707,0.49900001287460327,0.001
3.074968099594116,0.5674285888671875,4.906996726989746,0.49399998784065247,0.001
3.0866737365722656,0.5634285807609558,4.904559135437012,0.515999972820282,0.001
3.0233888626098633,0.571142852306366,5.033871173858643,0.4950000047683716,0.001
3.09846830368042,0.5605714321136475,4.899893283843994,0.4860000014305115,0.001
3.0858213901519775,0.5678571462631226,4.9717631340026855,0.49399998784065247,0.001
3.0519068241119385,0.5615714192390442,4.917647361755371,0.49300000071525574,0.001
3.0106146335601807,0.5658571720123291,4.8833441734313965,0.5040000081062317,0.001
3.0452232360839844,0.553428590297699,4.821401596069336,0.49399998784065247,0.001
2.9800915718078613,0.5654285550117493,4.800938606262207,0.4970000088214874,0.001
3.0161356925964355,0.5702857375144958,4.889021396636963,0.5,0.001
3.0079538822174072,0.5671428442001343,4.880105972290039,0.5080000162124634,0.001
3.0610337257385254,0.5705714225769043,4.889758110046387,0.48500001430511475,0.001
3.0112955570220947,0.5657142996788025,5.0218505859375,0.5,0.001
2.9933865070343018,0.5730000138282776,5.03810453414917,0.49399998784065247,0.001
2.980455160140991,0.5682857036590576,4.94544792175293,0.4950000047683716,0.001
2.963214874267578,0.5649999976158142,5.044371128082275,0.49900001287460327,0.001
2.9992427825927734,0.5701428651809692,5.1116790771484375,0.5040000081062317,0.001
2.9511642456054688,0.5697143077850342,4.98529577255249,0.492000013589859,0.001
2.9479236602783203,0.5647143125534058,5.117080211639404,0.4909999966621399,0.001
2.943427801132202,0.5722857117652893,5.050653457641602,0.4970000088214874,0.001
2.8903720378875732,0.579285740852356,5.0341315269470215,0.49399998784065247,0.001
2.900299549102783,0.574999988079071,5.020215034484863,0.49300000071525574,0.001
2.935386896133423,0.5727142691612244,5.13355016708374,0.49900001287460327,0.001
2.879486560821533,0.5835714340209961,4.9592366218566895,0.4860000014305115,0.001
2.9293859004974365,0.568142831325531,5.012718677520752,0.4830000102519989,0.001
2.9243862628936768,0.5747143030166626,5.1698479652404785,0.492000013589859,0.001
2.8914527893066406,0.571571409702301,5.10414457321167,0.48100000619888306,0.001
2.926730155944824,0.5697143077850342,5.003610134124756,0.4779999852180481,0.001
2.8720226287841797,0.571571409702301,5.117198467254639,0.4860000014305115,0.001
2.885382890701294,0.5727142691612244,5.2047834396362305,0.4740000069141388,0.001
2.882263660430908,0.5741428732872009,5.106296062469482,0.4869999885559082,0.001
2.8639352321624756,0.579714298248291,5.120812892913818,0.4869999885559082,0.001
2.837364912033081,0.577571451663971,5.0260467529296875,0.4860000014305115,0.001
2.8345999717712402,0.5798571705818176,5.060802459716797,0.4749999940395355,0.001
2.8264079093933105,0.5822857022285461,5.1237473487854,0.4869999885559082,0.001
2.802673101425171,0.578000009059906,5.171224117279053,0.47600001096725464,0.001
2.8152761459350586,0.5761428475379944,5.263721942901611,0.4779999852180481,0.001
2.784858465194702,0.5825714468955994,5.033111095428467,0.49300000071525574,0.001
2.8473739624023438,0.574571430683136,5.221194267272949,0.47699999809265137,0.001
2.8270633220672607,0.5759999752044678,5.185873508453369,0.48100000619888306,0.001
2.8595550060272217,0.5835714340209961,5.222927093505859,0.47999998927116394,0.001
2.822286367416382,0.581428587436676,5.31445837020874,0.48399999737739563,0.001
2.798971176147461,0.5754285454750061,5.161803722381592,0.4779999852180481,0.001
2.7864952087402344,0.5861428380012512,5.105358600616455,0.4740000069141388,0.001
2.8080999851226807,0.5765714049339294,5.0978827476501465,0.47600001096725464,0.001
2.7932097911834717,0.579285740852356,5.258087635040283,0.46399998664855957,0.001
2.7592849731445312,0.5738571286201477,5.158341407775879,0.4830000102519989,0.001
2.8380987644195557,0.5758571624755859,5.247860908508301,0.4860000014305115,0.001
2.8080368041992188,0.5785714387893677,5.223874092102051,0.47999998927116394,0.001
2.7892096042633057,0.5825714468955994,5.209122180938721,0.4749999940395355,0.001
2.7347261905670166,0.5808571577072144,5.205623149871826,0.4779999852180481,0.001
2.7870051860809326,0.5815714001655579,5.285888195037842,0.4779999852180481,0.001
2.725769519805908,0.581428587436676,5.603940963745117,0.46299999952316284,0.001
2.767548084259033,0.5805714130401611,5.286200523376465,0.4699999988079071,0.001
2.724071979522705,0.5808571577072144,5.3649001121521,0.4749999940395355,0.001
2.7522459030151367,0.5799999833106995,5.2665300369262695,0.48100000619888306,0.001
2.7943813800811768,0.5722857117652893,5.301784038543701,0.4740000069141388,0.001
2.721867084503174,0.5842857360839844,5.531005382537842,0.4659999907016754,0.001
2.7544898986816406,0.5854285955429077,5.406055450439453,0.47999998927116394,0.001
2.7154624462127686,0.5809999704360962,5.378516674041748,0.47699999809265137,0.001
2.700864791870117,0.5849999785423279,5.328361511230469,0.4690000116825104,0.001
2.640873908996582,0.5891428589820862,5.374356269836426,0.47999998927116394,0.001
2.698254108428955,0.5852857232093811,5.566471099853516,0.46399998664855957,0.001
2.7112433910369873,0.5861428380012512,5.369723796844482,0.4860000014305115,0.001
2.714186191558838,0.5821428298950195,5.310100555419922,0.4620000123977661,0.001
2.700540781021118,0.576285719871521,5.283039569854736,0.4650000035762787,0.001
2.7269346714019775,0.5867142677307129,5.506635665893555,0.47099998593330383,0.001
2.7399399280548096,0.5825714468955994,5.344203472137451,0.46399998664855957,0.001
2.682598114013672,0.5835714340209961,5.333939552307129,0.47699999809265137,0.001
2.7033793926239014,0.5925714373588562,5.328993797302246,0.46700000762939453,0.001
2.6577887535095215,0.5921428799629211,5.285551071166992,0.48100000619888306,0.001
2.615304708480835,0.5908571481704712,5.23435640335083,0.47099998593330383,0.001
2.641237735748291,0.5902857184410095,5.250481605529785,0.4740000069141388,0.001
2.6529784202575684,0.5947142839431763,5.370094299316406,0.4699999988079071,0.001
2.657501697540283,0.592285692691803,5.465390682220459,0.4729999899864197,0.001
2.633645534515381,0.5898571610450745,5.3875017166137695,0.4729999899864197,0.001
2.6485376358032227,0.5915714502334595,5.58254861831665,0.4650000035762787,0.001
2.668402671813965,0.5891428589820862,5.267048358917236,0.4729999899864197,0.001
2.6862149238586426,0.5958571434020996,5.41273832321167,0.46799999475479126,0.001
2.6153128147125244,0.5932857394218445,5.369001388549805,0.4740000069141388,0.001
2.6120858192443848,0.5967142581939697,5.332059383392334,0.47699999809265137,0.001
2.6154985427856445,0.590571403503418,5.685335636138916,0.47099998593330383,0.001
2.5827226638793945,0.5981428623199463,5.317832946777344,0.46399998664855957,0.001
2.578462600708008,0.5894285440444946,5.482549667358398,0.4729999899864197,0.001
2.6062440872192383,0.6001428365707397,5.472593784332275,0.47099998593330383,0.001
2.622452735900879,0.5932857394218445,5.453744411468506,0.4779999852180481,0.001
2.5964865684509277,0.5945714116096497,5.469514846801758,0.4790000021457672,0.001
2.5805037021636963,0.597428560256958,5.542618274688721,0.4569999873638153,0.001
2.601078510284424,0.593999981880188,5.33409309387207,0.47699999809265137,0.001
2.590474843978882,0.5950000286102295,5.253523349761963,0.4699999988079071,0.001
2.6278183460235596,0.5822857022285461,5.4370951652526855,0.46799999475479126,0.001
2.5881123542785645,0.5938571691513062,5.481372833251953,0.47200000286102295,0.001
2.577075242996216,0.5920000076293945,5.4240851402282715,0.47600001096725464,0.001
2.5312864780426025,0.6005714535713196,5.438915252685547,0.4790000021457672,0.001
2.5164124965667725,0.5904285907745361,5.588595390319824,0.4659999907016754,0.001
2.5663063526153564,0.5981428623199463,5.477959632873535,0.47099998593330383,0.001
2.5635366439819336,0.5948571562767029,5.43902063369751,0.4620000123977661,0.001
2.5490024089813232,0.5941428542137146,5.598392486572266,0.453000009059906,0.001
2.5735368728637695,0.5977143049240112,5.519130229949951,0.48500001430511475,0.001
2.5531165599823,0.5889999866485596,5.459740161895752,0.4690000116825104,0.001
2.5395684242248535,0.5964285731315613,5.6031084060668945,0.4749999940395355,0.001
2.5499839782714844,0.595714271068573,5.434809684753418,0.48100000619888306,0.001
2.508896827697754,0.5989999771118164,5.516690254211426,0.4650000035762787,0.001
2.5149176120758057,0.5962857007980347,5.56194543838501,0.45899999141693115,0.001
2.5048892498016357,0.5984285473823547,5.646237373352051,0.4729999899864197,0.001
2.4864847660064697,0.5984285473823547,5.5982255935668945,0.46799999475479126,0.001
2.5278611183166504,0.5978571176528931,5.385980606079102,0.48500001430511475,0.001
2.5179338455200195,0.5965714454650879,5.566011905670166,0.46799999475479126,0.001
2.5147719383239746,0.5968571305274963,5.652674674987793,0.4729999899864197,0.001
2.505401849746704,0.592285692691803,5.573899269104004,0.4580000042915344,0.001
2.510664939880371,0.6054285764694214,5.374258995056152,0.4779999852180481,0.001
2.516791343688965,0.6011428833007812,5.531859874725342,0.46700000762939453,0.001
2.5108821392059326,0.5967142581939697,5.6215057373046875,0.48399999737739563,0.001
2.5323121547698975,0.5928571224212646,5.430082321166992,0.4740000069141388,0.001
2.444183111190796,0.6058571338653564,5.433455944061279,0.47699999809265137,0.001
2.4749670028686523,0.595714271068573,5.445343971252441,0.47699999809265137,0.001
2.503255605697632,0.5988571643829346,5.534366607666016,0.4830000102519989,0.001
2.4372973442077637,0.5992857217788696,5.562713146209717,0.46799999475479126,0.001
2.503493070602417,0.6010000109672546,5.4477338790893555,0.47600001096725464,0.001
2.4292144775390625,0.5965714454650879,5.627926826477051,0.460999995470047,0.001
2.4711196422576904,0.6014285683631897,5.620487689971924,0.4740000069141388,0.001
2.3790340423583984,0.607285737991333,5.532900333404541,0.4729999899864197,0.001
2.433718204498291,0.6035714149475098,5.583410739898682,0.47099998593330383,0.001
2.4656145572662354,0.5954285860061646,5.498291015625,0.4580000042915344,0.001
2.4523391723632812,0.5994285941123962,5.686519622802734,0.4779999852180481,0.001
2.4125823974609375,0.604285717010498,5.514590263366699,0.4690000116825104,0.001
2.454139232635498,0.5967142581939697,5.586979389190674,0.46299999952316284,0.001
2.4651026725769043,0.6022857427597046,5.603426933288574,0.4620000123977661,0.001
2.448225498199463,0.6002857089042664,5.662661552429199,0.4659999907016754,0.001
2.437438726425171,0.6032857298851013,5.5972137451171875,0.4580000042915344,0.001
2.4397382736206055,0.603857159614563,5.6407599449157715,0.4620000123977661,0.001
2.4499895572662354,0.5989999771118164,5.677672863006592,0.4790000021457672,0.001
2.4072413444519043,0.6005714535713196,5.684667110443115,0.4729999899864197,0.001
2.4455745220184326,0.5958571434020996,5.415226936340332,0.4819999933242798,0.001
2.415142297744751,0.6048571467399597,5.689621925354004,0.4699999988079071,0.001
2.4674484729766846,0.6018571257591248,5.46512508392334,0.47999998927116394,0.001
2.4136900901794434,0.605571448802948,5.484757423400879,0.47600001096725464,0.001
2.4412097930908203,0.5995714068412781,5.534236907958984,0.4650000035762787,0.001
2.397014856338501,0.5994285941123962,5.647663116455078,0.4659999907016754,0.001
2.380251169204712,0.6018571257591248,5.615380764007568,0.4650000035762787,0.001
2.375379800796509,0.5984285473823547,5.516683101654053,0.4699999988079071,0.001
2.379096508026123,0.6082857251167297,5.5402045249938965,0.46799999475479126,0.001
2.3969922065734863,0.6002857089042664,5.543474197387695,0.4790000021457672,0.001
2.3868231773376465,0.6011428833007812,5.5531463623046875,0.47099998593330383,0.001
2.397881031036377,0.600857138633728,5.410298824310303,0.4740000069141388,0.001
2.3709475994110107,0.6095714569091797,5.533992290496826,0.47699999809265137,0.001
2.375267744064331,0.6047142744064331,5.560149669647217,0.47099998593330383,0.001
2.399747133255005,0.6032857298851013,5.645528316497803,0.4690000116825104,0.001
2.353694200515747,0.6119999885559082,5.660876750946045,0.47600001096725464,0.001
2.3985354900360107,0.6000000238418579,5.651650428771973,0.4699999988079071,0.001
2.3653740882873535,0.6128571629524231,5.6641645431518555,0.46000000834465027,0.001
2.372575521469116,0.6057142615318298,5.544698238372803,0.4779999852180481,0.001
2.3842427730560303,0.602571427822113,5.62184476852417,0.45899999141693115,0.001
2.3099863529205322,0.6085714101791382,5.685222148895264,0.47200000286102295,0.001
2.3191206455230713,0.6067143082618713,5.616161823272705,0.4699999988079071,0.001
2.3870670795440674,0.6028571724891663,5.679408550262451,0.4729999899864197,0.001
2.366502046585083,0.6012856960296631,5.542927265167236,0.4790000021457672,0.001
2.344574451446533,0.6107142567634583,5.875462532043457,0.4620000123977661,0.001
2.403244972229004,0.5911428332328796,5.574551105499268,0.4740000069141388,0.001
2.3666815757751465,0.5977143049240112,5.631582736968994,0.4729999899864197,0.001
2.3216934204101562,0.6079999804496765,5.6093525886535645,0.4790000021457672,0.001
2.3463072776794434,0.6077142953872681,5.6267008781433105,0.4749999940395355,0.001
2.3366892337799072,0.6029999852180481,5.84528923034668,0.45500001311302185,0.001
2.35461163520813,0.6075714230537415,5.593907833099365,0.46299999952316284,0.001
2.3098552227020264,0.6125714182853699,5.562152862548828,0.47600001096725464,0.001
2.3259031772613525,0.6091428399085999,5.606460094451904,0.46399998664855957,0.001
2.322629928588867,0.6111428737640381,5.692028522491455,0.4569999873638153,0.001
2.2704217433929443,0.6118571162223816,5.589669704437256,0.47600001096725464,0.001
2.280918598175049,0.6079999804496765,5.718379974365234,0.46399998664855957,0.001
2.3033814430236816,0.6064285635948181,5.639403343200684,0.4740000069141388,0.001
2.342641830444336,0.6117143034934998,5.624030113220215,0.4830000102519989,0.001
2.303964614868164,0.6150000095367432,5.638372898101807,0.4699999988079071,0.001
2.3218071460723877,0.6081428527832031,5.714273452758789,0.4729999899864197,0.001
2.3126139640808105,0.6044285893440247,5.814639091491699,0.47200000286102295,0.001
2.305670738220215,0.6114285588264465,5.63951301574707,0.4690000116825104,0.001
2.3278605937957764,0.6065714359283447,5.637633323669434,0.4830000102519989,0.001
2.273197889328003,0.6078571677207947,5.751121997833252,0.45899999141693115,0.001
2.2609736919403076,0.6182857155799866,5.6185126304626465,0.4659999907016754,0.001
2.272657871246338,0.6162857413291931,5.736281871795654,0.4699999988079071,0.001
2.2571537494659424,0.6050000190734863,5.688767910003662,0.46299999952316284,0.001
2.298797607421875,0.6150000095367432,5.697657108306885,0.45899999141693115,0.001
2.282277822494507,0.6152856945991516,5.82159948348999,0.44999998807907104,0.001
2.3322534561157227,0.5997142791748047,5.765292644500732,0.460999995470047,0.001
2.294794797897339,0.6032857298851013,5.79561185836792,0.45899999141693115,0.001
2.2968313694000244,0.6061428785324097,5.594569206237793,0.4620000123977661,0.001
2.2823832035064697,0.6085714101791382,5.665517807006836,0.453000009059906,0.001
2.255782127380371,0.6129999756813049,5.7474212646484375,0.4650000035762787,0.001
2.2698023319244385,0.6129999756813049,5.7708539962768555,0.4690000116825104,0.001
2.2547969818115234,0.6140000224113464,5.6451897621154785,0.45899999141693115,0.001
2.240457057952881,0.6112856864929199,5.760464668273926,0.47099998593330383,0.001
2.2530035972595215,0.6000000238418579,5.79856014251709,0.46799999475479126,0.001
2.238861560821533,0.6187142729759216,5.816240310668945,0.46799999475479126,0.001
2.259652614593506,0.6125714182853699,5.702507972717285,0.46000000834465027,0.001
2.2719130516052246,0.6088571548461914,5.829217910766602,0.47099998593330383,0.001
