loss,mae,val_loss,val_mae,lr
4.441316604614258,1.6160662174224854,2.8317859172821045,1.1322273015975952,0.001
4.439974308013916,1.6140248775482178,2.9004759788513184,1.176878571510315,0.001
4.412564754486084,1.6073808670043945,2.9312844276428223,1.1734662055969238,0.001
4.386466979980469,1.6030153036117554,2.8177080154418945,1.141247034072876,0.001
4.3762383460998535,1.6005219221115112,2.7697205543518066,1.1064965724945068,0.001
4.363470077514648,1.5961761474609375,2.825392723083496,1.1462602615356445,0.001
4.321527004241943,1.5891411304473877,2.7897841930389404,1.1313579082489014,0.001
4.3377556800842285,1.5864964723587036,2.9300029277801514,1.201961636543274,0.001
4.30339241027832,1.5816446542739868,3.0784542560577393,1.2720049619674683,0.001
4.350226402282715,1.5922616720199585,2.7986347675323486,1.1566169261932373,0.001
4.340662479400635,1.5925441980361938,2.8095571994781494,1.1368823051452637,0.001
4.2715067863464355,1.576857089996338,2.760805368423462,1.135211706161499,0.001
4.270151615142822,1.5735138654708862,2.7427561283111572,1.1137727499008179,0.001
4.31525993347168,1.5834912061691284,2.6868765354156494,1.07279372215271,0.001
4.268596649169922,1.5760761499404907,2.8931996822357178,1.2062896490097046,0.001
4.291940689086914,1.5760061740875244,2.81437349319458,1.132344365119934,0.001
4.255676746368408,1.5717270374298096,2.783132314682007,1.1265296936035156,0.001
4.289738178253174,1.5745536088943481,2.7943925857543945,1.1578452587127686,0.001
4.275773525238037,1.5750008821487427,2.702822685241699,1.1070464849472046,0.001
4.271697044372559,1.5740678310394287,2.7020013332366943,1.1030020713806152,0.001
4.226033687591553,1.561703085899353,2.7157959938049316,1.1098648309707642,0.001
4.264130592346191,1.5686832666397095,2.80175518989563,1.1778240203857422,0.001
4.231028079986572,1.5655330419540405,2.7979977130889893,1.1521726846694946,0.001
4.234342575073242,1.5664805173873901,2.9922537803649902,1.2461750507354736,0.001
4.208459854125977,1.5648162364959717,2.7239718437194824,1.1256909370422363,0.001
4.24842643737793,1.5705530643463135,2.783047914505005,1.1370000839233398,0.001
4.229825019836426,1.563928484916687,2.696150779724121,1.0972509384155273,0.001
4.2487921714782715,1.5722196102142334,2.748309373855591,1.141998052597046,0.001
4.226494312286377,1.5597467422485352,3.024413585662842,1.245235562324524,0.001
4.257430553436279,1.5713762044906616,2.7119221687316895,1.121098518371582,0.001
4.228124141693115,1.5638298988342285,2.828305244445801,1.180433988571167,0.001
4.162425518035889,1.5494824647903442,2.6912801265716553,1.1267657279968262,0.001
4.209873199462891,1.562455177307129,2.861433982849121,1.1964130401611328,0.001
4.190635681152344,1.558228611946106,2.764605760574341,1.1300851106643677,0.001
4.207489967346191,1.560863971710205,2.597662925720215,1.060532808303833,0.001
4.210686683654785,1.558677077293396,2.9718832969665527,1.1864362955093384,0.001
4.1839799880981445,1.5540348291397095,2.8175225257873535,1.1660878658294678,0.001
4.201374530792236,1.5595394372940063,2.7098255157470703,1.1145700216293335,0.001
4.181516647338867,1.555053949356079,2.7947165966033936,1.1652261018753052,0.001
4.1664557456970215,1.5505633354187012,2.7726547718048096,1.1426259279251099,0.001
4.215391635894775,1.5597163438796997,2.7200870513916016,1.1132947206497192,0.001
4.133846282958984,1.5473175048828125,2.792677164077759,1.1558117866516113,0.001
4.180788040161133,1.5506097078323364,2.827911138534546,1.139936923980713,0.001
4.187973976135254,1.5538966655731201,2.768260955810547,1.1235811710357666,0.001
4.136794567108154,1.544517993927002,2.9332969188690186,1.2415375709533691,0.001
4.170392990112305,1.5478297472000122,2.78852915763855,1.1765519380569458,0.001
4.183160781860352,1.5558154582977295,2.7069320678710938,1.1471890211105347,0.001
4.136460781097412,1.5403190851211548,2.6528053283691406,1.103340744972229,0.001
4.167543888092041,1.5481082201004028,2.707892894744873,1.1227996349334717,0.001
4.148999214172363,1.5472338199615479,2.67246150970459,1.0889778137207031,0.001
4.160655975341797,1.5490410327911377,2.6527915000915527,1.0931071043014526,0.001
4.146524429321289,1.5472599267959595,2.6318984031677246,1.0837162733078003,0.001
4.162723541259766,1.5483185052871704,2.7731776237487793,1.1447317600250244,0.001
4.167077541351318,1.5503082275390625,2.580172300338745,1.0523852109909058,0.001
4.159074783325195,1.5477994680404663,2.745441436767578,1.1083505153656006,0.001
4.140361785888672,1.5411416292190552,2.570272922515869,1.0302497148513794,0.001
4.137569904327393,1.5411096811294556,2.6810457706451416,1.1073042154312134,0.001
4.092360973358154,1.5334547758102417,2.6213219165802,1.0657100677490234,0.001
4.118854522705078,1.5371099710464478,2.679426431655884,1.1034947633743286,0.001
4.146980285644531,1.5423122644424438,2.7505404949188232,1.164139986038208,0.001
4.125698566436768,1.539324402809143,2.6275417804718018,1.0727384090423584,0.001
4.128990173339844,1.5408263206481934,2.6363718509674072,1.0692884922027588,0.001
4.146194934844971,1.5460257530212402,2.6580135822296143,1.0882493257522583,0.001
4.1200032234191895,1.5409777164459229,2.749579429626465,1.1201671361923218,0.001
4.120272636413574,1.5374135971069336,2.726245880126953,1.1236436367034912,0.001
4.1422905921936035,1.541803240776062,2.6050593852996826,1.062056541442871,0.001
4.178426265716553,1.5492583513259888,2.773784637451172,1.128955364227295,0.001
4.159191608428955,1.5469214916229248,2.690063714981079,1.106859564781189,0.001
4.129077434539795,1.5416735410690308,2.6672041416168213,1.0942788124084473,0.001
4.102033615112305,1.5314581394195557,2.595018148422241,1.0519435405731201,0.001
4.120713710784912,1.5372498035430908,2.596109628677368,1.0641249418258667,0.001
4.116886138916016,1.5353779792785645,2.717179775238037,1.1139531135559082,0.001
4.097207546234131,1.5298311710357666,2.617539167404175,1.0719863176345825,0.001
4.141602516174316,1.5435070991516113,2.7439913749694824,1.129733681678772,0.001
4.132009983062744,1.5418293476104736,2.5141139030456543,0.9958715438842773,0.001
4.100196838378906,1.533816933631897,2.5797085762023926,1.048954725265503,0.001
4.10761022567749,1.5344161987304688,2.6519596576690674,1.0751599073410034,0.001
4.124994277954102,1.5413475036621094,2.8383588790893555,1.1812500953674316,0.001
4.102379322052002,1.5288165807724,2.7289657592773438,1.1441682577133179,0.001
4.16246223449707,1.547929286956787,2.5402772426605225,1.0163869857788086,0.001
4.106832504272461,1.5289160013198853,2.606849431991577,1.0725560188293457,0.001
4.084182262420654,1.5297646522521973,2.5968546867370605,1.056411623954773,0.001
4.145793914794922,1.5434805154800415,2.6587674617767334,1.100035548210144,0.001
4.101054668426514,1.532549500465393,2.5454742908477783,1.0292617082595825,0.001
4.075349807739258,1.5278618335723877,2.6863341331481934,1.093956708908081,0.001
4.137873649597168,1.542352557182312,2.6158833503723145,1.068772792816162,0.001
4.1158976554870605,1.5369129180908203,2.561713457107544,1.0030285120010376,0.001
4.101970672607422,1.5322978496551514,2.5224366188049316,1.001591682434082,0.001
4.097203731536865,1.5331562757492065,2.6351077556610107,1.0711833238601685,0.001
4.096673488616943,1.5351022481918335,2.6715002059936523,1.0930671691894531,0.001
4.086474895477295,1.530760407447815,2.5796215534210205,1.0450623035430908,0.001
4.104056358337402,1.5338281393051147,2.6266133785247803,1.0647951364517212,0.001
4.129387378692627,1.5377264022827148,2.6199748516082764,1.0666184425354004,0.001
4.103638648986816,1.5350064039230347,2.571117401123047,1.0263512134552002,0.001
4.129801273345947,1.5403798818588257,2.6023027896881104,1.050567388534546,0.001
4.153200149536133,1.5433732271194458,2.6626484394073486,1.1044739484786987,0.001
4.099184513092041,1.5327974557876587,2.6237778663635254,1.065163254737854,0.001
4.124213218688965,1.540292501449585,2.6763553619384766,1.105281949043274,0.001
4.149352550506592,1.5435031652450562,2.578402280807495,1.0398736000061035,0.001
4.091307640075684,1.5329991579055786,2.619100332260132,1.0568631887435913,0.001
4.093747138977051,1.533261775970459,2.723940372467041,1.112873911857605,0.001
4.1100311279296875,1.5360621213912964,2.836848258972168,1.187352180480957,0.001
4.098230361938477,1.530656099319458,2.566486358642578,1.051405429840088,0.001
4.0680317878723145,1.5256606340408325,2.6645736694335938,1.0875227451324463,0.001
4.109630584716797,1.5329662561416626,2.5326783657073975,1.023659110069275,0.001
4.0846781730651855,1.5278751850128174,2.634269952774048,1.0947692394256592,0.001
4.087088108062744,1.5272411108016968,2.5997421741485596,1.0487987995147705,0.001
4.142516136169434,1.544312834739685,2.6377511024475098,1.074489951133728,0.001
4.100241661071777,1.528891921043396,2.579298734664917,1.038624882698059,0.001
4.120703220367432,1.5354498624801636,2.555772542953491,1.0322363376617432,0.001
4.090364456176758,1.5273665189743042,2.6139771938323975,1.0746955871582031,0.001
4.102546691894531,1.5283716917037964,2.6509811878204346,1.0761545896530151,0.001
4.105647563934326,1.5361121892929077,2.8323051929473877,1.1410828828811646,0.001
4.083127975463867,1.5281901359558105,2.5690457820892334,1.048764705657959,0.001
4.099045753479004,1.533738136291504,2.681859016418457,1.0950279235839844,0.001
4.058803558349609,1.5230826139450073,2.683530330657959,1.1144496202468872,0.001
4.105620384216309,1.5339879989624023,2.6487438678741455,1.0941338539123535,0.001
4.0778117179870605,1.5252407789230347,2.737840414047241,1.1326446533203125,0.001
4.080124855041504,1.529837727546692,2.8379149436950684,1.151799201965332,0.001
4.0780463218688965,1.5239967107772827,2.537447690963745,1.0290610790252686,0.001
4.090793132781982,1.531944990158081,2.6281321048736572,1.0680797100067139,0.001
4.112457275390625,1.5325815677642822,2.6101160049438477,1.0587916374206543,0.001
4.103254318237305,1.5320780277252197,2.642249822616577,1.0667102336883545,0.001
4.097629070281982,1.5322115421295166,2.703103542327881,1.1221108436584473,0.001
4.0896806716918945,1.5290783643722534,2.870496988296509,1.2129201889038086,0.001
4.074673652648926,1.5235118865966797,2.6791083812713623,1.1071878671646118,0.001
4.105635166168213,1.5322068929672241,2.6526591777801514,1.069474697113037,0.001
4.067368507385254,1.5256456136703491,2.581456184387207,1.0348541736602783,0.001
4.10062313079834,1.530297040939331,2.6125526428222656,1.0565191507339478,0.001
4.108190059661865,1.5341123342514038,2.725836992263794,1.1287422180175781,0.001
4.119081974029541,1.5342469215393066,2.6532175540924072,1.0860028266906738,0.001
4.089221000671387,1.5289230346679688,2.5743789672851562,1.038114070892334,0.001
4.094889163970947,1.529267430305481,2.5589613914489746,1.0282584428787231,0.001
4.087963104248047,1.530748724937439,2.641935110092163,1.071534276008606,0.001
4.07181978225708,1.5201722383499146,2.5756003856658936,1.0184192657470703,0.001
4.0850982666015625,1.5308748483657837,2.59183931350708,1.048888921737671,0.001
4.077578067779541,1.5245600938796997,2.613501787185669,1.0773024559020996,0.001
4.080288887023926,1.524760127067566,2.636665105819702,1.09418785572052,0.001
4.076865196228027,1.5275511741638184,2.676668882369995,1.1110949516296387,0.001
4.098278999328613,1.5347980260849,2.576864242553711,1.0587852001190186,0.001
4.091663360595703,1.5275455713272095,2.6179258823394775,1.0846298933029175,0.001
4.12360143661499,1.5360924005508423,2.5613746643066406,1.0281630754470825,0.001
4.136909484863281,1.5412893295288086,2.5872647762298584,1.0292141437530518,0.001
4.097873210906982,1.5317453145980835,2.7449753284454346,1.1137516498565674,0.001
4.085851192474365,1.529953122138977,2.8362913131713867,1.143880844116211,0.001
4.0969109535217285,1.524411916732788,2.7204902172088623,1.1399340629577637,0.001
4.096096992492676,1.5304113626480103,2.566019296646118,1.0289877653121948,0.001
4.091533184051514,1.5297704935073853,2.704512357711792,1.1193931102752686,0.001
4.117142677307129,1.535391092300415,2.574206829071045,1.0577350854873657,0.001
4.095921039581299,1.5334330797195435,2.7198033332824707,1.1211485862731934,0.001
4.121756553649902,1.5354520082473755,2.6363041400909424,1.0742912292480469,0.001
4.10134744644165,1.53065824508667,2.661266565322876,1.1072732210159302,0.001
4.0955915451049805,1.5327101945877075,2.8491010665893555,1.1897906064987183,0.001
4.093344211578369,1.5314611196517944,2.667001724243164,1.0979548692703247,0.001
4.1233038902282715,1.532736897468567,2.5494184494018555,1.0118317604064941,0.001
4.054966449737549,1.525452971458435,2.652284622192383,1.0822179317474365,0.001
4.077736854553223,1.5289829969406128,2.643423557281494,1.0729974508285522,0.001
4.070821762084961,1.5237011909484863,2.7126502990722656,1.1414821147918701,0.001
4.076383113861084,1.5302677154541016,2.6217572689056396,1.0637083053588867,0.001
4.094884872436523,1.5279121398925781,2.6101484298706055,1.0729913711547852,0.001
4.092023849487305,1.5274964570999146,2.6456973552703857,1.0673795938491821,0.001
4.086600303649902,1.5267107486724854,2.5945465564727783,1.0426108837127686,0.001
4.069393634796143,1.5247238874435425,2.5551352500915527,1.0343650579452515,0.001
4.0847930908203125,1.5267910957336426,2.6748104095458984,1.0955907106399536,0.001
4.073657035827637,1.5260297060012817,2.6212849617004395,1.0731852054595947,0.001
4.100172519683838,1.52989661693573,2.6076619625091553,1.0611944198608398,0.001
4.078979969024658,1.5248349905014038,2.666292905807495,1.0952306985855103,0.001
4.113683700561523,1.5311099290847778,2.4869937896728516,0.9906978607177734,0.001
4.105377197265625,1.5326478481292725,2.526611566543579,0.9995496273040771,0.001
4.068016052246094,1.52610445022583,2.6093087196350098,1.0780380964279175,0.001
4.047150611877441,1.5173782110214233,2.6231939792633057,1.0336798429489136,0.001
4.115402698516846,1.5320957899093628,2.6533682346343994,1.0872581005096436,0.001
4.06773567199707,1.524186611175537,2.523927688598633,1.0173419713974,0.001
4.0804762840271,1.52841055393219,2.5785059928894043,1.0394178628921509,0.001
4.081209182739258,1.5255281925201416,2.792219638824463,1.185379981994629,0.001
4.070184230804443,1.524242639541626,2.7219438552856445,1.1256697177886963,0.001
4.08290958404541,1.5275574922561646,2.5623040199279785,1.0267118215560913,0.001
4.082818508148193,1.5241533517837524,2.5706026554107666,1.032682180404663,0.001
4.101632118225098,1.5319294929504395,2.665870189666748,1.0944405794143677,0.001
4.0692338943481445,1.5219720602035522,2.603794574737549,1.0637246370315552,0.001
4.10628604888916,1.5327597856521606,2.5554566383361816,1.033326268196106,0.001
4.10813045501709,1.5314348936080933,2.6630859375,1.070786714553833,0.001
4.049123287200928,1.519154667854309,2.643045425415039,1.0822875499725342,0.001
4.091723918914795,1.5330523252487183,2.5677340030670166,1.0254223346710205,0.001
4.091635704040527,1.5280234813690186,2.671354293823242,1.1231776475906372,0.001
4.095521926879883,1.5275788307189941,2.843557357788086,1.1737726926803589,0.001
4.0860490798950195,1.527093768119812,2.571002721786499,1.070227026939392,0.001
4.087890148162842,1.5302481651306152,2.8856356143951416,1.202247142791748,0.001
4.083461761474609,1.5264232158660889,2.7095110416412354,1.118058681488037,0.001
4.080663681030273,1.5277607440948486,2.709350824356079,1.1296747922897339,0.001
4.115679740905762,1.5345573425292969,2.5476131439208984,1.0423005819320679,0.001
4.038661003112793,1.5180574655532837,2.763608455657959,1.1202259063720703,0.001
4.118897438049316,1.5335757732391357,2.670402765274048,1.104392647743225,0.001
4.086611270904541,1.527772068977356,2.6392581462860107,1.0806910991668701,0.001
4.098269939422607,1.5314244031906128,2.6457996368408203,1.0993901491165161,0.001
4.115816593170166,1.532559871673584,2.6269187927246094,1.0906774997711182,0.001
4.0964436531066895,1.5315213203430176,2.7244956493377686,1.134522557258606,0.001
4.075273513793945,1.523743987083435,2.550140857696533,1.01999831199646,0.001
4.057217597961426,1.5233376026153564,2.902324914932251,1.1928789615631104,0.001
4.065916538238525,1.5236046314239502,2.6929407119750977,1.1114118099212646,0.001
4.064849376678467,1.5193647146224976,2.532637596130371,1.005062460899353,0.001
4.119698524475098,1.533015251159668,2.591092109680176,1.0700603723526,0.001
4.124619960784912,1.5379377603530884,2.667846441268921,1.0901380777359009,0.001
4.104665279388428,1.536254644393921,2.6121082305908203,1.0773398876190186,0.001
4.097617149353027,1.5250729322433472,2.5429117679595947,1.009482979774475,0.001
4.046664714813232,1.521932601928711,2.5324251651763916,1.0144870281219482,0.001
4.129133701324463,1.5392885208129883,2.532066822052002,1.0136380195617676,0.001
4.07146692276001,1.5283386707305908,2.5748038291931152,1.0458614826202393,0.001
4.091505527496338,1.5295883417129517,2.628114938735962,1.0681666135787964,0.001
4.065826416015625,1.522147297859192,2.604492425918579,1.075292706489563,0.001
4.080321788787842,1.526719331741333,2.539213180541992,1.0133252143859863,0.001
4.036174774169922,1.5184712409973145,2.508732318878174,1.0107123851776123,0.001
4.09409761428833,1.5310269594192505,2.596571445465088,1.0510040521621704,0.001
4.0630784034729,1.5226025581359863,2.7328574657440186,1.1157339811325073,0.001
4.076080799102783,1.523101568222046,2.538522958755493,1.0213890075683594,0.001
4.092565059661865,1.5290590524673462,2.602642297744751,1.0538805723190308,0.001
4.0563154220581055,1.5225743055343628,2.6224870681762695,1.0944230556488037,0.001
4.050530910491943,1.521081805229187,2.7226879596710205,1.1410877704620361,0.001
4.10888147354126,1.5325171947479248,2.666954517364502,1.0950020551681519,0.001
4.0855793952941895,1.5283139944076538,2.5511202812194824,1.0314759016036987,0.001
4.08041524887085,1.5259277820587158,2.604842185974121,1.074881911277771,0.001
4.1300764083862305,1.5322703123092651,2.780238151550293,1.177392840385437,0.001
4.033031463623047,1.5157865285873413,2.5873913764953613,1.0604780912399292,0.001
4.062572956085205,1.5205374956130981,2.562427043914795,1.0464441776275635,0.001
4.052690029144287,1.5179060697555542,2.5764331817626953,1.0398428440093994,0.001
4.023066997528076,1.51462984085083,2.608764886856079,1.0625029802322388,0.001
4.090595245361328,1.527409315109253,2.5462732315063477,1.0113341808319092,0.001
4.073464393615723,1.525143027305603,2.7115204334259033,1.1505430936813354,0.001
4.02440881729126,1.5121405124664307,2.637152671813965,1.0885683298110962,0.001
4.069024085998535,1.5243769884109497,2.620288372039795,1.0716124773025513,0.001
4.1069769859313965,1.5282634496688843,2.6030569076538086,1.0679830312728882,0.001
4.071176528930664,1.5249239206314087,2.6357030868530273,1.0936614274978638,0.001
4.091453552246094,1.5258890390396118,2.5732905864715576,1.0563479661941528,0.001
4.089105129241943,1.5259156227111816,2.6973867416381836,1.1183116436004639,0.001
4.072948455810547,1.5241789817810059,2.5666160583496094,1.0288729667663574,0.001
4.090965747833252,1.5285725593566895,2.5103039741516113,1.0072543621063232,0.001
4.077870845794678,1.5284020900726318,2.734661102294922,1.1253244876861572,0.001
4.049241065979004,1.5225707292556763,2.6547815799713135,1.0684617757797241,0.001
4.099243640899658,1.53110671043396,2.6315157413482666,1.0940062999725342,0.001
4.066052436828613,1.520070195198059,2.625473976135254,1.0802154541015625,0.001
4.066058158874512,1.5195319652557373,2.534950017929077,1.039054036140442,0.001
4.064690113067627,1.5223108530044556,2.6260759830474854,1.0794785022735596,0.001
4.061633586883545,1.5237035751342773,2.770448923110962,1.1206759214401245,0.001
4.072566032409668,1.5250416994094849,2.552283763885498,1.0230144262313843,0.001
4.079641342163086,1.5244208574295044,2.6163253784179688,1.0835249423980713,0.001
4.070191383361816,1.521677017211914,2.6196556091308594,1.0791242122650146,0.001
4.071949481964111,1.5285972356796265,2.5836057662963867,1.0449494123458862,0.001
4.055492877960205,1.5209221839904785,2.7218754291534424,1.1365491151809692,0.001
4.081615924835205,1.5270473957061768,2.513960123062134,1.0233949422836304,0.001
4.0745768547058105,1.5243865251541138,2.6735262870788574,1.1105352640151978,0.001
4.075913906097412,1.5253585577011108,2.497239351272583,0.9919998049736023,0.001
4.077964782714844,1.5252095460891724,2.534280776977539,1.016587734222412,0.001
4.05307149887085,1.5196254253387451,2.6354057788848877,1.0775760412216187,0.001
4.039608478546143,1.5183489322662354,2.543834924697876,1.0369473695755005,0.001
4.055492877960205,1.519661784172058,2.6513473987579346,1.0726189613342285,0.001
4.0613017082214355,1.51862370967865,2.5383410453796387,1.0326381921768188,0.001
4.034842491149902,1.5155539512634277,2.6630496978759766,1.1125718355178833,0.001
4.08527135848999,1.5274381637573242,2.503117322921753,1.0140899419784546,0.001
4.065964221954346,1.521812081336975,2.684638500213623,1.1228643655776978,0.001
4.09608268737793,1.5285775661468506,2.612797737121582,1.089579463005066,0.001
4.032116413116455,1.5136439800262451,2.565004348754883,1.054646611213684,0.001
4.078287601470947,1.5202347040176392,2.5153534412384033,0.9994010329246521,0.001
4.060009956359863,1.522573471069336,2.716627359390259,1.1024976968765259,0.001
4.085612773895264,1.5287039279937744,2.6829211711883545,1.1165558099746704,0.001
4.096857070922852,1.5244921445846558,2.8018155097961426,1.1894052028656006,0.001
4.057111740112305,1.518796443939209,2.6336538791656494,1.0670398473739624,0.001
4.082791328430176,1.5231878757476807,2.5998289585113525,1.0559080839157104,0.001
4.098891258239746,1.529581904411316,2.5270001888275146,1.0174211263656616,0.001
4.0707902908325195,1.5229917764663696,2.6566998958587646,1.1131643056869507,0.001
4.105804920196533,1.5359879732131958,2.624973773956299,1.0926499366760254,0.001
4.07571268081665,1.5242714881896973,2.865241765975952,1.2143710851669312,0.001
4.086244583129883,1.5274685621261597,2.6591827869415283,1.1089857816696167,0.001
4.11647891998291,1.5325713157653809,2.608105421066284,1.0828373432159424,0.001
4.085011005401611,1.5261166095733643,2.5177700519561768,1.0198228359222412,0.001
4.069265365600586,1.5213305950164795,2.6364362239837646,1.0994603633880615,0.001
4.057493209838867,1.5260313749313354,2.6018869876861572,1.0670596361160278,0.001
4.0826802253723145,1.5243349075317383,2.6783652305603027,1.0951323509216309,0.001
4.051019668579102,1.5186657905578613,2.5840935707092285,1.0562037229537964,0.001
4.031936168670654,1.5113270282745361,2.7739086151123047,1.1667747497558594,0.001
4.054837703704834,1.5183360576629639,2.5437119007110596,1.0229719877243042,0.001
4.038418292999268,1.5157848596572876,2.5739948749542236,1.0211397409439087,0.001
4.076887607574463,1.5245999097824097,2.551115036010742,1.059565782546997,0.001
4.101221561431885,1.5314104557037354,2.541510820388794,1.0283511877059937,0.001
4.074132442474365,1.5249031782150269,2.661489486694336,1.081215739250183,0.001
4.068264484405518,1.5249766111373901,2.590251922607422,1.0642443895339966,0.001
4.055194854736328,1.517789363861084,2.579577684402466,1.0563905239105225,0.001
4.035139560699463,1.5166559219360352,2.6993677616119385,1.1194989681243896,0.001
4.0703206062316895,1.526757001876831,2.7099618911743164,1.1161302328109741,0.001
4.067512035369873,1.5211182832717896,2.6563377380371094,1.1107709407806396,0.001
4.044216632843018,1.5197505950927734,2.541522741317749,1.0360941886901855,0.001
4.039246559143066,1.5174435377120972,2.568509340286255,1.0527188777923584,0.001
4.067592620849609,1.5220341682434082,2.5804073810577393,1.0421419143676758,0.001
4.064580917358398,1.5217820405960083,2.527772903442383,1.01874577999115,0.001
4.070163726806641,1.5209509134292603,2.588052749633789,1.054754376411438,0.001
4.027413845062256,1.5140513181686401,2.586700916290283,1.0826090574264526,0.001
4.0314412117004395,1.514582872390747,2.651655673980713,1.086356520652771,0.001
4.05876350402832,1.5237544775009155,2.5025312900543213,1.0133904218673706,0.001
4.040780067443848,1.5140132904052734,2.7442500591278076,1.1265488862991333,0.001
4.03726863861084,1.514573574066162,2.6037046909332275,1.0569113492965698,0.001
4.061102390289307,1.51836359500885,2.6926748752593994,1.116444706916809,0.001
4.026803493499756,1.517785906791687,2.7496204376220703,1.133391261100769,0.001
4.052855968475342,1.5224097967147827,2.5835020542144775,1.0705398321151733,0.001
4.048699855804443,1.5177339315414429,2.5491530895233154,1.0464544296264648,0.001
4.096557140350342,1.5268913507461548,2.6620965003967285,1.083053469657898,0.001
4.063686370849609,1.5187488794326782,2.560851812362671,1.040438175201416,0.001
4.051541805267334,1.5210156440734863,2.5131776332855225,1.008862853050232,0.001
4.038084030151367,1.5136686563491821,2.600841760635376,1.0767161846160889,0.001
4.0497589111328125,1.518843173980713,2.7237985134124756,1.1453123092651367,0.001
4.080948829650879,1.5255489349365234,2.7234878540039062,1.1164164543151855,0.001
4.0009331703186035,1.5025404691696167,2.630756139755249,1.0923599004745483,0.001
4.031505107879639,1.5101455450057983,2.5273501873016357,1.0118604898452759,0.001
4.048141002655029,1.5189249515533447,2.6254351139068604,1.0939741134643555,0.001
4.092889308929443,1.5272413492202759,2.580763578414917,1.0735201835632324,0.001
4.056057453155518,1.520058274269104,2.561136245727539,1.024735927581787,0.001
4.060243129730225,1.5200527906417847,2.542490243911743,1.0406806468963623,0.001
4.053158283233643,1.5149139165878296,2.536442279815674,1.0350568294525146,0.001
4.0587992668151855,1.5218923091888428,2.523020029067993,1.016762614250183,0.001
4.095247745513916,1.5280550718307495,2.7701594829559326,1.1425334215164185,0.001
4.04620361328125,1.5156464576721191,2.586486577987671,1.0714622735977173,0.001
4.083439350128174,1.529470443725586,2.6239593029022217,1.0794875621795654,0.001
4.07877779006958,1.5214219093322754,2.5595128536224365,1.0431541204452515,0.001
4.060652732849121,1.5202895402908325,2.4936490058898926,1.0019479990005493,0.001
4.013396263122559,1.5088841915130615,2.650416374206543,1.0875048637390137,0.001
4.0621256828308105,1.5197887420654297,2.611337423324585,1.0800127983093262,0.001
4.044458389282227,1.5219827890396118,2.6766016483306885,1.1245976686477661,0.001
4.0860748291015625,1.5246787071228027,2.608750581741333,1.0904487371444702,0.001
