loss,accuracy,val_loss,val_accuracy,lr
2.6121296882629395,0.6527143120765686,2.136162281036377,0.6740000247955322,0.001
2.659824848175049,0.6460000276565552,2.1764163970947266,0.7139999866485596,0.001
2.6168975830078125,0.6458571553230286,2.2118520736694336,0.6510000228881836,0.001
2.6162078380584717,0.650857150554657,2.1092305183410645,0.6620000004768372,0.001
2.653704881668091,0.6484285593032837,2.197249174118042,0.6850000023841858,0.001
2.622824192047119,0.6447142958641052,2.259453296661377,0.6610000133514404,0.001
2.647214889526367,0.6401428580284119,2.1889448165893555,0.6230000257492065,0.001
2.650223731994629,0.6452857255935669,2.155320882797241,0.6769999861717224,0.001
2.6535072326660156,0.6399999856948853,2.5264697074890137,0.6589999794960022,0.001
2.6611478328704834,0.6467142701148987,2.1995203495025635,0.6430000066757202,0.001
2.670743465423584,0.6439999938011169,2.1052370071411133,0.6830000281333923,0.001
2.6208415031433105,0.646142840385437,2.1577610969543457,0.7250000238418579,0.001
2.628885269165039,0.6405714154243469,2.213294744491577,0.6729999780654907,0.001
2.6403274536132812,0.6537142992019653,2.15875244140625,0.6959999799728394,0.001
2.6082923412323,0.6511428356170654,2.129274606704712,0.6899999976158142,0.001
2.621995210647583,0.6484285593032837,2.2634031772613525,0.6290000081062317,0.001
2.6362392902374268,0.6401428580284119,2.167790174484253,0.671999990940094,0.001
2.6577274799346924,0.6447142958641052,2.319758653640747,0.6200000047683716,0.001
2.6476728916168213,0.640999972820282,2.2188286781311035,0.7089999914169312,0.001
2.6210079193115234,0.6477142572402954,2.1908979415893555,0.6809999942779541,0.001
2.652050018310547,0.647428572177887,2.2115156650543213,0.6869999766349792,0.001
2.6294901371002197,0.6489999890327454,2.4564671516418457,0.6700000166893005,0.001
2.600482225418091,0.6452857255935669,2.2755706310272217,0.6539999842643738,0.001
2.6538004875183105,0.6452857255935669,2.1475443840026855,0.6600000262260437,0.001
2.6252329349517822,0.646142840385437,2.1775295734405518,0.6869999766349792,0.001
2.632061719894409,0.6458571553230286,2.1888935565948486,0.6909999847412109,0.001
2.6607604026794434,0.6418571472167969,2.2992231845855713,0.6759999990463257,0.001
2.6120264530181885,0.6517142653465271,2.210767984390259,0.7250000238418579,0.001
2.6179802417755127,0.6499999761581421,2.226553201675415,0.7070000171661377,0.001
2.613985776901245,0.6458571553230286,2.2153708934783936,0.6380000114440918,0.001
2.633146286010742,0.6460000276565552,2.231038808822632,0.6729999780654907,0.001
2.6231701374053955,0.6408571600914001,2.261698007583618,0.652999997138977,0.001
2.6174798011779785,0.649142861366272,2.243243455886841,0.6930000185966492,0.001
2.6240932941436768,0.6468571424484253,2.243273973464966,0.675000011920929,0.001
2.625540018081665,0.6497142910957336,2.1891090869903564,0.6930000185966492,0.001
2.62117075920105,0.6460000276565552,2.1105263233184814,0.6660000085830688,0.001
2.625509023666382,0.6487143039703369,2.202601432800293,0.6290000081062317,0.001
2.6317379474639893,0.6534285545349121,2.148111581802368,0.6859999895095825,0.001
2.597639322280884,0.6454285979270935,2.2271628379821777,0.6899999976158142,0.001
2.610154628753662,0.6532857418060303,2.1389048099517822,0.6990000009536743,0.001
2.6328418254852295,0.6437143087387085,2.30700421333313,0.6650000214576721,0.001
2.6432037353515625,0.6505714058876038,2.2959139347076416,0.6290000081062317,0.001
2.6095738410949707,0.6570000052452087,2.17018461227417,0.6840000152587891,0.001
2.6215662956237793,0.646142840385437,2.1376705169677734,0.7139999866485596,0.001
2.60364031791687,0.6458571553230286,2.146527051925659,0.7210000157356262,0.001
2.6154143810272217,0.645714282989502,2.1579973697662354,0.7039999961853027,0.001
2.638214588165283,0.6488571166992188,2.2611217498779297,0.7160000205039978,0.001
2.610508680343628,0.6471428275108337,2.135789394378662,0.7149999737739563,0.001
2.626922369003296,0.6485714316368103,2.1621363162994385,0.718999981880188,0.001
2.631190538406372,0.647428572177887,2.2364296913146973,0.7129999995231628,0.001
2.614659547805786,0.649571418762207,2.482794761657715,0.6119999885559082,0.001
2.6605756282806396,0.645714282989502,2.1634066104888916,0.6869999766349792,0.001
2.6248724460601807,0.6480000019073486,2.167539358139038,0.7200000286102295,0.001
2.61621356010437,0.6534285545349121,2.2017009258270264,0.6790000200271606,0.001
2.605502128601074,0.6494285464286804,3.0387372970581055,0.5989999771118164,0.001
2.6474721431732178,0.6418571472167969,2.158088207244873,0.7170000076293945,0.001
2.593548059463501,0.6451428532600403,2.192382335662842,0.6340000033378601,0.001
2.6006863117218018,0.6539999842643738,2.169365167617798,0.6830000281333923,0.001
2.6015870571136475,0.6449999809265137,2.3582494258880615,0.6729999780654907,0.001
2.616833209991455,0.6464285850524902,2.1840004920959473,0.7080000042915344,0.001
2.6081950664520264,0.6549999713897705,2.2335376739501953,0.7139999866485596,0.001
2.6054043769836426,0.6535714268684387,2.2289934158325195,0.6949999928474426,0.001
2.6135692596435547,0.6411428451538086,2.1760663986206055,0.6880000233650208,0.001
2.6528587341308594,0.6481428742408752,2.23972225189209,0.6710000038146973,0.001
2.592254161834717,0.6510000228881836,2.3325185775756836,0.6740000247955322,0.001
2.622713565826416,0.6424285769462585,2.1552469730377197,0.7170000076293945,0.001
2.628652811050415,0.6445714235305786,2.1553869247436523,0.6579999923706055,0.001
2.6159517765045166,0.6514285802841187,2.225231409072876,0.6990000009536743,0.001
2.605832576751709,0.6462857127189636,2.2959160804748535,0.6389999985694885,0.001
2.61191987991333,0.644428551197052,2.2070484161376953,0.6880000233650208,0.001
2.6069514751434326,0.642714262008667,2.2411458492279053,0.6840000152587891,0.001
2.608281135559082,0.6481428742408752,2.1404004096984863,0.7129999995231628,0.001
2.631796360015869,0.6472856998443604,2.177443027496338,0.6610000133514404,0.001
2.599717378616333,0.650857150554657,2.1560065746307373,0.7039999961853027,0.001
2.6098663806915283,0.6454285979270935,2.2570650577545166,0.7089999914169312,0.001
2.584108352661133,0.6499999761581421,2.2149202823638916,0.722000002861023,0.001
2.630333662033081,0.6528571248054504,2.2200701236724854,0.6809999942779541,0.001
2.635244369506836,0.6405714154243469,2.1323843002319336,0.6769999861717224,0.001
2.6210849285125732,0.6522856950759888,2.2719602584838867,0.6779999732971191,0.001
2.618732213973999,0.6531428694725037,2.2195284366607666,0.6990000009536743,0.001
2.5997400283813477,0.6549999713897705,2.1899025440216064,0.6660000085830688,0.001
2.6123738288879395,0.6504285931587219,2.2351877689361572,0.6990000009536743,0.001
2.5982372760772705,0.6524285674095154,2.1974916458129883,0.675000011920929,0.001
2.6446456909179688,0.6438571214675903,2.1708710193634033,0.6919999718666077,0.001
2.607680082321167,0.6430000066757202,2.333728313446045,0.6190000176429749,0.001
2.618128538131714,0.6541428565979004,2.222471237182617,0.6589999794960022,0.001
2.6227827072143555,0.6472856998443604,2.1745691299438477,0.7350000143051147,0.001
2.613527536392212,0.6507142782211304,2.133329153060913,0.7080000042915344,0.001
2.624457597732544,0.6489999890327454,2.1397087574005127,0.6990000009536743,0.001
2.6394433975219727,0.6394285559654236,2.269181489944458,0.7070000171661377,0.001
2.6133649349212646,0.6498571634292603,2.39780592918396,0.6370000243186951,0.001
2.6038308143615723,0.6460000276565552,2.147066354751587,0.6769999861717224,0.001
2.6228065490722656,0.6504285931587219,2.234376907348633,0.6539999842643738,0.001
2.631042957305908,0.6420000195503235,2.1803781986236572,0.6579999923706055,0.001
2.585236072540283,0.6484285593032837,2.2164039611816406,0.6449999809265137,0.001
2.5682859420776367,0.6472856998443604,2.1440110206604004,0.7099999785423279,0.001
2.627718448638916,0.6420000195503235,2.2327353954315186,0.6240000128746033,0.001
2.5913784503936768,0.6552857160568237,2.205141305923462,0.671999990940094,0.001
2.595616340637207,0.6521428823471069,2.197981834411621,0.6420000195503235,0.001
2.6034746170043945,0.6515714526176453,2.213602066040039,0.7059999704360962,0.001
2.6175191402435303,0.6467142701148987,2.142247200012207,0.7059999704360962,0.001
2.6815669536590576,0.6391428709030151,2.2370529174804688,0.6420000195503235,0.001
2.5982701778411865,0.6487143039703369,2.2353293895721436,0.6510000228881836,0.001
2.5907516479492188,0.6521428823471069,2.136486530303955,0.6779999732971191,0.001
2.611865282058716,0.6585714221000671,2.135653257369995,0.722000002861023,0.001
2.6102521419525146,0.652999997138977,2.3874220848083496,0.6610000133514404,0.001
2.6296486854553223,0.6494285464286804,2.154042959213257,0.7070000171661377,0.001
2.5964694023132324,0.6484285593032837,2.136643886566162,0.7089999914169312,0.001
2.585886240005493,0.6531428694725037,2.1331326961517334,0.7440000176429749,0.001
2.586273193359375,0.6439999938011169,2.180311679840088,0.6380000114440918,0.001
2.6443750858306885,0.6435714364051819,2.1451644897460938,0.6320000290870667,0.001
2.613398551940918,0.6477142572402954,2.322780132293701,0.6759999990463257,0.001
2.654942512512207,0.6458571553230286,2.1848349571228027,0.6650000214576721,0.001
2.6690828800201416,0.6408571600914001,2.189826488494873,0.7210000157356262,0.001
2.609257698059082,0.6515714526176453,2.136568546295166,0.7260000109672546,0.001
2.649686574935913,0.6382856965065002,2.2140402793884277,0.6899999976158142,0.001
2.6186633110046387,0.6561428308486938,2.3304622173309326,0.609000027179718,0.001
2.6032519340515137,0.6468571424484253,2.3049216270446777,0.6639999747276306,0.001
2.6298959255218506,0.6421428322792053,2.2160308361053467,0.7360000014305115,0.001
2.625209093093872,0.6504285931587219,2.1328370571136475,0.7419999837875366,0.001
2.6037416458129883,0.6507142782211304,2.141523599624634,0.6690000295639038,0.001
2.6321961879730225,0.6464285850524902,2.1372907161712646,0.7020000219345093,0.001
2.7093780040740967,0.6327142715454102,2.222365379333496,0.6510000228881836,0.001
2.582033157348633,0.6562857031822205,2.322683811187744,0.6930000185966492,0.001
2.611696720123291,0.6514285802841187,2.179865837097168,0.7059999704360962,0.001
2.5772223472595215,0.652571439743042,2.1516849994659424,0.6949999928474426,0.001
2.623326539993286,0.6507142782211304,2.1539199352264404,0.7120000123977661,0.001
2.613997459411621,0.6467142701148987,2.257272958755493,0.6890000104904175,0.001
2.6016106605529785,0.6464285850524902,2.217031240463257,0.6759999990463257,0.001
2.6002259254455566,0.6499999761581421,2.1251940727233887,0.675000011920929,0.001
2.614809036254883,0.6532857418060303,2.1947596073150635,0.6919999718666077,0.001
2.612549304962158,0.6501428484916687,2.215137004852295,0.609000027179718,0.001
2.6894428730010986,0.6404285430908203,2.4767744541168213,0.6240000128746033,0.001
2.685966730117798,0.6432856917381287,2.1464502811431885,0.6589999794960022,0.001
2.574782609939575,0.644428551197052,2.354444742202759,0.6589999794960022,0.001
2.610948324203491,0.6408571600914001,2.221121311187744,0.6639999747276306,0.001
2.6312150955200195,0.6448571681976318,2.266073703765869,0.6819999814033508,0.001
2.5948221683502197,0.6499999761581421,2.168593406677246,0.7070000171661377,0.001
2.603787422180176,0.6464285850524902,2.1486518383026123,0.6880000233650208,0.001
2.6180949211120605,0.652999997138977,2.1854240894317627,0.6959999799728394,0.001
2.6389682292938232,0.6481428742408752,2.2407212257385254,0.6579999923706055,0.001
2.642458915710449,0.6435714364051819,2.2241337299346924,0.7120000123977661,0.001
2.623934507369995,0.6467142701148987,2.2499263286590576,0.6209999918937683,0.001
2.599611520767212,0.6420000195503235,2.2687952518463135,0.6299999952316284,0.001
2.662109613418579,0.6449999809265137,2.096588134765625,0.6629999876022339,0.001
2.628260374069214,0.6537142992019653,2.251682996749878,0.675000011920929,0.001
2.58367657661438,0.6535714268684387,2.1937034130096436,0.7020000219345093,0.001
2.6335012912750244,0.6420000195503235,2.20200514793396,0.6690000295639038,0.001
2.681434154510498,0.6372857093811035,2.466075897216797,0.5860000252723694,0.001
2.6130359172821045,0.6374285817146301,2.20326566696167,0.7049999833106995,0.001
2.607062578201294,0.6470000147819519,2.2399778366088867,0.671999990940094,0.001
2.6756505966186523,0.6481428742408752,3.2637367248535156,0.5730000138282776,0.001
2.642592668533325,0.6538571715354919,2.1706297397613525,0.6639999747276306,0.001
2.5978469848632812,0.6484285593032837,2.1836471557617188,0.6430000066757202,0.001
2.590855836868286,0.6467142701148987,2.1914942264556885,0.675000011920929,0.001
2.633077621459961,0.652999997138977,2.2524757385253906,0.7120000123977661,0.001
2.6155996322631836,0.6582857370376587,2.2237815856933594,0.6949999928474426,0.001
2.6070988178253174,0.6527143120765686,2.1816351413726807,0.6610000133514404,0.001
2.612273693084717,0.6420000195503235,2.2062559127807617,0.6899999976158142,0.001
2.5887298583984375,0.6449999809265137,2.154029130935669,0.6819999814033508,0.001
2.631756067276001,0.6448571681976318,2.209713935852051,0.6060000061988831,0.001
2.6128652095794678,0.6480000019073486,2.1174421310424805,0.7250000238418579,0.001
2.5999481678009033,0.6464285850524902,2.1797261238098145,0.6520000100135803,0.001
2.653043746948242,0.6447142958641052,2.1935274600982666,0.6729999780654907,0.001
2.6456055641174316,0.6489999890327454,2.107590913772583,0.7210000157356262,0.001
2.6314213275909424,0.6430000066757202,2.1843883991241455,0.671999990940094,0.001
2.8756916522979736,0.6205714344978333,2.3362162113189697,0.6909999847412109,0.001
2.6596903800964355,0.6518571376800537,2.2727115154266357,0.6480000019073486,0.001
2.587526559829712,0.6555714011192322,2.226688861846924,0.6510000228881836,0.001
2.616814374923706,0.647857129573822,2.151715040206909,0.6990000009536743,0.001
2.6022281646728516,0.6539999842643738,2.141205310821533,0.7329999804496765,0.001
2.6107919216156006,0.6454285979270935,2.156090259552002,0.6930000185966492,0.001
2.631218671798706,0.6435714364051819,2.369964361190796,0.6740000247955322,0.001
2.6303038597106934,0.6464285850524902,2.1450276374816895,0.6949999928474426,0.001
2.593503952026367,0.6545714139938354,2.1885628700256348,0.6119999885559082,0.001
2.654006242752075,0.6431428790092468,2.235844612121582,0.6389999985694885,0.001
2.650721311569214,0.6487143039703369,2.180403232574463,0.6600000262260437,0.001
2.6107401847839355,0.6541428565979004,2.1208150386810303,0.671999990940094,0.001
2.5948169231414795,0.6578571200370789,2.0923171043395996,0.7139999866485596,0.001
2.670898914337158,0.649571418762207,2.105482578277588,0.6320000290870667,0.001
2.576803207397461,0.6608571410179138,2.1266069412231445,0.6850000023841858,0.001
2.5850882530212402,0.6514285802841187,2.4500019550323486,0.621999979019165,0.001
2.583721876144409,0.6592857241630554,2.1690242290496826,0.7310000061988831,0.001
2.6082186698913574,0.6520000100135803,2.5988519191741943,0.6370000243186951,0.001
2.631425142288208,0.6415714025497437,2.2673144340515137,0.7009999752044678,0.001
2.58553409576416,0.6510000228881836,2.2667903900146484,0.6399999856948853,0.001
2.6171796321868896,0.6510000228881836,2.138723611831665,0.7210000157356262,0.001
2.6052939891815186,0.6570000052452087,2.2348406314849854,0.675000011920929,0.001
2.6160573959350586,0.6505714058876038,2.1145243644714355,0.6909999847412109,0.001
2.603886604309082,0.6462857127189636,2.1842377185821533,0.6869999766349792,0.001
2.6537532806396484,0.6484285593032837,2.212254047393799,0.6129999756813049,0.001
2.586822748184204,0.6475714445114136,2.221146821975708,0.6420000195503235,0.001
2.621424913406372,0.6518571376800537,2.187809467315674,0.699999988079071,0.001
2.578130006790161,0.6528571248054504,2.2461190223693848,0.6470000147819519,0.001
2.5928547382354736,0.649142861366272,2.1537649631500244,0.6700000166893005,0.001
2.743042230606079,0.6382856965065002,2.471919536590576,0.6359999775886536,0.001
2.6041758060455322,0.6489999890327454,2.263963222503662,0.6179999709129333,0.001
2.576035261154175,0.6539999842643738,2.1550865173339844,0.6370000243186951,0.001
2.5856800079345703,0.6498571634292603,2.1057803630828857,0.652999997138977,0.001
2.576660394668579,0.6561428308486938,2.1525752544403076,0.6639999747276306,0.001
2.5993785858154297,0.6595714092254639,2.1649515628814697,0.7089999914169312,0.001
2.607102870941162,0.6499999761581421,2.142681121826172,0.6869999766349792,0.001
2.6061441898345947,0.6554285883903503,2.3511605262756348,0.5960000157356262,0.001
2.61389422416687,0.6558571457862854,2.120805501937866,0.6779999732971191,0.001
2.6283459663391113,0.6604285836219788,2.37552547454834,0.6320000290870667,0.001
2.591447353363037,0.6504285931587219,2.1715993881225586,0.675000011920929,0.001
2.603447198867798,0.645714282989502,2.22283935546875,0.6890000104904175,0.001
2.6703898906707764,0.6484285593032837,2.1475090980529785,0.6830000281333923,0.001
2.579988479614258,0.647857129573822,2.21705961227417,0.6610000133514404,0.001
2.6208760738372803,0.6467142701148987,2.187941312789917,0.7049999833106995,0.001
2.6306025981903076,0.6455714106559753,2.0889151096343994,0.7129999995231628,0.001
2.6225950717926025,0.6468571424484253,2.4254415035247803,0.675000011920929,0.001
2.6082346439361572,0.6514285802841187,2.1438496112823486,0.6930000185966492,0.001
