loss,a_1,a_2,b_1,b_2,d_1,d_2,n,mean_metric,val_loss,val_a_1,val_a_2,val_b_1,val_b_2,val_d_1,val_d_2,val_n,val_mean_metric,lr
5.508143424987793,1.9674874544143677,1.9734710454940796,1.552884578704834,1.5150933265686035,1.2381569147109985,1.2547415494918823,1.2801929712295532,0.35373103618621826,4.519351959228516,1.8246856927871704,1.8066991567611694,1.3309427499771118,1.2594112157821655,0.9213982820510864,0.8909543752670288,1.2359907627105713,0.3051309585571289,0.001
5.353256702423096,1.944089651107788,1.906915545463562,1.550291895866394,1.495704174041748,1.2428510189056396,1.250537633895874,1.2705419063568115,0.3497409522533417,4.410591125488281,1.7902908325195312,1.732748031616211,1.318955421447754,1.3068894147872925,0.9396544694900513,0.9293219447135925,1.2263643741607666,0.3042525053024292,0.001
5.16473388671875,1.916689395904541,1.8758573532104492,1.526466727256775,1.4565458297729492,1.224524974822998,1.2083998918533325,1.2575798034667969,0.3433922231197357,4.266788482666016,1.7568353414535522,1.7105319499969482,1.2937049865722656,1.2352643013000488,0.9428271055221558,0.947043240070343,1.2078185081481934,0.2993084192276001,0.001
5.053921222686768,1.8911930322647095,1.8587040901184082,1.5050591230392456,1.4456944465637207,1.2289800643920898,1.2202125787734985,1.2665438652038574,0.34171760082244873,4.1831254959106445,1.7543359994888306,1.680991530418396,1.3071595430374146,1.2326232194900513,0.899450421333313,0.9307886362075806,1.2033085823059082,0.2965033948421478,0.001
4.913167476654053,1.8518574237823486,1.848901391029358,1.4881324768066406,1.4688217639923096,1.1888691186904907,1.185261607170105,1.2649943828582764,0.3378169536590576,4.106749534606934,1.7185900211334229,1.6896355152130127,1.2788594961166382,1.2763962745666504,0.922839343547821,0.8967710733413696,1.2138267755508423,0.2961158752441406,0.001
4.881207466125488,1.8754130601882935,1.8275556564331055,1.4909929037094116,1.4371461868286133,1.204634666442871,1.206809401512146,1.2738463878631592,0.33839237689971924,4.079263687133789,1.832503318786621,1.6833919286727905,1.2658162117004395,1.199415922164917,0.9014785885810852,0.907647967338562,1.2346042394638062,0.29707008600234985,0.001
4.795482158660889,1.854742169380188,1.8291212320327759,1.4602911472320557,1.4408740997314453,1.2017226219177246,1.2025426626205444,1.257741928100586,0.33617594838142395,3.9423935413360596,1.7074034214019775,1.6450399160385132,1.2792221307754517,1.1729371547698975,0.9099835157394409,0.917868971824646,1.2230370044708252,0.29147741198539734,0.001
4.738027572631836,1.8474537134170532,1.8118726015090942,1.4720290899276733,1.4198522567749023,1.2060223817825317,1.2042776346206665,1.2520127296447754,0.3351367115974426,3.9292805194854736,1.6951948404312134,1.6568129062652588,1.293861985206604,1.1611568927764893,0.9027021527290344,0.9515401721000671,1.2139028310775757,0.2921179234981537,0.001
4.620028018951416,1.8131173849105835,1.773079514503479,1.4564050436019897,1.4041460752487183,1.187252402305603,1.1911638975143433,1.2608623504638672,0.33087530732154846,3.825740098953247,1.6743390560150146,1.6437203884124756,1.2629214525222778,1.1575710773468018,0.8778713941574097,0.8563865423202515,1.22854745388031,0.28642478585243225,0.001
4.561717510223389,1.8120415210723877,1.8013070821762085,1.4406535625457764,1.3826470375061035,1.1777870655059814,1.177872896194458,1.2575318813323975,0.3296535909175873,3.8202931880950928,1.6709378957748413,1.608789086341858,1.3156501054763794,1.1628034114837646,0.9128284454345703,0.8981714248657227,1.218561053276062,0.28921887278556824,0.001
4.502594947814941,1.799009919166565,1.7646180391311646,1.4153927564620972,1.3956127166748047,1.1663109064102173,1.1700191497802734,1.2597296237945557,0.3271274268627167,3.767989158630371,1.6844050884246826,1.6099870204925537,1.2908145189285278,1.1956901550292969,0.8930957913398743,0.8663302659988403,1.2276045083999634,0.2885916829109192,0.001
4.471405506134033,1.7946720123291016,1.7846025228500366,1.4167059659957886,1.3957068920135498,1.1784673929214478,1.1691185235977173,1.2581169605255127,0.3280678987503052,3.749180793762207,1.6523091793060303,1.6051114797592163,1.3009321689605713,1.1698565483093262,0.8737454414367676,0.9222493171691895,1.2130730152130127,0.287566602230072,0.001
4.362522125244141,1.7743396759033203,1.736251711845398,1.405673861503601,1.3775612115859985,1.1445531845092773,1.154059648513794,1.2522413730621338,0.3230206370353699,3.7173354625701904,1.6255285739898682,1.6044142246246338,1.2819087505340576,1.171089768409729,0.9442979097366333,0.9041501879692078,1.2222583293914795,0.2880812883377075,0.001
4.408072471618652,1.7715659141540527,1.7604175806045532,1.4247100353240967,1.3923054933547974,1.170920491218567,1.169846534729004,1.259904384613037,0.32640692591667175,3.7262330055236816,1.6684989929199219,1.6148746013641357,1.268935203552246,1.2001755237579346,0.9468215703964233,0.8670914769172668,1.2196004390716553,0.28915727138519287,0.001
4.369332313537598,1.7606751918792725,1.7544341087341309,1.41305673122406,1.3983793258666992,1.1731023788452148,1.169167160987854,1.2634862661361694,0.325839638710022,3.6260554790496826,1.6732292175292969,1.580251932144165,1.2359144687652588,1.1792893409729004,0.852074921131134,0.8554915189743042,1.2216142416000366,0.2830055356025696,0.001
4.2714409828186035,1.7586067914962769,1.715626835823059,1.4015852212905884,1.3635084629058838,1.1496238708496094,1.1437104940414429,1.2523574829101562,0.321024626493454,3.627354621887207,1.6607061624526978,1.6050870418548584,1.2062009572982788,1.2543367147445679,0.8386411666870117,0.8723651766777039,1.2200897932052612,0.28498831391334534,0.001
4.231969356536865,1.745031476020813,1.7055970430374146,1.3869903087615967,1.360005259513855,1.1465494632720947,1.1568609476089478,1.2633938789367676,0.32038581371307373,3.566457748413086,1.5944299697875977,1.5906946659088135,1.2530372142791748,1.1454803943634033,0.8769545555114746,0.8844308853149414,1.2183560132980347,0.28184807300567627,0.001
4.2500481605529785,1.735998272895813,1.750591516494751,1.40317702293396,1.359264612197876,1.158638596534729,1.1594167947769165,1.2554913759231567,0.3222411274909973,3.5602235794067383,1.6073923110961914,1.5593806505203247,1.2724816799163818,1.1751868724822998,0.8554976582527161,0.9038151502609253,1.2179187536239624,0.28278979659080505,0.001
4.170131206512451,1.7215162515640259,1.7107858657836914,1.3841348886489868,1.351479172706604,1.142107605934143,1.13583505153656,1.2705857753753662,0.3188580870628357,3.4646522998809814,1.5834230184555054,1.5490639209747314,1.233043909072876,1.1333421468734741,0.8655655980110168,0.8471161723136902,1.2178542613983154,0.277461439371109,0.001
4.142155647277832,1.7572506666183472,1.7072967290878296,1.3607374429702759,1.3447513580322266,1.139766812324524,1.1399601697921753,1.261656403541565,0.3186851739883423,3.4698476791381836,1.616329550743103,1.5411549806594849,1.2391093969345093,1.126494288444519,0.8320954442024231,0.8829607963562012,1.2277116775512695,0.2786487340927124,0.001
4.136578559875488,1.7407692670822144,1.7171787023544312,1.3675705194473267,1.3430490493774414,1.1468912363052368,1.1347765922546387,1.2654870748519897,0.3187405467033386,3.4045116901397705,1.56980299949646,1.5650728940963745,1.1889870166778564,1.1132371425628662,0.8398023843765259,0.8523786664009094,1.2309634685516357,0.2751687169075012,0.001
4.084916114807129,1.7263298034667969,1.718835711479187,1.3608936071395874,1.3227262496948242,1.1233798265457153,1.1334363222122192,1.264341115951538,0.31659039855003357,3.4509825706481934,1.6118673086166382,1.5962809324264526,1.2157162427902222,1.1270793676376343,0.8260194063186646,0.8549877405166626,1.2346100807189941,0.27867400646209717,0.001
4.07159948348999,1.7139288187026978,1.6946061849594116,1.3753286600112915,1.3330554962158203,1.1303132772445679,1.1214770078659058,1.2636746168136597,0.3159838020801544,3.384636878967285,1.5765409469604492,1.532902717590332,1.1971824169158936,1.099694013595581,0.8374106287956238,0.904936671257019,1.2342636585235596,0.27591943740844727,0.001
4.029567718505859,1.7105417251586914,1.6879240274429321,1.3802821636199951,1.3226388692855835,1.1220272779464722,1.1149489879608154,1.2701741456985474,0.3152385652065277,3.3976032733917236,1.5787615776062012,1.535491943359375,1.2132647037506104,1.1307373046875,0.8795892596244812,0.8497516512870789,1.2350971698760986,0.27724093198776245,0.001
3.9981865882873535,1.7104161977767944,1.6847953796386719,1.3336472511291504,1.3314632177352905,1.1217710971832275,1.121387243270874,1.260582447052002,0.3138626515865326,3.37542724609375,1.5852090120315552,1.5408645868301392,1.2340670824050903,1.1156747341156006,0.8547050356864929,0.8642765879631042,1.2240791320800781,0.2771022319793701,0.001
3.983031749725342,1.7102247476577759,1.6849448680877686,1.3338855504989624,1.3207011222839355,1.1219607591629028,1.1229372024536133,1.2742408514022827,0.3138904273509979,3.3997244834899902,1.5746681690216064,1.5214242935180664,1.2002626657485962,1.2354944944381714,0.8382312059402466,0.9015942811965942,1.2311890125274658,0.2798730432987213,0.001
3.9656050205230713,1.707497239112854,1.6752266883850098,1.3411080837249756,1.3257784843444824,1.103464126586914,1.1335195302963257,1.2697203159332275,0.313576340675354,3.3329031467437744,1.5375232696533203,1.5673630237579346,1.1514397859573364,1.1371281147003174,0.8359395265579224,0.840967059135437,1.2348185777664185,0.2733859419822693,0.001
4.001425266265869,1.7102683782577515,1.692506194114685,1.3486725091934204,1.335374116897583,1.11234712600708,1.1309187412261963,1.275901198387146,0.31513071060180664,3.3268373012542725,1.5958776473999023,1.5225887298583984,1.1690253019332886,1.1118180751800537,0.8614784479141235,0.8554047346115112,1.2279551029205322,0.2746584117412567,0.001
3.9142849445343018,1.6831032037734985,1.6709905862808228,1.3282005786895752,1.3361746072769165,1.1105412244796753,1.1088504791259766,1.2609014511108398,0.31163257360458374,3.2913951873779297,1.5748608112335205,1.5204429626464844,1.2314430475234985,1.0802284479141235,0.8436910510063171,0.8717330694198608,1.2263591289520264,0.27480027079582214,0.001
3.913515090942383,1.696433186531067,1.682432770729065,1.3297529220581055,1.3142368793487549,1.102911353111267,1.1253056526184082,1.2721604108810425,0.3125110864639282,3.3225154876708984,1.556471347808838,1.5198556184768677,1.2772891521453857,1.1162497997283936,0.8654584884643555,0.8832653164863586,1.2397699356079102,0.2783798575401306,0.001
3.8509957790374756,1.701840877532959,1.6377290487289429,1.3248348236083984,1.2974680662155151,1.0950678586959839,1.1074601411819458,1.2632724046707153,0.30939358472824097,3.1928513050079346,1.54860520362854,1.4997270107269287,1.1381231546401978,1.0808738470077515,0.8446953892707825,0.8269538879394531,1.2324033975601196,0.2689691185951233,0.001
3.8916897773742676,1.6879783868789673,1.687260627746582,1.3403044939041138,1.293853521347046,1.1113659143447876,1.110123872756958,1.273076057434082,0.31181439757347107,3.323726177215576,1.546167254447937,1.5689420700073242,1.184515357017517,1.1730663776397705,0.8649643063545227,0.8875986933708191,1.2334647178649902,0.27837038040161133,0.001
3.8554067611694336,1.6920676231384277,1.6804567575454712,1.3080792427062988,1.2996177673339844,1.1035237312316895,1.1021075248718262,1.2727948427200317,0.31032595038414,3.1652896404266357,1.5433417558670044,1.5138534307479858,1.1002460718154907,1.1064039468765259,0.8313508033752441,0.809807300567627,1.2266392707824707,0.2676600217819214,0.001
3.8373029232025146,1.7097800970077515,1.6658293008804321,1.3265869617462158,1.2854417562484741,1.097420334815979,1.101730227470398,1.2681140899658203,0.3102482259273529,3.2010602951049805,1.5418436527252197,1.5083006620407104,1.1829873323440552,1.0649470090866089,0.8361560106277466,0.8609049916267395,1.2292490005493164,0.2706662118434906,0.001
3.8429155349731445,1.6874117851257324,1.6622103452682495,1.3332756757736206,1.312893033027649,1.0978398323059082,1.115010380744934,1.2679266929626465,0.31094008684158325,3.2022602558135986,1.5643821954727173,1.5439485311508179,1.1189645528793335,1.0954207181930542,0.8573123812675476,0.8527822494506836,1.2273856401443481,0.2718607783317566,0.001
3.746157646179199,1.672697901725769,1.6437805891036987,1.2884870767593384,1.2787342071533203,1.086115837097168,1.072777509689331,1.2687093019485474,0.3054301142692566,3.1262900829315186,1.5297987461090088,1.5061203241348267,1.086124300956726,1.090909719467163,0.8074522018432617,0.7878088355064392,1.2315447330474854,0.264644056558609,0.001
3.7776832580566406,1.6798043251037598,1.6560999155044556,1.3014482259750366,1.2645423412322998,1.0957465171813965,1.0969595909118652,1.2684533596038818,0.307199090719223,3.262072801589966,1.5626592636108398,1.4926124811172485,1.2121964693069458,1.1846364736557007,0.9235655665397644,0.8292226791381836,1.225382924079895,0.2774306535720825,0.001
3.746126413345337,1.6805803775787354,1.6269336938858032,1.292367696762085,1.294203519821167,1.0884687900543213,1.0775684118270874,1.2729270458221436,0.30623531341552734,3.0950992107391357,1.529234528541565,1.4776610136032104,1.0687494277954102,1.1397017240524292,0.7949086427688599,0.7802196741104126,1.240919828414917,0.2643584907054901,0.001
3.6943085193634033,1.6821911334991455,1.6381226778030396,1.2665448188781738,1.2455538511276245,1.0747370719909668,1.0678592920303345,1.2772564888000488,0.30351680517196655,3.2967607975006104,1.5764710903167725,1.5684106349945068,1.228429913520813,1.0958112478256226,0.8538905382156372,0.941414475440979,1.2229317426681519,0.27928033471107483,0.001
3.7507948875427246,1.6826509237289429,1.6492999792099,1.2969707250595093,1.2749035358428955,1.0960837602615356,1.072234034538269,1.2673403024673462,0.30642685294151306,3.1230595111846924,1.5264241695404053,1.4868181943893433,1.1549655199050903,1.084650993347168,0.780951201915741,0.8091387748718262,1.2218267917633057,0.2654156982898712,0.001
3.696747303009033,1.6566277742385864,1.613306999206543,1.2644559144973755,1.2813419103622437,1.0703462362289429,1.0935872793197632,1.2746925354003906,0.3035891056060791,3.1043410301208496,1.5822826623916626,1.4954283237457275,1.0772345066070557,1.0847734212875366,0.8229528665542603,0.7687675356864929,1.2233169078826904,0.26507362723350525,0.001
3.704702615737915,1.6777255535125732,1.64265775680542,1.2605009078979492,1.256691336631775,1.0848140716552734,1.0826528072357178,1.2727394104003906,0.3044275939464569,3.0570859909057617,1.52999746799469,1.48968505859375,1.0838329792022705,1.0302307605743408,0.8289755582809448,0.8482020497322083,1.2280927896499634,0.26453864574432373,0.001
3.664430856704712,1.6507008075714111,1.6338163614273071,1.2683607339859009,1.2675880193710327,1.0706825256347656,1.0727654695510864,1.2595138549804688,0.30264103412628174,3.0029280185699463,1.5075069665908813,1.4703021049499512,1.0618712902069092,1.0580857992172241,0.7827582955360413,0.8124872446060181,1.2206642627716064,0.2604176104068756,0.001
3.634695053100586,1.6724976301193237,1.6145405769348145,1.2619575262069702,1.246194839477539,1.075963020324707,1.0691722631454468,1.2579655647277832,0.3017783761024475,3.0436012744903564,1.5227888822555542,1.4842286109924316,1.1360833644866943,1.0425488948822021,0.8380447626113892,0.7526059746742249,1.2208988666534424,0.2631554901599884,0.001
3.6182613372802734,1.6528462171554565,1.6067782640457153,1.2634046077728271,1.257612705230713,1.0594205856323242,1.0756218433380127,1.2714824676513672,0.30142512917518616,2.989715099334717,1.499582290649414,1.4554288387298584,1.1068861484527588,1.0448886156082153,0.7814429998397827,0.8115959167480469,1.2223920822143555,0.2606867253780365,0.001
3.629375457763672,1.6432101726531982,1.6222883462905884,1.2759228944778442,1.248504877090454,1.0738317966461182,1.0776280164718628,1.2718417644500732,0.3022473156452179,2.9870381355285645,1.5080726146697998,1.4691274166107178,1.0785046815872192,1.0614116191864014,0.7566722631454468,0.8091468811035156,1.2194602489471436,0.260064959526062,0.001
3.574936866760254,1.6535112857818604,1.604861855506897,1.2641133069992065,1.2298144102096558,1.0413435697555542,1.0600268840789795,1.265237808227539,0.2991557717323303,2.9217965602874756,1.4982562065124512,1.4401731491088867,1.0293855667114258,1.0476644039154053,0.7689368724822998,0.754314124584198,1.2222188711166382,0.25542670488357544,0.001
3.608511209487915,1.6636919975280762,1.624916672706604,1.2612690925598145,1.2370760440826416,1.0553635358810425,1.05220365524292,1.260419487953186,0.30033621191978455,3.0022106170654297,1.4893447160720825,1.5360276699066162,1.05839204788208,1.0708210468292236,0.7348357439041138,0.7996968626976013,1.236045241355896,0.26081374287605286,0.001
3.6348628997802734,1.6491929292678833,1.6120598316192627,1.2748714685440063,1.2518537044525146,1.0728700160980225,1.0688958168029785,1.2709957361221313,0.3018176257610321,2.9820218086242676,1.4941260814666748,1.4717707633972168,1.1030538082122803,1.0436103343963623,0.7662741541862488,0.7689011096954346,1.2145674228668213,0.258738249540329,0.001
3.5537075996398926,1.6406344175338745,1.6134840250015259,1.2487668991088867,1.2338098287582397,1.0552475452423096,1.0312211513519287,1.2676465511322021,0.29820939898490906,2.9073562622070312,1.4927260875701904,1.445310354232788,1.0351864099502563,1.0122934579849243,0.7496457099914551,0.8055122494697571,1.2234656810760498,0.25551512837409973,0.001
3.5434060096740723,1.634683609008789,1.6122068166732788,1.2369582653045654,1.2380205392837524,1.053489089012146,1.0681415796279907,1.264699935913086,0.2988361716270447,2.9065568447113037,1.4999186992645264,1.4418822526931763,1.0567338466644287,1.0135092735290527,0.760189414024353,0.7863197326660156,1.219800591468811,0.25595179200172424,0.001
3.5516912937164307,1.6357545852661133,1.5882306098937988,1.2594809532165527,1.2426167726516724,1.0666534900665283,1.055187463760376,1.265012264251709,0.29897013306617737,2.8755695819854736,1.4911218881607056,1.423593282699585,1.0197594165802002,1.0626161098480225,0.7466107606887817,0.7501358985900879,1.2250605821609497,0.25402694940567017,0.001
3.563345193862915,1.6475837230682373,1.6233996152877808,1.2426332235336304,1.2255841493606567,1.060582160949707,1.061760425567627,1.2694096565246582,0.29957619309425354,2.8886818885803223,1.5156737565994263,1.4578514099121094,1.0397156476974487,1.0060513019561768,0.7901710271835327,0.7442910075187683,1.216731071472168,0.2557069957256317,0.001
3.510075092315674,1.627829670906067,1.5989691019058228,1.2280641794204712,1.2348710298538208,1.0553662776947021,1.0556939840316772,1.2610628604888916,0.2972038984298706,2.828207015991211,1.4617615938186646,1.4248239994049072,1.0257279872894287,0.9952129125595093,0.7318077683448792,0.7778083086013794,1.223075270652771,0.25140857696533203,0.001
3.5363805294036865,1.6364818811416626,1.5997172594070435,1.2466211318969727,1.2551041841506958,1.0525110960006714,1.05878484249115,1.2668204307556152,0.2990577518939972,2.926238775253296,1.4744654893875122,1.4229187965393066,1.13010573387146,0.9946481585502625,0.8127137422561646,0.8216956257820129,1.2168810367584229,0.25905176997184753,0.001
3.4915010929107666,1.6472177505493164,1.594381332397461,1.2207342386245728,1.215747356414795,1.064557671546936,1.0331592559814453,1.2634087800979614,0.29658859968185425,2.8483049869537354,1.4793670177459717,1.4204227924346924,1.055670976638794,1.0087090730667114,0.742717444896698,0.8000398874282837,1.213003396987915,0.2540178894996643,0.001
3.5172674655914307,1.6357989311218262,1.5948224067687988,1.2510355710983276,1.2129932641983032,1.0548592805862427,1.0654953718185425,1.276073694229126,0.29821962118148804,2.951509952545166,1.4843742847442627,1.4689991474151611,1.1001670360565186,1.0127372741699219,0.7843011617660522,0.9140645861625671,1.2210309505462646,0.26274144649505615,0.001
3.5012426376342773,1.6448866128921509,1.6060490608215332,1.2247240543365479,1.2168128490447998,1.0381795167922974,1.0486698150634766,1.2654753923416138,0.2966838479042053,2.793923854827881,1.4729955196380615,1.4230185747146606,0.9895688891410828,0.9879234433174133,0.7552931308746338,0.7457038164138794,1.2179687023162842,0.2498323619365692,0.001
3.4884347915649414,1.6445302963256836,1.6137596368789673,1.217261791229248,1.2227336168289185,1.049456238746643,1.0397789478302002,1.2668519020080566,0.29695338010787964,2.8139431476593018,1.4564818143844604,1.434513807296753,1.0287095308303833,1.0541677474975586,0.7373546361923218,0.7282082438468933,1.2170156240463257,0.2519598603248596,0.001
3.46309494972229,1.624023199081421,1.6021091938018799,1.2366102933883667,1.2078614234924316,1.0457370281219482,1.0292507410049438,1.2689862251281738,0.2957398295402527,2.8059916496276855,1.4705156087875366,1.4468121528625488,1.0284855365753174,1.0070974826812744,0.728049099445343,0.7403936982154846,1.2221763134002686,0.25152450799942017,0.001
3.4683189392089844,1.6289373636245728,1.5987800359725952,1.2246019840240479,1.2182137966156006,1.0536092519760132,1.0315390825271606,1.2636431455612183,0.29595983028411865,2.793036460876465,1.478408932685852,1.4155821800231934,1.0078222751617432,0.9691585302352905,0.7167016863822937,0.7294455766677856,1.2167208194732666,0.24791814386844635,0.001
3.4175586700439453,1.6037837266921997,1.5802756547927856,1.2036268711090088,1.1996371746063232,1.0304991006851196,1.0317096710205078,1.2726789712905884,0.2927802503108978,2.8711230754852295,1.480808973312378,1.4415748119354248,1.0500328540802002,1.1222326755523682,0.7184373736381531,0.7442582249641418,1.2140772342681885,0.25574907660484314,0.001
3.497439384460449,1.638681173324585,1.5882411003112793,1.215222716331482,1.2387628555297852,1.0520005226135254,1.0574506521224976,1.2707362174987793,0.29732123017311096,2.895921468734741,1.5081056356430054,1.4352824687957764,0.9934209585189819,1.1153579950332642,0.7369428873062134,0.8247555494308472,1.2228167057037354,0.2578941881656647,0.001
3.445173501968384,1.6181641817092896,1.5990279912948608,1.1851778030395508,1.2199358940124512,1.0350536108016968,1.0324525833129883,1.2702187299728394,0.29396823048591614,2.7438526153564453,1.457580804824829,1.4212679862976074,0.972205638885498,0.9544998407363892,0.7313159108161926,0.7609539031982422,1.219249963760376,0.2473452091217041,0.001
3.3943774700164795,1.601359486579895,1.5894867181777954,1.2138866186141968,1.2020853757858276,1.02213716506958,1.0062000751495361,1.2633880376815796,0.2918866276741028,2.736342430114746,1.4455369710922241,1.408538818359375,1.0010117292404175,0.986572265625,0.7441331148147583,0.7425740957260132,1.2135390043258667,0.24815991520881653,0.001
3.412686824798584,1.610386610031128,1.5832990407943726,1.2092698812484741,1.2159658670425415,1.0222455263137817,1.0323522090911865,1.2753009796142578,0.29364532232284546,2.7530553340911865,1.450899362564087,1.410814642906189,1.0013166666030884,0.9857306480407715,0.7316862940788269,0.802505373954773,1.2193399667739868,0.25013792514801025,0.001
3.373720645904541,1.6166746616363525,1.573392629623413,1.2149772644042969,1.1814119815826416,1.020369529724121,1.025423288345337,1.254814863204956,0.2916131019592285,2.756845712661743,1.4699251651763916,1.4592363834381104,0.9655094146728516,1.0303924083709717,0.7312107086181641,0.7193794250488281,1.2150352001190186,0.24977971613407135,0.001
3.4101693630218506,1.6213274002075195,1.5871111154556274,1.2229418754577637,1.2039402723312378,1.0342602729797363,1.03711998462677,1.26143479347229,0.29417532682418823,2.725691795349121,1.4492599964141846,1.4359385967254639,0.9818849563598633,0.9568473100662231,0.7060641050338745,0.7575377225875854,1.2102320194244385,0.2467116266489029,0.001
3.383134603500366,1.612381935119629,1.5712238550186157,1.2019835710525513,1.1974338293075562,1.0411155223846436,1.0335837602615356,1.2615911960601807,0.2925516366958618,2.7627198696136475,1.4448373317718506,1.3962922096252441,0.9692931175231934,1.0954314470291138,0.7298113107681274,0.7794181108474731,1.2154428958892822,0.25112658739089966,0.001
3.3374712467193604,1.6070393323898315,1.5701566934585571,1.2079774141311646,1.1841776371002197,1.0092962980270386,1.0046125650405884,1.2495039701461792,0.2898200452327728,2.7559797763824463,1.4601541757583618,1.4569073915481567,1.0238194465637207,1.0039089918136597,0.6988606452941895,0.7242656946182251,1.2094147205352783,0.24933800101280212,0.001
3.3746635913848877,1.6176365613937378,1.5751477479934692,1.2089537382125854,1.2005677223205566,1.0209892988204956,1.0306416749954224,1.2550370693206787,0.2922889292240143,2.7732603549957275,1.4538934230804443,1.4457499980926514,1.0415399074554443,1.023834466934204,0.7393706440925598,0.7053849101066589,1.2227134704589844,0.2511901259422302,0.001
3.342421054840088,1.6155039072036743,1.5675857067108154,1.1877903938293457,1.1905324459075928,1.0180573463439941,1.0051045417785645,1.2631245851516724,0.29029855132102966,2.7085139751434326,1.4584091901779175,1.3938122987747192,1.0111017227172852,1.0157225131988525,0.6930367946624756,0.7012513875961304,1.2111334800720215,0.24631334841251373,0.001
3.330897331237793,1.5990309715270996,1.5650063753128052,1.185768723487854,1.1856677532196045,1.0173814296722412,1.0031728744506836,1.2652543783187866,0.2893998920917511,2.6707231998443604,1.44217050075531,1.4017603397369385,0.9667704701423645,0.9438393712043762,0.7361048460006714,0.6796006560325623,1.2179343700408936,0.2431364357471466,0.001
3.3158769607543945,1.5998233556747437,1.5589179992675781,1.190915584564209,1.1804521083831787,1.0002645254135132,1.003893256187439,1.2568602561950684,0.288400799036026,2.679246187210083,1.4472277164459229,1.4008147716522217,0.9780305624008179,1.0012147426605225,0.6871695518493652,0.6997917294502258,1.212899088859558,0.2444184422492981,0.001
3.3078463077545166,1.6115210056304932,1.556632161140442,1.1628484725952148,1.1824036836624146,0.99623042345047,0.9963168501853943,1.2723617553710938,0.2879815399646759,2.739809036254883,1.4364746809005737,1.512987494468689,1.0325336456298828,0.960776150226593,0.6863441467285156,0.7128872871398926,1.2271177768707275,0.24910014867782593,0.001
