loss,accuracy,val_loss,val_accuracy,lr
3.0197579860687256,0.5798571705818176,1.9266356229782104,0.7070000171661377,0.001
2.997999668121338,0.5891428589820862,1.9173548221588135,0.7300000190734863,0.001
2.980680227279663,0.5820000171661377,1.937606930732727,0.7239999771118164,0.001
3.011948347091675,0.5911428332328796,1.9337656497955322,0.734000027179718,0.001
2.983321189880371,0.5862857103347778,1.9582992792129517,0.7179999947547913,0.001
3.040472984313965,0.584857165813446,1.9097250699996948,0.718999981880188,0.001
2.9530365467071533,0.5907142758369446,1.9497395753860474,0.722000002861023,0.001
2.99501895904541,0.5847142934799194,1.976577639579773,0.7179999947547913,0.001
3.0458126068115234,0.5758571624755859,2.0555028915405273,0.7099999785423279,0.001
3.011868953704834,0.576285719871521,1.9174879789352417,0.7149999737739563,0.001
2.9701650142669678,0.5794285535812378,1.9684561491012573,0.7310000061988831,0.001
2.9924824237823486,0.5791428685188293,1.931707739830017,0.7160000205039978,0.001
2.985286235809326,0.5832856893539429,1.9375715255737305,0.7070000171661377,0.001
3.0007708072662354,0.5798571705818176,1.9392287731170654,0.7020000219345093,0.001
2.990971565246582,0.5879999995231628,1.9323409795761108,0.7210000157356262,0.001
2.9932031631469727,0.5839999914169312,1.9471853971481323,0.7179999947547913,0.001
2.9652209281921387,0.5804286003112793,1.95641028881073,0.7229999899864197,0.001
3.0095772743225098,0.5852857232093811,1.9357264041900635,0.718999981880188,0.001
2.996304988861084,0.5818571448326111,1.9348288774490356,0.6859999895095825,0.001
3.0204391479492188,0.5841428637504578,1.9385700225830078,0.7179999947547913,0.001
2.995497703552246,0.5798571705818176,1.9271056652069092,0.7269999980926514,0.001
2.984443187713623,0.5860000252723694,1.9131752252578735,0.7279999852180481,0.001
2.9895386695861816,0.5778571367263794,1.9341121912002563,0.7279999852180481,0.001
2.964016914367676,0.5808571577072144,1.927790641784668,0.7009999752044678,0.001
3.0060055255889893,0.5754285454750061,1.9595980644226074,0.7239999771118164,0.001
2.9937589168548584,0.5902857184410095,1.9018762111663818,0.7170000076293945,0.001
3.0154926776885986,0.5878571271896362,1.9204152822494507,0.7279999852180481,0.001
2.9970998764038086,0.5849999785423279,1.9308003187179565,0.7300000190734863,0.001
2.9700117111206055,0.5895714163780212,1.921945571899414,0.703000009059906,0.001
2.9773552417755127,0.5852857232093811,1.9406849145889282,0.7020000219345093,0.001
2.984848737716675,0.5842857360839844,1.9520666599273682,0.7229999899864197,0.001
2.9676098823547363,0.5858571529388428,1.9246456623077393,0.7139999866485596,0.001
2.989898204803467,0.5838571190834045,1.957219123840332,0.6980000138282776,0.001
2.994715690612793,0.5835714340209961,1.9665403366088867,0.7099999785423279,0.001
2.9836556911468506,0.5842857360839844,1.9486616849899292,0.7070000171661377,0.001
3.002207040786743,0.5855714082717896,1.958033561706543,0.7179999947547913,0.001
3.0171139240264893,0.5808571577072144,1.9719239473342896,0.7379999756813049,0.001
2.9998514652252197,0.5820000171661377,1.9234271049499512,0.7250000238418579,0.001
2.998234272003174,0.5847142934799194,1.941866159439087,0.7110000252723694,0.001
3.0022106170654297,0.5727142691612244,1.9344213008880615,0.7229999899864197,0.001
2.9807965755462646,0.579285740852356,1.9592138528823853,0.7089999914169312,0.001
3.0123093128204346,0.576285719871521,1.9355661869049072,0.6930000185966492,0.001
3.006516456604004,0.574571430683136,1.9362684488296509,0.7120000123977661,0.001
2.9720466136932373,0.5794285535812378,1.9163353443145752,0.7319999933242798,0.001
2.9737493991851807,0.5847142934799194,1.8986141681671143,0.7210000157356262,0.001
2.9455747604370117,0.5931428670883179,1.913154125213623,0.7129999995231628,0.001
2.979879140853882,0.5872856974601746,1.9351065158843994,0.7179999947547913,0.001
2.988755226135254,0.5835714340209961,1.913433313369751,0.7059999704360962,0.001
2.974224328994751,0.5824285745620728,1.9299838542938232,0.7089999914169312,0.001
3.0115673542022705,0.5832856893539429,1.9465868473052979,0.6840000152587891,0.001
2.987053394317627,0.5895714163780212,1.9326642751693726,0.7379999756813049,0.001
2.9896645545959473,0.5772857069969177,1.9343723058700562,0.7250000238418579,0.001
3.0099682807922363,0.5801428556442261,1.905716896057129,0.7170000076293945,0.001
2.9854485988616943,0.5877143144607544,1.957436203956604,0.7080000042915344,0.001
2.9545819759368896,0.5845714211463928,1.9264084100723267,0.7020000219345093,0.001
2.974768877029419,0.5838571190834045,1.9334169626235962,0.7279999852180481,0.001
2.975341558456421,0.5772857069969177,1.9457757472991943,0.7310000061988831,0.001
2.983588695526123,0.5870000123977661,1.914564847946167,0.7049999833106995,0.001
2.97796630859375,0.5798571705818176,1.9503611326217651,0.699999988079071,0.001
2.9679269790649414,0.5809999704360962,1.9615373611450195,0.7400000095367432,0.001
2.962782382965088,0.5862857103347778,1.9570153951644897,0.7400000095367432,0.001
2.9806270599365234,0.5872856974601746,1.9314569234848022,0.7350000143051147,0.001
3.004422426223755,0.5811428427696228,1.9229882955551147,0.7089999914169312,0.001
2.977769136428833,0.5841428637504578,1.9443910121917725,0.7009999752044678,0.001
2.9418115615844727,0.5774285793304443,1.931288719177246,0.7160000205039978,0.001
2.987577199935913,0.5824285745620728,1.9264922142028809,0.7149999737739563,0.001
2.93865966796875,0.5897142887115479,1.937868356704712,0.734000027179718,0.001
3.00164794921875,0.5688571333885193,1.9656829833984375,0.7139999866485596,0.001
2.957627058029175,0.5870000123977661,1.9343100786209106,0.722000002861023,0.001
2.9723782539367676,0.5887143015861511,1.9176502227783203,0.7450000047683716,0.001
2.9951887130737305,0.5902857184410095,1.9317482709884644,0.7409999966621399,0.001
3.008362054824829,0.5808571577072144,1.9698810577392578,0.6930000185966492,0.001
2.984251022338867,0.5874285697937012,1.9541407823562622,0.7089999914169312,0.001
2.9702937602996826,0.5879999995231628,1.9547709226608276,0.7200000286102295,0.001
2.9666707515716553,0.583142876625061,1.9620981216430664,0.7129999995231628,0.001
3.0007002353668213,0.5782856941223145,1.951950192451477,0.7200000286102295,0.001
2.9668328762054443,0.5768571496009827,1.9206048250198364,0.7289999723434448,0.001
2.9823191165924072,0.5839999914169312,1.9326012134552002,0.7440000176429749,0.001
2.978410243988037,0.581428587436676,1.9409539699554443,0.722000002861023,0.001
2.9795310497283936,0.586571455001831,1.9306507110595703,0.7129999995231628,0.001
2.9691267013549805,0.5835714340209961,1.937040090560913,0.7009999752044678,0.001
2.9614155292510986,0.5854285955429077,1.937750220298767,0.6940000057220459,0.001
2.9738197326660156,0.5804286003112793,1.911331295967102,0.7350000143051147,0.001
2.9638657569885254,0.5799999833106995,1.9469585418701172,0.6990000009536743,0.001
2.9638829231262207,0.5862857103347778,1.911122441291809,0.7039999961853027,0.001
2.9610352516174316,0.5847142934799194,1.974147915840149,0.7149999737739563,0.001
2.9601292610168457,0.5845714211463928,1.93552827835083,0.7229999899864197,0.001
2.940619945526123,0.5941428542137146,1.94232177734375,0.7419999837875366,0.001
2.9951682090759277,0.5778571367263794,1.963299036026001,0.734000027179718,0.001
2.963108539581299,0.5868571400642395,1.947248935699463,0.7200000286102295,0.001
2.9696500301361084,0.5912857055664062,1.9259229898452759,0.718999981880188,0.001
2.9665608406066895,0.584857165813446,1.985427737236023,0.7089999914169312,0.001
2.9685072898864746,0.5875714421272278,1.924845576286316,0.7170000076293945,0.001
2.942521095275879,0.5842857360839844,1.9360140562057495,0.6869999766349792,0.001
2.971768379211426,0.583142876625061,1.93424654006958,0.7139999866485596,0.001
2.9578206539154053,0.5899999737739563,1.920602798461914,0.7170000076293945,0.001
2.9838240146636963,0.5839999914169312,1.9761004447937012,0.7200000286102295,0.001
2.9566078186035156,0.5912857055664062,1.94141685962677,0.7279999852180481,0.001
2.9544708728790283,0.5830000042915344,1.9602785110473633,0.7160000205039978,0.001
2.9750049114227295,0.5857142806053162,1.9155458211898804,0.7160000205039978,0.001
2.977748155593872,0.5827142596244812,1.9014849662780762,0.7289999723434448,0.001
2.96934175491333,0.5870000123977661,1.9462504386901855,0.7009999752044678,0.001
2.970855951309204,0.5787143111228943,1.930582880973816,0.7049999833106995,0.001
2.970838785171509,0.5817142724990845,1.9408732652664185,0.7369999885559082,0.001
2.983752489089966,0.5864285826683044,1.9076635837554932,0.7239999771118164,0.001
2.995568037033081,0.5899999737739563,1.9204306602478027,0.7200000286102295,0.001
2.9934866428375244,0.5784285664558411,1.9464712142944336,0.7059999704360962,0.001
2.9735605716705322,0.5844285488128662,1.9197784662246704,0.7020000219345093,0.001
2.972625494003296,0.5901428461074829,1.9614841938018799,0.7200000286102295,0.001
2.960078239440918,0.583142876625061,1.979735255241394,0.7099999785423279,0.001
2.958077907562256,0.5868571400642395,1.96098792552948,0.7260000109672546,0.001
2.953684091567993,0.5817142724990845,1.9438403844833374,0.7070000171661377,0.001
2.9502499103546143,0.5887143015861511,1.9260138273239136,0.703000009059906,0.001
2.972163438796997,0.5820000171661377,1.9512277841567993,0.7179999947547913,0.001
2.973403215408325,0.5821428298950195,1.9215009212493896,0.7080000042915344,0.001
2.9390575885772705,0.5830000042915344,1.9515883922576904,0.7360000014305115,0.001
2.9908783435821533,0.5784285664558411,1.9365360736846924,0.7390000224113464,0.001
2.942139148712158,0.5841428637504578,1.9495294094085693,0.7139999866485596,0.001
2.9690401554107666,0.5835714340209961,1.939522624015808,0.7049999833106995,0.001
2.9528989791870117,0.5878571271896362,1.9182467460632324,0.7239999771118164,0.001
2.9284019470214844,0.5858571529388428,1.955754041671753,0.699999988079071,0.001
2.9860966205596924,0.5857142806053162,1.9608712196350098,0.7350000143051147,0.001
2.9683926105499268,0.5855714082717896,1.926927089691162,0.7289999723434448,0.001
2.9427919387817383,0.5791428685188293,1.9284260272979736,0.7080000042915344,0.001
2.9505209922790527,0.5878571271896362,1.9311480522155762,0.7250000238418579,0.001
2.9506564140319824,0.5862857103347778,1.9541137218475342,0.6930000185966492,0.001
2.9504854679107666,0.5852857232093811,1.9589016437530518,0.734000027179718,0.001
2.937185764312744,0.5809999704360962,1.9454010725021362,0.75,0.001
2.975114107131958,0.5812857151031494,1.9408186674118042,0.7200000286102295,0.001
2.9508538246154785,0.5897142887115479,1.9482311010360718,0.7319999933242798,0.001
2.975206136703491,0.5941428542137146,1.961005687713623,0.7149999737739563,0.001
2.9191291332244873,0.5879999995231628,1.9365086555480957,0.7319999933242798,0.001
2.9294795989990234,0.5877143144607544,1.918387770652771,0.7160000205039978,0.001
2.936919689178467,0.5812857151031494,1.9437180757522583,0.734000027179718,0.001
2.9674758911132812,0.5855714082717896,1.9430320262908936,0.7170000076293945,0.001
2.965688943862915,0.5862857103347778,1.9348565340042114,0.7170000076293945,0.001
2.979654312133789,0.5875714421272278,1.9550594091415405,0.7139999866485596,0.001
2.9819958209991455,0.5768571496009827,1.9314998388290405,0.703000009059906,0.001
2.957658290863037,0.5858571529388428,1.9274835586547852,0.7170000076293945,0.001
2.9469242095947266,0.592285692691803,1.940291404724121,0.718999981880188,0.001
2.9812097549438477,0.5845714211463928,1.911218523979187,0.7160000205039978,0.001
2.929572105407715,0.579714298248291,1.9188125133514404,0.7049999833106995,0.001
2.9514269828796387,0.5915714502334595,1.9204535484313965,0.722000002861023,0.001
2.9657771587371826,0.5822857022285461,1.9230573177337646,0.734000027179718,0.001
2.9462015628814697,0.5827142596244812,1.9165632724761963,0.6990000009536743,0.001
2.9669456481933594,0.5918571352958679,1.975104808807373,0.7089999914169312,0.001
2.9747161865234375,0.5837143063545227,1.9288499355316162,0.7160000205039978,0.001
2.9687414169311523,0.5852857232093811,1.9717967510223389,0.7089999914169312,0.001
3.001906633377075,0.5764285922050476,1.9424433708190918,0.7289999723434448,0.001
2.9709408283233643,0.569857120513916,1.9331461191177368,0.7149999737739563,0.001
2.939453363418579,0.590571403503418,1.9918681383132935,0.7020000219345093,0.001
2.93764066696167,0.5830000042915344,1.918893575668335,0.7170000076293945,0.001
2.9745194911956787,0.5868571400642395,1.9178662300109863,0.7080000042915344,0.001
2.9371426105499268,0.584857165813446,1.9339364767074585,0.7350000143051147,0.001
2.9432485103607178,0.5925714373588562,1.9009376764297485,0.7120000123977661,0.001
2.945488214492798,0.5752857327461243,1.9593960046768188,0.734000027179718,0.001
2.94732403755188,0.5759999752044678,1.9425982236862183,0.7379999756813049,0.001
2.922762393951416,0.5839999914169312,1.9701086282730103,0.7200000286102295,0.001
2.978139877319336,0.5861428380012512,1.9622740745544434,0.7110000252723694,0.001
2.9550769329071045,0.590571403503418,1.9269548654556274,0.7200000286102295,0.001
2.9368343353271484,0.5805714130401611,1.9398317337036133,0.7239999771118164,0.001
2.9446380138397217,0.5875714421272278,1.9425920248031616,0.7099999785423279,0.001
2.9517152309417725,0.5849999785423279,1.9483200311660767,0.7089999914169312,0.001
2.9543509483337402,0.5839999914169312,1.919453740119934,0.7289999723434448,0.001
2.949117422103882,0.5897142887115479,1.9598675966262817,0.7099999785423279,0.001
2.969083309173584,0.5861428380012512,1.9392536878585815,0.7070000171661377,0.001
2.941314220428467,0.5852857232093811,1.934615135192871,0.7070000171661377,0.001
2.9449524879455566,0.5877143144607544,1.9316089153289795,0.7210000157356262,0.001
2.948258638381958,0.5944285988807678,1.9393302202224731,0.718999981880188,0.001
2.964892625808716,0.5878571271896362,1.935845136642456,0.7129999995231628,0.001
2.9642820358276367,0.5920000076293945,1.9149643182754517,0.7120000123977661,0.001
2.9561054706573486,0.5899999737739563,1.9610888957977295,0.7279999852180481,0.001
2.924452066421509,0.5807142853736877,1.958850622177124,0.7049999833106995,0.001
2.951146125793457,0.590571403503418,1.9077798128128052,0.7319999933242798,0.001
2.9508988857269287,0.5892857313156128,1.9162265062332153,0.7260000109672546,0.001
2.9851667881011963,0.5832856893539429,1.9463779926300049,0.7049999833106995,0.001
2.9665815830230713,0.5858571529388428,1.9402114152908325,0.7229999899864197,0.001
2.9264187812805176,0.5879999995231628,1.916499137878418,0.7360000014305115,0.001
2.9368607997894287,0.5891428589820862,1.9445769786834717,0.7149999737739563,0.001
2.965986967086792,0.5821428298950195,1.9417189359664917,0.7129999995231628,0.001
2.9518532752990723,0.5860000252723694,1.940037727355957,0.7229999899864197,0.001
2.945751905441284,0.5849999785423279,1.9293133020401,0.7390000224113464,0.001
2.946550130844116,0.5867142677307129,1.9494359493255615,0.7170000076293945,0.001
3.0012550354003906,0.5832856893539429,1.938528299331665,0.7300000190734863,0.001
2.9787747859954834,0.5821428298950195,1.983829140663147,0.7229999899864197,0.001
2.9661149978637695,0.5942857265472412,1.9382429122924805,0.7350000143051147,0.001
2.9350860118865967,0.5902857184410095,1.955863356590271,0.7279999852180481,0.001
2.954941987991333,0.5857142806053162,1.9272685050964355,0.7139999866485596,0.001
2.945248603820801,0.5830000042915344,1.92438805103302,0.7260000109672546,0.001
2.9447882175445557,0.5875714421272278,1.956762671470642,0.7350000143051147,0.001
2.9579241275787354,0.5907142758369446,1.9348363876342773,0.7400000095367432,0.001
2.9213149547576904,0.5875714421272278,1.9301891326904297,0.6859999895095825,0.001
2.933185338973999,0.5917142629623413,1.9443204402923584,0.7570000290870667,0.001
2.934332847595215,0.5879999995231628,1.9688208103179932,0.7059999704360962,0.001
2.932335615158081,0.5845714211463928,2.0216920375823975,0.7170000076293945,0.001
2.9422664642333984,0.5891428589820862,1.9456347227096558,0.7279999852180481,0.001
2.9374001026153564,0.588857114315033,1.9726718664169312,0.7179999947547913,0.001
