loss,mae,val_loss,val_mae,lr
5.440526962280273,1.7714319229125977,5.051465034484863,1.6951615810394287,0.001
5.444892883300781,1.7725095748901367,5.07707405090332,1.6867353916168213,0.001
5.477720260620117,1.7754833698272705,5.114312648773193,1.699491024017334,0.001
5.428318023681641,1.7709897756576538,5.026503562927246,1.6744351387023926,0.001
5.426710605621338,1.7688850164413452,5.076046943664551,1.7242472171783447,0.001
5.451694965362549,1.7785491943359375,5.238024711608887,1.7295448780059814,0.001
5.458352088928223,1.7742310762405396,5.096611022949219,1.6783713102340698,0.001
5.450342655181885,1.7765130996704102,5.060610771179199,1.678584098815918,0.001
5.437222480773926,1.7751857042312622,5.09828519821167,1.6760398149490356,0.001
5.449889183044434,1.7729893922805786,5.2543559074401855,1.7369656562805176,0.001
5.507289409637451,1.781327247619629,5.054675579071045,1.677025556564331,0.001
5.410948276519775,1.7657088041305542,5.104362487792969,1.6800233125686646,0.001
5.430822372436523,1.7709861993789673,5.235588550567627,1.7084208726882935,0.001
5.429410934448242,1.7705152034759521,5.308016300201416,1.7328641414642334,0.001
5.472833156585693,1.7755136489868164,5.118849754333496,1.6904679536819458,0.001
5.407534122467041,1.7647494077682495,5.104477882385254,1.692726492881775,0.001
5.463697910308838,1.775128722190857,5.1734442710876465,1.7191150188446045,0.001
5.430905342102051,1.7694064378738403,5.179934024810791,1.688654899597168,0.001
5.439029216766357,1.7667349576950073,5.01889181137085,1.6602975130081177,0.001
5.466213703155518,1.7776955366134644,5.04448938369751,1.7053680419921875,0.001
5.422005653381348,1.7695379257202148,5.272647380828857,1.7166848182678223,0.001
5.371749401092529,1.755979299545288,5.111171722412109,1.6882139444351196,0.001
5.443742275238037,1.7709321975708008,5.137842655181885,1.698202133178711,0.001
5.436296463012695,1.7728344202041626,5.105772972106934,1.68742036819458,0.001
5.441128253936768,1.7716764211654663,5.141988277435303,1.6886396408081055,0.001
5.418211460113525,1.7685290575027466,5.2259907722473145,1.683424472808838,0.001
5.442678928375244,1.7710604667663574,5.012306213378906,1.6661754846572876,0.001
5.4913649559021,1.786990761756897,5.403863430023193,1.7173324823379517,0.001
5.45292854309082,1.7735109329223633,5.202334403991699,1.6976007223129272,0.001
5.433683395385742,1.776266098022461,5.356799125671387,1.755318522453308,0.001
5.392568111419678,1.7629314661026,5.270351886749268,1.7195453643798828,0.001
5.443987846374512,1.774613380432129,5.305860996246338,1.7046658992767334,0.001
5.404926776885986,1.7682536840438843,5.173816680908203,1.7196154594421387,0.001
5.458470344543457,1.771065592765808,5.181380271911621,1.6989006996154785,0.001
5.455121994018555,1.7702652215957642,5.042769908905029,1.681365966796875,0.001
5.4682087898254395,1.7766867876052856,5.1783928871154785,1.6753790378570557,0.001
5.439925670623779,1.7721316814422607,5.035432815551758,1.6707550287246704,0.001
5.462059020996094,1.7739088535308838,5.112828254699707,1.6996452808380127,0.001
5.413428783416748,1.7661093473434448,5.059019565582275,1.68547785282135,0.001
5.420732498168945,1.766362190246582,5.2330241203308105,1.6918556690216064,0.001
5.416505813598633,1.7667292356491089,4.927556037902832,1.6359665393829346,0.001
5.446495056152344,1.7722440958023071,4.87552547454834,1.6241724491119385,0.001
5.413917541503906,1.765053629875183,5.152542591094971,1.6826962232589722,0.001
5.483867168426514,1.7739732265472412,5.1782546043396,1.7181349992752075,0.001
5.405322074890137,1.7666987180709839,5.193123817443848,1.7064365148544312,0.001
5.3955512046813965,1.7650976181030273,5.12343168258667,1.6876895427703857,0.001
5.462634086608887,1.7705694437026978,5.199138641357422,1.6882983446121216,0.001
5.420445442199707,1.770524024963379,5.255009174346924,1.7080649137496948,0.001
5.469028949737549,1.774396300315857,5.067205429077148,1.6635266542434692,0.001
5.447220325469971,1.7702327966690063,5.216281414031982,1.7499638795852661,0.001
5.4213361740112305,1.7651968002319336,5.302637100219727,1.7378126382827759,0.001
5.445310592651367,1.7727465629577637,5.137311935424805,1.7029916048049927,0.001
5.4553728103637695,1.7758907079696655,5.100481986999512,1.6854217052459717,0.001
5.4086151123046875,1.7634586095809937,5.070589542388916,1.6903704404830933,0.001
5.42880392074585,1.7684085369110107,5.1979851722717285,1.6921812295913696,0.001
5.457862854003906,1.7731441259384155,5.162101745605469,1.6849397420883179,0.001
5.458350658416748,1.7773348093032837,5.146444797515869,1.681968092918396,0.001
5.421393871307373,1.7677154541015625,5.093310832977295,1.6798590421676636,0.001
5.384913444519043,1.7562675476074219,5.257023811340332,1.7117547988891602,0.001
5.414096355438232,1.7637848854064941,4.98887300491333,1.6665185689926147,0.001
5.435202121734619,1.771345853805542,5.137845039367676,1.7004544734954834,0.001
5.461506366729736,1.7690706253051758,5.007206439971924,1.666957974433899,0.001
5.421232223510742,1.7686371803283691,5.2079644203186035,1.689205527305603,0.001
5.405881881713867,1.7621030807495117,5.160414695739746,1.6785571575164795,0.001
5.416738510131836,1.7669212818145752,5.12747859954834,1.6633427143096924,0.001
5.427399158477783,1.7705283164978027,5.282181262969971,1.7002075910568237,0.001
5.421936988830566,1.7664799690246582,5.248508930206299,1.7293202877044678,0.001
5.403485298156738,1.7640470266342163,5.191601276397705,1.6919901371002197,0.001
5.442960739135742,1.772279977798462,5.215113162994385,1.7117629051208496,0.001
5.427762508392334,1.765967607498169,5.162637710571289,1.6844035387039185,0.001
5.455054759979248,1.7722618579864502,5.085270404815674,1.6759450435638428,0.001
5.40531063079834,1.7638990879058838,5.448910713195801,1.7600303888320923,0.001
5.453096866607666,1.7709977626800537,5.196917533874512,1.698525071144104,0.001
5.401215553283691,1.7649723291397095,5.024586200714111,1.6660012006759644,0.001
5.403778553009033,1.7579303979873657,5.030080795288086,1.6837245225906372,0.001
5.404071807861328,1.762787938117981,5.342774391174316,1.7235547304153442,0.001
5.409595012664795,1.7654101848602295,4.955852031707764,1.683571696281433,0.001
5.400053024291992,1.7615355253219604,5.271396160125732,1.730201005935669,0.001
5.36735725402832,1.7566347122192383,4.944894790649414,1.6486597061157227,0.001
5.428829193115234,1.765213966369629,5.093909740447998,1.677529215812683,0.001
5.4336256980896,1.7642312049865723,5.180599212646484,1.6937342882156372,0.001
5.4158477783203125,1.7667055130004883,5.201683044433594,1.693935513496399,0.001
5.4522504806518555,1.7724647521972656,4.97213077545166,1.6630971431732178,0.001
5.418984889984131,1.7696287631988525,5.067194938659668,1.6980042457580566,0.001
5.422055721282959,1.7680467367172241,4.978587627410889,1.6443685293197632,0.001
5.4039459228515625,1.7628291845321655,5.115512371063232,1.6611214876174927,0.001
5.453482627868652,1.7686781883239746,5.040855884552002,1.6588938236236572,0.001
5.402749061584473,1.7693665027618408,5.0454936027526855,1.6447253227233887,0.001
5.437203884124756,1.7664010524749756,5.277798652648926,1.7043242454528809,0.001
5.39225959777832,1.7643409967422485,5.316695690155029,1.727279782295227,0.001
5.421797275543213,1.7627004384994507,5.1465277671813965,1.7277140617370605,0.001
5.403889179229736,1.7626255750656128,5.13122034072876,1.7124075889587402,0.001
5.418492794036865,1.7683539390563965,5.150996685028076,1.6851933002471924,0.001
5.396438121795654,1.7623953819274902,4.996448040008545,1.6474510431289673,0.001
5.371126174926758,1.757097840309143,5.144719123840332,1.6913591623306274,0.001
5.402154922485352,1.7630629539489746,4.982748031616211,1.6488569974899292,0.001
5.437689304351807,1.7721251249313354,5.115555763244629,1.6672887802124023,0.001
5.407891273498535,1.761311650276184,5.291325569152832,1.6943753957748413,0.001
5.39095401763916,1.7595916986465454,5.073007583618164,1.6883190870285034,0.001
5.400468826293945,1.7619891166687012,4.944697380065918,1.656436562538147,0.001
5.4149088859558105,1.763096570968628,4.8574371337890625,1.6261941194534302,0.001
5.363481044769287,1.757882833480835,5.189967155456543,1.7055387496948242,0.001
5.437877178192139,1.7695579528808594,4.9924163818359375,1.6435918807983398,0.001
5.416799545288086,1.7651474475860596,5.10886812210083,1.6996759176254272,0.001
5.391032695770264,1.7623493671417236,4.920649528503418,1.622786045074463,0.001
5.420266151428223,1.76547110080719,5.179218769073486,1.700555443763733,0.001
5.416850566864014,1.7656744718551636,5.196663856506348,1.6952226161956787,0.001
5.439216136932373,1.7668349742889404,5.052236557006836,1.6833473443984985,0.001
5.361420154571533,1.7575035095214844,5.181474685668945,1.694963812828064,0.001
5.393258571624756,1.76228666305542,5.378772258758545,1.7175488471984863,0.001
5.396864414215088,1.7637851238250732,4.951325416564941,1.6320455074310303,0.001
5.359822750091553,1.7520021200180054,5.252181053161621,1.692290186882019,0.001
5.4280219078063965,1.7672903537750244,5.061090469360352,1.6690857410430908,0.001
5.395163536071777,1.7638397216796875,5.036201000213623,1.65770423412323,0.001
5.410117149353027,1.7636523246765137,5.031435966491699,1.6660115718841553,0.001
5.429502010345459,1.764563798904419,5.201582431793213,1.704871654510498,0.001
5.379205226898193,1.757415771484375,5.312182426452637,1.7148343324661255,0.001
5.391441345214844,1.7603023052215576,5.001009464263916,1.6677814722061157,0.001
5.399372577667236,1.7649043798446655,5.133748531341553,1.670983076095581,0.001
5.40162992477417,1.764219045639038,5.186931133270264,1.7092684507369995,0.001
5.432605266571045,1.7651325464248657,5.02144718170166,1.6688886880874634,0.001
5.414196014404297,1.7643829584121704,5.19144868850708,1.686732530593872,0.001
5.40313720703125,1.7659175395965576,4.977095127105713,1.6602054834365845,0.001
5.387558460235596,1.7583014965057373,4.882066249847412,1.634860634803772,0.001
5.385608673095703,1.759870171546936,5.08354377746582,1.6626473665237427,0.001
5.378447532653809,1.7594828605651855,5.194115161895752,1.7013078927993774,0.001
5.4440531730651855,1.7635143995285034,5.149955749511719,1.6824109554290771,0.001
5.401029109954834,1.761352300643921,5.226516246795654,1.6999226808547974,0.001
5.3712992668151855,1.7572920322418213,5.151445388793945,1.7147326469421387,0.001
5.392839431762695,1.7587820291519165,5.098171234130859,1.682713508605957,0.001
5.353031158447266,1.7546859979629517,5.210163116455078,1.7241662740707397,0.001
5.42138147354126,1.7672650814056396,5.116724967956543,1.6980042457580566,0.001
5.380856037139893,1.7608200311660767,5.0941362380981445,1.6782106161117554,0.001
5.394161701202393,1.7585217952728271,5.029913425445557,1.6664177179336548,0.001
5.36328649520874,1.7562041282653809,4.96907901763916,1.6471620798110962,0.001
5.369797229766846,1.7563725709915161,5.162929534912109,1.7141869068145752,0.001
5.41799783706665,1.7628523111343384,5.076570510864258,1.6721136569976807,0.001
5.429506301879883,1.7663503885269165,5.102951526641846,1.6644905805587769,0.001
5.394406795501709,1.7608904838562012,5.089013576507568,1.6969586610794067,0.001
5.391661167144775,1.7591184377670288,5.181050777435303,1.714233636856079,0.001
5.394413948059082,1.7594335079193115,4.966897487640381,1.6602362394332886,0.001
5.384345054626465,1.761098861694336,5.0601043701171875,1.68289053440094,0.001
5.39011812210083,1.762058973312378,5.069850444793701,1.6695669889450073,0.001
5.387289047241211,1.760738730430603,5.038068771362305,1.6761475801467896,0.001
5.413620948791504,1.7614973783493042,5.1337761878967285,1.6608033180236816,0.001
5.374505043029785,1.753240704536438,4.997406959533691,1.66098153591156,0.001
5.389776706695557,1.7592356204986572,5.073572635650635,1.687272310256958,0.001
5.39439058303833,1.759220838546753,5.411694526672363,1.7340370416641235,0.001
