loss,mae,val_loss,val_mae,lr
1.4271373748779297,1.4271373748779297,1.4078923463821411,1.4078923463821411,0.001
1.4323437213897705,1.4323437213897705,1.4195361137390137,1.4195361137390137,0.001
1.4246501922607422,1.4246501922607422,1.418096899986267,1.418096899986267,0.001
1.4254075288772583,1.4254075288772583,1.4299044609069824,1.4299044609069824,0.001
1.4141128063201904,1.4141128063201904,1.3969346284866333,1.3969346284866333,0.001
1.4148874282836914,1.4148874282836914,1.387800931930542,1.387800931930542,0.001
1.4898722171783447,1.4898722171783447,1.4972795248031616,1.4972795248031616,0.001
1.4436262845993042,1.4436262845993042,1.4106824398040771,1.4106824398040771,0.001
1.427704930305481,1.427704930305481,1.442794919013977,1.442794919013977,0.001
1.4188519716262817,1.4188519716262817,1.3912160396575928,1.3912160396575928,0.001
1.4196221828460693,1.4196221828460693,1.3664721250534058,1.3664721250534058,0.001
1.4022367000579834,1.4022367000579834,1.3824540376663208,1.3824540376663208,0.001
1.4051281213760376,1.4051281213760376,1.3595101833343506,1.3595101833343506,0.001
1.4007084369659424,1.4007084369659424,1.3732367753982544,1.3732367753982544,0.001
1.3963508605957031,1.3963508605957031,1.4001978635787964,1.4001978635787964,0.001
1.3997786045074463,1.3997786045074463,1.3824217319488525,1.3824217319488525,0.001
1.387044072151184,1.387044072151184,1.3801391124725342,1.3801391124725342,0.001
1.3779230117797852,1.3779230117797852,1.3728439807891846,1.3728439807891846,0.001
1.3776469230651855,1.3776469230651855,1.38948655128479,1.38948655128479,0.001
1.3772575855255127,1.3772575855255127,1.3744311332702637,1.3744311332702637,0.001
1.372593879699707,1.372593879699707,1.3571144342422485,1.3571144342422485,0.001
1.3676153421401978,1.3676153421401978,1.3762307167053223,1.3762307167053223,0.001
1.3571536540985107,1.3571536540985107,1.4158343076705933,1.4158343076705933,0.001
1.3561604022979736,1.3561604022979736,1.3824148178100586,1.3824148178100586,0.001
1.3612678050994873,1.3612678050994873,1.4233148097991943,1.4233148097991943,0.001
1.35142183303833,1.35142183303833,1.37827730178833,1.37827730178833,0.001
1.357267141342163,1.357267141342163,1.3848390579223633,1.3848390579223633,0.001
1.347211241722107,1.347211241722107,1.401885747909546,1.401885747909546,0.001
1.337581992149353,1.337581992149353,1.3875056505203247,1.3875056505203247,0.001
1.3438904285430908,1.3438904285430908,1.383945107460022,1.383945107460022,0.001
1.335784912109375,1.335784912109375,1.387993574142456,1.387993574142456,0.001
1.3453279733657837,1.3453279733657837,1.3869800567626953,1.3869800567626953,0.001
1.3365503549575806,1.3365503549575806,1.3834483623504639,1.3834483623504639,0.001
1.3222512006759644,1.3222512006759644,1.3934838771820068,1.3934838771820068,0.001
1.3255212306976318,1.3255212306976318,1.400236964225769,1.400236964225769,0.001
1.3293848037719727,1.3293848037719727,1.3711247444152832,1.3711247444152832,0.001
1.3218225240707397,1.3218225240707397,1.3602659702301025,1.3602659702301025,0.001
1.307645559310913,1.307645559310913,1.368393063545227,1.368393063545227,0.001
1.315569281578064,1.315569281578064,1.3972092866897583,1.3972092866897583,0.001
1.3140424489974976,1.3140424489974976,1.3600915670394897,1.3600915670394897,0.001
1.309834599494934,1.309834599494934,1.3751829862594604,1.3751829862594604,0.001
1.3081598281860352,1.3081598281860352,1.3777387142181396,1.3777387142181396,0.001
1.2996046543121338,1.2996046543121338,1.3832123279571533,1.3832123279571533,0.001
1.3106261491775513,1.3106262683868408,1.3962174654006958,1.3962174654006958,0.001
1.2945787906646729,1.2945787906646729,1.373707890510559,1.373707890510559,0.001
1.3027877807617188,1.3027877807617188,1.3918160200119019,1.3918160200119019,0.001
1.299081563949585,1.2990814447402954,1.37111234664917,1.37111234664917,0.001
1.2921222448349,1.2921223640441895,1.397881031036377,1.397881031036377,0.001
1.2928056716918945,1.2928056716918945,1.430889368057251,1.430889368057251,0.001
1.28432297706604,1.28432297706604,1.3889760971069336,1.3889760971069336,0.001
1.2905865907669067,1.2905865907669067,1.356992244720459,1.356992244720459,0.001
1.2852174043655396,1.2852174043655396,1.3444807529449463,1.3444807529449463,0.001
1.2789047956466675,1.2789047956466675,1.3728079795837402,1.3728079795837402,0.001
1.2833733558654785,1.2833733558654785,1.3897241353988647,1.3897241353988647,0.001
1.273974061012268,1.273974061012268,1.3889994621276855,1.3889994621276855,0.001
1.2759793996810913,1.2759793996810913,1.3675215244293213,1.3675215244293213,0.001
1.2727558612823486,1.2727559804916382,1.3708207607269287,1.3708207607269287,0.001
1.2720587253570557,1.2720587253570557,1.3669500350952148,1.3669500350952148,0.001
1.266903042793274,1.266903042793274,1.3972607851028442,1.3972607851028442,0.001
1.2606736421585083,1.2606736421585083,1.3703950643539429,1.3703950643539429,0.001
1.2641953229904175,1.2641953229904175,1.3739453554153442,1.3739453554153442,0.001
1.2592079639434814,1.2592079639434814,1.411749005317688,1.411749005317688,0.001
1.2706608772277832,1.2706608772277832,1.3990812301635742,1.3990812301635742,0.001
1.252011775970459,1.252011775970459,1.3940953016281128,1.3940953016281128,0.001
1.2535820007324219,1.2535821199417114,1.363331913948059,1.363331913948059,0.001
1.2549498081207275,1.2549498081207275,1.3981959819793701,1.3981959819793701,0.001
1.250977873802185,1.250977873802185,1.3721519708633423,1.3721519708633423,0.001
1.2481577396392822,1.2481577396392822,1.3956961631774902,1.3956961631774902,0.001
1.2535144090652466,1.2535144090652466,1.3765718936920166,1.3765718936920166,0.001
1.239532232284546,1.239532232284546,1.4238054752349854,1.4238054752349854,0.001
1.2418190240859985,1.2418190240859985,1.386960506439209,1.386960506439209,0.001
1.2443201541900635,1.2443201541900635,1.3716232776641846,1.3716232776641846,0.001
1.2336658239364624,1.2336657047271729,1.3906103372573853,1.3906103372573853,0.001
1.2362160682678223,1.2362159490585327,1.4097275733947754,1.4097275733947754,0.001
1.2250028848648071,1.2250027656555176,1.3861762285232544,1.3861762285232544,0.001
1.2294269800186157,1.2294269800186157,1.4068928956985474,1.4068928956985474,0.001
1.2274564504623413,1.2274564504623413,1.4043391942977905,1.4043391942977905,0.001
1.2297543287277222,1.2297543287277222,1.3706185817718506,1.3706185817718506,0.001
1.2278560400009155,1.2278560400009155,1.4205034971237183,1.4205034971237183,0.001
1.217024803161621,1.217024803161621,1.3862929344177246,1.3862929344177246,0.001
1.211342692375183,1.211342692375183,1.3689135313034058,1.3689135313034058,0.001
1.2101356983184814,1.2101356983184814,1.3875521421432495,1.3875521421432495,0.001
1.2163621187210083,1.2163621187210083,1.3976510763168335,1.3976510763168335,0.001
1.2300256490707397,1.2300256490707397,1.3995791673660278,1.3995791673660278,0.001
1.2178705930709839,1.2178705930709839,1.431815266609192,1.431815266609192,0.001
1.2139034271240234,1.2139034271240234,1.3809993267059326,1.3809993267059326,0.001
1.202376365661621,1.202376365661621,1.3790632486343384,1.3790632486343384,0.001
1.2109572887420654,1.2109572887420654,1.450138807296753,1.450138807296753,0.001
1.2045010328292847,1.2045010328292847,1.3977434635162354,1.3977434635162354,0.001
1.2151217460632324,1.2151217460632324,1.3588244915008545,1.3588244915008545,0.001
1.2059768438339233,1.2059768438339233,1.393427848815918,1.393427848815918,0.001
1.2052937746047974,1.2052936553955078,1.377202033996582,1.377202033996582,0.001
1.1973633766174316,1.1973633766174316,1.426120400428772,1.426120400428772,0.001
1.1976054906845093,1.1976054906845093,1.3897686004638672,1.3897686004638672,0.001
1.1967767477035522,1.1967767477035522,1.421850323677063,1.421850323677063,0.001
1.194143533706665,1.194143533706665,1.3938342332839966,1.3938342332839966,0.001
1.1974725723266602,1.1974725723266602,1.378278374671936,1.378278374671936,0.001
1.1913851499557495,1.1913851499557495,1.4155112504959106,1.4155112504959106,0.001
1.1846966743469238,1.1846966743469238,1.3968827724456787,1.3968827724456787,0.001
1.181146264076233,1.181146264076233,1.4559775590896606,1.4559775590896606,0.001
1.1816511154174805,1.1816511154174805,1.4089998006820679,1.4089998006820679,0.001
1.1806542873382568,1.1806542873382568,1.41363525390625,1.41363525390625,0.001
1.193550944328308,1.193550944328308,1.4106707572937012,1.4106707572937012,0.001
1.172568678855896,1.172568678855896,1.3947781324386597,1.3947781324386597,0.001
1.1773548126220703,1.1773548126220703,1.407858967781067,1.407858967781067,0.001
1.1831071376800537,1.1831071376800537,1.3979814052581787,1.3979814052581787,0.001
1.16693913936615,1.16693913936615,1.4056133031845093,1.4056133031845093,0.001
1.1965850591659546,1.1965850591659546,1.3889617919921875,1.3889617919921875,0.001
1.1731081008911133,1.1731081008911133,1.399429440498352,1.399429440498352,0.001
1.1753840446472168,1.1753840446472168,1.3953920602798462,1.3953920602798462,0.001
1.1665904521942139,1.1665904521942139,1.3844846487045288,1.3844846487045288,0.001
1.155781865119934,1.155781865119934,1.4171708822250366,1.4171708822250366,0.001
1.1569215059280396,1.1569215059280396,1.4096254110336304,1.4096254110336304,0.001
1.1666169166564941,1.1666169166564941,1.3903758525848389,1.3903758525848389,0.001
1.156221866607666,1.156221866607666,1.3906850814819336,1.3906850814819336,0.001
1.1510525941848755,1.151052713394165,1.3796879053115845,1.379688024520874,0.001
1.15105402469635,1.1510541439056396,1.4021295309066772,1.4021295309066772,0.001
1.162320613861084,1.162320613861084,1.398730993270874,1.398730993270874,0.001
1.14707612991333,1.14707612991333,1.4131485223770142,1.4131485223770142,0.001
1.1526602506637573,1.1526602506637573,1.4067566394805908,1.4067566394805908,0.001
1.1500611305236816,1.1500611305236816,1.407033920288086,1.407033920288086,0.001
1.1474257707595825,1.1474257707595825,1.3943852186203003,1.3943852186203003,0.001
1.147718906402588,1.147718906402588,1.3861340284347534,1.3861340284347534,0.001
1.145788550376892,1.145788550376892,1.4392019510269165,1.4392019510269165,0.001
1.1461037397384644,1.1461037397384644,1.4127198457717896,1.4127198457717896,0.001
1.1364887952804565,1.1364887952804565,1.410733938217163,1.410733938217163,0.001
1.1391639709472656,1.1391637325286865,1.4075669050216675,1.4075669050216675,0.001
1.147439956665039,1.147439956665039,1.4289040565490723,1.4289040565490723,0.001
1.1498762369155884,1.149876356124878,1.3918242454528809,1.3918242454528809,0.001
1.15060293674469,1.15060293674469,1.41746187210083,1.41746187210083,0.001
1.1271543502807617,1.1271543502807617,1.4064286947250366,1.4064286947250366,0.001
1.1395819187164307,1.1395819187164307,1.4126862287521362,1.4126862287521362,0.001
1.134840488433838,1.134840488433838,1.4135353565216064,1.4135353565216064,0.001
1.1332576274871826,1.1332576274871826,1.4031901359558105,1.4031901359558105,0.001
1.1426239013671875,1.1426239013671875,1.3954318761825562,1.3954318761825562,0.001
1.1338293552398682,1.1338293552398682,1.4015682935714722,1.4015682935714722,0.001
1.129287838935852,1.129287838935852,1.4226454496383667,1.4226454496383667,0.001
1.1260788440704346,1.1260788440704346,1.405478596687317,1.405478596687317,0.001
1.1208772659301758,1.1208771467208862,1.4171464443206787,1.4171464443206787,0.001
1.1338043212890625,1.1338043212890625,1.4184415340423584,1.4184415340423584,0.001
1.1262354850769043,1.1262354850769043,1.4437649250030518,1.4437649250030518,0.001
1.1247270107269287,1.1247270107269287,1.4045871496200562,1.4045871496200562,0.001
1.1235414743423462,1.1235414743423462,1.4037959575653076,1.4037959575653076,0.001
1.1264957189559937,1.1264957189559937,1.434403419494629,1.434403419494629,0.001
1.1573033332824707,1.1573033332824707,1.4276152849197388,1.4276152849197388,0.001
1.1249550580978394,1.124955177307129,1.4321943521499634,1.4321943521499634,0.001
1.110672116279602,1.110672116279602,1.3972240686416626,1.3972240686416626,0.001
1.1052554845809937,1.1052556037902832,1.422080397605896,1.422080397605896,0.001
1.1103488206863403,1.1103488206863403,1.4255849123001099,1.4255849123001099,0.001
1.119443655014038,1.119443655014038,1.3982875347137451,1.3982875347137451,0.001
1.1086311340332031,1.1086311340332031,1.4282888174057007,1.4282888174057007,0.001
1.1137728691101074,1.1137728691101074,1.4588137865066528,1.4588137865066528,0.001
1.1058471202850342,1.1058471202850342,1.4368199110031128,1.4368199110031128,0.001
1.1138838529586792,1.1138839721679688,1.404436469078064,1.404436469078064,0.001
1.1114946603775024,1.1114946603775024,1.4246646165847778,1.4246646165847778,0.001
1.1080282926559448,1.1080284118652344,1.4340263605117798,1.4340263605117798,0.001
1.1007750034332275,1.1007750034332275,1.4366179704666138,1.4366179704666138,0.001
1.1031168699264526,1.1031168699264526,1.4157475233078003,1.4157475233078003,0.001
1.0961824655532837,1.0961824655532837,1.421355962753296,1.421355962753296,0.001
1.1012918949127197,1.1012918949127197,1.462268352508545,1.462268352508545,0.001
1.0948703289031982,1.0948703289031982,1.42068350315094,1.42068350315094,0.001
1.077520489692688,1.077520489692688,1.4245948791503906,1.4245948791503906,0.001
1.0958951711654663,1.0958951711654663,1.4332717657089233,1.4332717657089233,0.001
1.0997990369796753,1.0997990369796753,1.4315388202667236,1.4315388202667236,0.001
1.095028042793274,1.095028042793274,1.429404377937317,1.429404377937317,0.001
1.0951637029647827,1.0951637029647827,1.4375239610671997,1.4375239610671997,0.001
1.083594560623169,1.0835944414138794,1.4358848333358765,1.4358848333358765,0.001
1.0876344442367554,1.0876344442367554,1.4049566984176636,1.4049566984176636,0.001
1.0936213731765747,1.0936213731765747,1.4373818635940552,1.4373818635940552,0.001
1.0772110223770142,1.0772110223770142,1.4244016408920288,1.4244016408920288,0.001
1.0849530696868896,1.0849531888961792,1.4152181148529053,1.4152181148529053,0.001
1.079261064529419,1.079261064529419,1.418275237083435,1.418275237083435,0.001
1.085227370262146,1.085227370262146,1.4370068311691284,1.4370068311691284,0.001
1.0848267078399658,1.0848267078399658,1.4246470928192139,1.4246470928192139,0.001
1.0758326053619385,1.0758326053619385,1.4028962850570679,1.4028962850570679,0.001
1.0722318887710571,1.0722318887710571,1.4124350547790527,1.4124350547790527,0.001
1.0756746530532837,1.0756746530532837,1.4383035898208618,1.4383035898208618,0.001
1.0684823989868164,1.0684823989868164,1.435584545135498,1.435584545135498,0.001
1.0672833919525146,1.0672833919525146,1.4128066301345825,1.4128066301345825,0.001
1.0798628330230713,1.0798628330230713,1.442562222480774,1.442562222480774,0.001
1.0613974332809448,1.0613974332809448,1.4203320741653442,1.4203320741653442,0.001
1.0730687379837036,1.0730687379837036,1.4378821849822998,1.4378821849822998,0.001
1.0775110721588135,1.0775110721588135,1.429133653640747,1.429133653640747,0.001
1.079854965209961,1.079854965209961,1.4545694589614868,1.4545694589614868,0.001
1.0652981996536255,1.0652981996536255,1.4578649997711182,1.4578649997711182,0.001
1.0784516334533691,1.0784516334533691,1.4291470050811768,1.4291470050811768,0.001
1.0771859884262085,1.0771859884262085,1.4429965019226074,1.4429965019226074,0.001
1.0803486108779907,1.0803486108779907,1.417371392250061,1.417371392250061,0.001
1.070862889289856,1.070862889289856,1.4342761039733887,1.4342761039733887,0.001
1.0656764507293701,1.0656764507293701,1.4229165315628052,1.4229165315628052,0.001
1.0630269050598145,1.0630269050598145,1.4467641115188599,1.4467641115188599,0.001
1.0614137649536133,1.0614137649536133,1.4424506425857544,1.4424506425857544,0.001
1.0466047525405884,1.0466047525405884,1.4439589977264404,1.4439589977264404,0.001
1.056916356086731,1.0569164752960205,1.4575841426849365,1.4575841426849365,0.001
1.0588839054107666,1.0588839054107666,1.4470198154449463,1.4470198154449463,0.001
1.0565192699432373,1.0565192699432373,1.4443122148513794,1.4443122148513794,0.001
1.0613025426864624,1.0613025426864624,1.4384081363677979,1.4384081363677979,0.001
1.049381136894226,1.049381136894226,1.4591364860534668,1.4591364860534668,0.001
1.0415257215499878,1.0415257215499878,1.4306316375732422,1.4306316375732422,0.001
1.0619450807571411,1.0619450807571411,1.4336400032043457,1.4336400032043457,0.001
1.0520968437194824,1.0520968437194824,1.447285532951355,1.447285532951355,0.001
1.0531350374221802,1.0531350374221802,1.4486135244369507,1.4486135244369507,0.001
1.0484192371368408,1.0484193563461304,1.4355710744857788,1.4355710744857788,0.001
1.0489654541015625,1.0489654541015625,1.430153489112854,1.430153489112854,0.001
1.0513389110565186,1.0513389110565186,1.4578073024749756,1.4578073024749756,0.001
1.0344549417495728,1.0344549417495728,1.4379979372024536,1.4379979372024536,0.001
1.0413366556167603,1.0413366556167603,1.4660784006118774,1.4660784006118774,0.001
1.0588631629943848,1.0588631629943848,1.4394804239273071,1.4394804239273071,0.001
1.0372154712677002,1.0372154712677002,1.445185661315918,1.445185661315918,0.001
1.0461045503616333,1.0461045503616333,1.4178074598312378,1.4178074598312378,0.001
1.0495340824127197,1.0495342016220093,1.4391661882400513,1.4391661882400513,0.001
1.0456140041351318,1.0456140041351318,1.4745651483535767,1.4745651483535767,0.001
1.0421898365020752,1.0421898365020752,1.4282824993133545,1.4282824993133545,0.001
1.050752878189087,1.050752878189087,1.4558860063552856,1.4558860063552856,0.001
1.0298032760620117,1.0298032760620117,1.461462140083313,1.461462140083313,0.001
1.034079909324646,1.034079909324646,1.4550973176956177,1.4550973176956177,0.001
1.0372941493988037,1.0372940301895142,1.438103199005127,1.438103199005127,0.001
1.035796880722046,1.035796880722046,1.4304009675979614,1.4304009675979614,0.001
1.0482020378112793,1.0482021570205688,1.447630524635315,1.447630524635315,0.001
1.0423827171325684,1.0423827171325684,1.4520546197891235,1.4520546197891235,0.001
1.0268563032150269,1.0268563032150269,1.4434646368026733,1.4434646368026733,0.001
1.0317753553390503,1.0317753553390503,1.4657522439956665,1.4657522439956665,0.001
1.0287201404571533,1.0287202596664429,1.4871727228164673,1.4871727228164673,0.001
1.0337053537368774,1.0337053537368774,1.440449595451355,1.440449595451355,0.001
1.02995765209198,1.02995765209198,1.4648220539093018,1.4648220539093018,0.001
1.0380964279174805,1.0380964279174805,1.470808506011963,1.470808506011963,0.001
1.0344740152359009,1.0344740152359009,1.4579769372940063,1.4579769372940063,0.001
1.0309215784072876,1.0309215784072876,1.4557100534439087,1.4557100534439087,0.001
1.0285404920578003,1.0285404920578003,1.4408776760101318,1.4408776760101318,0.001
1.0274487733840942,1.0274486541748047,1.451258897781372,1.451258897781372,0.001
1.031511902809143,1.031511902809143,1.4594848155975342,1.4594848155975342,0.001
1.0217077732086182,1.0217077732086182,1.4848569631576538,1.4848569631576538,0.001
1.02556312084198,1.02556312084198,1.4610954523086548,1.4610954523086548,0.001
1.011479377746582,1.011479377746582,1.442766547203064,1.442766547203064,0.001
1.023012399673462,1.0230122804641724,1.4473398923873901,1.4473398923873901,0.001
1.0202440023422241,1.0202440023422241,1.4690847396850586,1.4690847396850586,0.001
1.0122931003570557,1.0122931003570557,1.4279122352600098,1.4279122352600098,0.001
1.0196239948272705,1.0196239948272705,1.4432722330093384,1.4432722330093384,0.001
1.0214052200317383,1.0214052200317383,1.4592443704605103,1.4592443704605103,0.001
1.0139786005020142,1.0139786005020142,1.4604359865188599,1.4604359865188599,0.001
1.0238738059997559,1.0238738059997559,1.4498748779296875,1.4498748779296875,0.001
1.0155223608016968,1.0155223608016968,1.4548574686050415,1.4548574686050415,0.001
1.0173678398132324,1.0173678398132324,1.4646527767181396,1.4646527767181396,0.001
1.021335244178772,1.021335244178772,1.4543429613113403,1.4543429613113403,0.001
1.0216275453567505,1.0216275453567505,1.4505767822265625,1.4505767822265625,0.001
1.0218321084976196,1.0218322277069092,1.4648288488388062,1.4648288488388062,0.001
1.006414771080017,1.006414771080017,1.4487346410751343,1.4487346410751343,0.001
0.9983807802200317,0.9983807802200317,1.4448955059051514,1.4448955059051514,0.001
1.012088656425476,1.012088656425476,1.457650899887085,1.457650899887085,0.001
1.0061274766921997,1.0061274766921997,1.438673734664917,1.438673734664917,0.001
1.005041480064392,1.005041480064392,1.4453957080841064,1.4453957080841064,0.001
1.009852647781372,1.0098527669906616,1.4376965761184692,1.4376965761184692,0.001
1.0051188468933105,1.0051188468933105,1.4534457921981812,1.4534457921981812,0.001
1.0036476850509644,1.0036476850509644,1.4537553787231445,1.4537553787231445,0.001
1.0061310529708862,1.0061310529708862,1.4541983604431152,1.4541983604431152,0.001
1.00486159324646,1.00486159324646,1.445531964302063,1.445531964302063,0.001
1.0126218795776367,1.0126218795776367,1.450525164604187,1.450525164604187,0.001
1.015916347503662,1.0159164667129517,1.4523786306381226,1.4523786306381226,0.001
1.0028172731399536,1.0028172731399536,1.4379189014434814,1.4379189014434814,0.001
0.9973573088645935,0.9973573088645935,1.4564813375473022,1.4564813375473022,0.001
1.0064862966537476,1.0064862966537476,1.4511022567749023,1.4511022567749023,0.001
1.008557677268982,1.008557677268982,1.4572073221206665,1.4572073221206665,0.001
1.0000466108322144,1.0000466108322144,1.4481955766677856,1.4481955766677856,0.001
1.0067567825317383,1.0067567825317383,1.4442212581634521,1.4442212581634521,0.001
0.996752142906189,0.996752142906189,1.4667173624038696,1.4667173624038696,0.001
1.0117093324661255,1.0117093324661255,1.4472990036010742,1.4472990036010742,0.001
1.0220333337783813,1.0220333337783813,1.4663563966751099,1.4663563966751099,0.001
1.0086179971694946,1.0086179971694946,1.4479100704193115,1.4479100704193115,0.001
1.004083514213562,1.004083514213562,1.4576668739318848,1.4576668739318848,0.001
0.9913120269775391,0.9913120269775391,1.4721386432647705,1.4721386432647705,0.001
0.9969269633293152,0.9969269633293152,1.444793701171875,1.444793701171875,0.001
0.9863200187683105,0.9863200187683105,1.4557390213012695,1.4557390213012695,0.001
0.9995531439781189,0.9995531439781189,1.4717048406600952,1.4717048406600952,0.001
0.9918180108070374,0.9918180108070374,1.4637402296066284,1.4637402296066284,0.001
0.9938783049583435,0.9938783049583435,1.459826946258545,1.459826946258545,0.001
0.9906070232391357,0.9906070232391357,1.4551867246627808,1.4551867246627808,0.001
0.9912090301513672,0.9912090301513672,1.4647959470748901,1.4647959470748901,0.001
0.9972414970397949,0.9972414970397949,1.4761641025543213,1.4761641025543213,0.001
0.9840318560600281,0.9840318560600281,1.4666167497634888,1.4666167497634888,0.001
0.9972770810127258,0.9972770810127258,1.4441629648208618,1.4441629648208618,0.001
0.9913437962532043,0.9913437962532043,1.445127010345459,1.445127010345459,0.001
0.9928122162818909,0.9928122162818909,1.4609724283218384,1.4609724283218384,0.001
0.9781437516212463,0.9781437516212463,1.4573713541030884,1.4573713541030884,0.001
0.9932745695114136,0.9932746291160583,1.4572796821594238,1.4572796821594238,0.001
0.9892213940620422,0.9892215132713318,1.4605611562728882,1.4605611562728882,0.001
0.9786177277565002,0.9786177277565002,1.4696820974349976,1.4696820974349976,0.001
0.9911515116691589,0.9911515116691589,1.4587314128875732,1.4587314128875732,0.001
0.9939404726028442,0.9939404726028442,1.462354302406311,1.462354302406311,0.001
0.9828229546546936,0.9828229546546936,1.4578684568405151,1.4578684568405151,0.001
0.9972312450408936,0.9972312450408936,1.457397699356079,1.457397699356079,0.001
0.9797417521476746,0.9797417521476746,1.4522086381912231,1.4522086381912231,0.001
0.9772003889083862,0.9772003889083862,1.4525620937347412,1.4525620937347412,0.001
0.9671626687049866,0.9671626687049866,1.451926827430725,1.451926827430725,0.001
0.9912967085838318,0.9912967085838318,1.4811333417892456,1.4811333417892456,0.001
0.9729859232902527,0.9729859232902527,1.460014820098877,1.460014820098877,0.001
0.9920077323913574,0.9920077323913574,1.46378755569458,1.46378755569458,0.001
0.9885832667350769,0.9885832667350769,1.4651474952697754,1.4651474952697754,0.001
0.9798667430877686,0.9798667430877686,1.439678430557251,1.439678430557251,0.001
0.9691720008850098,0.9691720604896545,1.450326681137085,1.450326681137085,0.001
0.9697855710983276,0.9697855710983276,1.4594087600708008,1.4594087600708008,0.001
0.9753254055976868,0.9753254055976868,1.4540046453475952,1.4540046453475952,0.001
0.9625017642974854,0.9625017642974854,1.4782695770263672,1.4782695770263672,0.001
0.9845373630523682,0.9845373630523682,1.4749882221221924,1.4749882221221924,0.001
0.9830687046051025,0.9830687046051025,1.4837167263031006,1.4837167263031006,0.001
0.9709067344665527,0.9709067344665527,1.4723600149154663,1.4723600149154663,0.001
0.9865021109580994,0.9865021109580994,1.4710438251495361,1.4710438251495361,0.001
0.977665364742279,0.977665364742279,1.4674946069717407,1.4674946069717407,0.001
0.9774031043052673,0.9774031043052673,1.4647420644760132,1.4647420644760132,0.001
0.973112940788269,0.9731130599975586,1.4998886585235596,1.4998886585235596,0.001
0.971127450466156,0.971127450466156,1.469725251197815,1.469725251197815,0.001
0.963553786277771,0.963553786277771,1.4634839296340942,1.4634839296340942,0.001
0.9625428318977356,0.9625428318977356,1.474086880683899,1.474086880683899,0.001
0.9627957344055176,0.9627958536148071,1.46933913230896,1.46933913230896,0.001
0.9618817567825317,0.9618817567825317,1.4694645404815674,1.4694645404815674,0.001
0.9643191695213318,0.9643191695213318,1.473413109779358,1.473413109779358,0.001
