loss,mae,val_loss,val_mae,lr
6.214138984680176,1.6926534175872803,6.154852390289307,1.6605606079101562,0.001
6.047008514404297,1.6805082559585571,5.7001800537109375,1.6429448127746582,0.001
5.945188522338867,1.6798580884933472,5.788963794708252,1.6321791410446167,0.001
6.097507953643799,1.6817944049835205,5.959472179412842,1.6697025299072266,0.001
6.067639350891113,1.6821647882461548,5.773484230041504,1.6384364366531372,0.001
6.013482570648193,1.681900143623352,5.793237209320068,1.613939881324768,0.001
6.259463310241699,1.694838523864746,5.985949993133545,1.6353278160095215,0.001
5.887642860412598,1.6617951393127441,5.548242092132568,1.594084620475769,0.001
5.793832302093506,1.6523330211639404,5.521983623504639,1.62310791015625,0.001
5.836851596832275,1.6576814651489258,5.636157989501953,1.617811679840088,0.001
6.4037766456604,1.695383906364441,6.049630165100098,1.6484612226486206,0.001
5.881742000579834,1.6541446447372437,5.488809108734131,1.605164647102356,0.001
5.849137306213379,1.6552810668945312,5.887628078460693,1.6314451694488525,0.001
6.008644104003906,1.65892493724823,5.511812210083008,1.5969109535217285,0.001
6.1691389083862305,1.6729302406311035,5.725403785705566,1.6203253269195557,0.001
5.831788063049316,1.64993417263031,5.526694297790527,1.598939061164856,0.001
5.830714702606201,1.653293251991272,5.805537223815918,1.5993635654449463,0.001
6.066710948944092,1.6646548509597778,5.47332763671875,1.586466670036316,0.001
5.910722255706787,1.6547493934631348,6.209943771362305,1.6269503831863403,0.001
6.036808490753174,1.653052806854248,5.558787822723389,1.5795046091079712,0.001
5.876602649688721,1.6487178802490234,5.544467449188232,1.5908112525939941,0.001
5.733069896697998,1.6312240362167358,5.642909526824951,1.5893088579177856,0.001
5.719260215759277,1.6317367553710938,5.479147434234619,1.5611933469772339,0.001
6.896140098571777,1.7247861623764038,6.534772872924805,1.6491631269454956,0.001
5.963947296142578,1.6472193002700806,5.3824286460876465,1.577869176864624,0.001
5.8216705322265625,1.646133542060852,6.127878665924072,1.6452209949493408,0.001
5.756062984466553,1.635349154472351,5.317233562469482,1.5544298887252808,0.001
5.739152431488037,1.6318999528884888,5.603675365447998,1.5616072416305542,0.001
5.897743225097656,1.642140507698059,5.563851833343506,1.5860217809677124,0.001
5.7824554443359375,1.6308552026748657,5.515842437744141,1.579126000404358,0.001
5.665504455566406,1.618749737739563,5.780622959136963,1.5992026329040527,0.001
6.0974955558776855,1.6569185256958008,5.489562034606934,1.5585260391235352,0.001
5.729831218719482,1.6338062286376953,5.453070163726807,1.5684763193130493,0.001
5.667940616607666,1.6212083101272583,5.599907398223877,1.5788989067077637,0.001
5.943528175354004,1.646407961845398,5.666443824768066,1.593841314315796,0.001
5.56810188293457,1.6181589365005493,5.606474876403809,1.5979365110397339,0.001
5.743038654327393,1.6318529844284058,5.624384880065918,1.6320226192474365,0.001
5.550300121307373,1.6084485054016113,5.2582879066467285,1.5454840660095215,0.001
5.914144039154053,1.638327717781067,5.608275890350342,1.562386155128479,0.001
5.663702964782715,1.6115394830703735,5.49523401260376,1.5738320350646973,0.001
5.72087287902832,1.6288865804672241,5.598254203796387,1.5861214399337769,0.001
5.713219165802002,1.614792823791504,5.353250980377197,1.5674926042556763,0.001
5.8072614669799805,1.6272724866867065,5.919477462768555,1.5902706384658813,0.001
5.634615421295166,1.6116058826446533,5.366283893585205,1.5631409883499146,0.001
5.5366692543029785,1.612951397895813,5.370028972625732,1.5562719106674194,0.001
5.948667526245117,1.646022915840149,5.73343563079834,1.5976848602294922,0.001
5.548903465270996,1.6122678518295288,5.321834087371826,1.5416083335876465,0.001
5.526386737823486,1.6075841188430786,5.703042984008789,1.5928562879562378,0.001
5.528107166290283,1.5991121530532837,5.21254301071167,1.5193597078323364,0.001
5.927384853363037,1.633792519569397,7.742031097412109,1.7529616355895996,0.001
6.213469982147217,1.6396925449371338,5.241596221923828,1.5327842235565186,0.001
5.323475360870361,1.5909523963928223,5.317836284637451,1.5750799179077148,0.001
5.4335808753967285,1.6011180877685547,5.1129984855651855,1.5330950021743774,0.001
5.557709693908691,1.6116796731948853,5.290576457977295,1.5324169397354126,0.001
5.373695373535156,1.5935218334197998,5.381801128387451,1.5636614561080933,0.001
5.503781795501709,1.6051385402679443,5.25540018081665,1.5478438138961792,0.001
5.7641448974609375,1.617535948753357,5.409918785095215,1.5473192930221558,0.001
5.572332859039307,1.6039644479751587,5.273859977722168,1.5509264469146729,0.001
5.565084934234619,1.606979489326477,5.577617168426514,1.5628894567489624,0.001
5.671318054199219,1.6143732070922852,5.211078643798828,1.552089810371399,0.001
5.395523548126221,1.592010736465454,5.037581920623779,1.5199764966964722,0.001
5.632752895355225,1.6175620555877686,5.216710567474365,1.540484070777893,0.001
5.455013275146484,1.5910313129425049,5.262641429901123,1.5563850402832031,0.001
5.749567031860352,1.611960768699646,5.5533366203308105,1.5741021633148193,0.001
5.367674827575684,1.5826481580734253,5.53812837600708,1.5778995752334595,0.001
5.861377716064453,1.621099591255188,5.286262035369873,1.5504359006881714,0.001
5.384623050689697,1.5887173414230347,5.106656074523926,1.5282870531082153,0.001
5.552777290344238,1.6086912155151367,5.60322904586792,1.6058540344238281,0.001
5.419699668884277,1.5940101146697998,5.497149467468262,1.5935364961624146,0.001
5.5102081298828125,1.6004767417907715,5.3820977210998535,1.5596948862075806,0.001
5.664081573486328,1.60029935836792,5.412289619445801,1.576228141784668,0.001
5.392972469329834,1.5845980644226074,5.054934501647949,1.5127681493759155,0.001
5.6478590965271,1.6099287271499634,5.581453800201416,1.5697047710418701,0.001
5.378530979156494,1.5836834907531738,5.32938289642334,1.550049066543579,0.001
5.4900078773498535,1.5906202793121338,5.36146879196167,1.5426554679870605,0.001
5.445708274841309,1.5850722789764404,5.4328484535217285,1.5514148473739624,0.001
5.7744903564453125,1.6048009395599365,5.469845294952393,1.562049150466919,0.001
5.7076497077941895,1.6095161437988281,5.744258403778076,1.545335054397583,0.001
5.472684860229492,1.5862855911254883,5.3781561851501465,1.5602736473083496,0.001
5.454937934875488,1.5957262516021729,5.217230796813965,1.537657618522644,0.001
5.352466583251953,1.5895593166351318,5.336252689361572,1.5487778186798096,0.001
5.544568061828613,1.6064773797988892,5.315608501434326,1.5490562915802002,0.001
5.460256576538086,1.5922654867172241,5.242902755737305,1.5292307138442993,0.001
5.351667881011963,1.585229754447937,5.261847972869873,1.534348964691162,0.001
5.690260410308838,1.602571964263916,5.197361946105957,1.5216068029403687,0.001
5.495863914489746,1.5866940021514893,5.1322712898254395,1.522344946861267,0.001
5.4744873046875,1.5866742134094238,5.190709590911865,1.5307717323303223,0.001
5.836230278015137,1.620147943496704,5.778578281402588,1.5738862752914429,0.001
5.391395092010498,1.579231858253479,5.370195388793945,1.5685458183288574,0.001
5.3695831298828125,1.5760786533355713,5.180636882781982,1.5364172458648682,0.001
5.858388900756836,1.6266393661499023,6.983336448669434,1.6444721221923828,0.001
6.09519624710083,1.6188615560531616,5.367168426513672,1.5582771301269531,0.001
5.328534126281738,1.5771995782852173,5.11009407043457,1.520411491394043,0.001
5.26804780960083,1.5671792030334473,5.110661029815674,1.5279349088668823,0.001
6.230797290802002,1.6570769548416138,8.679551124572754,1.8032736778259277,0.001
6.6899871826171875,1.6682171821594238,5.472362995147705,1.580460548400879,0.001
5.378880977630615,1.587111473083496,5.021633148193359,1.5246940851211548,0.001
5.106649398803711,1.5622504949569702,4.930111408233643,1.4989650249481201,0.001
5.218029022216797,1.57161545753479,5.060572147369385,1.5259755849838257,0.001
5.36334753036499,1.5841273069381714,5.420675277709961,1.5472322702407837,0.001
5.910416603088379,1.6208466291427612,5.178732872009277,1.522462248802185,0.001
5.240207195281982,1.5633931159973145,5.240522384643555,1.5390472412109375,0.001
5.354640960693359,1.579962968826294,5.4072041511535645,1.5667301416397095,0.001
5.504604339599609,1.5862137079238892,5.238912105560303,1.518986463546753,0.001
5.340440273284912,1.5671230554580688,5.097663879394531,1.5036216974258423,0.001
5.4420695304870605,1.575912594795227,5.246133804321289,1.5192281007766724,0.001
6.32753849029541,1.6422815322875977,5.442575454711914,1.535005807876587,0.001
5.309900283813477,1.5722548961639404,5.101166725158691,1.5245075225830078,0.001
5.2820892333984375,1.5760914087295532,5.043117523193359,1.513223648071289,0.001
5.412530422210693,1.5908408164978027,5.151374816894531,1.5213817358016968,0.001
5.323433876037598,1.5701826810836792,5.1047210693359375,1.5116939544677734,0.001
5.294223308563232,1.5710147619247437,5.293320655822754,1.5769414901733398,0.001
5.425660610198975,1.5822392702102661,5.046156883239746,1.512791633605957,0.001
5.5074462890625,1.5757768154144287,5.208066463470459,1.519850254058838,0.001
5.380753517150879,1.5688453912734985,5.359759330749512,1.5308321714401245,0.001
5.449936866760254,1.5713965892791748,5.147304058074951,1.4929214715957642,0.001
6.47197961807251,1.6619340181350708,11.226581573486328,2.042449474334717,0.001
8.216840744018555,1.7765294313430786,6.146920204162598,1.5901106595993042,0.001
5.676088333129883,1.597633719444275,5.08555269241333,1.519745111465454,0.001
5.1808648109436035,1.5673247575759888,4.832130432128906,1.4922444820404053,0.001
5.176246643066406,1.5670961141586304,5.068719387054443,1.5202922821044922,0.001
5.604180335998535,1.602401852607727,5.264309406280518,1.5344940423965454,0.001
5.215794563293457,1.5632375478744507,5.023387432098389,1.516260027885437,0.001
5.256220817565918,1.5652947425842285,5.020355701446533,1.5090190172195435,0.001
5.256493091583252,1.562958002090454,5.133340358734131,1.5194114446640015,0.001
8.237318992614746,1.7835769653320312,9.531770706176758,1.823160171508789,0.001
7.350143909454346,1.7016215324401855,6.214636325836182,1.6248072385787964,0.001
5.5971598625183105,1.583333969116211,5.244622230529785,1.5459221601486206,0.001
5.241483688354492,1.5674227476119995,4.966069221496582,1.5018831491470337,0.001
5.189699649810791,1.5685791969299316,4.976434230804443,1.5047496557235718,0.001
5.24798059463501,1.569201946258545,5.0418009757995605,1.5216708183288574,0.001
5.322307586669922,1.5761826038360596,5.264775276184082,1.5381531715393066,0.001
5.317355632781982,1.5770736932754517,5.166883945465088,1.5321213006973267,0.001
5.472133636474609,1.581444263458252,5.680010795593262,1.5272443294525146,0.001
5.676409721374512,1.5833978652954102,5.134960651397705,1.5089868307113647,0.001
5.232156276702881,1.5561193227767944,5.421453952789307,1.55880606174469,0.001
5.607771873474121,1.5825352668762207,5.6114020347595215,1.5557701587677002,0.001
5.44711446762085,1.5715819597244263,5.178719520568848,1.498392939567566,0.001
6.817775726318359,1.6775518655776978,6.986178398132324,1.6656534671783447,0.001
5.665923595428467,1.578713297843933,5.0186004638671875,1.5182629823684692,0.001
5.19985294342041,1.5617057085037231,5.047204494476318,1.5100030899047852,0.001
5.227315425872803,1.5589931011199951,5.068940162658691,1.5046120882034302,0.001
5.847564220428467,1.604467749595642,5.323540210723877,1.5266309976577759,0.001
5.225018501281738,1.5579520463943481,5.263576507568359,1.5558732748031616,0.001
5.426102638244629,1.571799397468567,5.013954162597656,1.4837061166763306,0.001
5.1758246421813965,1.5523031949996948,5.1810102462768555,1.5288069248199463,0.001
5.4516706466674805,1.5720651149749756,5.519421577453613,1.5387680530548096,0.001
5.526103973388672,1.5778511762619019,5.39355993270874,1.558005690574646,0.001
5.443567276000977,1.5679529905319214,5.070966720581055,1.5028011798858643,0.001
5.4728007316589355,1.575425148010254,5.367039680480957,1.523947834968567,0.001
5.425734996795654,1.5679391622543335,5.134047508239746,1.5148252248764038,0.001
5.600830078125,1.5767370462417603,5.188173770904541,1.4969828128814697,0.001
5.316421985626221,1.5564392805099487,5.044406890869141,1.505294919013977,0.001
5.904369354248047,1.6001076698303223,5.2060441970825195,1.5126709938049316,0.001
5.26239013671875,1.549061894416809,5.1060872077941895,1.5226038694381714,0.001
5.436888694763184,1.5701855421066284,5.162892818450928,1.5042572021484375,0.001
5.3169708251953125,1.5561997890472412,4.971550941467285,1.4903335571289062,0.001
5.312100410461426,1.5625755786895752,5.412430763244629,1.5295907258987427,0.001
5.885879039764404,1.5946338176727295,5.132050514221191,1.511886477470398,0.001
5.277253150939941,1.561342716217041,5.322553634643555,1.5653258562088013,0.001
5.423158645629883,1.5624233484268188,5.088050842285156,1.51369047164917,0.001
5.332376956939697,1.5604395866394043,5.865893363952637,1.6105209589004517,0.001
5.6691575050354,1.5880922079086304,5.021242141723633,1.4933135509490967,0.001
5.4370036125183105,1.5689427852630615,5.207658290863037,1.5010169744491577,0.001
5.448775768280029,1.566365122795105,5.491156101226807,1.5350040197372437,0.001
5.406240940093994,1.5612324476242065,5.06689977645874,1.5023939609527588,0.001
5.483036994934082,1.5682904720306396,5.432391166687012,1.529794454574585,0.001
5.423439025878906,1.5640588998794556,5.03508186340332,1.4882973432540894,0.001
5.353038311004639,1.5561031103134155,5.329840183258057,1.521592140197754,0.001
5.586451530456543,1.5775275230407715,5.698893070220947,1.5284217596054077,0.001
5.500073432922363,1.562562346458435,5.0288214683532715,1.483837366104126,0.001
5.5424370765686035,1.5749839544296265,5.897183418273926,1.5606385469436646,0.001
5.930181980133057,1.5998563766479492,4.983279705047607,1.4612641334533691,0.001
5.23966121673584,1.5452321767807007,5.181644916534424,1.5061144828796387,0.001
5.393825054168701,1.5542986392974854,6.396456718444824,1.65642249584198,0.001
5.6334099769592285,1.5684062242507935,5.335062026977539,1.5431783199310303,0.001
5.430163860321045,1.566581130027771,5.272189140319824,1.5130856037139893,0.001
5.336177349090576,1.5499099493026733,4.961451530456543,1.4771488904953003,0.001
5.512881755828857,1.564817190170288,5.334741592407227,1.5069442987442017,0.001
5.438563346862793,1.5534324645996094,5.3877482414245605,1.4887391328811646,0.001
5.341981887817383,1.5415349006652832,5.157018661499023,1.4933383464813232,0.001
5.833643913269043,1.5930191278457642,8.632033348083496,1.8644462823867798,0.001
6.6682844161987305,1.626315951347351,5.286382675170898,1.5091429948806763,0.001
5.155550956726074,1.5365720987319946,5.111588954925537,1.5123652219772339,0.001
5.425634860992432,1.5692085027694702,5.174440383911133,1.500152587890625,0.001
5.4956512451171875,1.5656547546386719,5.865629196166992,1.5404168367385864,0.001
5.4649529457092285,1.5507802963256836,5.0379204750061035,1.5034795999526978,0.001
5.378139495849609,1.5540169477462769,5.356603622436523,1.5332247018814087,0.001
5.695701599121094,1.5831905603408813,6.143049716949463,1.575691819190979,0.001
5.588776111602783,1.555411696434021,5.015413761138916,1.4830058813095093,0.001
5.336624622344971,1.542691707611084,5.304271697998047,1.5195879936218262,0.001
5.684212684631348,1.5688190460205078,5.505757808685303,1.5058168172836304,0.001
5.782144546508789,1.578657865524292,5.58212947845459,1.5394141674041748,0.001
5.531026363372803,1.5559923648834229,5.2056403160095215,1.4981902837753296,0.001
5.334735870361328,1.541274905204773,5.664519786834717,1.528620719909668,0.001
5.553813457489014,1.5537657737731934,5.182070732116699,1.506904125213623,0.001
5.459071159362793,1.547350525856018,5.462899684906006,1.5296210050582886,0.001
5.436723709106445,1.5456948280334473,5.64694881439209,1.5334123373031616,0.001
5.579008102416992,1.5658774375915527,5.7217793464660645,1.5517199039459229,0.001
5.658656597137451,1.5646564960479736,5.116997718811035,1.4642667770385742,0.001
5.572242259979248,1.5514779090881348,5.631513595581055,1.4992187023162842,0.001
5.567449569702148,1.5520433187484741,5.477970600128174,1.520688533782959,0.001
5.475252628326416,1.5483160018920898,5.291163921356201,1.4825407266616821,0.001
5.619384288787842,1.5601332187652588,6.677131652832031,1.6393847465515137,0.001
6.353858947753906,1.599371075630188,5.696770668029785,1.5421515703201294,0.001
5.410843372344971,1.5431705713272095,5.689210414886475,1.5567525625228882,0.001
5.4694647789001465,1.5476621389389038,5.193302631378174,1.4780141115188599,0.001
5.3984880447387695,1.5455430746078491,5.397861003875732,1.5514366626739502,0.001
5.538723945617676,1.5488107204437256,5.225564479827881,1.4978857040405273,0.001
5.396360397338867,1.5368950366973877,5.234267711639404,1.5001951456069946,0.001
5.429346561431885,1.5404661893844604,5.831423759460449,1.539223551750183,0.001
5.570950508117676,1.5542559623718262,5.209195137023926,1.4897454977035522,0.001
5.485872268676758,1.5459197759628296,5.550241947174072,1.4961756467819214,0.001
5.605473041534424,1.5517843961715698,5.3284173011779785,1.5109297037124634,0.001
5.525721073150635,1.5451606512069702,5.4044880867004395,1.5058798789978027,0.001
7.324357032775879,1.6849747896194458,7.086507797241211,1.5653462409973145,0.001
5.9936323165893555,1.5710481405258179,5.1746931076049805,1.4746114015579224,0.001
5.338844299316406,1.5387282371520996,5.163787841796875,1.4943658113479614,0.001
5.287447929382324,1.5344887971878052,5.26857852935791,1.5083116292953491,0.001
5.420803070068359,1.540189266204834,5.497744083404541,1.5293653011322021,0.001
5.462854862213135,1.545241355895996,5.560246467590332,1.5059610605239868,0.001
5.729297161102295,1.5582151412963867,5.285351276397705,1.4981077909469604,0.001
5.428678035736084,1.5367249250411987,5.126084327697754,1.4713172912597656,0.001
5.413832664489746,1.542523741722107,5.58964729309082,1.5145602226257324,0.001
5.756824016571045,1.5500680208206177,5.628358364105225,1.519140362739563,0.001
5.8575005531311035,1.5663163661956787,5.512951374053955,1.5010207891464233,0.001
5.887268543243408,1.5703997611999512,5.182480812072754,1.477597951889038,0.001
5.478682994842529,1.5372984409332275,5.387375831604004,1.5029106140136719,0.001
5.448030471801758,1.5393379926681519,5.425710201263428,1.497463345527649,0.001
5.402525424957275,1.5242223739624023,5.297352313995361,1.4841349124908447,0.001
5.5532002449035645,1.540722370147705,5.175083160400391,1.4851027727127075,0.001
5.52440881729126,1.5453118085861206,5.442368030548096,1.4972161054611206,0.001
5.614500045776367,1.538690447807312,5.527157306671143,1.5000715255737305,0.001
5.598951816558838,1.5431883335113525,5.886809349060059,1.502471685409546,0.001
5.7809624671936035,1.5486196279525757,6.021319389343262,1.5286788940429688,0.001
5.8707709312438965,1.5588487386703491,5.33400297164917,1.48974609375,0.001
5.636594772338867,1.546791672706604,5.538708209991455,1.5279567241668701,0.001
5.488448143005371,1.535070538520813,5.306060314178467,1.5050148963928223,0.001
5.355357646942139,1.5254664421081543,5.1841583251953125,1.4541295766830444,0.001
5.634781837463379,1.5482796430587769,5.443279266357422,1.4719823598861694,0.001
5.531957149505615,1.5379862785339355,5.262960910797119,1.4689780473709106,0.001
5.480560779571533,1.5331549644470215,5.894690990447998,1.5601613521575928,0.001
5.717389106750488,1.5526175498962402,5.606913089752197,1.529982566833496,0.001
5.543770790100098,1.5334434509277344,5.551197052001953,1.4997916221618652,0.001
5.5445332527160645,1.5357871055603027,5.424934387207031,1.4849538803100586,0.001
6.1427903175354,1.579925775527954,5.8553080558776855,1.4980498552322388,0.001
5.604851722717285,1.5363484621047974,5.207435607910156,1.4561479091644287,0.001
5.4048752784729,1.5265523195266724,5.411558151245117,1.4942333698272705,0.001
5.368846416473389,1.5214356184005737,5.097926139831543,1.4518840312957764,0.001
5.467252254486084,1.5265543460845947,5.693307399749756,1.5116736888885498,0.001
5.660007953643799,1.5400227308273315,5.678492069244385,1.5336579084396362,0.001
5.709874153137207,1.5525803565979004,5.696554660797119,1.5069594383239746,0.001
5.702866077423096,1.5522733926773071,5.921408176422119,1.55204439163208,0.001
5.896690368652344,1.5598570108413696,5.841311454772949,1.5089654922485352,0.001
5.696751117706299,1.540334939956665,5.752235412597656,1.5062156915664673,0.001
5.55545711517334,1.5291246175765991,5.709054470062256,1.492025375366211,0.001
5.686919689178467,1.5436769723892212,5.536492347717285,1.516405463218689,0.001
5.443411350250244,1.51864492893219,5.586867809295654,1.4887746572494507,0.001
5.448352813720703,1.5205237865447998,5.290127754211426,1.4882020950317383,0.001
5.572279453277588,1.5324615240097046,5.52672815322876,1.5100759267807007,0.001
5.538814544677734,1.5379724502563477,5.944481372833252,1.5461852550506592,0.001
5.875936508178711,1.5457319021224976,5.532192707061768,1.4884896278381348,0.001
5.664119720458984,1.5352002382278442,5.608673572540283,1.4933034181594849,0.001
5.489946365356445,1.5226993560791016,5.345871925354004,1.4905329942703247,0.001
5.73469877243042,1.5354394912719727,5.837630271911621,1.4844151735305786,0.001
5.581047534942627,1.5256519317626953,5.726341724395752,1.4894498586654663,0.001
5.686034202575684,1.540383219718933,5.518095970153809,1.5141457319259644,0.001
5.632604122161865,1.5385955572128296,5.4217848777771,1.4734269380569458,0.001
5.600885391235352,1.526665449142456,5.574825286865234,1.4946599006652832,0.001
5.384461402893066,1.51411771774292,5.380072593688965,1.4834332466125488,0.001
5.7099289894104,1.5421910285949707,5.796802520751953,1.5116134881973267,0.001
5.68912935256958,1.5362931489944458,5.903979778289795,1.5633184909820557,0.001
5.609261989593506,1.5300233364105225,5.303828239440918,1.4965364933013916,0.001
6.2358317375183105,1.5790517330169678,5.659395217895508,1.500961184501648,0.001
5.438644886016846,1.5182172060012817,5.3301825523376465,1.4824600219726562,0.001
5.529821872711182,1.517273187637329,5.252163410186768,1.4518907070159912,0.001
5.578527927398682,1.5295697450637817,5.4138054847717285,1.488539218902588,0.001
5.522984504699707,1.5205308198928833,5.522454261779785,1.5247961282730103,0.001
5.530244827270508,1.528937816619873,5.46639347076416,1.50732421875,0.001
5.947335720062256,1.5441389083862305,5.510298728942871,1.497207522392273,0.001
5.597926616668701,1.5242297649383545,5.5822672843933105,1.4914321899414062,0.001
5.715911865234375,1.5379142761230469,6.038657188415527,1.5148239135742188,0.001
5.773138523101807,1.5312124490737915,5.236413955688477,1.4662843942642212,0.001
5.623657703399658,1.5282821655273438,6.002277851104736,1.542130947113037,0.001
5.648184299468994,1.530890941619873,5.22932243347168,1.4755783081054688,0.001
5.713740825653076,1.5318596363067627,5.356496810913086,1.4744505882263184,0.001
5.5655517578125,1.519884705543518,6.114175319671631,1.5242204666137695,0.001
6.622982025146484,1.5937790870666504,5.738516807556152,1.5044180154800415,0.001
5.420734882354736,1.5117604732513428,5.505953788757324,1.4974650144577026,0.001
5.487252235412598,1.5132462978363037,5.389960765838623,1.5046684741973877,0.001
5.491335391998291,1.5108075141906738,5.446098327636719,1.4863961935043335,0.001
5.712450981140137,1.5320103168487549,6.255942344665527,1.5321060419082642,0.001
7.657145977020264,1.692524790763855,6.122110366821289,1.514233112335205,0.001
5.719603061676025,1.5278010368347168,5.439441204071045,1.5033683776855469,0.001
5.311168670654297,1.508509874343872,5.206512928009033,1.4673365354537964,0.001
5.321293354034424,1.506036639213562,5.440203666687012,1.496073603630066,0.001
5.4802565574646,1.512114405632019,5.240297794342041,1.4597569704055786,0.001
5.363448143005371,1.5093488693237305,5.525325298309326,1.5013631582260132,0.001
5.499180316925049,1.5163708925247192,5.427798748016357,1.4687169790267944,0.001
5.541388988494873,1.5089737176895142,5.5201029777526855,1.4957449436187744,0.001
5.643180847167969,1.5162684917449951,5.743881702423096,1.4854141473770142,0.001
5.7475996017456055,1.5140259265899658,5.577625751495361,1.4752432107925415,0.001
5.957643508911133,1.5320446491241455,5.6164703369140625,1.468092918395996,0.001
5.766290664672852,1.5315037965774536,5.757415294647217,1.5080864429473877,0.001
5.60903787612915,1.5192022323608398,5.4796905517578125,1.4777745008468628,0.001
5.576395511627197,1.5101954936981201,5.3325090408325195,1.4540174007415771,0.001
5.552502632141113,1.5135676860809326,5.569989204406738,1.481373906135559,0.001
5.551518440246582,1.509880542755127,5.366865634918213,1.4612071514129639,0.001
5.70143985748291,1.5184680223464966,5.801402568817139,1.499254584312439,0.001
5.789245128631592,1.527791976928711,6.853265285491943,1.546213984489441,0.001
5.907281398773193,1.5198320150375366,5.3464155197143555,1.4680804014205933,0.001
5.6119513511657715,1.5171478986740112,5.700270175933838,1.4815125465393066,0.001
5.655742168426514,1.5084960460662842,5.644900321960449,1.4654796123504639,0.001
5.548746585845947,1.506054401397705,5.648061752319336,1.4830436706542969,0.001
5.585843086242676,1.5086129903793335,5.450955867767334,1.4901772737503052,0.001
5.750981330871582,1.5214909315109253,6.1280059814453125,1.523528814315796,0.001
5.772011756896973,1.516659140586853,5.297566890716553,1.4548825025558472,0.001
5.549887657165527,1.5014927387237549,5.663540840148926,1.4801056385040283,0.001
6.806816101074219,1.6140841245651245,9.147919654846191,1.7152774333953857,0.001
6.78317928314209,1.575095295906067,5.404030799865723,1.4555178880691528,0.001
5.477647304534912,1.5078257322311401,5.377023220062256,1.4799962043762207,0.001
