loss,mae,val_loss,val_mae,lr
4.774878025054932,1.5336658954620361,4.746201515197754,1.5144904851913452,0.001
4.979557514190674,1.554170846939087,5.496499538421631,1.5648458003997803,0.001
4.783097743988037,1.5250709056854248,4.683884143829346,1.5253217220306396,0.001
4.7448954582214355,1.530706524848938,4.754953384399414,1.5105475187301636,0.001
4.666837692260742,1.5205758810043335,4.7247748374938965,1.523536205291748,0.001
4.712835788726807,1.5310935974121094,4.89380407333374,1.5524295568466187,0.001
4.846978187561035,1.5438123941421509,4.90507698059082,1.5318799018859863,0.001
4.713520526885986,1.5242024660110474,4.937853813171387,1.5332579612731934,0.001
4.791228771209717,1.5299339294433594,4.667479991912842,1.5130424499511719,0.001
4.71521520614624,1.525204062461853,4.73187780380249,1.5151009559631348,0.001
4.643259048461914,1.517419695854187,5.18075704574585,1.5911158323287964,0.001
4.874783515930176,1.536565899848938,4.617878437042236,1.4989134073257446,0.001
4.601895809173584,1.5134434700012207,4.848208904266357,1.527862548828125,0.001
4.734769344329834,1.530249834060669,4.683243751525879,1.5083885192871094,0.001
4.668964385986328,1.5138227939605713,4.72136926651001,1.5233781337738037,0.001
4.772125720977783,1.526358962059021,4.927034378051758,1.5196982622146606,0.001
4.655320644378662,1.5099326372146606,4.5587944984436035,1.468986988067627,0.001
4.574456691741943,1.503549337387085,4.515626907348633,1.478648066520691,0.001
5.576626300811768,1.5884110927581787,4.721993446350098,1.4679536819458008,0.001
4.636721611022949,1.5094540119171143,4.811371326446533,1.5381971597671509,0.001
4.574977397918701,1.5043058395385742,4.7068562507629395,1.5155465602874756,0.001
4.580867290496826,1.5063825845718384,5.472711086273193,1.6378690004348755,0.001
4.95784330368042,1.5377273559570312,4.791433811187744,1.5052056312561035,0.001
4.621341705322266,1.5052927732467651,4.903010845184326,1.5241144895553589,0.001
4.610160827636719,1.505118727684021,4.553221702575684,1.4974217414855957,0.001
4.52120304107666,1.4943087100982666,4.582287788391113,1.503172755241394,0.001
4.622617721557617,1.5061371326446533,4.558040618896484,1.4742573499679565,0.001
4.5973663330078125,1.5017648935317993,4.949198246002197,1.5693546533584595,0.001
4.880627155303955,1.5256403684616089,4.554044246673584,1.4545730352401733,0.001
4.688486576080322,1.5067996978759766,4.927789211273193,1.5752795934677124,0.001
4.616833686828613,1.4998327493667603,4.559568405151367,1.4786983728408813,0.001
4.677080154418945,1.5065882205963135,4.614481449127197,1.4940786361694336,0.001
4.668567657470703,1.5064367055892944,4.698323726654053,1.4944639205932617,0.001
4.56495475769043,1.491424560546875,4.484441757202148,1.4506460428237915,0.001
4.465291500091553,1.480930209159851,4.759220600128174,1.5147897005081177,0.001
4.704982280731201,1.5019837617874146,4.6954851150512695,1.4942723512649536,0.001
4.613050937652588,1.497208595275879,4.820547580718994,1.5026075839996338,0.001
4.676923751831055,1.4995026588439941,4.4410881996154785,1.431577205657959,0.001
4.636380672454834,1.4955737590789795,4.518494129180908,1.4612913131713867,0.001
4.6251935958862305,1.500170350074768,4.8092732429504395,1.488625168800354,0.001
4.532151222229004,1.4798672199249268,4.535069942474365,1.460994005203247,0.001
4.527001857757568,1.4808907508850098,4.520728588104248,1.4668095111846924,0.001
4.571343421936035,1.4879382848739624,5.332871437072754,1.637265920639038,0.001
4.795391082763672,1.510329008102417,4.680947780609131,1.4889287948608398,0.001
4.55612850189209,1.4879463911056519,4.499074935913086,1.4402437210083008,0.001
4.608704566955566,1.4927525520324707,4.6080241203308105,1.456450343132019,0.001
4.487993240356445,1.4786739349365234,4.777904987335205,1.5049402713775635,0.001
4.591352462768555,1.4880343675613403,4.905140399932861,1.5473926067352295,0.001
4.608165264129639,1.4911834001541138,4.376953601837158,1.4309722185134888,0.001
4.516037464141846,1.4798734188079834,4.8018083572387695,1.4919352531433105,0.001
4.436607360839844,1.4639514684677124,4.484396934509277,1.45468008518219,0.001
4.868628025054932,1.509081482887268,4.791013717651367,1.4852349758148193,0.001
4.534696578979492,1.47658109664917,4.84715461730957,1.5180007219314575,0.001
4.547034740447998,1.4786686897277832,4.421818733215332,1.43824303150177,0.001
4.492861747741699,1.4781396389007568,4.610154151916504,1.474240779876709,0.001
4.466925621032715,1.4737108945846558,4.4168782234191895,1.440427541732788,0.001
4.5844268798828125,1.491471767425537,4.9105634689331055,1.4926637411117554,0.001
4.5831403732299805,1.4812103509902954,4.85199499130249,1.4839015007019043,0.001
4.4860615730285645,1.4655109643936157,4.531375885009766,1.4740649461746216,0.001
4.621062278747559,1.4846028089523315,4.517158508300781,1.4501125812530518,0.001
4.431142807006836,1.460774302482605,4.5655598640441895,1.4673502445220947,0.001
4.703784465789795,1.4988621473312378,4.422289848327637,1.4279977083206177,0.001
4.520293712615967,1.476641297340393,4.873071670532227,1.5323328971862793,0.001
4.530473709106445,1.4786783456802368,4.748643398284912,1.4971917867660522,0.001
4.543643474578857,1.4758031368255615,4.396076679229736,1.4232066869735718,0.001
4.424525260925293,1.4619425535202026,4.437869548797607,1.4515761137008667,0.001
4.432295799255371,1.4680699110031128,4.44468879699707,1.4378496408462524,0.001
4.522477626800537,1.475669264793396,4.438485622406006,1.4350475072860718,0.001
5.108034610748291,1.522592306137085,4.46637487411499,1.4336951971054077,0.001
4.472338676452637,1.4703855514526367,4.774387359619141,1.500573754310608,0.001
4.430342674255371,1.4619735479354858,4.462029933929443,1.4681569337844849,0.001
4.330453395843506,1.4550201892852783,4.291636943817139,1.428843379020691,0.001
4.430797576904297,1.466380000114441,4.2186102867126465,1.4020812511444092,0.001
4.584472179412842,1.4841854572296143,4.555371284484863,1.4474440813064575,0.001
4.393960475921631,1.4554736614227295,4.376378536224365,1.4307301044464111,0.001
4.505995750427246,1.4661521911621094,4.449916362762451,1.453287124633789,0.001
4.4982500076293945,1.464560866355896,5.84197998046875,1.621610164642334,0.001
4.7609639167785645,1.486460566520691,4.454713821411133,1.4226255416870117,0.001
4.357010841369629,1.449530839920044,4.520092487335205,1.4520728588104248,0.001
4.3440985679626465,1.4486671686172485,4.331393241882324,1.441328763961792,0.001
4.592278957366943,1.4800376892089844,4.4710917472839355,1.4414782524108887,0.001
4.5369744300842285,1.4695287942886353,4.401982307434082,1.424220085144043,0.001
4.349588871002197,1.4481509923934937,4.298275947570801,1.4174929857254028,0.001
4.407392501831055,1.4552217721939087,5.442126274108887,1.5633679628372192,0.001
4.640749454498291,1.4759631156921387,4.901659965515137,1.5084723234176636,0.001
4.470500469207764,1.4601130485534668,4.610359191894531,1.4669009447097778,0.001
4.405308723449707,1.4519392251968384,4.322625637054443,1.4117279052734375,0.001
4.452423095703125,1.4679816961288452,4.505278587341309,1.430618166923523,0.001
4.4434990882873535,1.4605894088745117,4.693056106567383,1.4641718864440918,0.001
4.4322004318237305,1.4545773267745972,4.33894681930542,1.4246342182159424,0.001
4.521298885345459,1.4714274406433105,5.008045673370361,1.4908846616744995,0.001
4.551879405975342,1.466981053352356,4.336411952972412,1.4119019508361816,0.001
4.356064796447754,1.4467061758041382,4.359358787536621,1.418441653251648,0.001
4.446049690246582,1.4583079814910889,4.489091873168945,1.4451062679290771,0.001
4.395735740661621,1.4541481733322144,4.452378749847412,1.442668080329895,0.001
4.443682670593262,1.45663321018219,4.376838684082031,1.4223740100860596,0.001
4.431639194488525,1.4615992307662964,4.703492641448975,1.4611479043960571,0.001
4.490643501281738,1.459688425064087,4.8481364250183105,1.514743447303772,0.001
4.46917724609375,1.4570214748382568,4.7984538078308105,1.5395057201385498,0.001
4.455334663391113,1.4550535678863525,4.323896408081055,1.4075881242752075,0.001
4.45415735244751,1.46213698387146,4.362776279449463,1.4298163652420044,0.001
4.401210784912109,1.4538369178771973,4.3510284423828125,1.4073320627212524,0.001
4.522045612335205,1.4686452150344849,4.436845779418945,1.4212075471878052,0.001
4.491033554077148,1.4613381624221802,4.463921546936035,1.4357293844223022,0.001
4.29987907409668,1.4369779825210571,4.189762115478516,1.3995563983917236,0.001
4.434320449829102,1.4530373811721802,4.37975549697876,1.416329026222229,0.001
4.419515609741211,1.4485210180282593,4.429996490478516,1.429093837738037,0.001
4.5970258712768555,1.4661719799041748,4.458450794219971,1.424943447113037,0.001
4.399200439453125,1.4487532377243042,4.559510231018066,1.4435908794403076,0.001
4.438154697418213,1.453406572341919,4.628950119018555,1.4890320301055908,0.001
4.364572048187256,1.4422600269317627,4.260216236114502,1.4053845405578613,0.001
4.5664143562316895,1.4676897525787354,4.657130718231201,1.4809412956237793,0.001
4.376999855041504,1.4469560384750366,4.23067569732666,1.3940582275390625,0.001
4.321465015411377,1.4440951347351074,4.38909912109375,1.454230546951294,0.001
4.801467418670654,1.484925389289856,4.446344375610352,1.418577790260315,0.001
4.346059322357178,1.4403208494186401,4.8597869873046875,1.491188883781433,0.001
4.399428367614746,1.4480618238449097,4.733966827392578,1.5290619134902954,0.001
4.386947154998779,1.4456313848495483,4.347464084625244,1.4128482341766357,0.001
4.463191032409668,1.4621038436889648,4.6944475173950195,1.4796364307403564,0.001
4.366199493408203,1.4432220458984375,4.370094299316406,1.4382766485214233,0.001
4.55256462097168,1.4668118953704834,4.491539001464844,1.4385619163513184,0.001
4.423640251159668,1.4490468502044678,4.406806468963623,1.4223846197128296,0.001
4.342576503753662,1.4387738704681396,4.289574146270752,1.400383472442627,0.001
4.863565444946289,1.488308072090149,4.510693550109863,1.432706594467163,0.001
4.362486839294434,1.4472472667694092,4.832169532775879,1.4870822429656982,0.001
4.393426418304443,1.4485595226287842,4.832219123840332,1.5059959888458252,0.001
4.414531230926514,1.4480934143066406,4.338843822479248,1.4183908700942993,0.001
4.38877534866333,1.4457048177719116,4.464040756225586,1.4531077146530151,0.001
4.326166152954102,1.4397586584091187,4.375747203826904,1.4176723957061768,0.001
4.543914318084717,1.455872654914856,4.359688758850098,1.4241576194763184,0.001
4.466222286224365,1.4558310508728027,4.85617208480835,1.4746440649032593,0.001
4.382855415344238,1.4401936531066895,4.474768161773682,1.444130301475525,0.001
4.403019428253174,1.4463794231414795,4.443192958831787,1.414243459701538,0.001
4.394981384277344,1.4466503858566284,4.3996477127075195,1.4228487014770508,0.001
4.989293098449707,1.5012964010238647,4.662810802459717,1.4455287456512451,0.001
4.374631881713867,1.4467668533325195,4.411149978637695,1.4286692142486572,0.001
4.301952362060547,1.440507411956787,4.4570088386535645,1.4332568645477295,0.001
4.318909645080566,1.4424490928649902,4.565245628356934,1.4640706777572632,0.001
4.469947814941406,1.4596807956695557,4.618776321411133,1.4627773761749268,0.001
4.5862812995910645,1.4716606140136719,4.571969509124756,1.4549610614776611,0.001
4.284549713134766,1.4342188835144043,4.247032642364502,1.4099490642547607,0.001
4.3249969482421875,1.4408416748046875,4.421053886413574,1.4319010972976685,0.001
4.379088878631592,1.4401254653930664,4.3152666091918945,1.407820224761963,0.001
4.551928997039795,1.4560520648956299,4.357429504394531,1.4099457263946533,0.001
4.458903789520264,1.4565051794052124,5.080865383148193,1.531449317932129,0.001
4.4319329261779785,1.4465916156768799,4.225872039794922,1.4023782014846802,0.001
4.358920097351074,1.443124532699585,4.609920978546143,1.4544992446899414,0.001
4.453089714050293,1.45508873462677,4.700554847717285,1.5117405652999878,0.001
4.363345623016357,1.444667100906372,4.531264305114746,1.4400852918624878,0.001
4.3654465675354,1.441565752029419,4.709718227386475,1.462591528892517,0.001
4.436765670776367,1.4460400342941284,4.341915607452393,1.4361037015914917,0.001
4.498543739318848,1.4556316137313843,4.978823661804199,1.4787163734436035,0.001
4.5041728019714355,1.4479950666427612,4.446676254272461,1.4223822355270386,0.001
4.455061912536621,1.457549810409546,4.669946670532227,1.4693207740783691,0.001
4.368628025054932,1.4406527280807495,4.427193641662598,1.4293524026870728,0.001
4.372069358825684,1.4472153186798096,4.597216606140137,1.4331703186035156,0.001
4.339383602142334,1.4370887279510498,4.389713764190674,1.4286586046218872,0.001
4.510321140289307,1.4646801948547363,4.6072306632995605,1.4406676292419434,0.001
4.3416924476623535,1.436051368713379,4.6068854331970215,1.452110767364502,0.001
4.3719940185546875,1.443471908569336,4.660739421844482,1.4599672555923462,0.001
4.52863073348999,1.4586604833602905,4.563130855560303,1.4391443729400635,0.001
4.487783432006836,1.4516059160232544,5.1411871910095215,1.4922178983688354,0.001
4.473048210144043,1.445188045501709,4.589189529418945,1.4940972328186035,0.001
4.335453033447266,1.436722755432129,4.301465034484863,1.4004316329956055,0.001
4.568953514099121,1.458261489868164,4.361432075500488,1.4091633558273315,0.001
4.368361473083496,1.4411365985870361,4.644637107849121,1.4497939348220825,0.001
4.371133327484131,1.4429512023925781,4.385026454925537,1.4209355115890503,0.001
4.333636283874512,1.439958930015564,4.452342510223389,1.4250378608703613,0.001
4.481115341186523,1.4539790153503418,4.7236247062683105,1.4503369331359863,0.001
4.425907611846924,1.4472123384475708,4.570512771606445,1.4376932382583618,0.001
4.436816215515137,1.4466191530227661,4.340811729431152,1.4068337678909302,0.001
4.349502086639404,1.4398900270462036,4.53939962387085,1.4473206996917725,0.001
4.501464366912842,1.4523518085479736,4.668848037719727,1.4253959655761719,0.001
4.358241081237793,1.432502269744873,4.732048511505127,1.4936522245407104,0.001
4.529824733734131,1.4657907485961914,4.4657063484191895,1.4219692945480347,0.001
4.392688274383545,1.4483915567398071,4.508751392364502,1.4454240798950195,0.001
4.421446323394775,1.4485918283462524,4.383160591125488,1.4413498640060425,0.001
4.2791266441345215,1.4312514066696167,4.326934337615967,1.4020030498504639,0.001
4.457016468048096,1.4446699619293213,4.325491905212402,1.4001725912094116,0.001
4.326571941375732,1.4312500953674316,4.501266956329346,1.4307916164398193,0.001
5.008932590484619,1.496882438659668,4.813935279846191,1.4605423212051392,0.001
4.455341815948486,1.4427071809768677,4.616965293884277,1.4682742357254028,0.001
4.284211158752441,1.4330253601074219,4.354865550994873,1.420120120048523,0.001
4.427088737487793,1.4509737491607666,4.340547561645508,1.4115662574768066,0.001
4.36557149887085,1.439424991607666,4.480057239532471,1.4417128562927246,0.001
4.508469104766846,1.4541610479354858,4.4367475509643555,1.4491721391677856,0.001
4.379917621612549,1.4467889070510864,4.321413040161133,1.4207144975662231,0.001
4.298956871032715,1.4316109418869019,4.544325351715088,1.4424959421157837,0.001
4.463553428649902,1.44835364818573,4.387825965881348,1.420406699180603,0.001
4.585941791534424,1.4685325622558594,5.822490215301514,1.5943403244018555,0.001
4.55919885635376,1.449519157409668,4.6194047927856445,1.4739223718643188,0.001
4.352318286895752,1.4394245147705078,4.322596073150635,1.414525032043457,0.001
4.40263032913208,1.4461456537246704,4.605340480804443,1.4566385746002197,0.001
4.399132251739502,1.4454681873321533,4.852498531341553,1.4985716342926025,0.001
4.394150733947754,1.4408098459243774,4.421215534210205,1.440388798713684,0.001
4.345060348510742,1.441105842590332,4.63783597946167,1.4337444305419922,0.001
4.477455139160156,1.4472801685333252,5.034632205963135,1.4891365766525269,0.001
4.370235443115234,1.4296842813491821,4.489625930786133,1.4522219896316528,0.001
4.445231914520264,1.4486249685287476,4.44448184967041,1.4166531562805176,0.001
4.420443534851074,1.441847324371338,4.663471221923828,1.4695219993591309,0.001
4.270662784576416,1.4217764139175415,4.254830360412598,1.3986754417419434,0.001
4.378089904785156,1.4377260208129883,4.554482936859131,1.4573729038238525,0.001
4.461713790893555,1.449523687362671,5.104137420654297,1.50962233543396,0.001
4.482001781463623,1.4474064111709595,4.3842926025390625,1.4142746925354004,0.001
4.311307430267334,1.4322006702423096,4.418416500091553,1.4271305799484253,0.001
4.446983337402344,1.4406590461730957,4.626673221588135,1.4483113288879395,0.001
4.320514678955078,1.4249988794326782,4.480137348175049,1.4442998170852661,0.001
4.666411876678467,1.4724364280700684,4.615251064300537,1.422473669052124,0.001
4.329749584197998,1.429547905921936,4.482888698577881,1.4292633533477783,0.001
4.249817371368408,1.4236317873001099,4.449337959289551,1.4417804479599,0.001
4.39268159866333,1.4432659149169922,4.418088436126709,1.4389036893844604,0.001
4.489880084991455,1.4510064125061035,4.707424640655518,1.4543336629867554,0.001
4.283666133880615,1.4267133474349976,4.509785175323486,1.467880129814148,0.001
4.4004974365234375,1.4407744407653809,4.373734474182129,1.4206746816635132,0.001
4.579688549041748,1.4598537683486938,4.705997943878174,1.4260023832321167,0.001
4.348690032958984,1.4303395748138428,4.7295684814453125,1.4713852405548096,0.001
4.426505088806152,1.4393523931503296,4.429267883300781,1.4395478963851929,0.001
4.388188362121582,1.4422188997268677,4.316620349884033,1.4146995544433594,0.001
4.345994472503662,1.4334107637405396,4.279674530029297,1.4073693752288818,0.001
4.305261611938477,1.4306859970092773,4.269396781921387,1.4069852828979492,0.001
4.450285911560059,1.4425140619277954,4.298646450042725,1.402774453163147,0.001
4.366659641265869,1.4384053945541382,4.370889186859131,1.4133981466293335,0.001
4.362070083618164,1.4340676069259644,4.760471820831299,1.5077672004699707,0.001
4.354639053344727,1.4301273822784424,4.350180625915527,1.3999887704849243,0.001
4.557433128356934,1.4540026187896729,4.405437469482422,1.407132625579834,0.001
4.2393622398376465,1.4161440134048462,4.232647895812988,1.3918030261993408,0.001
4.383203029632568,1.439256191253662,4.5353217124938965,1.4479200839996338,0.001
4.544803142547607,1.4556992053985596,4.478170871734619,1.428890585899353,0.001
4.411256313323975,1.4435193538665771,4.335819721221924,1.4059542417526245,0.001
4.305766582489014,1.4281082153320312,4.4354681968688965,1.4420710802078247,0.001
4.376457214355469,1.4388781785964966,4.486447811126709,1.4383044242858887,0.001
4.520638465881348,1.455316185951233,5.761457920074463,1.5293431282043457,0.001
4.5942230224609375,1.4400397539138794,4.308182239532471,1.3914331197738647,0.001
4.29774808883667,1.426587700843811,4.7301506996154785,1.5014252662658691,0.001
4.452873706817627,1.4535521268844604,4.480238437652588,1.423616886138916,0.001
4.297626495361328,1.4270033836364746,4.309492588043213,1.4096624851226807,0.001
4.436844348907471,1.4473780393600464,6.52456521987915,1.7092373371124268,0.001
4.643365383148193,1.447219967842102,4.540197849273682,1.423655390739441,0.001
4.345763206481934,1.430860161781311,4.536403179168701,1.4436757564544678,0.001
4.329575538635254,1.43215811252594,4.396603107452393,1.4183671474456787,0.001
4.362029552459717,1.4358694553375244,4.8492512702941895,1.51266348361969,0.001
4.4567060470581055,1.4448882341384888,4.737545967102051,1.4754836559295654,0.001
4.371138572692871,1.4361999034881592,4.293867588043213,1.4075177907943726,0.001
4.321913242340088,1.4282368421554565,4.34089469909668,1.4172002077102661,0.001
4.241200923919678,1.4185891151428223,5.187408924102783,1.5946420431137085,0.001
4.556329727172852,1.4475326538085938,4.432015895843506,1.4244245290756226,0.001
4.4079084396362305,1.4439194202423096,4.70600700378418,1.4663771390914917,0.001
4.631384372711182,1.4637137651443481,4.639974117279053,1.4497946500778198,0.001
4.356905460357666,1.430685043334961,4.323688507080078,1.4029523134231567,0.001
4.378664970397949,1.4368921518325806,5.1958489418029785,1.5061239004135132,0.001
4.441890239715576,1.434888482093811,4.3683037757873535,1.418890118598938,0.001
4.253828525543213,1.422053575515747,4.306268692016602,1.406097650527954,0.001
4.440173625946045,1.4469263553619385,4.462862014770508,1.4311676025390625,0.001
4.487717151641846,1.4513131380081177,4.656398773193359,1.4527539014816284,0.001
4.341063499450684,1.4298219680786133,4.3147759437561035,1.409799575805664,0.001
4.364339351654053,1.4332612752914429,4.311939239501953,1.4003108739852905,0.001
4.3707451820373535,1.4327739477157593,4.5360541343688965,1.4259694814682007,0.001
4.283960819244385,1.419333577156067,4.348554611206055,1.4157322645187378,0.001
4.4980788230896,1.449394702911377,4.540394306182861,1.4334479570388794,0.001
4.348688125610352,1.4280025959014893,4.26943302154541,1.3915303945541382,0.001
4.321946620941162,1.4291528463363647,4.309930801391602,1.4136651754379272,0.001
4.435338973999023,1.4401922225952148,4.4922943115234375,1.4211055040359497,0.001
4.3982319831848145,1.4321402311325073,4.325557231903076,1.3973687887191772,0.001
4.33868408203125,1.4354290962219238,5.2473931312561035,1.5517210960388184,0.001
4.433104515075684,1.4312328100204468,4.311092376708984,1.4080743789672852,0.001
4.370758056640625,1.4358597993850708,4.454254627227783,1.4403020143508911,0.001
4.303711414337158,1.4265928268432617,4.444507598876953,1.447675347328186,0.001
4.552254676818848,1.4569766521453857,5.189112663269043,1.510199785232544,0.001
4.447292327880859,1.433579683303833,4.548450946807861,1.432047724723816,0.001
4.33142614364624,1.4260390996932983,4.304285049438477,1.4079103469848633,0.001
4.3528032302856445,1.4273842573165894,4.269171237945557,1.3890444040298462,0.001
4.243691444396973,1.4154645204544067,4.4059672355651855,1.4277517795562744,0.001
4.704272747039795,1.4705219268798828,4.646924018859863,1.431999683380127,0.001
4.413748741149902,1.431754469871521,4.279168605804443,1.4013713598251343,0.001
4.279990196228027,1.4228997230529785,4.317612171173096,1.4147535562515259,0.001
4.331837177276611,1.4290658235549927,4.445319175720215,1.4061377048492432,0.001
4.500875473022461,1.4479403495788574,6.044999599456787,1.5795085430145264,0.001
4.786315441131592,1.458539366722107,4.327947616577148,1.4006524085998535,0.001
4.293181419372559,1.422705888748169,4.375418663024902,1.4303144216537476,0.001
4.302674770355225,1.4268779754638672,4.309072971343994,1.413733959197998,0.001
4.391664505004883,1.4408392906188965,4.488309860229492,1.436031460762024,0.001
4.213047504425049,1.4172320365905762,4.408265113830566,1.424941897392273,0.001
4.29531717300415,1.4265377521514893,4.374083518981934,1.4265177249908447,0.001
4.385927677154541,1.4389910697937012,4.569901943206787,1.439864993095398,0.001
4.334902763366699,1.4269596338272095,4.420823574066162,1.4226690530776978,0.001
4.393532752990723,1.4281699657440186,4.23505973815918,1.3820534944534302,0.001
4.469152450561523,1.4351375102996826,4.689042091369629,1.4637786149978638,0.001
4.320011615753174,1.4194788932800293,4.480414390563965,1.4361909627914429,0.001
4.431161880493164,1.435346007347107,4.3370513916015625,1.4063482284545898,0.001
4.302231788635254,1.424639344215393,4.248741149902344,1.3813813924789429,0.001
4.1984992027282715,1.4090806245803833,4.194423675537109,1.3972421884536743,0.001
4.422997951507568,1.443084716796875,4.478693962097168,1.423648476600647,0.001
4.342933654785156,1.4251415729522705,4.937418460845947,1.4969310760498047,0.001
4.497117519378662,1.436598777770996,4.537485122680664,1.4347054958343506,0.001
4.261976718902588,1.4107969999313354,4.238292694091797,1.3803502321243286,0.001
4.2703938484191895,1.4170396327972412,4.335144996643066,1.417991042137146,0.001
4.559230804443359,1.4531440734863281,4.348849296569824,1.3880634307861328,0.001
4.546507358551025,1.4477933645248413,4.4081621170043945,1.4007890224456787,0.001
4.344728469848633,1.4319247007369995,4.986146926879883,1.5233006477355957,0.001
4.2611870765686035,1.4144432544708252,4.441118240356445,1.4385141134262085,0.001
4.301548004150391,1.4234551191329956,4.427023410797119,1.4110215902328491,0.001
4.387323379516602,1.4365545511245728,4.994701862335205,1.5118982791900635,0.001
4.484874725341797,1.4398348331451416,4.295779228210449,1.3899879455566406,0.001
4.211293697357178,1.411773443222046,4.410449028015137,1.4302936792373657,0.001
4.544629096984863,1.4455342292785645,4.355590343475342,1.406924843788147,0.001
4.368472099304199,1.4260497093200684,4.7126922607421875,1.4640922546386719,0.001
4.303370475769043,1.4148597717285156,4.302305221557617,1.4042415618896484,0.001
4.223995685577393,1.4150103330612183,4.327126979827881,1.4087189435958862,0.001
4.537326335906982,1.4459526538848877,4.422111988067627,1.4053809642791748,0.001
4.258739471435547,1.4136258363723755,4.395759582519531,1.4255433082580566,0.001
4.768687725067139,1.4663832187652588,4.49835729598999,1.3930624723434448,0.001
4.256894111633301,1.4087955951690674,4.331916332244873,1.4216482639312744,0.001
4.4123969078063965,1.4377509355545044,4.51898193359375,1.4379792213439941,0.001
4.27664041519165,1.4186047315597534,4.262824535369873,1.4076025485992432,0.001
4.413415431976318,1.4365432262420654,4.933474540710449,1.4714179039001465,0.001
4.343333721160889,1.419539213180542,4.329815864562988,1.4063364267349243,0.001
4.257516384124756,1.4121977090835571,4.3315815925598145,1.4054126739501953,0.001
4.288458824157715,1.4189722537994385,4.313372611999512,1.393248200416565,0.001
4.264471054077148,1.4133491516113281,4.3353590965271,1.4071862697601318,0.001
4.696249008178711,1.459566354751587,4.654110908508301,1.4064502716064453,0.001
4.38197660446167,1.4207004308700562,4.30904483795166,1.4030441045761108,0.001
4.522155284881592,1.452514886856079,4.503299236297607,1.3982893228530884,0.001
4.246404647827148,1.4130316972732544,4.475876331329346,1.4217034578323364,0.001
4.319995880126953,1.421891212463379,4.360191822052002,1.4163923263549805,0.001
4.239339351654053,1.4144169092178345,4.5527801513671875,1.4640495777130127,0.001
4.598574161529541,1.4522000551223755,4.426345348358154,1.4018107652664185,0.001
4.308859825134277,1.4182333946228027,4.434003829956055,1.4154468774795532,0.001
4.390220642089844,1.4275739192962646,4.35215950012207,1.3994472026824951,0.001
4.37117862701416,1.4230762720108032,4.310044765472412,1.3876394033432007,0.001
4.304473400115967,1.4229332208633423,4.4922919273376465,1.436037302017212,0.001
4.355594635009766,1.421927571296692,4.336108207702637,1.3924931287765503,0.001
4.445428371429443,1.4361066818237305,4.934774398803711,1.503625750541687,0.001
4.325979232788086,1.4204397201538086,4.262979984283447,1.4140721559524536,0.001
4.421870708465576,1.4374592304229736,4.478166103363037,1.4190164804458618,0.001
4.280490875244141,1.41598641872406,4.349452495574951,1.4012290239334106,0.001
4.299764633178711,1.4195278882980347,4.50098180770874,1.4134817123413086,0.001
4.640537261962891,1.4512330293655396,4.4577412605285645,1.389553189277649,0.001
