loss,accuracy,val_loss,val_accuracy,lr
3.424858808517456,0.5642856955528259,2.278571844100952,0.7129999995231628,0.001
3.440969705581665,0.5630000233650208,2.2619030475616455,0.7250000238418579,0.001
3.4925661087036133,0.5605714321136475,2.2845301628112793,0.6970000267028809,0.001
3.4686784744262695,0.5584285855293274,2.2658209800720215,0.7139999866485596,0.001
3.4687881469726562,0.5505714416503906,2.2405238151550293,0.7070000171661377,0.001
3.4422600269317627,0.5594285726547241,2.2420332431793213,0.7210000157356262,0.001
3.382111072540283,0.5671428442001343,2.262204885482788,0.6970000267028809,0.001
3.3663766384124756,0.5751428604125977,2.212731122970581,0.7229999899864197,0.001
3.407205581665039,0.5717142820358276,2.229207754135132,0.7020000219345093,0.001
3.380321979522705,0.5685714483261108,2.3429739475250244,0.6740000247955322,0.001
3.3229188919067383,0.566428542137146,2.133812427520752,0.7170000076293945,0.001
3.2871460914611816,0.5619999766349792,2.126310348510742,0.7210000157356262,0.001
3.3150131702423096,0.5622857213020325,2.0721983909606934,0.7139999866485596,0.001
3.2819435596466064,0.5595714449882507,2.0807394981384277,0.6850000023841858,0.001
3.241391658782959,0.5645714402198792,2.12351393699646,0.6970000267028809,0.001
3.221529245376587,0.571142852306366,2.1113924980163574,0.6690000295639038,0.001
3.245854139328003,0.5618571639060974,2.0623583793640137,0.7149999737739563,0.001
3.2277140617370605,0.5742856860160828,2.021073341369629,0.7179999947547913,0.001
3.2321937084198,0.576285719871521,2.0348713397979736,0.7289999723434448,0.001
3.216468095779419,0.5718571543693542,2.0378572940826416,0.7200000286102295,0.001
3.2563674449920654,0.5614285469055176,2.0313901901245117,0.7089999914169312,0.001
3.195857048034668,0.5680000185966492,1.9997220039367676,0.6840000152587891,0.001
3.2286713123321533,0.5730000138282776,2.017894744873047,0.6890000104904175,0.001
3.225912570953369,0.568142831325531,2.0232491493225098,0.75,0.001
3.2181143760681152,0.5658571720123291,2.011550188064575,0.7139999866485596,0.001
3.206425428390503,0.5742856860160828,1.9801061153411865,0.7149999737739563,0.001
3.2370331287384033,0.5680000185966492,2.0198004245758057,0.7360000014305115,0.001
3.1851913928985596,0.558571457862854,2.054995536804199,0.6940000057220459,0.001
3.243816614151001,0.5727142691612244,1.9839638471603394,0.7260000109672546,0.001
3.1693336963653564,0.5692856907844543,1.9812304973602295,0.7350000143051147,0.001
3.184723377227783,0.5584285855293274,2.0286624431610107,0.7210000157356262,0.001
3.1801023483276367,0.5761428475379944,2.0105655193328857,0.7099999785423279,0.001
3.178316593170166,0.581428587436676,2.0248072147369385,0.7429999709129333,0.001
3.159543037414551,0.5721428394317627,1.9787399768829346,0.7379999756813049,0.001
3.1436007022857666,0.5708571672439575,2.0798425674438477,0.7319999933242798,0.001
3.18947434425354,0.5738571286201477,2.037693977355957,0.7450000047683716,0.001
3.1754448413848877,0.5704285502433777,1.9816890954971313,0.7450000047683716,0.001
3.1752214431762695,0.5695714354515076,1.956068515777588,0.7360000014305115,0.001
3.178661346435547,0.5644285678863525,2.0050745010375977,0.7089999914169312,0.001
3.1788828372955322,0.5722857117652893,1.9719291925430298,0.7369999885559082,0.001
3.178483009338379,0.5667142868041992,1.962601661682129,0.7160000205039978,0.001
3.203378438949585,0.5722857117652893,2.0047738552093506,0.7609999775886536,0.001
3.1602444648742676,0.5709999799728394,2.0005435943603516,0.7360000014305115,0.001
3.153041362762451,0.5730000138282776,1.9753726720809937,0.7519999742507935,0.001
3.1791937351226807,0.5799999833106995,1.9538331031799316,0.7289999723434448,0.001
3.1340267658233643,0.5717142820358276,2.0021634101867676,0.734000027179718,0.001
3.16389536857605,0.5638571381568909,1.9527324438095093,0.7480000257492065,0.001
3.1437129974365234,0.569857120513916,1.9554458856582642,0.722000002861023,0.001
3.189871072769165,0.5684285759925842,1.9613114595413208,0.7360000014305115,0.001
3.1182174682617188,0.5755714178085327,1.9729281663894653,0.7139999866485596,0.001
3.1271204948425293,0.5794285535812378,2.0130455493927,0.7379999756813049,0.001
3.1254336833953857,0.576285719871521,1.9818874597549438,0.746999979019165,0.001
3.1307876110076904,0.5712857246398926,1.9450269937515259,0.7170000076293945,0.001
3.157410144805908,0.5678571462631226,1.9883265495300293,0.7559999823570251,0.001
3.1423568725585938,0.5791428685188293,1.996376633644104,0.7179999947547913,0.001
3.150969982147217,0.5705714225769043,1.9722137451171875,0.7210000157356262,0.001
3.158465623855591,0.5704285502433777,2.036191463470459,0.6909999847412109,0.001
3.1558682918548584,0.5765714049339294,1.9619299173355103,0.7580000162124634,0.001
3.1241655349731445,0.5731428861618042,2.047842025756836,0.7260000109672546,0.001
3.136355400085449,0.5741428732872009,1.9823943376541138,0.7310000061988831,0.001
3.140683889389038,0.567714273929596,1.9855937957763672,0.6930000185966492,0.001
3.139378070831299,0.5755714178085327,1.9555906057357788,0.7139999866485596,0.001
3.1181819438934326,0.5752857327461243,1.9825390577316284,0.7419999837875366,0.001
3.1264686584472656,0.5675714015960693,2.0996878147125244,0.7369999885559082,0.001
3.1193342208862305,0.5754285454750061,1.9332350492477417,0.7110000252723694,0.001
3.1107535362243652,0.5705714225769043,1.9742313623428345,0.7329999804496765,0.001
3.101682662963867,0.578000009059906,1.9475780725479126,0.7089999914169312,0.001
3.1176884174346924,0.5714285969734192,1.9915494918823242,0.7200000286102295,0.001
3.124950647354126,0.5791428685188293,2.1572494506835938,0.7269999980926514,0.001
3.131713390350342,0.5759999752044678,1.9614835977554321,0.7059999704360962,0.001
3.1055409908294678,0.5758571624755859,1.9412091970443726,0.7160000205039978,0.001
3.0700747966766357,0.5759999752044678,1.93044912815094,0.6959999799728394,0.001
3.0918564796447754,0.5727142691612244,1.9386687278747559,0.7170000076293945,0.001
3.1439571380615234,0.5725714564323425,1.9470648765563965,0.746999979019165,0.001
3.1187407970428467,0.5735714435577393,1.9770808219909668,0.7319999933242798,0.001
3.0804264545440674,0.5777142643928528,1.9392178058624268,0.7110000252723694,0.001
3.087407112121582,0.5727142691612244,1.962636113166809,0.734000027179718,0.001
3.095139980316162,0.5730000138282776,1.9275012016296387,0.7229999899864197,0.001
3.0668516159057617,0.576285719871521,1.9469740390777588,0.7360000014305115,0.001
3.0994961261749268,0.5758571624755859,1.9726245403289795,0.7089999914169312,0.001
3.0850329399108887,0.5812857151031494,1.9204866886138916,0.7239999771118164,0.001
3.08341646194458,0.5815714001655579,1.9297153949737549,0.718999981880188,0.001
3.0990781784057617,0.5771428346633911,1.9609445333480835,0.6930000185966492,0.001
3.0647165775299072,0.5721428394317627,1.9378938674926758,0.7260000109672546,0.001
3.0762109756469727,0.5705714225769043,1.9189472198486328,0.7400000095367432,0.001
3.078639268875122,0.5892857313156128,1.9374983310699463,0.7210000157356262,0.001
3.1143736839294434,0.5725714564323425,1.9693151712417603,0.746999979019165,0.001
3.0864202976226807,0.5768571496009827,1.9746315479278564,0.7149999737739563,0.001
3.0508079528808594,0.583142876625061,1.9575730562210083,0.7300000190734863,0.001
3.058668613433838,0.5841428637504578,1.9747817516326904,0.7450000047683716,0.001
3.0795671939849854,0.5778571367263794,1.920446753501892,0.7160000205039978,0.001
3.090834379196167,0.5707142949104309,1.9594639539718628,0.7160000205039978,0.001
3.0729799270629883,0.5778571367263794,1.9165019989013672,0.722000002861023,0.001
3.073870897293091,0.5734285712242126,1.9477033615112305,0.7310000061988831,0.001
3.039428472518921,0.578000009059906,2.0216658115386963,0.6859999895095825,0.001
3.0807738304138184,0.5849999785423279,1.9287384748458862,0.7210000157356262,0.001
3.0532565116882324,0.574571430683136,1.9523096084594727,0.7369999885559082,0.001
3.0396628379821777,0.5742856860160828,2.0009307861328125,0.699999988079071,0.001
3.050758123397827,0.584857165813446,1.9709692001342773,0.7519999742507935,0.001
3.0439653396606445,0.5755714178085327,1.9360482692718506,0.7049999833106995,0.001
3.0345308780670166,0.5889999866485596,1.9826111793518066,0.7300000190734863,0.001
3.0767438411712646,0.576285719871521,1.9570300579071045,0.7279999852180481,0.001
3.0602564811706543,0.5774285793304443,1.9281009435653687,0.7590000033378601,0.001
3.0738940238952637,0.5697143077850342,1.9679774045944214,0.7459999918937683,0.001
3.067870616912842,0.5774285793304443,1.9608861207962036,0.7160000205039978,0.001
3.0740842819213867,0.5795714259147644,1.9365798234939575,0.7129999995231628,0.001
3.0535147190093994,0.583142876625061,1.9611361026763916,0.7170000076293945,0.001
3.0465292930603027,0.5804286003112793,1.9814385175704956,0.7269999980926514,0.001
3.043456554412842,0.5835714340209961,1.9358524084091187,0.7210000157356262,0.001
3.015084743499756,0.5822857022285461,1.9378283023834229,0.7360000014305115,0.001
3.054187059402466,0.5817142724990845,1.950215220451355,0.718999981880188,0.001
3.054537296295166,0.5834285616874695,1.9356346130371094,0.6980000138282776,0.001
3.066019296646118,0.5778571367263794,1.9419395923614502,0.6959999799728394,0.001
3.026949882507324,0.5945714116096497,1.9387279748916626,0.7409999966621399,0.001
3.0137524604797363,0.5758571624755859,1.941860556602478,0.7009999752044678,0.001
3.048682451248169,0.586571455001831,1.9566401243209839,0.7279999852180481,0.001
3.0578036308288574,0.5817142724990845,1.9410594701766968,0.718999981880188,0.001
3.0213325023651123,0.5842857360839844,1.9204435348510742,0.7369999885559082,0.001
3.047884464263916,0.5868571400642395,1.9546535015106201,0.7319999933242798,0.001
3.0301313400268555,0.5862857103347778,1.94062340259552,0.7400000095367432,0.001
3.0321574211120605,0.5812857151031494,1.9397107362747192,0.7160000205039978,0.001
3.0454695224761963,0.576714277267456,1.9690263271331787,0.7379999756813049,0.001
3.0540406703948975,0.5802857279777527,1.918174386024475,0.7360000014305115,0.001
3.029816150665283,0.5824285745620728,1.9788461923599243,0.7129999995231628,0.001
3.009972333908081,0.5844285488128662,1.9389680624008179,0.7480000257492065,0.001
3.031341791152954,0.586571455001831,1.9821544885635376,0.7289999723434448,0.001
3.0437965393066406,0.5774285793304443,1.9156676530838013,0.7200000286102295,0.001
3.0246644020080566,0.5851428508758545,1.92617928981781,0.7289999723434448,0.001
3.0318124294281006,0.5802857279777527,1.9390220642089844,0.718999981880188,0.001
3.0146915912628174,0.5847142934799194,1.9510771036148071,0.7490000128746033,0.001
3.0644497871398926,0.5839999914169312,1.9558604955673218,0.7170000076293945,0.001
3.0190348625183105,0.5818571448326111,1.9182777404785156,0.7409999966621399,0.001
3.0260274410247803,0.5727142691612244,1.974056363105774,0.6990000009536743,0.001
3.0036697387695312,0.578000009059906,1.9322700500488281,0.7440000176429749,0.001
3.05536150932312,0.5765714049339294,1.951011300086975,0.7580000162124634,0.001
3.0187182426452637,0.5847142934799194,1.9441561698913574,0.7360000014305115,0.001
3.007988929748535,0.5808571577072144,1.914128303527832,0.7300000190734863,0.001
2.9841434955596924,0.5799999833106995,1.9445734024047852,0.7239999771118164,0.001
3.0457372665405273,0.5759999752044678,1.940237045288086,0.7419999837875366,0.001
3.0232677459716797,0.5868571400642395,1.9434587955474854,0.6949999928474426,0.001
3.026790142059326,0.5827142596244812,1.914366602897644,0.7239999771118164,0.001
3.0723016262054443,0.579285740852356,1.9510380029678345,0.7160000205039978,0.001
3.0509321689605713,0.574571430683136,1.9615188837051392,0.7310000061988831,0.001
3.0269031524658203,0.5839999914169312,1.937404751777649,0.7099999785423279,0.001
3.0443341732025146,0.5802857279777527,1.9475977420806885,0.7260000109672546,0.001
3.0426392555236816,0.5738571286201477,1.9653629064559937,0.722000002861023,0.001
3.008800506591797,0.5851428508758545,1.9661200046539307,0.7009999752044678,0.001
3.040369749069214,0.5862857103347778,2.0070016384124756,0.6919999718666077,0.001
3.0261669158935547,0.5839999914169312,1.9473031759262085,0.75,0.001
3.037735939025879,0.5834285616874695,1.9318082332611084,0.7279999852180481,0.001
2.9889426231384277,0.5851428508758545,1.9399709701538086,0.7440000176429749,0.001
3.0188965797424316,0.5821428298950195,1.9809088706970215,0.7440000176429749,0.001
2.984657049179077,0.579714298248291,1.967644214630127,0.7089999914169312,0.001
3.012382984161377,0.574571430683136,1.9551079273223877,0.7450000047683716,0.001
3.027904510498047,0.581428587436676,1.9278836250305176,0.7310000061988831,0.001
3.0194458961486816,0.5832856893539429,1.9070841073989868,0.7170000076293945,0.001
3.034682273864746,0.5820000171661377,1.9415874481201172,0.7379999756813049,0.001
2.9981963634490967,0.5812857151031494,1.9303796291351318,0.7210000157356262,0.001
3.031717538833618,0.5798571705818176,1.9518671035766602,0.7269999980926514,0.001
3.0213723182678223,0.5838571190834045,1.9587510824203491,0.7200000286102295,0.001
2.9919614791870117,0.5874285697937012,1.9565191268920898,0.7400000095367432,0.001
3.045501232147217,0.5821428298950195,1.9513152837753296,0.7509999871253967,0.001
3.014329195022583,0.5845714211463928,1.9419517517089844,0.7350000143051147,0.001
3.032423496246338,0.5835714340209961,1.9002385139465332,0.7170000076293945,0.001
2.982332944869995,0.5805714130401611,1.943535566329956,0.7390000224113464,0.001
3.0199689865112305,0.5807142853736877,1.953600287437439,0.7239999771118164,0.001
3.01796817779541,0.586571455001831,1.9456323385238647,0.7239999771118164,0.001
3.020819664001465,0.5827142596244812,1.9304983615875244,0.7229999899864197,0.001
3.0056264400482178,0.5817142724990845,1.9704687595367432,0.7369999885559082,0.001
3.0199294090270996,0.5789999961853027,1.9549278020858765,0.7360000014305115,0.001
2.9984676837921143,0.586571455001831,1.927291989326477,0.734000027179718,0.001
2.984185218811035,0.5882856845855713,1.9424011707305908,0.7360000014305115,0.001
3.0162553787231445,0.5771428346633911,1.9231363534927368,0.7269999980926514,0.001
3.006960391998291,0.5904285907745361,1.952030897140503,0.7160000205039978,0.001
3.029740571975708,0.5765714049339294,1.9279673099517822,0.7379999756813049,0.001
2.9877960681915283,0.5815714001655579,1.9978855848312378,0.7239999771118164,0.001
3.003196954727173,0.5945714116096497,1.926965355873108,0.746999979019165,0.001
3.0140841007232666,0.5822857022285461,1.9543009996414185,0.7540000081062317,0.001
3.0327682495117188,0.5839999914169312,1.9251993894577026,0.7350000143051147,0.001
2.9958231449127197,0.5794285535812378,1.9384139776229858,0.7490000128746033,0.001
3.052896738052368,0.5701428651809692,1.9260809421539307,0.7409999966621399,0.001
3.0407376289367676,0.5904285907745361,1.9425075054168701,0.7099999785423279,0.001
3.0000905990600586,0.5818571448326111,1.9386733770370483,0.7599999904632568,0.001
3.0213615894317627,0.5824285745620728,1.9921674728393555,0.7070000171661377,0.001
3.0146470069885254,0.5785714387893677,1.9527524709701538,0.7229999899864197,0.001
2.982679605484009,0.583142876625061,1.937376856803894,0.7409999966621399,0.001
2.9831738471984863,0.5908571481704712,1.942734718322754,0.75,0.001
2.9823155403137207,0.581428587436676,1.9291731119155884,0.7319999933242798,0.001
3.0336666107177734,0.5808571577072144,1.9210608005523682,0.7289999723434448,0.001
3.007808208465576,0.577571451663971,1.9675551652908325,0.734000027179718,0.001
3.0098345279693604,0.5892857313156128,1.946921467781067,0.7260000109672546,0.001
2.992919921875,0.5878571271896362,1.9201347827911377,0.7300000190734863,0.001
2.9875776767730713,0.586571455001831,1.9560136795043945,0.7369999885559082,0.001
3.00836181640625,0.5885714292526245,1.9432920217514038,0.7170000076293945,0.001
2.9913716316223145,0.5824285745620728,2.002634286880493,0.7089999914169312,0.001
2.977402687072754,0.5902857184410095,1.9310927391052246,0.734000027179718,0.001
2.993349075317383,0.5845714211463928,1.913955569267273,0.7289999723434448,0.001
3.0150086879730225,0.576285719871521,1.9363762140274048,0.718999981880188,0.001
3.009167194366455,0.5904285907745361,1.9179086685180664,0.7260000109672546,0.001
2.993027925491333,0.5830000042915344,1.915734887123108,0.7170000076293945,0.001
3.007502555847168,0.5794285535812378,1.9292240142822266,0.7239999771118164,0.001
2.969036340713501,0.5842857360839844,1.9768738746643066,0.7009999752044678,0.001
3.0157582759857178,0.5818571448326111,1.9404512643814087,0.7200000286102295,0.001
2.98211932182312,0.5877143144607544,1.937968373298645,0.7350000143051147,0.001
2.9857871532440186,0.5907142758369446,2.0001842975616455,0.7129999995231628,0.001
2.9446663856506348,0.5927143096923828,1.9421401023864746,0.7020000219345093,0.001
3.0051181316375732,0.5837143063545227,1.9482499361038208,0.7200000286102295,0.001
2.9951529502868652,0.5898571610450745,1.9266682863235474,0.7160000205039978,0.001
3.0162646770477295,0.5807142853736877,1.9142110347747803,0.7379999756813049,0.001
3.0057778358459473,0.5842857360839844,1.9431577920913696,0.7200000286102295,0.001
2.955406904220581,0.5914285778999329,1.9522390365600586,0.7329999804496765,0.001
2.978034496307373,0.5798571705818176,1.9292919635772705,0.7390000224113464,0.001
3.0057215690612793,0.5730000138282776,1.9332183599472046,0.7440000176429749,0.001
2.9788711071014404,0.581428587436676,1.9461251497268677,0.7260000109672546,0.001
2.9668755531311035,0.5799999833106995,1.9392880201339722,0.7329999804496765,0.001
2.9618308544158936,0.5874285697937012,1.945067286491394,0.718999981880188,0.001
2.969043731689453,0.586571455001831,1.9578830003738403,0.7260000109672546,0.001
2.9517316818237305,0.5891428589820862,1.9456042051315308,0.7089999914169312,0.001
2.964179039001465,0.5821428298950195,1.9633450508117676,0.7080000042915344,0.001
2.9836225509643555,0.5879999995231628,1.963504433631897,0.7429999709129333,0.001
3.0129969120025635,0.5808571577072144,1.9354554414749146,0.7120000123977661,0.001
2.983200788497925,0.5835714340209961,1.927302360534668,0.7289999723434448,0.001
2.980120897293091,0.5858571529388428,1.925864815711975,0.7279999852180481,0.001
2.977166175842285,0.5931428670883179,1.9181711673736572,0.7390000224113464,0.001
2.9587652683258057,0.5881428718566895,1.9404503107070923,0.7319999933242798,0.001
2.984123706817627,0.5844285488128662,1.918915867805481,0.7379999756813049,0.001
3.001098871231079,0.5868571400642395,1.9245574474334717,0.6959999799728394,0.001
2.973233699798584,0.5820000171661377,1.944793939590454,0.7319999933242798,0.001
3.0168256759643555,0.584857165813446,1.9534275531768799,0.7269999980926514,0.001
2.9806771278381348,0.5892857313156128,1.9481724500656128,0.7059999704360962,0.001
2.9776642322540283,0.5931428670883179,1.9366066455841064,0.7279999852180481,0.001
2.978853464126587,0.5899999737739563,1.9310832023620605,0.7319999933242798,0.001
3.036869764328003,0.5884285569190979,1.9452455043792725,0.7080000042915344,0.001
2.9619839191436768,0.5794285535812378,1.9272137880325317,0.7559999823570251,0.001
3.010685920715332,0.5839999914169312,1.9597949981689453,0.7070000171661377,0.001
2.997936964035034,0.5842857360839844,1.9257895946502686,0.7350000143051147,0.001
2.9917855262756348,0.5851428508758545,1.946236252784729,0.7329999804496765,0.001
2.9613351821899414,0.5842857360839844,1.931215524673462,0.7549999952316284,0.001
2.992403984069824,0.592285692691803,1.9161752462387085,0.7289999723434448,0.001
2.976302146911621,0.5907142758369446,1.9072768688201904,0.753000020980835,0.001
2.9697484970092773,0.5898571610450745,1.9376206398010254,0.7310000061988831,0.001
2.9992916584014893,0.5845714211463928,1.9008114337921143,0.7429999709129333,0.001
2.988259792327881,0.5798571705818176,1.9310139417648315,0.7419999837875366,0.001
2.9609527587890625,0.5860000252723694,1.9700264930725098,0.7009999752044678,0.001
2.9772822856903076,0.5884285569190979,1.9340548515319824,0.7279999852180481,0.001
2.9713454246520996,0.5872856974601746,1.9508576393127441,0.7110000252723694,0.001
2.956068992614746,0.5839999914169312,1.9509929418563843,0.7089999914169312,0.001
2.958350896835327,0.593999981880188,1.9249069690704346,0.7269999980926514,0.001
3.0047428607940674,0.579714298248291,1.9364070892333984,0.7509999871253967,0.001
2.9998040199279785,0.586571455001831,1.9268594980239868,0.7419999837875366,0.001
2.9774487018585205,0.5925714373588562,1.9619066715240479,0.6990000009536743,0.001
2.9639394283294678,0.5898571610450745,1.9247021675109863,0.7260000109672546,0.001
2.975074291229248,0.5861428380012512,2.0178143978118896,0.7229999899864197,0.001
2.980839252471924,0.5915714502334595,1.9161921739578247,0.7450000047683716,0.001
2.9531168937683105,0.5820000171661377,1.96019446849823,0.734000027179718,0.001
2.9545490741729736,0.5887143015861511,1.937064528465271,0.7070000171661377,0.001
2.969271183013916,0.5868571400642395,1.9640876054763794,0.7070000171661377,0.001
2.969862222671509,0.5852857232093811,1.936427116394043,0.7289999723434448,0.001
2.969346046447754,0.5845714211463928,1.963026523590088,0.7070000171661377,0.001
2.955695867538452,0.5925714373588562,1.9699337482452393,0.7450000047683716,0.001
2.996262550354004,0.5882856845855713,1.9481793642044067,0.7250000238418579,0.001
2.9585344791412354,0.5898571610450745,1.9235846996307373,0.7160000205039978,0.001
2.9404685497283936,0.5832856893539429,1.9072164297103882,0.7269999980926514,0.001
2.968687057495117,0.5802857279777527,1.9534993171691895,0.7210000157356262,0.001
3.0005719661712646,0.5878571271896362,1.9222747087478638,0.7279999852180481,0.001
2.9639198780059814,0.5868571400642395,1.922455072402954,0.7080000042915344,0.001
2.994760036468506,0.5799999833106995,1.9430577754974365,0.7210000157356262,0.001
2.9720537662506104,0.5759999752044678,1.9562435150146484,0.7329999804496765,0.001
2.9660582542419434,0.5882856845855713,1.9660526514053345,0.7089999914169312,0.001
2.984140634536743,0.5808571577072144,1.9375741481781006,0.6980000138282776,0.001
2.945366382598877,0.5799999833106995,1.9142537117004395,0.7250000238418579,0.001
2.9777915477752686,0.5844285488128662,1.9438103437423706,0.7149999737739563,0.001
2.957366466522217,0.5885714292526245,1.9214603900909424,0.699999988079071,0.001
2.9637081623077393,0.5950000286102295,1.938255786895752,0.7250000238418579,0.001
2.958263397216797,0.5858571529388428,1.9109055995941162,0.746999979019165,0.001
2.9725818634033203,0.5830000042915344,1.930862307548523,0.7239999771118164,0.001
2.9869978427886963,0.5858571529388428,1.9697067737579346,0.7129999995231628,0.001
2.961284875869751,0.5837143063545227,1.9212207794189453,0.703000009059906,0.001
2.971897602081299,0.5860000252723694,1.9516433477401733,0.7210000157356262,0.001
2.960240125656128,0.5914285778999329,1.982640027999878,0.722000002861023,0.001
2.9596543312072754,0.5849999785423279,1.9584376811981201,0.7250000238418579,0.001
2.949524164199829,0.5868571400642395,1.9214149713516235,0.7300000190734863,0.001
2.9858591556549072,0.5871428847312927,1.9685906171798706,0.7089999914169312,0.001
2.949674606323242,0.5860000252723694,1.9531519412994385,0.7329999804496765,0.001
2.9648165702819824,0.5862857103347778,1.9258618354797363,0.7329999804496765,0.001
2.965492010116577,0.590571403503418,1.9198029041290283,0.7070000171661377,0.001
2.9672279357910156,0.5807142853736877,1.9260282516479492,0.7269999980926514,0.001
2.946735382080078,0.5932857394218445,1.9175719022750854,0.746999979019165,0.001
2.9994661808013916,0.5740000009536743,1.9322656393051147,0.7289999723434448,0.001
2.9256086349487305,0.5901428461074829,1.9333651065826416,0.7160000205039978,0.001
2.940701723098755,0.5874285697937012,1.9246288537979126,0.7229999899864197,0.001
2.9386234283447266,0.5847142934799194,1.9514901638031006,0.6970000267028809,0.001
2.9695727825164795,0.5828571319580078,1.945106863975525,0.718999981880188,0.001
2.9491891860961914,0.5902857184410095,1.9163687229156494,0.7170000076293945,0.001
2.963233709335327,0.590571403503418,1.9351614713668823,0.7250000238418579,0.001
2.9520232677459717,0.5932857394218445,1.9591267108917236,0.7229999899864197,0.001
2.9222495555877686,0.5858571529388428,1.9121382236480713,0.7379999756813049,0.001
2.9625649452209473,0.5815714001655579,1.9126204252243042,0.7269999980926514,0.001
2.9642953872680664,0.579285740852356,1.9248088598251343,0.7250000238418579,0.001
2.9776620864868164,0.5795714259147644,1.9300981760025024,0.722000002861023,0.001
2.955453395843506,0.5924285650253296,1.9097832441329956,0.7149999737739563,0.001
2.9533135890960693,0.5928571224212646,1.9365017414093018,0.7120000123977661,0.001
2.9610142707824707,0.5921428799629211,1.918224811553955,0.7210000157356262,0.001
2.9562039375305176,0.5857142806053162,1.9289381504058838,0.7149999737739563,0.001
2.974207878112793,0.5860000252723694,1.9380687475204468,0.7319999933242798,0.001
2.978217363357544,0.5904285907745361,1.953096628189087,0.7120000123977661,0.001
2.962270975112915,0.5927143096923828,1.9390779733657837,0.7480000257492065,0.001
2.9280483722686768,0.5908571481704712,1.9320214986801147,0.7350000143051147,0.001
2.940701723098755,0.5828571319580078,1.9473835229873657,0.7559999823570251,0.001
2.9617044925689697,0.5830000042915344,1.9655985832214355,0.718999981880188,0.001
2.9362704753875732,0.5894285440444946,1.9000732898712158,0.7480000257492065,0.001
2.9767754077911377,0.5825714468955994,1.931075096130371,0.7429999709129333,0.001
2.9664835929870605,0.5834285616874695,1.9952197074890137,0.699999988079071,0.001
2.9379196166992188,0.5891428589820862,1.9423316717147827,0.7260000109672546,0.001
2.946953773498535,0.590571403503418,1.9369516372680664,0.7300000190734863,0.001
2.956768035888672,0.579714298248291,1.9414273500442505,0.7170000076293945,0.001
3.015711545944214,0.5805714130401611,1.939442753791809,0.7329999804496765,0.001
2.965695858001709,0.5825714468955994,1.936639428138733,0.7260000109672546,0.001
2.955772876739502,0.5874285697937012,1.9274107217788696,0.7300000190734863,0.001
2.9542479515075684,0.5904285907745361,1.9385700225830078,0.7200000286102295,0.001
2.9575722217559814,0.579714298248291,1.953446865081787,0.7229999899864197,0.001
2.9487030506134033,0.5908571481704712,1.9160497188568115,0.7459999918937683,0.001
2.9523813724517822,0.5891428589820862,1.9413554668426514,0.7450000047683716,0.001
2.93971848487854,0.5958571434020996,1.9223392009735107,0.7210000157356262,0.001
2.9706506729125977,0.5942857265472412,1.9678996801376343,0.7329999804496765,0.001
