loss,mae,val_loss,val_mae,lr
3.937927484512329,1.4522777795791626,2.9373345375061035,1.1011216640472412,0.001
3.968233585357666,1.4577938318252563,2.8848698139190674,1.0926707983016968,0.001
3.9406492710113525,1.4492359161376953,2.8436734676361084,1.0596705675125122,0.001
3.883415937423706,1.4352469444274902,2.8108572959899902,1.0782315731048584,0.001
3.8951737880706787,1.4430502653121948,2.779181718826294,1.0208845138549805,0.001
3.920835494995117,1.4463787078857422,2.8212389945983887,1.0368497371673584,0.001
3.931483745574951,1.447904348373413,2.8574984073638916,1.0964546203613281,0.001
3.9479901790618896,1.4505656957626343,2.99942946434021,1.159125804901123,0.001
3.9136478900909424,1.4422844648361206,2.7409512996673584,0.998678982257843,0.001
3.922316074371338,1.4469181299209595,2.876547336578369,1.071476697921753,0.001
3.907595157623291,1.4421719312667847,2.795006275177002,1.0538005828857422,0.001
3.8823678493499756,1.4380701780319214,2.7966437339782715,1.0529446601867676,0.001
3.8948748111724854,1.440536379814148,2.836660861968994,1.0692678689956665,0.001
3.943310499191284,1.4522268772125244,2.910479784011841,1.1214042901992798,0.001
3.9326677322387695,1.4479176998138428,2.9728031158447266,1.1358084678649902,0.001
3.915678024291992,1.443717360496521,2.7867791652679443,1.0464417934417725,0.001
3.9160401821136475,1.4458189010620117,2.810645341873169,1.0624477863311768,0.001
3.9029064178466797,1.441785454750061,2.763087749481201,1.0367146730422974,0.001
3.9080049991607666,1.4421460628509521,2.8137624263763428,1.057414174079895,0.001
3.9060757160186768,1.4432556629180908,2.759935140609741,1.0327585935592651,0.001
3.924222469329834,1.4425439834594727,2.8718788623809814,1.060426950454712,0.001
3.9112560749053955,1.4427211284637451,2.8288865089416504,1.0798709392547607,0.001
3.913330554962158,1.4456994533538818,2.8033368587493896,1.0520398616790771,0.001
3.883143901824951,1.4349597692489624,2.788412094116211,1.059247612953186,0.001
3.922118902206421,1.451949119567871,2.8668816089630127,1.0902332067489624,0.001
3.907006025314331,1.4439444541931152,2.7588083744049072,1.0263867378234863,0.001
3.8999600410461426,1.4420034885406494,2.7534360885620117,1.0171276330947876,0.001
3.8888278007507324,1.4392566680908203,2.7939465045928955,1.0470936298370361,0.001
3.891524076461792,1.4428396224975586,2.9230473041534424,1.061310887336731,0.001
3.889005184173584,1.4396551847457886,2.765937566757202,1.0339256525039673,0.001
3.921782970428467,1.4463478326797485,2.8361706733703613,1.063682198524475,0.001
3.9376115798950195,1.4493579864501953,2.844226837158203,1.0700531005859375,0.001
3.9089531898498535,1.4400936365127563,2.8845224380493164,1.0849040746688843,0.001
3.9173965454101562,1.4465715885162354,2.772841215133667,1.0476340055465698,0.001
3.8843843936920166,1.432594895362854,2.80696177482605,1.0660715103149414,0.001
3.870851516723633,1.4366668462753296,2.7829525470733643,1.0367825031280518,0.001
3.9673047065734863,1.45847749710083,2.809926748275757,1.0540326833724976,0.001
3.900233030319214,1.443609595298767,2.7837443351745605,1.0415071249008179,0.001
3.9318039417266846,1.4505562782287598,2.7271785736083984,1.0195167064666748,0.001
3.9024336338043213,1.4365668296813965,2.814091682434082,1.0642644166946411,0.001
3.8706417083740234,1.4323958158493042,2.8184762001037598,1.0608986616134644,0.001
3.8740134239196777,1.4338191747665405,2.7708771228790283,1.027021050453186,0.001
3.9432785511016846,1.452841877937317,2.7654149532318115,1.034487247467041,0.001
3.894049882888794,1.4393099546432495,2.8358631134033203,1.0735374689102173,0.001
3.8985869884490967,1.441123604774475,2.893036127090454,1.103728175163269,0.001
3.9217019081115723,1.4438692331314087,2.882988691329956,1.0826075077056885,0.001
3.865522623062134,1.4323581457138062,2.895568609237671,1.0937570333480835,0.001
3.931549310684204,1.4469798803329468,2.8476665019989014,1.0684630870819092,0.001
3.9007391929626465,1.4420017004013062,2.806575059890747,1.0697790384292603,0.001
3.905383825302124,1.4391047954559326,2.925722599029541,1.1328363418579102,0.001
3.871546506881714,1.4292393922805786,2.8129632472991943,1.0524687767028809,0.001
3.897616147994995,1.4373204708099365,2.7188215255737305,1.0041569471359253,0.001
3.8648934364318848,1.4300955533981323,2.805163860321045,1.0379928350448608,0.001
3.884831666946411,1.4354853630065918,2.843162775039673,1.0853288173675537,0.001
3.897230386734009,1.438985824584961,2.8237266540527344,1.0800354480743408,0.001
3.8908791542053223,1.4381515979766846,2.851222038269043,1.0747896432876587,0.001
3.8700923919677734,1.4352574348449707,2.835815668106079,1.0722360610961914,0.001
3.879342794418335,1.4369910955429077,2.763352155685425,1.0347087383270264,0.001
3.9138243198394775,1.4429441690444946,2.7496588230133057,1.0247790813446045,0.001
3.917468547821045,1.44571053981781,2.8339881896972656,1.0832149982452393,0.001
3.8727781772613525,1.4358834028244019,2.813295841217041,1.0643374919891357,0.001
3.8723952770233154,1.4344580173492432,3.0081043243408203,1.156531572341919,0.001
3.8960864543914795,1.4371305704116821,2.7908565998077393,1.038596749305725,0.001
3.8949391841888428,1.4394193887710571,2.7649765014648438,1.0294922590255737,0.001
3.8748104572296143,1.4349056482315063,2.8586177825927734,1.1046674251556396,0.001
3.881643056869507,1.4426409006118774,2.7527599334716797,1.0203886032104492,0.001
3.9335243701934814,1.4461891651153564,2.7941694259643555,1.0465123653411865,0.001
3.888692617416382,1.4351177215576172,2.8836658000946045,1.088395118713379,0.001
3.8654322624206543,1.4294630289077759,2.859513521194458,1.0793261528015137,0.001
3.9014010429382324,1.4408985376358032,2.752030611038208,1.0303577184677124,0.001
3.8814163208007812,1.431185007095337,2.980443000793457,1.1043063402175903,0.001
3.8675928115844727,1.4356622695922852,2.7754666805267334,1.0172981023788452,0.001
3.8770720958709717,1.4330662488937378,3.101914644241333,1.1605219841003418,0.001
3.8986148834228516,1.440958857536316,2.7935779094696045,1.035949945449829,0.001
3.921326160430908,1.4446778297424316,2.7915687561035156,1.0259259939193726,0.001
3.876816749572754,1.4323973655700684,2.907651424407959,1.0980937480926514,0.001
3.8823444843292236,1.4357682466506958,2.91262149810791,1.0843608379364014,0.001
3.8970534801483154,1.4360848665237427,2.832374095916748,1.0826044082641602,0.001
3.8851640224456787,1.4346877336502075,2.8430099487304688,1.0886032581329346,0.001
3.9037692546844482,1.4410278797149658,2.7228312492370605,1.0015634298324585,0.001
3.878216028213501,1.4355233907699585,2.786085605621338,1.0376255512237549,0.001
3.8652491569519043,1.4278700351715088,2.736722946166992,1.0143531560897827,0.001
3.8811299800872803,1.4338617324829102,2.7801239490509033,1.0478503704071045,0.001
3.899221181869507,1.440413236618042,2.8346877098083496,1.0680004358291626,0.001
3.8702774047851562,1.4269354343414307,2.9320268630981445,1.1263962984085083,0.001
3.899477958679199,1.4349604845046997,2.8849427700042725,1.08077871799469,0.001
3.837556838989258,1.4243088960647583,2.8556551933288574,1.0902928113937378,0.001
3.887777328491211,1.437819004058838,2.9652926921844482,1.1466054916381836,0.001
3.9095265865325928,1.441748857498169,2.7610888481140137,1.0432101488113403,0.001
3.9012045860290527,1.4394868612289429,2.9447457790374756,1.098541259765625,0.001
3.883301019668579,1.4333202838897705,2.8204708099365234,1.0768054723739624,0.001
3.8753528594970703,1.4363937377929688,2.713674306869507,1.0153522491455078,0.001
3.916193723678589,1.4401429891586304,2.8817758560180664,1.0770000219345093,0.001
3.882648229598999,1.4333150386810303,2.756585121154785,1.016017198562622,0.001
3.9239275455474854,1.4420708417892456,2.7592811584472656,1.0182000398635864,0.001
3.8640639781951904,1.4301129579544067,2.7297170162200928,1.015887975692749,0.001
3.920612335205078,1.4428712129592896,2.7769789695739746,1.0508540868759155,0.001
3.8617098331451416,1.4311293363571167,2.8086318969726562,1.0519884824752808,0.001
3.8984591960906982,1.441012978553772,2.7464828491210938,1.0224261283874512,0.001
3.87225341796875,1.4342728853225708,2.822356939315796,1.0638043880462646,0.001
3.8472349643707275,1.4300081729888916,2.8411502838134766,1.0764259099960327,0.001
3.8749148845672607,1.4377117156982422,2.773247480392456,1.0469160079956055,0.001
3.906569719314575,1.4391239881515503,2.841492176055908,1.0217779874801636,0.001
3.8882782459259033,1.434765338897705,2.785041570663452,1.0457615852355957,0.001
3.8859548568725586,1.43637216091156,2.7999258041381836,1.0382428169250488,0.001
3.9255685806274414,1.4462000131607056,2.787222146987915,1.0631043910980225,0.001
3.8806912899017334,1.435506820678711,2.85780668258667,1.0561660528182983,0.001
3.8684544563293457,1.432971715927124,2.8788058757781982,1.102703332901001,0.001
3.855228900909424,1.4331018924713135,2.8530375957489014,1.0766369104385376,0.001
3.874323606491089,1.4357506036758423,2.719743251800537,1.0147249698638916,0.001
3.8913233280181885,1.438592553138733,2.865948438644409,1.0523873567581177,0.001
3.90275239944458,1.4394010305404663,2.7034807205200195,1.009338617324829,0.001
3.903568744659424,1.4420852661132812,2.732475996017456,1.022612452507019,0.001
3.8494088649749756,1.4255090951919556,2.9140212535858154,1.1017290353775024,0.001
3.8788363933563232,1.4318348169326782,2.7810420989990234,1.0550016164779663,0.001
3.9140067100524902,1.4448763132095337,2.866014003753662,1.1155942678451538,0.001
3.896470308303833,1.4406861066818237,2.997810125350952,1.1462064981460571,0.001
3.8751509189605713,1.4296259880065918,2.7348079681396484,1.0144319534301758,0.001
3.8896255493164062,1.4360690116882324,2.7940211296081543,1.0656365156173706,0.001
3.8994204998016357,1.4395599365234375,2.8430824279785156,1.099815011024475,0.001
3.8837547302246094,1.43504798412323,2.97025465965271,1.1559581756591797,0.001
3.9083328247070312,1.4365761280059814,2.807659387588501,1.0503356456756592,0.001
3.8891286849975586,1.43582022190094,2.875972270965576,1.0783852338790894,0.001
3.8714420795440674,1.4343632459640503,2.822526454925537,1.0692517757415771,0.001
3.8971598148345947,1.4436044692993164,2.699033737182617,0.9933395385742188,0.001
3.903287887573242,1.4401952028274536,2.8888888359069824,1.103921890258789,0.001
3.8459277153015137,1.4253485202789307,2.783487558364868,1.0410221815109253,0.001
3.924314260482788,1.448104739189148,2.921034336090088,1.1008611917495728,0.001
3.9381916522979736,1.4546529054641724,2.762965202331543,1.072293996810913,0.001
3.9378013610839844,1.4483020305633545,2.7542638778686523,1.0189287662506104,0.001
3.884490489959717,1.4382281303405762,2.8784120082855225,1.037590742111206,0.001
3.89351749420166,1.4355032444000244,2.8312196731567383,1.0757566690444946,0.001
3.8843722343444824,1.4376717805862427,2.750885486602783,1.0457879304885864,0.001
3.854050397872925,1.4296541213989258,2.679718255996704,0.9904535412788391,0.001
3.8985707759857178,1.4376548528671265,2.889742612838745,1.0810710191726685,0.001
3.868799924850464,1.4350528717041016,2.8101444244384766,1.0668256282806396,0.001
3.8677008152008057,1.4291019439697266,2.8077175617218018,1.05492103099823,0.001
3.8544998168945312,1.4250411987304688,2.7309818267822266,1.0033955574035645,0.001
3.8787264823913574,1.433546543121338,2.728071451187134,1.0163661241531372,0.001
3.885948896408081,1.4361178874969482,2.8333988189697266,1.086521029472351,0.001
3.899385929107666,1.4367785453796387,2.7398877143859863,1.0293071269989014,0.001
3.858977794647217,1.4298964738845825,2.7921853065490723,1.041177749633789,0.001
3.89411997795105,1.4365969896316528,2.74308180809021,1.0065032243728638,0.001
3.897536516189575,1.4399645328521729,2.8643898963928223,1.0974364280700684,0.001
3.8944246768951416,1.4416158199310303,2.9040164947509766,1.1132838726043701,0.001
3.8720545768737793,1.4296954870224,2.7561728954315186,1.0347723960876465,0.001
3.8804657459259033,1.433518409729004,2.811870574951172,1.0623642206192017,0.001
3.8679771423339844,1.4316422939300537,2.8310530185699463,1.0617611408233643,0.001
3.892622947692871,1.4353541135787964,2.8561649322509766,1.0888584852218628,0.001
3.8664228916168213,1.431800127029419,2.895233154296875,1.0941468477249146,0.001
3.877225637435913,1.4346791505813599,2.7493181228637695,1.0451602935791016,0.001
3.862396240234375,1.4273836612701416,2.766988754272461,1.0232635736465454,0.001
3.8777308464050293,1.4324052333831787,2.9725794792175293,1.078749179840088,0.001
3.8914666175842285,1.4352750778198242,2.9058210849761963,1.109445571899414,0.001
3.887802839279175,1.439198613166809,2.770020008087158,1.026162028312683,0.001
3.880035877227783,1.4282543659210205,2.719607353210449,0.986752450466156,0.001
3.853863000869751,1.4324992895126343,2.7703092098236084,1.0470622777938843,0.001
3.8480842113494873,1.4234166145324707,2.747011423110962,1.0276925563812256,0.001
3.897549629211426,1.4365907907485962,2.7690539360046387,1.0406243801116943,0.001
3.8878252506256104,1.4360852241516113,2.7133803367614746,1.0159441232681274,0.001
3.855048656463623,1.4262983798980713,2.748565673828125,1.0130131244659424,0.001
3.864884376525879,1.4323171377182007,2.728450298309326,1.0007381439208984,0.001
3.873934268951416,1.4329270124435425,2.878803014755249,1.0926789045333862,0.001
3.909282922744751,1.439324975013733,2.787147045135498,1.023037075996399,0.001
3.8650970458984375,1.427160620689392,2.8086979389190674,1.061808466911316,0.001
3.874213218688965,1.4318996667861938,2.8597702980041504,1.0722014904022217,0.001
3.8916492462158203,1.4395910501480103,2.8714778423309326,1.1074395179748535,0.001
3.8754491806030273,1.4356883764266968,2.7775964736938477,1.0476858615875244,0.001
3.848275899887085,1.428307294845581,2.8856606483459473,1.075143575668335,0.001
3.8778326511383057,1.4263241291046143,2.7966058254241943,1.0395898818969727,0.001
3.8755927085876465,1.432750940322876,2.6958370208740234,0.9414523839950562,0.001
3.8642210960388184,1.429351568222046,2.7655229568481445,1.045841097831726,0.001
3.842437982559204,1.4224309921264648,2.831042766571045,1.0959973335266113,0.001
3.8569040298461914,1.428164005279541,2.7590272426605225,1.0406992435455322,0.001
3.9088289737701416,1.4399304389953613,2.8010365962982178,1.0507298707962036,0.001
3.8498401641845703,1.4256724119186401,2.751945972442627,1.051365613937378,0.001
3.865091562271118,1.4299430847167969,2.7570395469665527,1.031113624572754,0.001
3.8676199913024902,1.4296252727508545,2.758411407470703,1.0494811534881592,0.001
3.861401319503784,1.428794026374817,2.9288244247436523,1.1195831298828125,0.001
3.8712856769561768,1.4365767240524292,2.878688335418701,1.1034713983535767,0.001
3.863281726837158,1.4288420677185059,2.8762011528015137,1.0648205280303955,0.001
3.848985195159912,1.4286856651306152,2.792905330657959,1.0748333930969238,0.001
3.8886640071868896,1.433367133140564,2.811262369155884,1.0536242723464966,0.001
3.8721745014190674,1.4317550659179688,2.972939968109131,1.113694190979004,0.001
3.864069938659668,1.4304312467575073,2.7633395195007324,1.007612943649292,0.001
3.868591785430908,1.4322278499603271,2.760087728500366,1.0245286226272583,0.001
3.8889431953430176,1.4383128881454468,2.727818489074707,1.0149755477905273,0.001
3.8613672256469727,1.4265496730804443,2.936913013458252,1.1286499500274658,0.001
3.840214729309082,1.4297988414764404,2.7437241077423096,1.0257000923156738,0.001
3.880725622177124,1.4322409629821777,2.9480605125427246,1.1427710056304932,0.001
3.867117404937744,1.4340989589691162,2.798567533493042,1.0533522367477417,0.001
3.8751320838928223,1.434885859489441,2.849231481552124,1.090718388557434,0.001
3.842109441757202,1.4294264316558838,2.954561471939087,1.135739803314209,0.001
3.853264808654785,1.428285002708435,2.751774311065674,1.0235822200775146,0.001
3.894467830657959,1.4403482675552368,2.7702176570892334,1.02711820602417,0.001
3.830597162246704,1.4256091117858887,2.856640577316284,1.0707083940505981,0.001
3.9004735946655273,1.4383176565170288,2.8130300045013428,1.0844651460647583,0.001
3.8542377948760986,1.4279954433441162,2.757249593734741,1.0182549953460693,0.001
3.90608286857605,1.4424351453781128,2.876654624938965,1.112994909286499,0.001
3.8571503162384033,1.4297651052474976,2.78782057762146,1.0245450735092163,0.001
3.8794071674346924,1.4322229623794556,2.777611255645752,1.0461115837097168,0.001
3.8671514987945557,1.4274299144744873,2.695463180541992,0.9957569241523743,0.001
3.870642900466919,1.4319825172424316,2.8015406131744385,1.0507102012634277,0.001
3.8514492511749268,1.4271847009658813,3.0217130184173584,1.1492372751235962,0.001
3.849365472793579,1.424456238746643,2.742757558822632,1.0148367881774902,0.001
3.8754100799560547,1.4364813566207886,2.8618693351745605,1.1042708158493042,0.001
3.8810434341430664,1.4335273504257202,2.7325472831726074,1.0125961303710938,0.001
3.8721179962158203,1.4314799308776855,2.8206379413604736,1.044622778892517,0.001
3.8648135662078857,1.4245854616165161,2.732741355895996,1.011200189590454,0.001
3.8492588996887207,1.429617166519165,2.8440520763397217,1.1024574041366577,0.001
3.88158917427063,1.436092495918274,2.7657477855682373,1.0089260339736938,0.001
3.853032112121582,1.4309630393981934,2.7784245014190674,1.0166343450546265,0.001
3.824939250946045,1.4207875728607178,2.7571611404418945,1.018477201461792,0.001
3.8819713592529297,1.4378788471221924,2.7528727054595947,1.0192017555236816,0.001
3.8733386993408203,1.4333865642547607,2.857008934020996,1.0489195585250854,0.001
3.8850133419036865,1.4326554536819458,2.755155324935913,1.0452182292938232,0.001
3.8692996501922607,1.4313188791275024,2.8086624145507812,1.061204195022583,0.001
3.8602137565612793,1.4301472902297974,2.7329893112182617,1.0142567157745361,0.001
3.8815646171569824,1.4278528690338135,3.1009445190429688,1.1643115282058716,0.001
3.8856868743896484,1.4338804483413696,2.719531536102295,0.9942911863327026,0.001
3.8446004390716553,1.4230724573135376,2.7266135215759277,1.022116780281067,0.001
3.878380060195923,1.4314123392105103,2.690748691558838,0.9793394804000854,0.001
3.847290277481079,1.420698642730713,2.781796455383301,1.0350184440612793,0.001
3.8555169105529785,1.426011323928833,2.7702274322509766,1.0209856033325195,0.001
3.885533094406128,1.4351617097854614,2.7087626457214355,1.0124982595443726,0.001
3.8717920780181885,1.4303181171417236,2.7270069122314453,0.9875630140304565,0.001
3.826578140258789,1.4198002815246582,2.8063454627990723,1.0590778589248657,0.001
3.8517603874206543,1.4249035120010376,2.8032333850860596,1.069249153137207,0.001
3.890909433364868,1.4375951290130615,2.7996413707733154,1.0251960754394531,0.001
3.9031105041503906,1.43815279006958,2.7044482231140137,1.0074459314346313,0.001
3.8680803775787354,1.4321010112762451,2.7943544387817383,1.06150484085083,0.001
3.8569374084472656,1.4272927045822144,2.7331926822662354,0.9839924573898315,0.001
3.8366284370422363,1.422773838043213,2.7548294067382812,1.0134660005569458,0.001
