loss,mae,val_loss,val_mae,lr
5.69388484954834,1.6483991146087646,5.227795124053955,1.5726176500320435,0.001
5.55710506439209,1.6404770612716675,5.273013591766357,1.565134882926941,0.001
5.663214206695557,1.6471216678619385,5.326488018035889,1.5668655633926392,0.001
5.7670207023620605,1.655775785446167,5.24029016494751,1.5582770109176636,0.001
5.833491802215576,1.6597806215286255,5.446633338928223,1.5611706972122192,0.001
5.604758262634277,1.6454777717590332,5.30659818649292,1.5676047801971436,0.001
5.801376819610596,1.6565240621566772,5.603995323181152,1.5873290300369263,0.001
5.887338161468506,1.652740478515625,5.355791091918945,1.543738603591919,0.001
5.721834182739258,1.643702745437622,5.564231872558594,1.5889880657196045,0.001
6.197530269622803,1.684982180595398,6.258258819580078,1.6190190315246582,0.001
6.27893590927124,1.690427303314209,5.527723789215088,1.5851579904556274,0.001
5.577671051025391,1.6374417543411255,5.2402520179748535,1.5601698160171509,0.001
5.611384868621826,1.6435853242874146,5.485938549041748,1.6192405223846436,0.001
5.874794006347656,1.661916971206665,5.601089954376221,1.5877211093902588,0.001
5.655526161193848,1.6367162466049194,5.19252347946167,1.5419164896011353,0.001
5.630636692047119,1.6414494514465332,5.474034786224365,1.5743905305862427,0.001
5.807120323181152,1.6482869386672974,5.530251979827881,1.5816643238067627,0.001
5.911121368408203,1.6502546072006226,5.6247406005859375,1.5620709657669067,0.001
5.813693523406982,1.6554162502288818,5.555903434753418,1.5990948677062988,0.001
5.8501081466674805,1.6535652875900269,6.05551815032959,1.6678119897842407,0.001
6.528956413269043,1.7151103019714355,5.772282600402832,1.612184762954712,0.001
5.656599044799805,1.6401958465576172,5.346609115600586,1.559130311012268,0.001
5.7101216316223145,1.6491200923919678,5.5418853759765625,1.5683118104934692,0.001
5.72039794921875,1.6482172012329102,5.782227516174316,1.5989986658096313,0.001
5.830272674560547,1.651063323020935,5.312747001647949,1.5668145418167114,0.001
6.015110015869141,1.6709892749786377,7.2326459884643555,1.7001794576644897,0.001
6.2752275466918945,1.6759389638900757,5.410384654998779,1.5770171880722046,0.001
5.547088146209717,1.636367678642273,5.329106330871582,1.5742299556732178,0.001
5.759232997894287,1.6506857872009277,5.862564563751221,1.61460280418396,0.001
5.875797748565674,1.6591429710388184,5.186789512634277,1.549533486366272,0.001
5.789566993713379,1.6565710306167603,5.367368698120117,1.5471794605255127,0.001
5.7784624099731445,1.6491105556488037,5.426388740539551,1.57631516456604,0.001
5.5555877685546875,1.6282362937927246,5.320465564727783,1.5629665851593018,0.001
6.197722434997559,1.6813037395477295,5.845468997955322,1.5859196186065674,0.001
5.697157382965088,1.6374653577804565,5.250405311584473,1.5521647930145264,0.001
5.514499187469482,1.6303107738494873,5.25917387008667,1.55557382106781,0.001
5.8456573486328125,1.655557632446289,5.486910820007324,1.592073678970337,0.001
5.643416881561279,1.638441562652588,6.002870082855225,1.6405507326126099,0.001
6.672096252441406,1.7046531438827515,5.559770584106445,1.5610499382019043,0.001
5.745779991149902,1.646406650543213,5.245753765106201,1.5471158027648926,0.001
5.623453140258789,1.638680338859558,5.312209129333496,1.548351526260376,0.001
5.7371320724487305,1.646118402481079,5.548805236816406,1.5754806995391846,0.001
5.891254425048828,1.6614532470703125,5.263152599334717,1.5482419729232788,0.001
5.54652738571167,1.6311149597167969,5.382906913757324,1.5897533893585205,0.001
6.023135185241699,1.666055679321289,5.444902420043945,1.5549691915512085,0.001
5.645256996154785,1.6377848386764526,5.353724002838135,1.5745686292648315,0.001
5.659082412719727,1.638109803199768,5.801087379455566,1.5844733715057373,0.001
5.9230451583862305,1.6555496454238892,5.628537654876709,1.5987356901168823,0.001
6.032042980194092,1.6669710874557495,5.910185813903809,1.610438585281372,0.001
5.827154159545898,1.6462026834487915,5.31109094619751,1.5362176895141602,0.001
5.69672966003418,1.6431524753570557,6.00549840927124,1.6214773654937744,0.001
5.7479023933410645,1.6360546350479126,5.579668045043945,1.579609751701355,0.001
6.450046062469482,1.693471908569336,5.584369659423828,1.5587334632873535,0.001
5.759281635284424,1.6508612632751465,5.80284309387207,1.6015392541885376,0.001
5.60553503036499,1.634290337562561,5.233086109161377,1.5512140989303589,0.001
6.051094055175781,1.6680073738098145,5.723080635070801,1.5777711868286133,0.001
5.777432918548584,1.6477607488632202,5.209000587463379,1.5459991693496704,0.001
5.539708137512207,1.6268559694290161,5.286386966705322,1.5572750568389893,0.001
5.777749538421631,1.6450345516204834,5.513594150543213,1.5746902227401733,0.001
5.782789707183838,1.6404081583023071,5.309682369232178,1.562361478805542,0.001
5.9758219718933105,1.6539102792739868,5.8148064613342285,1.589431881904602,0.001
5.881975173950195,1.6506882905960083,5.6101789474487305,1.59203040599823,0.001
6.067766189575195,1.6712533235549927,5.582461357116699,1.5740771293640137,0.001
5.840637683868408,1.656614065170288,6.393910884857178,1.6767630577087402,0.001
6.109851360321045,1.668019413948059,5.442753314971924,1.5679736137390137,0.001
5.752356052398682,1.6523059606552124,5.394205570220947,1.5708357095718384,0.001
5.818203449249268,1.6515270471572876,5.730161190032959,1.5949199199676514,0.001
5.849405288696289,1.650842308998108,5.280337333679199,1.5522319078445435,0.001
5.704362869262695,1.641811728477478,5.745846271514893,1.620124101638794,0.001
6.003945350646973,1.6581705808639526,5.683418273925781,1.5762078762054443,0.001
5.690572261810303,1.6326078176498413,5.314367294311523,1.5569732189178467,0.001
5.623447418212891,1.6281577348709106,5.357511043548584,1.5607057809829712,0.001
6.543391704559326,1.6962164640426636,7.105107307434082,1.667922854423523,0.001
6.047347545623779,1.6487833261489868,5.213102340698242,1.5493935346603394,0.001
5.519321441650391,1.6277107000350952,5.377196311950684,1.5651179552078247,0.001
5.736542224884033,1.6447678804397583,5.729892253875732,1.59285569190979,0.001
5.703209400177002,1.6425714492797852,5.458615303039551,1.5598927736282349,0.001
5.7682600021362305,1.6425695419311523,5.78446102142334,1.5570744276046753,0.001
5.9057698249816895,1.644380807876587,5.565159320831299,1.572656273841858,0.001
5.747158527374268,1.6399885416030884,5.760350227355957,1.5857411623001099,0.001
5.854813575744629,1.6461272239685059,5.793747425079346,1.6005957126617432,0.001
5.809807300567627,1.6415214538574219,5.640395164489746,1.5846211910247803,0.001
6.127084732055664,1.6578044891357422,6.083598613739014,1.597000241279602,0.001
5.975660800933838,1.6515789031982422,5.383105278015137,1.5602422952651978,0.001
5.603126049041748,1.6292580366134644,5.256956100463867,1.5430668592453003,0.001
5.671915054321289,1.6329771280288696,5.578277111053467,1.5808751583099365,0.001
5.911985874176025,1.6506391763687134,5.317410945892334,1.5475112199783325,0.001
6.195902347564697,1.6782389879226685,7.83198881149292,1.7070835828781128,0.001
7.146355628967285,1.739831566810608,5.9651079177856445,1.6221673488616943,0.001
5.803547382354736,1.6492762565612793,5.204593181610107,1.540800929069519,0.001
5.59257698059082,1.6331158876419067,5.727836608886719,1.5817744731903076,0.001
5.715174674987793,1.6403981447219849,5.659536838531494,1.6135581731796265,0.001
6.016101837158203,1.6664074659347534,5.410767555236816,1.5493921041488647,0.001
5.607737064361572,1.631960391998291,5.39094352722168,1.5698448419570923,0.001
5.905552387237549,1.6536909341812134,5.592075347900391,1.5818719863891602,0.001
5.637811183929443,1.6361019611358643,5.416816234588623,1.5856411457061768,0.001
5.771756172180176,1.6431097984313965,5.4416303634643555,1.5632702112197876,0.001
5.902044773101807,1.650439977645874,6.574462413787842,1.6841301918029785,0.001
7.052318572998047,1.7274973392486572,5.701855659484863,1.560592770576477,0.001
5.703968524932861,1.6303188800811768,5.257810592651367,1.5492734909057617,0.001
5.693824291229248,1.6401177644729614,5.485529899597168,1.5650873184204102,0.001
5.61980676651001,1.6305248737335205,5.290655612945557,1.5592643022537231,0.001
5.574737548828125,1.6293628215789795,5.394553184509277,1.575920820236206,0.001
5.827731609344482,1.6418671607971191,5.312530994415283,1.5475822687149048,0.001
5.659503936767578,1.6291600465774536,5.378896236419678,1.5481101274490356,0.001
5.730809688568115,1.6312607526779175,5.541985034942627,1.5781680345535278,0.001
8.814130783081055,1.8548911809921265,7.690235614776611,1.7105486392974854,0.001
6.953475475311279,1.7076295614242554,5.889754772186279,1.6058450937271118,0.001
5.847007751464844,1.6552163362503052,5.396626949310303,1.5676599740982056,0.001
5.652985572814941,1.6393879652023315,5.302361011505127,1.5480023622512817,0.001
5.654440879821777,1.6366925239562988,5.468945503234863,1.5827420949935913,0.001
5.6235151290893555,1.6374189853668213,5.521352767944336,1.55768883228302,0.001
5.652225971221924,1.6283295154571533,5.399200916290283,1.5526949167251587,0.001
5.557495594024658,1.6178412437438965,5.374192237854004,1.5606452226638794,0.001
5.90352725982666,1.6516791582107544,6.258956432342529,1.6089016199111938,0.001
6.0089945793151855,1.6479378938674927,5.514597415924072,1.5575249195098877,0.001
6.050148963928223,1.658026933670044,5.526998519897461,1.574455976486206,0.001
5.700611591339111,1.6271497011184692,5.862086296081543,1.6139205694198608,0.001
6.479142665863037,1.6792839765548706,5.714455604553223,1.5857845544815063,0.001
5.692816257476807,1.6294025182724,5.499205112457275,1.5718019008636475,0.001
5.7675628662109375,1.640677809715271,5.389787673950195,1.564914584159851,0.001
5.59549617767334,1.6249736547470093,5.238514423370361,1.5495002269744873,0.001
5.839014053344727,1.6474510431289673,5.427457809448242,1.5413366556167603,0.001
5.853817462921143,1.6455053091049194,5.287057399749756,1.5481035709381104,0.001
5.718596458435059,1.6346806287765503,5.740620136260986,1.5889326333999634,0.001
6.240183353424072,1.6650152206420898,5.823013782501221,1.5894631147384644,0.001
5.908392906188965,1.6487007141113281,5.578609466552734,1.5739474296569824,0.001
5.754743576049805,1.6305781602859497,5.977133750915527,1.6005018949508667,0.001
6.175784587860107,1.6697509288787842,5.7878594398498535,1.5743595361709595,0.001
5.8415846824646,1.647842526435852,5.642569541931152,1.5878751277923584,0.001
5.686911582946777,1.62777578830719,5.34838342666626,1.5531145334243774,0.001
5.537628650665283,1.6223405599594116,5.233613967895508,1.5445640087127686,0.001
5.531771659851074,1.6204948425292969,5.4999799728393555,1.5711294412612915,0.001
5.912250995635986,1.6476079225540161,5.4219465255737305,1.568481206893921,0.001
5.99288272857666,1.652030348777771,6.38609504699707,1.6200801134109497,0.001
5.905833721160889,1.6381654739379883,5.4185895919799805,1.5591922998428345,0.001
6.42132043838501,1.6859612464904785,6.149771213531494,1.60055673122406,0.001
5.789750099182129,1.6356489658355713,5.458044528961182,1.5615383386611938,0.001
5.573569297790527,1.6184654235839844,5.261765003204346,1.5288927555084229,0.001
5.898005485534668,1.6420050859451294,5.779129981994629,1.6015912294387817,0.001
5.939877510070801,1.646767258644104,5.726754665374756,1.60639488697052,0.001
5.787443161010742,1.6442880630493164,5.684891223907471,1.5789772272109985,0.001
5.789670467376709,1.6344877481460571,5.483372211456299,1.5572915077209473,0.001
5.686095714569092,1.6248685121536255,5.5137786865234375,1.5920207500457764,0.001
6.181761264801025,1.6582984924316406,5.987617492675781,1.579696536064148,0.001
5.886404514312744,1.644989013671875,5.344440937042236,1.5691386461257935,0.001
6.139459133148193,1.6727157831192017,6.969983100891113,1.696199655532837,0.001
6.130696773529053,1.6615571975708008,5.628842830657959,1.6041369438171387,0.001
5.860495090484619,1.6463786363601685,5.723934173583984,1.5723841190338135,0.001
5.857967376708984,1.6458561420440674,5.486252307891846,1.5582832098007202,0.001
6.001826763153076,1.6597989797592163,5.627902507781982,1.5592700242996216,0.001
5.909015655517578,1.6527529954910278,5.6513752937316895,1.6064921617507935,0.001
5.7727508544921875,1.640946388244629,5.682605266571045,1.5989210605621338,0.001
5.843368053436279,1.642313838005066,5.536561489105225,1.5760809183120728,0.001
5.615602016448975,1.6232173442840576,5.5521016120910645,1.5919374227523804,0.001
5.9209513664245605,1.6416726112365723,5.468413352966309,1.5595060586929321,0.001
5.8610453605651855,1.6368972063064575,5.648621082305908,1.5387734174728394,0.001
5.824484348297119,1.633211374282837,5.38539981842041,1.5585379600524902,0.001
5.851956844329834,1.640316128730774,5.578333377838135,1.5532342195510864,0.001
5.712818145751953,1.6299620866775513,5.768685817718506,1.5964735746383667,0.001
6.268895626068115,1.6704480648040771,5.803171634674072,1.5609886646270752,0.001
5.709724426269531,1.6283830404281616,5.462444305419922,1.5584909915924072,0.001
5.695742130279541,1.628578543663025,5.6087164878845215,1.574981451034546,0.001
5.899191856384277,1.6393910646438599,5.50339412689209,1.5605496168136597,0.001
5.7769365310668945,1.6345831155776978,5.437978267669678,1.5565307140350342,0.001
5.705625057220459,1.6292122602462769,5.556221008300781,1.5907524824142456,0.001
6.304701805114746,1.672282338142395,5.970468997955322,1.6108808517456055,0.001
5.8802361488342285,1.6395241022109985,5.56973123550415,1.5836206674575806,0.001
5.805161952972412,1.636138677597046,6.022615909576416,1.6124433279037476,0.001
5.701939105987549,1.619066834449768,5.332803726196289,1.5641820430755615,0.001
5.571138381958008,1.6174646615982056,5.4422383308410645,1.5628724098205566,0.001
5.837619304656982,1.6373660564422607,5.641770362854004,1.578627586364746,0.001
5.97919225692749,1.6457761526107788,6.054949760437012,1.5917353630065918,0.001
5.766513824462891,1.6254181861877441,5.27685022354126,1.5343453884124756,0.001
5.764587879180908,1.6297755241394043,5.996795177459717,1.5855286121368408,0.001
6.219370365142822,1.6682647466659546,6.165517330169678,1.6269649267196655,0.001
6.038957595825195,1.6565566062927246,5.7824177742004395,1.5758681297302246,0.001
5.843217372894287,1.6408545970916748,5.362400054931641,1.5523202419281006,0.001
5.686941146850586,1.6306705474853516,5.496796607971191,1.5696147680282593,0.001
5.868252277374268,1.6409839391708374,5.78108024597168,1.5937403440475464,0.001
5.9089460372924805,1.6413466930389404,5.666049003601074,1.5662678480148315,0.001
5.835443496704102,1.6322605609893799,5.374997615814209,1.547844648361206,0.001
5.603102684020996,1.616329312324524,5.425816535949707,1.5464451313018799,0.001
5.843324184417725,1.6302146911621094,5.542508602142334,1.5424859523773193,0.001
5.966065883636475,1.648543357849121,5.744121074676514,1.5713783502578735,0.001
5.881432056427002,1.6316841840744019,5.781447887420654,1.589113473892212,0.001
6.1535186767578125,1.6600972414016724,5.651666641235352,1.5591858625411987,0.001
5.640223026275635,1.6195967197418213,5.389919281005859,1.5416743755340576,0.001
5.725002765655518,1.6266801357269287,5.504607200622559,1.556605577468872,0.001
6.110907077789307,1.6544843912124634,5.936134338378906,1.5934946537017822,0.001
5.684321403503418,1.6176300048828125,5.218295574188232,1.5347551107406616,0.001
5.575113773345947,1.6155651807785034,5.328505992889404,1.5671435594558716,0.001
5.59984016418457,1.6197917461395264,5.531095504760742,1.5778805017471313,0.001
5.646196365356445,1.6180757284164429,5.63655948638916,1.5728683471679688,0.001
6.201757907867432,1.653910756111145,5.625627517700195,1.5580620765686035,0.001
5.708633899688721,1.6229166984558105,5.264260768890381,1.532832145690918,0.001
5.784482479095459,1.6301195621490479,5.584704875946045,1.5703551769256592,0.001
6.023637771606445,1.646644115447998,5.588644981384277,1.5427104234695435,0.001
5.785185813903809,1.6256881952285767,5.285730361938477,1.5321483612060547,0.001
5.622117042541504,1.6205130815505981,5.891661643981934,1.615553379058838,0.001
5.958094596862793,1.641536831855774,5.420182228088379,1.5557477474212646,0.001
5.724764347076416,1.6302107572555542,5.489763259887695,1.5691543817520142,0.001
5.82377290725708,1.6342504024505615,5.473912715911865,1.5660897493362427,0.001
5.601686954498291,1.6114542484283447,5.345776557922363,1.5446189641952515,0.001
5.673287391662598,1.6191667318344116,5.465246200561523,1.5660898685455322,0.001
7.566910743713379,1.7606555223464966,7.422441482543945,1.6562126874923706,0.001
6.5085248947143555,1.6674150228500366,5.565140724182129,1.5602515935897827,0.001
5.644917011260986,1.623286247253418,5.461507320404053,1.60886549949646,0.001
5.71047830581665,1.630379557609558,5.577538013458252,1.565374732017517,0.001
5.589373588562012,1.614233374595642,5.341945171356201,1.5531097650527954,0.001
6.125174522399902,1.6648801565170288,5.885941982269287,1.6152042150497437,0.001
5.8906121253967285,1.6402438879013062,5.331557273864746,1.5336567163467407,0.001
5.842003345489502,1.6323585510253906,5.697154998779297,1.5888303518295288,0.001
6.032116413116455,1.6504535675048828,5.975797653198242,1.5994012355804443,0.001
5.590061187744141,1.6109904050827026,5.271472930908203,1.534425973892212,0.001
5.802053451538086,1.6360529661178589,5.789054870605469,1.5722649097442627,0.001
5.796832084655762,1.624151349067688,5.60327672958374,1.5826336145401,0.001
5.751270771026611,1.6272560358047485,5.523642539978027,1.5798323154449463,0.001
5.6987996101379395,1.624230146408081,5.464982032775879,1.5674474239349365,0.001
5.771490097045898,1.6310194730758667,5.579764366149902,1.5591188669204712,0.001
5.797267436981201,1.6256635189056396,5.456521511077881,1.563590168952942,0.001
5.737118244171143,1.622692584991455,5.477313995361328,1.568563461303711,0.001
5.75397253036499,1.6173784732818604,5.409975528717041,1.5404777526855469,0.001
6.432873725891113,1.68062424659729,6.621049880981445,1.648564338684082,0.001
6.012388706207275,1.6397452354431152,5.445956230163574,1.5803052186965942,0.001
5.692484378814697,1.6249134540557861,5.43073034286499,1.5404671430587769,0.001
5.785943031311035,1.6329764127731323,5.69489049911499,1.572468638420105,0.001
5.9767279624938965,1.6448695659637451,5.4583964347839355,1.5617668628692627,0.001
5.61110782623291,1.6123701333999634,5.355523109436035,1.5419529676437378,0.001
5.771791458129883,1.6284170150756836,6.481639862060547,1.6118966341018677,0.001
6.258834362030029,1.6560033559799194,5.526429653167725,1.5655049085617065,0.001
5.571608066558838,1.6200507879257202,5.78364896774292,1.6050441265106201,0.001
5.706771373748779,1.6171393394470215,5.626181125640869,1.596372365951538,0.001
6.070502281188965,1.6481611728668213,5.871486663818359,1.5792145729064941,0.001
5.669824123382568,1.6133904457092285,5.465402603149414,1.5711933374404907,0.001
6.209255695343018,1.6585336923599243,5.694922924041748,1.5643938779830933,0.001
5.771116733551025,1.6237711906433105,5.351659297943115,1.5470339059829712,0.001
5.788491725921631,1.6343010663986206,5.426702976226807,1.5576984882354736,0.001
5.707147121429443,1.6212950944900513,5.512879848480225,1.5794137716293335,0.001
5.815479278564453,1.6237435340881348,5.611420154571533,1.5787224769592285,0.001
6.1763014793396,1.6529678106307983,6.187261581420898,1.6123560667037964,0.001
5.934964656829834,1.6325769424438477,5.477383613586426,1.5571767091751099,0.001
5.627762317657471,1.6244922876358032,5.639333248138428,1.5720539093017578,0.001
6.2651472091674805,1.6621568202972412,7.218669414520264,1.7102594375610352,0.001
6.6618499755859375,1.686325192451477,5.386406898498535,1.5412033796310425,0.001
5.533449172973633,1.6122926473617554,5.1605305671691895,1.5337707996368408,0.001
5.424088478088379,1.6012805700302124,5.344458103179932,1.547756552696228,0.001
5.728662967681885,1.628528356552124,5.874209880828857,1.5668367147445679,0.001
5.958113670349121,1.6411657333374023,5.387277126312256,1.5485925674438477,0.001
5.653226375579834,1.61662757396698,5.649072170257568,1.6014108657836914,0.001
5.778075695037842,1.6176916360855103,5.733296871185303,1.5853984355926514,0.001
6.597546577453613,1.6842238903045654,7.366276264190674,1.6986496448516846,0.001
7.013763427734375,1.7015511989593506,5.793813705444336,1.5978927612304688,0.001
5.6572136878967285,1.613038182258606,5.324446678161621,1.5461986064910889,0.001
5.597067356109619,1.6126086711883545,5.373457908630371,1.5429407358169556,0.001
5.521256446838379,1.6052173376083374,5.107571125030518,1.5323084592819214,0.001
5.757641792297363,1.6278644800186157,5.970842361450195,1.5867879390716553,0.001
5.905482292175293,1.624047875404358,5.3609113693237305,1.5291996002197266,0.001
5.674412727355957,1.6159560680389404,5.173634052276611,1.515295386314392,0.001
5.827295780181885,1.6219727993011475,5.476489543914795,1.5278677940368652,0.001
5.845418930053711,1.624630331993103,5.5742363929748535,1.5597277879714966,0.001
7.104821681976318,1.717795729637146,6.631743431091309,1.6223922967910767,0.001
6.055166721343994,1.6348141431808472,5.497124195098877,1.5790431499481201,0.001
5.6358642578125,1.622938871383667,5.4937238693237305,1.5546190738677979,0.001
5.641919136047363,1.6131356954574585,5.416487693786621,1.5557334423065186,0.001
5.553156852722168,1.6097288131713867,5.559065341949463,1.585715651512146,0.001
5.7754435539245605,1.6275233030319214,5.589359760284424,1.5540623664855957,0.001
5.788138389587402,1.6203336715698242,5.496087551116943,1.5538911819458008,0.001
