loss,accuracy,val_loss,val_accuracy,lr
5.053703784942627,0.4705714285373688,5.008241653442383,0.46299999952316284,0.001
5.038854122161865,0.46885713934898376,5.050901412963867,0.46299999952316284,0.001
5.396447658538818,0.4674285650253296,4.792354583740234,0.47699999809265137,0.001
5.075926780700684,0.47285714745521545,4.856038570404053,0.460999995470047,0.001
4.976088523864746,0.4701428711414337,4.995375156402588,0.47200000286102295,0.001
4.998069763183594,0.4757142961025238,5.134942054748535,0.49000000953674316,0.001
4.995822906494141,0.4725714325904846,4.7550177574157715,0.47200000286102295,0.001
4.9653449058532715,0.4749999940395355,4.874252796173096,0.47099998593330383,0.001
5.023971080780029,0.47042858600616455,4.877618789672852,0.48100000619888306,0.001
5.2430243492126465,0.4634285569190979,5.052473068237305,0.46000000834465027,0.001
5.063472747802734,0.4692857265472412,5.044536590576172,0.4880000054836273,0.001
4.97885274887085,0.47528570890426636,4.89613151550293,0.4580000042915344,0.001
5.073920249938965,0.4790000021457672,4.962491035461426,0.4650000035762787,0.001
5.014166831970215,0.47042858600616455,5.016913414001465,0.4959999918937683,0.001
5.179064750671387,0.46714285016059875,5.927613735198975,0.42899999022483826,0.001
5.110726356506348,0.4729999899864197,4.7288126945495605,0.44999998807907104,0.001
5.055172920227051,0.470714271068573,5.212669372558594,0.43799999356269836,0.001
5.01609992980957,0.4684285819530487,4.803478717803955,0.4740000069141388,0.001
5.0477142333984375,0.4729999899864197,5.1116132736206055,0.4490000009536743,0.001
4.9893693923950195,0.4684285819530487,4.787459373474121,0.4490000009536743,0.001
5.0561323165893555,0.46799999475479126,5.5429887771606445,0.43299999833106995,0.001
4.996057987213135,0.4691428542137146,4.869575023651123,0.47699999809265137,0.001
5.146640777587891,0.46714285016059875,4.74299430847168,0.4860000014305115,0.001
4.89258337020874,0.47671428322792053,4.996372699737549,0.460999995470047,0.001
5.003661632537842,0.47442856431007385,4.960289478302002,0.4490000009536743,0.001
5.061521053314209,0.47671428322792053,5.028693199157715,0.4490000009536743,0.001
4.9261016845703125,0.4828571379184723,5.066457748413086,0.46700000762939453,0.001
5.255564212799072,0.46814286708831787,4.830842971801758,0.44699999690055847,0.001
4.931281089782715,0.47614285349845886,4.746353626251221,0.47699999809265137,0.001
4.946542739868164,0.4787142872810364,4.9029388427734375,0.48100000619888306,0.001
4.860348224639893,0.4804285764694214,4.816829681396484,0.45500001311302185,0.001
5.005683422088623,0.4790000021457672,5.202887535095215,0.48399999737739563,0.001
5.0786237716674805,0.46700000762939453,4.73469877243042,0.4909999966621399,0.001
5.0218634605407715,0.47457143664360046,5.355926990509033,0.4429999887943268,0.001
5.117093563079834,0.4725714325904846,4.983650207519531,0.47600001096725464,0.001
4.959587097167969,0.48242858052253723,5.514393329620361,0.42399999499320984,0.001
5.139871120452881,0.47114285826683044,5.122885704040527,0.4659999907016754,0.001
4.905361652374268,0.47999998927116394,4.993699073791504,0.4830000102519989,0.001
5.040694713592529,0.4740000069141388,4.7118988037109375,0.49799999594688416,0.001
4.852703094482422,0.48399999737739563,4.754337787628174,0.5109999775886536,0.001
5.008712291717529,0.47099998593330383,4.6457109451293945,0.5,0.001
4.918736457824707,0.4814285635948181,4.867395877838135,0.49000000953674316,0.001
4.839669704437256,0.47542858123779297,4.925276279449463,0.49300000071525574,0.001
5.091678619384766,0.47614285349845886,4.814846992492676,0.49399998784065247,0.001
4.949453353881836,0.4774285852909088,4.777227878570557,0.46000000834465027,0.001
5.035953521728516,0.4802857041358948,5.420810222625732,0.44999998807907104,0.001
5.014763832092285,0.4772857129573822,5.48421573638916,0.43700000643730164,0.001
4.879321098327637,0.48514285683631897,4.753377437591553,0.46299999952316284,0.001
4.9733381271362305,0.4812857210636139,4.950141906738281,0.44699999690055847,0.001
4.986312389373779,0.475857138633728,4.948295593261719,0.4650000035762787,0.001
5.126007080078125,0.46700000762939453,5.069090843200684,0.48899999260902405,0.001
4.924815654754639,0.48399999737739563,5.2471022605896,0.46000000834465027,0.001
4.9836530685424805,0.4731428623199463,4.943011283874512,0.4580000042915344,0.001
4.961594104766846,0.4732857048511505,5.0785040855407715,0.453000009059906,0.001
5.090449333190918,0.47942855954170227,4.679462432861328,0.47999998927116394,0.001
4.9364166259765625,0.47771430015563965,4.872103691101074,0.46399998664855957,0.001
4.8797454833984375,0.47857141494750977,4.710430145263672,0.47200000286102295,0.001
5.061185359954834,0.4798571467399597,4.97715425491333,0.460999995470047,0.001
4.997434616088867,0.4831428527832031,4.81658935546875,0.49300000071525574,0.001
4.866261005401611,0.48357143998146057,5.109740734100342,0.492000013589859,0.001
4.976648807525635,0.47685715556144714,4.961371898651123,0.4860000014305115,0.001
4.964516639709473,0.4830000102519989,4.962405204772949,0.4830000102519989,0.001
5.072666645050049,0.48171427845954895,5.020121097564697,0.4659999907016754,0.001
4.856595993041992,0.48271429538726807,5.091610908508301,0.4740000069141388,0.001
4.904933452606201,0.4811428487300873,5.089815139770508,0.4690000116825104,0.001
4.875874042510986,0.4787142872810364,4.9634294509887695,0.46399998664855957,0.001
5.5632243156433105,0.4677142798900604,5.541822910308838,0.4690000116825104,0.001
4.9396491050720215,0.4819999933242798,4.696922779083252,0.4869999885559082,0.001
4.922675609588623,0.48085713386535645,4.719689846038818,0.4959999918937683,0.001
4.808919429779053,0.4831428527832031,5.028151988983154,0.47999998927116394,0.001
4.977148532867432,0.48185715079307556,4.818397521972656,0.4869999885559082,0.001
4.8978681564331055,0.4787142872810364,4.7134857177734375,0.5059999823570251,0.001
4.826755046844482,0.4871428608894348,4.917969226837158,0.4580000042915344,0.001
4.968005657196045,0.4740000069141388,4.934235095977783,0.4790000021457672,0.001
4.952688217163086,0.4869999885559082,4.91425085067749,0.47600001096725464,0.001
5.096100330352783,0.48399999737739563,5.056026935577393,0.4650000035762787,0.001
5.065868854522705,0.4807142913341522,4.759922027587891,0.4860000014305115,0.001
4.8305487632751465,0.4795714318752289,4.712796688079834,0.4959999918937683,0.001
4.957558631896973,0.4772857129573822,4.645915508270264,0.5009999871253967,0.001
4.812526226043701,0.48514285683631897,4.832132339477539,0.4830000102519989,0.001
4.957033634185791,0.4807142913341522,4.7668914794921875,0.49799999594688416,0.001
5.01412296295166,0.47371429204940796,4.7854838371276855,0.4790000021457672,0.001
5.196088790893555,0.4747142791748047,4.696860313415527,0.4880000054836273,0.001
4.800837993621826,0.48500001430511475,4.711226940155029,0.4869999885559082,0.001
4.954519748687744,0.48328572511672974,4.607943058013916,0.5090000033378601,0.001
4.781607627868652,0.4774285852909088,5.2810797691345215,0.4480000138282776,0.001
4.880076885223389,0.4831428527832031,4.6808953285217285,0.4819999933242798,0.001
5.250990390777588,0.47200000286102295,4.8357110023498535,0.4880000054836273,0.001
4.891749382019043,0.48100000619888306,5.003437042236328,0.4729999899864197,0.001
4.8313822746276855,0.486857146024704,4.837698459625244,0.45399999618530273,0.001
4.850183486938477,0.4912857115268707,4.853170394897461,0.47699999809265137,0.001
5.069672584533691,0.4774285852909088,4.769770622253418,0.4909999966621399,0.001
4.923794269561768,0.47757142782211304,5.045822620391846,0.4860000014305115,0.001
4.923178195953369,0.4878571331501007,4.767803192138672,0.47099998593330383,0.001
4.908161163330078,0.4845714271068573,4.789069175720215,0.5049999952316284,0.001
4.7744293212890625,0.4934285581111908,4.76662015914917,0.4970000088214874,0.001
4.920707702636719,0.4845714271068573,4.93812370300293,0.4580000042915344,0.001
4.967947483062744,0.4779999852180481,4.69527530670166,0.49300000071525574,0.001
4.963586330413818,0.4790000021457672,4.997509956359863,0.47699999809265137,0.001
4.966271877288818,0.4812857210636139,4.86173152923584,0.49000000953674316,0.001
4.783421993255615,0.47671428322792053,4.712707996368408,0.5,0.001
4.785581111907959,0.48557141423225403,4.878574371337891,0.5009999871253967,0.001
4.969359874725342,0.4861428439617157,4.635183334350586,0.5009999871253967,0.001
5.0644636154174805,0.4757142961025238,4.817587852478027,0.4959999918937683,0.001
4.81178617477417,0.48642855882644653,4.645919322967529,0.49900001287460327,0.001
4.852800369262695,0.4852857291698456,4.644073963165283,0.4950000047683716,0.001
4.846771240234375,0.48642855882644653,4.749427318572998,0.49799999594688416,0.001
4.8908843994140625,0.48171427845954895,4.6856184005737305,0.4699999988079071,0.001
4.915817737579346,0.4845714271068573,5.2620015144348145,0.4569999873638153,0.001
4.787011623382568,0.4847142994403839,4.6423845291137695,0.5189999938011169,0.001
4.925259113311768,0.48185715079307556,5.201626300811768,0.4359999895095825,0.001
4.944551467895508,0.47842857241630554,4.858661651611328,0.4959999918937683,0.001
4.897534370422363,0.48514285683631897,4.740884304046631,0.4740000069141388,0.001
4.940825939178467,0.47857141494750977,4.671335220336914,0.4749999940395355,0.001
4.867240905761719,0.4845714271068573,4.898573398590088,0.48500001430511475,0.001
4.886014461517334,0.48014286160469055,4.930271148681641,0.44999998807907104,0.001
4.891837120056152,0.47785714268684387,4.818777084350586,0.48100000619888306,0.001
4.859769344329834,0.48171427845954895,4.66090202331543,0.5019999742507935,0.001
4.861737251281738,0.49085715413093567,4.660351753234863,0.47099998593330383,0.001
5.0234055519104,0.48271429538726807,4.73131799697876,0.49799999594688416,0.001
4.897769451141357,0.48414286971092224,4.7384772300720215,0.48899999260902405,0.001
4.857057094573975,0.4861428439617157,4.637795925140381,0.5080000162124634,0.001
4.785850524902344,0.48914286494255066,5.089293956756592,0.492000013589859,0.001
4.848553657531738,0.48571428656578064,4.876669883728027,0.4749999940395355,0.001
4.838212013244629,0.48399999737739563,5.754903316497803,0.44699999690055847,0.001
5.18072509765625,0.4755714237689972,4.970404624938965,0.4950000047683716,0.001
4.935921669006348,0.474142849445343,4.7387213706970215,0.49399998784065247,0.001
4.733636856079102,0.4831428527832031,4.727371692657471,0.5040000081062317,0.001
4.842347145080566,0.48085713386535645,4.758040904998779,0.4959999918937683,0.001
4.8485870361328125,0.48357143998146057,5.027505397796631,0.49900001287460327,0.001
4.92292594909668,0.4861428439617157,4.791171073913574,0.5009999871253967,0.001
5.009090423583984,0.4819999933242798,4.809109210968018,0.4970000088214874,0.001
4.81818151473999,0.4877142906188965,4.8917927742004395,0.4819999933242798,0.001
4.8328142166137695,0.4961428642272949,4.700652122497559,0.5040000081062317,0.001
4.836056709289551,0.4845714271068573,4.695923328399658,0.4970000088214874,0.001
4.954118251800537,0.4747142791748047,4.790006637573242,0.47099998593330383,0.001
4.766934871673584,0.4828571379184723,4.846215724945068,0.4729999899864197,0.001
4.958003997802734,0.4884285628795624,4.757509708404541,0.46700000762939453,0.001
4.787528991699219,0.4877142906188965,4.882967948913574,0.5019999742507935,0.001
4.860069274902344,0.4875714182853699,4.728823661804199,0.47999998927116394,0.001
4.831679344177246,0.48171427845954895,4.833987236022949,0.4519999921321869,0.001
4.879020690917969,0.4837142825126648,4.855375289916992,0.4790000021457672,0.001
4.840410232543945,0.4852857291698456,4.712728500366211,0.4959999918937683,0.001
4.846656799316406,0.48414286971092224,4.653144836425781,0.4909999966621399,0.001
4.825303077697754,0.4847142994403839,4.584290981292725,0.4970000088214874,0.001
4.869263172149658,0.4788571298122406,5.025694370269775,0.46399998664855957,0.001
4.814224720001221,0.4828571379184723,4.66011381149292,0.4959999918937683,0.001
4.9047369956970215,0.4854285717010498,4.906738758087158,0.4779999852180481,0.001
4.867004871368408,0.488571435213089,5.0273542404174805,0.4880000054836273,0.001
4.868358612060547,0.48428571224212646,4.812043190002441,0.48100000619888306,0.001
4.823241233825684,0.4814285635948181,5.11489725112915,0.4790000021457672,0.001
4.841405868530273,0.48585712909698486,4.591941833496094,0.5009999871253967,0.001
5.069579124450684,0.4779999852180481,4.9692463874816895,0.49399998784065247,0.001
4.803055763244629,0.4880000054836273,4.766645431518555,0.5149999856948853,0.001
4.834719181060791,0.48514285683631897,4.808866024017334,0.4959999918937683,0.001
4.776474475860596,0.4877142906188965,4.690427780151367,0.48899999260902405,0.001
4.767414093017578,0.4844285845756531,4.868978023529053,0.49799999594688416,0.001
4.916468620300293,0.48642855882644653,4.851325035095215,0.4880000054836273,0.001
4.794144153594971,0.48657143115997314,4.762338638305664,0.5,0.001
4.8055100440979,0.4895714223384857,4.7495527267456055,0.5,0.001
4.896832466125488,0.48514285683631897,4.814761161804199,0.4970000088214874,0.001
4.961511135101318,0.48728570342063904,4.712404251098633,0.4860000014305115,0.001
4.712124347686768,0.48728570342063904,4.703971862792969,0.5009999871253967,0.001
4.85599946975708,0.4819999933242798,4.7355499267578125,0.5040000081062317,0.001
4.941310882568359,0.4805714190006256,5.025755882263184,0.4740000069141388,0.001
4.910192966461182,0.4852857291698456,4.926826477050781,0.47099998593330383,0.001
4.769315719604492,0.4845714271068573,4.617920398712158,0.5049999952316284,0.001
4.7348856925964355,0.48971429467201233,4.5880446434021,0.48399999737739563,0.001
4.8899664878845215,0.4838571548461914,4.657101631164551,0.4880000054836273,0.001
4.964723110198975,0.47757142782211304,5.686255931854248,0.46799999475479126,0.001
4.937610149383545,0.4811428487300873,5.024342060089111,0.47699999809265137,0.001
4.760783672332764,0.48728570342063904,4.749880790710449,0.48100000619888306,0.001
4.837251663208008,0.4815714359283447,5.047039031982422,0.4830000102519989,0.001
4.833050727844238,0.48485714197158813,4.576642990112305,0.4970000088214874,0.001
4.789050102233887,0.48585712909698486,4.7909345626831055,0.48500001430511475,0.001
4.774077415466309,0.48514285683631897,4.7540435791015625,0.4779999852180481,0.001
4.8924174308776855,0.48514285683631897,4.746029376983643,0.4869999885559082,0.001
4.827962398529053,0.48342856764793396,4.9374542236328125,0.46000000834465027,0.001
4.796144485473633,0.4869999885559082,4.763622283935547,0.5059999823570251,0.001
5.041855335235596,0.48171427845954895,4.777671813964844,0.47699999809265137,0.001
4.758220195770264,0.48742857575416565,4.835303783416748,0.4909999966621399,0.001
4.760428428649902,0.4854285717010498,5.139786243438721,0.4950000047683716,0.001
4.905380725860596,0.48514285683631897,4.767484664916992,0.5099999904632568,0.001
4.743330478668213,0.4925714433193207,4.631227016448975,0.47600001096725464,0.001
4.9239959716796875,0.48428571224212646,4.735409736633301,0.4880000054836273,0.001
4.840614318847656,0.48357143998146057,4.702788829803467,0.49300000071525574,0.001
4.723058223724365,0.49300000071525574,4.678265571594238,0.5149999856948853,0.001
5.064507961273193,0.4811428487300873,4.68531608581543,0.5090000033378601,0.001
4.803610324859619,0.48728570342063904,4.696966648101807,0.49000000953674316,0.001
4.712140083312988,0.4911428689956665,4.679879188537598,0.47699999809265137,0.001
5.04851770401001,0.47028571367263794,4.704747200012207,0.5,0.001
4.786687850952148,0.48557141423225403,5.126589775085449,0.4729999899864197,0.001
4.785277366638184,0.4925714433193207,4.615512371063232,0.4869999885559082,0.001
4.8133463859558105,0.48357143998146057,4.592720031738281,0.4950000047683716,0.001
4.76840353012085,0.48271429538726807,4.635255813598633,0.5040000081062317,0.001
4.998761177062988,0.474142849445343,4.74167537689209,0.5040000081062317,0.001
4.787939071655273,0.4880000054836273,4.589443206787109,0.4959999918937683,0.001
4.780279159545898,0.48814284801483154,4.58026647567749,0.5,0.001
4.740463733673096,0.4909999966621399,4.719851016998291,0.47999998927116394,0.001
4.846640110015869,0.4877142906188965,4.759765148162842,0.5019999742507935,0.001
4.838883399963379,0.4861428439617157,4.5709333419799805,0.5,0.001
4.792415142059326,0.48985713720321655,4.631170749664307,0.5120000243186951,0.001
4.848450183868408,0.48828572034835815,4.758960723876953,0.48399999737739563,0.001
4.801243305206299,0.4814285635948181,4.785726070404053,0.48100000619888306,0.001
4.798489570617676,0.4895714223384857,4.759015083312988,0.4699999988079071,0.001
4.804564952850342,0.48100000619888306,4.643027305603027,0.4970000088214874,0.001
4.800597190856934,0.48742857575416565,4.571484088897705,0.4909999966621399,0.001
4.825657844543457,0.4732857048511505,4.645589828491211,0.4950000047683716,0.001
4.733719825744629,0.4880000054836273,4.671143531799316,0.48100000619888306,0.001
4.827372074127197,0.48328572511672974,5.034012317657471,0.45899999141693115,0.001
4.894370079040527,0.4821428656578064,5.008410930633545,0.4699999988079071,0.001
4.757791519165039,0.4904285669326782,4.607847690582275,0.5120000243186951,0.001
4.755195140838623,0.4942857027053833,4.910393238067627,0.48399999737739563,0.001
5.082655906677246,0.4861428439617157,4.609714984893799,0.5099999904632568,0.001
4.68993616104126,0.4912857115268707,4.598133563995361,0.49399998784065247,0.001
4.805184364318848,0.48642855882644653,4.758840560913086,0.5019999742507935,0.001
4.733771800994873,0.4831428527832031,4.680458068847656,0.49900001287460327,0.001
4.788054466247559,0.48399999737739563,4.688287258148193,0.5019999742507935,0.001
4.753607273101807,0.4877142906188965,4.575541973114014,0.5080000162124634,0.001
4.770150661468506,0.48414286971092224,4.937993049621582,0.48500001430511475,0.001
5.217830181121826,0.47457143664360046,4.78310489654541,0.5099999904632568,0.001
4.731507301330566,0.49214285612106323,5.303902626037598,0.4480000138282776,0.001
4.817036151885986,0.492000013589859,4.646034240722656,0.5139999985694885,0.001
4.696875095367432,0.4887142777442932,4.535772323608398,0.5019999742507935,0.001
4.793933391571045,0.48671427369117737,4.794426441192627,0.49399998784065247,0.001
4.74940299987793,0.4975714385509491,4.532859802246094,0.4970000088214874,0.001
4.722330570220947,0.48671427369117737,4.798192024230957,0.4909999966621399,0.001
4.795132637023926,0.4852857291698456,4.713512897491455,0.48899999260902405,0.001
4.8103413581848145,0.488571435213089,4.732019901275635,0.4690000116825104,0.001
4.99055290222168,0.4814285635948181,5.609374523162842,0.42800000309944153,0.001
4.830320835113525,0.4871428608894348,4.62544059753418,0.4970000088214874,0.001
4.733542442321777,0.49000000953674316,4.559736728668213,0.4740000069141388,0.001
4.852011203765869,0.48585712909698486,4.551148891448975,0.49399998784065247,0.001
4.718753814697266,0.49314284324645996,4.511013507843018,0.5090000033378601,0.001
4.781723976135254,0.4909999966621399,4.648365020751953,0.49399998784065247,0.001
4.915062427520752,0.48671427369117737,5.2076263427734375,0.47200000286102295,0.001
5.094986438751221,0.47942855954170227,6.1319355964660645,0.46700000762939453,0.001
4.933559894561768,0.4838571548461914,4.649345874786377,0.492000013589859,0.001
4.724674701690674,0.4871428608894348,4.8784050941467285,0.5109999775886536,0.001
4.66702938079834,0.4901428520679474,4.662466526031494,0.4729999899864197,0.001
4.804932117462158,0.4831428527832031,6.270228862762451,0.40799999237060547,0.001
5.525579929351807,0.47271427512168884,5.022266864776611,0.4690000116825104,0.001
4.773956298828125,0.49057143926620483,4.559783458709717,0.5,0.001
4.672688961029053,0.48500001430511475,4.540158271789551,0.4959999918937683,0.001
4.652829170227051,0.488571435213089,4.472538471221924,0.5040000081062317,0.001
4.7522664070129395,0.4878571331501007,4.703945636749268,0.49399998784065247,0.001
5.162313938140869,0.4722857177257538,4.654477119445801,0.5049999952316284,0.001
4.7498459815979,0.49799999594688416,4.5429582595825195,0.5180000066757202,0.001
4.665085315704346,0.48914286494255066,4.662216663360596,0.5130000114440918,0.001
4.703734397888184,0.49314284324645996,4.827005386352539,0.46000000834465027,0.001
5.15195894241333,0.4755714237689972,5.099734783172607,0.49300000071525574,0.001
4.850998401641846,0.48399999737739563,4.632524490356445,0.49799999594688416,0.001
4.66015625,0.49314284324645996,4.652266979217529,0.4830000102519989,0.001
4.655908584594727,0.48742857575416565,4.629354000091553,0.4860000014305115,0.001
4.716364860534668,0.48899999260902405,5.326852798461914,0.45899999141693115,0.001
4.903091907501221,0.48271429538726807,4.625176906585693,0.5019999742507935,0.001
4.7186994552612305,0.4877142906188965,4.94216251373291,0.49000000953674316,0.001
4.765926837921143,0.4847142994403839,4.6607465744018555,0.4779999852180481,0.001
4.734501838684082,0.48571428656578064,4.667706489562988,0.492000013589859,0.001
4.988300800323486,0.4844285845756531,4.712065696716309,0.5049999952316284,0.001
4.81721830368042,0.490285724401474,4.568263530731201,0.492000013589859,0.001
4.745903491973877,0.4854285717010498,5.015611171722412,0.4880000054836273,0.001
4.769052982330322,0.49085715413093567,4.707664966583252,0.4869999885559082,0.001
4.891745567321777,0.48657143115997314,5.32904577255249,0.4449999928474426,0.001
4.733238697052002,0.48814284801483154,4.547743797302246,0.49799999594688416,0.001
4.716154098510742,0.49385714530944824,4.558169364929199,0.5019999742507935,0.001
4.8955841064453125,0.4854285717010498,4.738667964935303,0.47999998927116394,0.001
4.757075786590576,0.4844285845756531,5.404584884643555,0.47200000286102295,0.001
4.865683078765869,0.48657143115997314,4.9975175857543945,0.4880000054836273,0.001
4.784986972808838,0.4852857291698456,4.732442378997803,0.5189999938011169,0.001
4.790571212768555,0.48971429467201233,5.127124309539795,0.5080000162124634,0.001
4.873692989349365,0.4877142906188965,4.6783647537231445,0.5059999823570251,0.001
4.727190971374512,0.48899999260902405,4.674426555633545,0.5009999871253967,0.001
4.939881324768066,0.48914286494255066,4.66702938079834,0.5120000243186951,0.001
4.647022724151611,0.49314284324645996,4.748219013214111,0.5,0.001
4.838202476501465,0.48342856764793396,4.76700496673584,0.47699999809265137,0.001
4.73061990737915,0.4925714433193207,4.589951038360596,0.5130000114440918,0.001
4.907058238983154,0.4862857162952423,4.515103816986084,0.5149999856948853,0.001
4.692724227905273,0.4928571283817291,4.771479606628418,0.5,0.001
4.719140529632568,0.49485713243484497,4.830409526824951,0.5049999952316284,0.001
4.749862194061279,0.49242857098579407,4.649644374847412,0.49300000071525574,0.001
5.253588676452637,0.47757142782211304,5.519802093505859,0.4790000021457672,0.001
4.87823486328125,0.4927142858505249,4.752771854400635,0.503000020980835,0.001
4.648069858551025,0.4957142770290375,4.7184672355651855,0.4819999933242798,0.001
4.68359375,0.4917142987251282,4.584031581878662,0.5099999904632568,0.001
4.702352046966553,0.4828571379184723,4.837991237640381,0.48399999737739563,0.001
4.733927249908447,0.488571435213089,4.70303201675415,0.5009999871253967,0.001
4.773421287536621,0.49314284324645996,4.6023383140563965,0.4959999918937683,0.001
4.7448530197143555,0.48914286494255066,4.605312824249268,0.4959999918937683,0.001
4.666550636291504,0.4892857074737549,4.950411796569824,0.4790000021457672,0.001
4.92117977142334,0.4892857074737549,4.709995746612549,0.49799999594688416,0.001
4.784366130828857,0.4862857162952423,4.635041236877441,0.5019999742507935,0.001
4.845085144042969,0.48514285683631897,4.613733768463135,0.5040000081062317,0.001
4.701297283172607,0.4892857074737549,4.6671366691589355,0.49799999594688416,0.001
4.718432903289795,0.4895714223384857,5.215238571166992,0.46700000762939453,0.001
4.789124965667725,0.4928571283817291,4.70112419128418,0.49799999594688416,0.001
4.630380153656006,0.49371427297592163,4.693971633911133,0.5,0.001
4.81630802154541,0.4847142994403839,4.826296806335449,0.5070000290870667,0.001
4.756377696990967,0.4862857162952423,4.831438064575195,0.4819999933242798,0.001
4.793781280517578,0.49228572845458984,4.677490711212158,0.5059999823570251,0.001
4.877807140350342,0.4904285669326782,4.580725193023682,0.49300000071525574,0.001
4.652690410614014,0.48828572034835815,4.687100887298584,0.5040000081062317,0.001
4.796661853790283,0.4894285798072815,5.291540145874023,0.46299999952316284,0.001
4.80691385269165,0.4871428608894348,4.771629810333252,0.5149999856948853,0.001
4.753130912780762,0.48557141423225403,4.759387969970703,0.4729999899864197,0.001
4.802522659301758,0.4877142906188965,4.671183109283447,0.5040000081062317,0.001
5.036750793457031,0.48428571224212646,4.754870414733887,0.4959999918937683,0.001
4.649600028991699,0.5005714297294617,4.975635051727295,0.503000020980835,0.001
4.776818752288818,0.4838571548461914,4.640063285827637,0.4729999899864197,0.001
4.686818599700928,0.4957142770290375,4.728457450866699,0.5,0.001
4.773297309875488,0.4925714433193207,5.343121528625488,0.43700000643730164,0.001
4.907965183258057,0.48514285683631897,4.6248931884765625,0.4950000047683716,0.001
4.700129508972168,0.4909999966621399,4.713929176330566,0.48500001430511475,0.001
4.7041015625,0.4860000014305115,4.8111677169799805,0.48500001430511475,0.001
4.723031997680664,0.4975714385509491,4.7139787673950195,0.49300000071525574,0.001
