loss,mae,val_loss,val_mae,lr
4.19182825088501,1.5313278436660767,2.8708622455596924,1.0600955486297607,0.001
4.144015312194824,1.5179303884506226,2.744154453277588,1.0020744800567627,0.001
4.200850486755371,1.5276029109954834,2.7966854572296143,1.0265192985534668,0.001
4.1624603271484375,1.5240594148635864,2.8328258991241455,1.0742599964141846,0.001
4.151124477386475,1.522302508354187,2.7441904544830322,1.0148135423660278,0.001
4.17822790145874,1.5285300016403198,2.7833991050720215,1.0314016342163086,0.001
4.250309944152832,1.544219732284546,2.791037082672119,1.0590299367904663,0.001
4.2040863037109375,1.5348834991455078,2.799949884414673,1.05990731716156,0.001
4.143354892730713,1.5225894451141357,2.7519614696502686,1.0221346616744995,0.001
4.176752090454102,1.5281627178192139,2.757354259490967,1.0258926153182983,0.001
4.1680707931518555,1.5243338346481323,2.8112523555755615,1.051133632659912,0.001
4.170186996459961,1.522502064704895,2.871778964996338,1.072789192199707,0.001
4.13686990737915,1.5169544219970703,2.7652344703674316,1.034488320350647,0.001
4.1770100593566895,1.5254563093185425,2.770029067993164,1.0322215557098389,0.001
4.127272129058838,1.5163689851760864,2.7840490341186523,1.0446393489837646,0.001
4.205888271331787,1.5328007936477661,2.8257765769958496,1.0483356714248657,0.001
4.1520771980285645,1.5195746421813965,2.7923460006713867,1.0501289367675781,0.001
4.188050270080566,1.5332244634628296,2.8305561542510986,1.075241208076477,0.001
4.147031784057617,1.520993709564209,2.814864158630371,1.0579612255096436,0.001
4.165531158447266,1.5206557512283325,2.8073935508728027,1.0582164525985718,0.001
4.197100639343262,1.5310964584350586,2.924367666244507,1.1225841045379639,0.001
4.107174396514893,1.5097161531448364,2.7591075897216797,1.0169274806976318,0.001
4.115138530731201,1.5129915475845337,2.705531597137451,0.9857432842254639,0.001
4.130065441131592,1.5163440704345703,2.8036444187164307,1.0516713857650757,0.001
4.118753433227539,1.5148119926452637,2.8110103607177734,1.047658920288086,0.001
4.1862969398498535,1.530373454093933,2.7521462440490723,1.0302809476852417,0.001
4.166650295257568,1.5238724946975708,2.768277406692505,1.0328752994537354,0.001
4.190393447875977,1.5302612781524658,2.774949073791504,1.0329269170761108,0.001
4.143091201782227,1.5225486755371094,2.7663938999176025,1.044567584991455,0.001
4.15053653717041,1.5229243040084839,2.7625625133514404,1.0267316102981567,0.001
4.1685051918029785,1.5288636684417725,2.7923102378845215,1.0266298055648804,0.001
4.187297344207764,1.5283347368240356,2.8098323345184326,1.0575971603393555,0.001
4.128129482269287,1.5194381475448608,2.79830265045166,1.0602167844772339,0.001
4.1583147048950195,1.5239137411117554,2.741363048553467,1.0305756330490112,0.001
4.149139881134033,1.5202138423919678,2.780627727508545,1.0357475280761719,0.001
4.149718761444092,1.5181485414505005,2.7651071548461914,1.02553129196167,0.001
4.138226509094238,1.5194511413574219,2.7610726356506348,1.028057336807251,0.001
4.1043548583984375,1.5106903314590454,2.783148765563965,1.048996925354004,0.001
4.164842128753662,1.5270256996154785,2.7411048412323,1.0238187313079834,0.001
4.151177883148193,1.5210521221160889,2.8152987957000732,1.0482347011566162,0.001
4.135810375213623,1.5184142589569092,2.7830545902252197,1.0484259128570557,0.001
4.158705234527588,1.5213552713394165,2.7650885581970215,1.021221399307251,0.001
4.134098052978516,1.5218617916107178,2.9165568351745605,1.0987420082092285,0.001
4.140720844268799,1.519453525543213,2.7409353256225586,1.0181840658187866,0.001
4.143401145935059,1.5206356048583984,2.8467071056365967,1.0616134405136108,0.001
4.150907039642334,1.518723487854004,2.7773001194000244,1.0446510314941406,0.001
4.171769618988037,1.5262653827667236,2.850996255874634,1.0792694091796875,0.001
4.139618873596191,1.520087718963623,2.7626407146453857,1.0341618061065674,0.001
4.157967567443848,1.5226517915725708,2.7562782764434814,1.0307233333587646,0.001
4.121851444244385,1.5133122205734253,2.7721035480499268,1.04106605052948,0.001
4.164433479309082,1.5281198024749756,2.717312812805176,1.011777639389038,0.001
4.159435749053955,1.5230977535247803,2.778568744659424,1.0433284044265747,0.001
4.143103122711182,1.5211964845657349,2.776268243789673,1.0515378713607788,0.001
4.1451873779296875,1.5195612907409668,2.7955052852630615,1.0445396900177002,0.001
4.150819301605225,1.5228452682495117,2.780167818069458,1.0454260110855103,0.001
4.115874767303467,1.5123136043548584,2.7437777519226074,1.0059230327606201,0.001
4.1120171546936035,1.5103535652160645,2.7524373531341553,1.0244653224945068,0.001
4.1244215965271,1.5161550045013428,2.7649319171905518,1.0330132246017456,0.001
4.146487236022949,1.521850824356079,2.7555270195007324,1.0227959156036377,0.001
4.0998687744140625,1.5054196119308472,2.784231185913086,1.0297067165374756,0.001
4.128550052642822,1.5121326446533203,2.743907928466797,1.0247327089309692,0.001
4.129659652709961,1.5153703689575195,2.8039698600769043,1.0531723499298096,0.001
4.133280277252197,1.5138359069824219,2.7730751037597656,1.0313496589660645,0.001
4.161743640899658,1.518375277519226,2.8021979331970215,1.0404016971588135,0.001
4.11758279800415,1.5127687454223633,2.81166934967041,1.0718199014663696,0.001
4.1364970207214355,1.5164576768875122,2.8563015460968018,1.0872104167938232,0.001
4.1291069984436035,1.5158995389938354,2.742171287536621,1.0358399152755737,0.001
4.117707252502441,1.5117567777633667,2.7795894145965576,1.0506348609924316,0.001
4.078282356262207,1.4986851215362549,2.7483763694763184,1.027977705001831,0.001
4.114422798156738,1.5094703435897827,2.7426531314849854,1.017256259918213,0.001
4.112420082092285,1.5087946653366089,2.742621660232544,1.0349007844924927,0.001
4.095674514770508,1.5008383989334106,2.7689766883850098,1.0423561334609985,0.001
4.13987398147583,1.5143684148788452,2.8208298683166504,1.0841822624206543,0.001
4.122284412384033,1.5123904943466187,2.8452179431915283,1.0750821828842163,0.001
4.101747035980225,1.50792396068573,2.810343027114868,1.0735173225402832,0.001
4.099341869354248,1.505495309829712,2.865807294845581,1.105966567993164,0.001
4.077151298522949,1.4983707666397095,2.8127248287200928,1.047339677810669,0.001
4.089175224304199,1.507175087928772,2.800943613052368,1.062814712524414,0.001
4.071226119995117,1.4954897165298462,2.7554893493652344,1.0224837064743042,0.001
4.078310966491699,1.4997495412826538,2.7681450843811035,1.055477261543274,0.001
4.034865379333496,1.4862102270126343,2.825195789337158,1.0753685235977173,0.001
4.076233863830566,1.5003032684326172,2.7539916038513184,1.0420362949371338,0.001
4.058299541473389,1.495697259902954,2.7790324687957764,1.0630371570587158,0.001
4.067205429077148,1.4972949028015137,2.852494716644287,1.1091430187225342,0.001
4.0618181228637695,1.4938430786132812,2.8220551013946533,1.0839120149612427,0.001
4.055448055267334,1.494017481803894,2.7360281944274902,1.0426642894744873,0.001
4.038263320922852,1.488485336303711,2.7773215770721436,1.0526424646377563,0.001
4.048560619354248,1.4898191690444946,2.708949089050293,1.012567162513733,0.001
4.068346977233887,1.4983536005020142,2.823692798614502,1.08246910572052,0.001
4.0107598304748535,1.4798941612243652,2.83614182472229,1.1081267595291138,0.001
4.057613849639893,1.4900858402252197,2.7863211631774902,1.053847312927246,0.001
4.002360820770264,1.4801844358444214,2.827800989151001,1.102113962173462,0.001
4.026787281036377,1.4834986925125122,2.8065760135650635,1.0641019344329834,0.001
4.04356575012207,1.4901317358016968,2.777585744857788,1.0584758520126343,0.001
4.0349297523498535,1.4865248203277588,2.8142330646514893,1.099107027053833,0.001
3.988539457321167,1.4758375883102417,2.824908494949341,1.0725176334381104,0.001
4.039468288421631,1.4844930171966553,2.7659785747528076,1.0496768951416016,0.001
4.024509906768799,1.4866098165512085,2.70918869972229,1.0235682725906372,0.001
4.016665935516357,1.477394938468933,2.804767608642578,1.0835565328598022,0.001
3.999420404434204,1.4792401790618896,2.753554344177246,1.0593609809875488,0.001
4.029512405395508,1.4860833883285522,2.828437328338623,1.0862573385238647,0.001
3.9912326335906982,1.4764797687530518,2.9187369346618652,1.1503183841705322,0.001
4.039053916931152,1.4861977100372314,2.776007890701294,1.0548676252365112,0.001
4.024343967437744,1.4831141233444214,2.7270913124084473,1.0414241552352905,0.001
4.016146183013916,1.4790319204330444,2.7488882541656494,1.042195439338684,0.001
3.987471342086792,1.4754152297973633,2.816821336746216,1.0835974216461182,0.001
4.012220859527588,1.4808613061904907,2.819685220718384,1.1100695133209229,0.001
3.9699809551239014,1.4677265882492065,2.714561700820923,1.0265593528747559,0.001
3.9873318672180176,1.476185917854309,2.6937265396118164,1.0111876726150513,0.001
3.9976329803466797,1.4761861562728882,2.710298538208008,1.0274871587753296,0.001
3.997164011001587,1.475115418434143,2.735928773880005,1.055777907371521,0.001
4.017361164093018,1.4786814451217651,2.723914861679077,1.0384373664855957,0.001
3.994105815887451,1.477199912071228,2.746284246444702,1.0341365337371826,0.001
4.0105204582214355,1.4790130853652954,2.824523448944092,1.1017026901245117,0.001
3.978563070297241,1.4752897024154663,2.8690712451934814,1.1213431358337402,0.001
4.025081634521484,1.483804702758789,2.777318000793457,1.0544673204421997,0.001
3.974820137023926,1.470337986946106,2.8574790954589844,1.1042070388793945,0.001
4.001360893249512,1.4771965742111206,2.718447208404541,1.0154141187667847,0.001
3.972820520401001,1.4694191217422485,2.8496408462524414,1.1185866594314575,0.001
3.993528366088867,1.477362036705017,2.7193033695220947,1.04399836063385,0.001
3.9676706790924072,1.467315435409546,2.9296820163726807,1.1202313899993896,0.001
3.9995694160461426,1.4768692255020142,2.6612796783447266,0.9838482141494751,0.001
3.9780802726745605,1.4702895879745483,2.6954574584960938,1.0175514221191406,0.001
3.9851138591766357,1.4730169773101807,2.7646796703338623,1.059070110321045,0.001
3.965609073638916,1.469984769821167,2.6646432876586914,1.0124702453613281,0.001
3.9898598194122314,1.4725905656814575,2.6829848289489746,0.9996442198753357,0.001
3.967700242996216,1.47024405002594,2.808384895324707,1.0743882656097412,0.001
3.9773616790771484,1.4687057733535767,2.7957470417022705,1.0693587064743042,0.001
3.9465932846069336,1.4610110521316528,2.7698423862457275,1.0476512908935547,0.001
3.996145486831665,1.4740701913833618,2.788469076156616,1.0530762672424316,0.001
3.9808101654052734,1.472227692604065,2.773697853088379,1.0430411100387573,0.001
3.960226058959961,1.4693965911865234,2.862245559692383,1.0894801616668701,0.001
3.9794092178344727,1.4716362953186035,2.813767433166504,1.06679105758667,0.001
3.9780995845794678,1.4694106578826904,2.729609727859497,1.024550199508667,0.001
3.9700794219970703,1.4681264162063599,2.813375949859619,1.0754082202911377,0.001
3.9422073364257812,1.4579248428344727,2.78783917427063,1.0666859149932861,0.001
3.951568603515625,1.4637351036071777,2.7634592056274414,1.0522960424423218,0.001
3.9768218994140625,1.4685276746749878,2.787205457687378,1.0720574855804443,0.001
3.987119197845459,1.4677488803863525,2.7152113914489746,1.0253547430038452,0.001
3.9330525398254395,1.455580234527588,2.6920676231384277,1.0142688751220703,0.001
3.975001573562622,1.4681159257888794,2.7304911613464355,1.0306105613708496,0.001
3.91479229927063,1.4527156352996826,3.0057287216186523,1.140389084815979,0.001
3.9225096702575684,1.4539775848388672,2.68437123298645,1.0058528184890747,0.001
3.980598211288452,1.4711955785751343,2.8271257877349854,1.0765361785888672,0.001
3.9486920833587646,1.459476113319397,2.844576597213745,1.0900263786315918,0.001
3.945845365524292,1.4601589441299438,2.8905270099639893,1.107063889503479,0.001
3.9000182151794434,1.4485982656478882,2.6548800468444824,0.9811251163482666,0.001
3.9471921920776367,1.459456205368042,2.635753631591797,0.9652042388916016,0.001
3.920222282409668,1.4517074823379517,2.7911179065704346,1.0743197202682495,0.001
3.9493460655212402,1.4601587057113647,2.719296932220459,1.0334440469741821,0.001
3.9547019004821777,1.4613703489303589,2.6701717376708984,0.9789110422134399,0.001
3.9378786087036133,1.4605803489685059,2.7160513401031494,1.0320889949798584,0.001
3.9169328212738037,1.4477896690368652,2.7415788173675537,1.0184810161590576,0.001
3.958918809890747,1.4678767919540405,2.785943031311035,1.0498820543289185,0.001
3.9090092182159424,1.451066255569458,2.7387096881866455,1.0431921482086182,0.001
3.951772689819336,1.462934970855713,2.7695937156677246,1.0764247179031372,0.001
3.9669816493988037,1.4626036882400513,2.8166074752807617,1.0834484100341797,0.001
3.9295449256896973,1.4591542482376099,2.875716209411621,1.089521050453186,0.001
3.9136409759521484,1.4529005289077759,2.667867660522461,0.9833759665489197,0.001
3.9438066482543945,1.4596318006515503,2.7700843811035156,1.0394304990768433,0.001
3.891204595565796,1.4446364641189575,2.7106051445007324,1.021385908126831,0.001
3.91294527053833,1.453220009803772,2.7790470123291016,1.0705382823944092,0.001
3.96659255027771,1.4667460918426514,2.8500912189483643,1.0787781476974487,0.001
3.9335408210754395,1.4585657119750977,2.7140331268310547,1.0062470436096191,0.001
3.9649555683135986,1.4645166397094727,2.642667293548584,0.9995623826980591,0.001
3.9026074409484863,1.450936198234558,2.6079511642456055,0.9618961811065674,0.001
3.936415672302246,1.4569381475448608,2.8174049854278564,1.068454384803772,0.001
3.9318113327026367,1.4544647932052612,2.7718074321746826,1.0727453231811523,0.001
3.9633259773254395,1.4625226259231567,2.76828670501709,1.0493243932724,0.001
3.969902515411377,1.4629616737365723,2.775094747543335,1.0333698987960815,0.001
3.925889492034912,1.45072340965271,2.7299909591674805,1.0104186534881592,0.001
3.9123473167419434,1.4500994682312012,2.6551339626312256,0.978007435798645,0.001
3.9254119396209717,1.4519187211990356,2.6803383827209473,1.021478295326233,0.001
3.9496994018554688,1.4606256484985352,3.0002291202545166,1.144417643547058,0.001
3.923149585723877,1.4545143842697144,2.6305747032165527,0.9702773690223694,0.001
3.9084157943725586,1.4511052370071411,2.6562154293060303,1.0040922164916992,0.001
3.8975400924682617,1.4466811418533325,2.732231855392456,1.027760624885559,0.001
3.9425253868103027,1.4585551023483276,2.8401198387145996,1.0992916822433472,0.001
3.9259536266326904,1.4586522579193115,2.6889500617980957,0.9923017621040344,0.001
3.9356024265289307,1.4598320722579956,2.8349030017852783,1.0850602388381958,0.001
3.954442262649536,1.4622082710266113,2.706714391708374,1.0133203268051147,0.001
3.9146127700805664,1.4485526084899902,2.739894390106201,1.0425130128860474,0.001
3.9399843215942383,1.4549517631530762,2.831693172454834,1.0875318050384521,0.001
3.946930170059204,1.459821105003357,2.857064962387085,1.1102286577224731,0.001
3.941084146499634,1.4628688097000122,2.7355740070343018,1.036086082458496,0.001
3.9289462566375732,1.4568103551864624,2.8673095703125,1.1078574657440186,0.001
3.9326348304748535,1.4557299613952637,2.685941219329834,1.0032165050506592,0.001
3.9092369079589844,1.452539086341858,2.7581987380981445,1.0671054124832153,0.001
3.8939449787139893,1.44983971118927,2.803520917892456,1.0523525476455688,0.001
3.9451913833618164,1.4600379467010498,2.750220537185669,1.0346287488937378,0.001
3.934662103652954,1.4560626745224,2.7503957748413086,1.0465161800384521,0.001
3.9276232719421387,1.459091067314148,2.7790045738220215,1.0623546838760376,0.001
3.921403646469116,1.4574135541915894,2.820585012435913,1.0950547456741333,0.001
3.9191224575042725,1.4543232917785645,2.681722402572632,1.0181506872177124,0.001
3.906000852584839,1.453538417816162,2.883870840072632,1.10722815990448,0.001
3.9011332988739014,1.4492064714431763,2.679776668548584,1.0112650394439697,0.001
3.9034154415130615,1.449267029762268,2.7652556896209717,1.0449002981185913,0.001
3.9381515979766846,1.4564414024353027,2.683302640914917,1.0137660503387451,0.001
3.9920239448547363,1.4709784984588623,2.791374683380127,1.0852293968200684,0.001
3.9182522296905518,1.4502900838851929,2.762131929397583,1.0498601198196411,0.001
3.9440743923187256,1.4613736867904663,2.7389092445373535,1.0462661981582642,0.001
3.94856595993042,1.4621450901031494,2.710608959197998,1.0438271760940552,0.001
3.907714366912842,1.4503275156021118,2.8051083087921143,1.0911753177642822,0.001
3.9490935802459717,1.4644843339920044,2.693739891052246,1.0025246143341064,0.001
3.910134792327881,1.4507054090499878,2.694918632507324,1.0057282447814941,0.001
3.9389891624450684,1.4594565629959106,2.7478432655334473,1.0653128623962402,0.001
3.962634563446045,1.467406153678894,2.7503292560577393,1.048493504524231,0.001
3.937229633331299,1.4544007778167725,2.7404491901397705,1.0355279445648193,0.001
3.923344612121582,1.4528942108154297,2.7611658573150635,1.059140920639038,0.001
3.8948113918304443,1.4462871551513672,2.6791915893554688,1.0018572807312012,0.001
3.919734001159668,1.4562163352966309,2.797903299331665,1.0751243829727173,0.001
3.926379442214966,1.4551652669906616,2.724369764328003,1.0309697389602661,0.001
3.941073179244995,1.4596543312072754,2.854848623275757,1.1000887155532837,0.001
3.9419901371002197,1.45828115940094,2.675175666809082,1.0033034086227417,0.001
3.9669299125671387,1.4683332443237305,2.8345582485198975,1.094159722328186,0.001
3.961682081222534,1.466726303100586,2.702756643295288,0.9971576929092407,0.001
3.878690004348755,1.4444880485534668,2.71769380569458,1.0243821144104004,0.001
3.9406015872955322,1.4574517011642456,2.6751174926757812,0.9919094443321228,0.001
3.927706003189087,1.4569584131240845,2.742614507675171,1.0569545030593872,0.001
3.9700722694396973,1.4675824642181396,2.8542003631591797,1.100937008857727,0.001
3.8975718021392822,1.4523696899414062,2.724705696105957,1.049109935760498,0.001
3.95119309425354,1.4615658521652222,2.743269920349121,1.048766851425171,0.001
3.9563214778900146,1.4585567712783813,2.7044668197631836,1.0151870250701904,0.001
3.954155445098877,1.4628461599349976,2.7495675086975098,1.0437746047973633,0.001
3.973816394805908,1.4646610021591187,2.7667481899261475,1.0682185888290405,0.001
3.9301092624664307,1.455880045890808,2.7588253021240234,1.0663522481918335,0.001
3.9599311351776123,1.4656529426574707,2.7497570514678955,1.0410946607589722,0.001
3.9341421127319336,1.4600192308425903,2.6827375888824463,1.0209155082702637,0.001
3.926403522491455,1.4550857543945312,2.702453374862671,1.0144827365875244,0.001
3.9244420528411865,1.4566978216171265,2.7740964889526367,1.0700938701629639,0.001
3.950251579284668,1.459017276763916,2.788346290588379,1.0771946907043457,0.001
3.9210596084594727,1.4566789865493774,2.669689655303955,0.9954068660736084,0.001
3.9115588665008545,1.4521864652633667,2.7885584831237793,1.0522750616073608,0.001
3.925161600112915,1.4538259506225586,2.7112302780151367,1.0118663311004639,0.001
3.904196262359619,1.450318455696106,2.738636016845703,1.0299785137176514,0.001
3.929098129272461,1.4542596340179443,2.867971181869507,1.1117445230484009,0.001
3.9367802143096924,1.458818793296814,2.674506187438965,0.9962217211723328,0.001
3.9264445304870605,1.4548412561416626,2.688977003097534,1.0206544399261475,0.001
3.9032247066497803,1.4507408142089844,2.7108891010284424,1.031529426574707,0.001
3.973073959350586,1.4642046689987183,2.6678295135498047,0.9988498687744141,0.001
3.94183611869812,1.4594420194625854,2.7126662731170654,1.0345293283462524,0.001
3.898256301879883,1.4477214813232422,2.7340071201324463,1.0232744216918945,0.001
3.9077765941619873,1.4546438455581665,2.8894267082214355,1.1268563270568848,0.001
3.9285237789154053,1.4564359188079834,2.778317451477051,1.0548328161239624,0.001
3.8946094512939453,1.4470943212509155,2.641191005706787,0.990856409072876,0.001
3.896610736846924,1.4498759508132935,2.705676794052124,1.015923261642456,0.001
3.9465856552124023,1.4596539735794067,2.7158772945404053,1.0339144468307495,0.001
3.9466097354888916,1.4625908136367798,2.6912319660186768,1.0168225765228271,0.001
3.9591665267944336,1.4652694463729858,2.928652763366699,1.1247808933258057,0.001
3.9501302242279053,1.4595142602920532,2.7131783962249756,1.0328749418258667,0.001
3.912973403930664,1.4512635469436646,2.718719959259033,1.0076758861541748,0.001
3.9129669666290283,1.450766921043396,2.818032741546631,1.0738744735717773,0.001
3.9097728729248047,1.4500579833984375,2.777235746383667,1.0696749687194824,0.001
3.9051249027252197,1.4517589807510376,2.7473480701446533,1.0418728590011597,0.001
3.9376912117004395,1.4614602327346802,2.8037593364715576,1.088153600692749,0.001
3.939568519592285,1.4551818370819092,2.868196964263916,1.0748708248138428,0.001
3.916200637817383,1.4545727968215942,2.7690351009368896,1.0726104974746704,0.001
3.9173669815063477,1.4529799222946167,2.762500762939453,1.0606582164764404,0.001
3.962620496749878,1.4636555910110474,2.6930019855499268,0.9915221929550171,0.001
3.9421513080596924,1.4590554237365723,2.673295736312866,1.0025688409805298,0.001
3.920799732208252,1.455793023109436,2.7574758529663086,1.0488272905349731,0.001
3.908658504486084,1.4500194787979126,2.7879574298858643,1.0719454288482666,0.001
3.9549617767333984,1.4630714654922485,2.6972157955169678,1.0146909952163696,0.001
3.9265787601470947,1.4548732042312622,2.749868392944336,1.0267302989959717,0.001
3.9510035514831543,1.460698127746582,2.7577402591705322,1.0528167486190796,0.001
3.923731565475464,1.4534087181091309,2.7155792713165283,1.0103615522384644,0.001
3.9429855346679688,1.458487629890442,2.753227472305298,1.0296798944473267,0.001
3.88377046585083,1.44351327419281,2.836212158203125,1.078733205795288,0.001
3.879444122314453,1.4432927370071411,2.733621120452881,1.0472285747528076,0.001
3.919027090072632,1.4532504081726074,2.7015175819396973,1.0191426277160645,0.001
3.9549763202667236,1.46279776096344,2.8020076751708984,1.0542529821395874,0.001
3.924468517303467,1.4547711610794067,2.787203550338745,1.0459880828857422,0.001
3.9276461601257324,1.4543706178665161,2.699369430541992,1.0202263593673706,0.001
3.886301279067993,1.444280743598938,2.8408870697021484,1.08393394947052,0.001
3.9549005031585693,1.4602370262145996,2.7409119606018066,1.0288275480270386,0.001
