loss,mae,val_loss,val_mae,lr
4.479499816894531,1.500805139541626,4.362493991851807,1.4608405828475952,0.001
4.499146938323975,1.5043442249298096,4.452347278594971,1.4867783784866333,0.001
4.452572345733643,1.4940316677093506,4.499914646148682,1.500179409980774,0.001
4.485668182373047,1.503312110900879,4.396610260009766,1.4700751304626465,0.001
4.457961082458496,1.4955497980117798,4.4123640060424805,1.4742720127105713,0.001
4.451877117156982,1.4973113536834717,4.520270824432373,1.491112470626831,0.001
4.521528244018555,1.508875846862793,4.348629474639893,1.4598078727722168,0.001
4.456478595733643,1.4976776838302612,4.382382392883301,1.4691925048828125,0.001
4.523381233215332,1.5059765577316284,4.4218430519104,1.4797461032867432,0.001
4.461799144744873,1.4954345226287842,4.482640266418457,1.4961272478103638,0.001
4.521032810211182,1.5051662921905518,4.477553367614746,1.4711838960647583,0.001
4.493509292602539,1.5001899003982544,4.4055304527282715,1.4792243242263794,0.001
4.476673603057861,1.4983068704605103,4.406999588012695,1.4805893898010254,0.001
4.500923156738281,1.5032418966293335,4.495640277862549,1.4805209636688232,0.001
4.4449028968811035,1.4948673248291016,4.329280376434326,1.4604451656341553,0.001
4.448298454284668,1.4952971935272217,4.383957386016846,1.4657686948776245,0.001
4.467984199523926,1.4987168312072754,4.397861003875732,1.4657071828842163,0.001
4.444948196411133,1.4902613162994385,4.376527309417725,1.4652609825134277,0.001
4.432817459106445,1.484635353088379,4.385781764984131,1.4741677045822144,0.001
4.447111129760742,1.490370512008667,4.379044532775879,1.462022304534912,0.001
4.438573837280273,1.4915512800216675,4.36885929107666,1.4612094163894653,0.001
4.474322319030762,1.4971667528152466,4.455414295196533,1.4715224504470825,0.001
4.4601898193359375,1.4887710809707642,4.415057182312012,1.475589394569397,0.001
4.482237815856934,1.4962505102157593,4.353072166442871,1.4640519618988037,0.001
4.421107292175293,1.4854892492294312,4.3674540519714355,1.4583008289337158,0.001
4.506171703338623,1.5020115375518799,4.364029407501221,1.447632074356079,0.001
4.452944755554199,1.4875619411468506,4.38141393661499,1.461385726928711,0.001
4.418704986572266,1.4832465648651123,4.361119270324707,1.4685266017913818,0.001
4.439657211303711,1.4885157346725464,4.4038615226745605,1.4676268100738525,0.001
4.409741401672363,1.4838911294937134,4.307513236999512,1.4469997882843018,0.001
4.3960676193237305,1.4796552658081055,4.3528971672058105,1.4588309526443481,0.001
4.399909019470215,1.4796855449676514,4.344162464141846,1.4647639989852905,0.001
4.438284397125244,1.4861432313919067,4.416499137878418,1.465727686882019,0.001
4.4195027351379395,1.4794551134109497,4.302572727203369,1.4328830242156982,0.001
4.381534099578857,1.4750081300735474,4.3056182861328125,1.4447928667068481,0.001
4.382791519165039,1.4773310422897339,4.330296516418457,1.4504157304763794,0.001
4.414978504180908,1.4844340085983276,4.40391731262207,1.4793744087219238,0.001
4.459437370300293,1.490208387374878,4.391634941101074,1.4641097784042358,0.001
4.378729343414307,1.4744105339050293,4.296332359313965,1.4439805746078491,0.001
4.414259433746338,1.4861383438110352,4.329682350158691,1.446940302848816,0.001
4.4000468254089355,1.4798275232315063,4.3318681716918945,1.44914972782135,0.001
4.395305156707764,1.4776383638381958,4.2866010665893555,1.4349544048309326,0.001
4.34623908996582,1.4677196741104126,4.275505542755127,1.4495151042938232,0.001
4.37465238571167,1.4758234024047852,4.311305999755859,1.4443897008895874,0.001
4.369073390960693,1.469905138015747,4.443111896514893,1.477735996246338,0.001
4.358034133911133,1.4727141857147217,4.272970676422119,1.4407768249511719,0.001
4.325517654418945,1.4679481983184814,4.252847671508789,1.4336650371551514,0.001
4.369861125946045,1.477137804031372,4.2824530601501465,1.4287302494049072,0.001
4.389721870422363,1.4743362665176392,4.430178642272949,1.464974045753479,0.001
4.377646446228027,1.4701653718948364,4.330999851226807,1.4561704397201538,0.001
4.346636772155762,1.461431622505188,4.278099536895752,1.4290882349014282,0.001
4.371708869934082,1.4652190208435059,4.300446510314941,1.445143461227417,0.001
4.380248069763184,1.4710978269577026,4.342288017272949,1.4350508451461792,0.001
4.403345584869385,1.4780902862548828,4.415098190307617,1.460755705833435,0.001
4.399460792541504,1.4749048948287964,4.335093975067139,1.4467315673828125,0.001
4.3909735679626465,1.4732557535171509,4.331017971038818,1.4488680362701416,0.001
4.334597587585449,1.4646190404891968,4.3162922859191895,1.4506244659423828,0.001
4.364109516143799,1.469542145729065,4.266284465789795,1.437796950340271,0.001
4.38009786605835,1.4727782011032104,4.375834941864014,1.4642646312713623,0.001
4.344769477844238,1.4648505449295044,4.239752769470215,1.4410297870635986,0.001
4.335139751434326,1.470113754272461,4.333947658538818,1.4385048151016235,0.001
4.3509626388549805,1.466463565826416,4.337496757507324,1.4482131004333496,0.001
4.312338829040527,1.4588679075241089,4.269534587860107,1.4202370643615723,0.001
4.339676380157471,1.4638162851333618,4.265754699707031,1.4322553873062134,0.001
4.296783924102783,1.4568896293640137,4.290910720825195,1.4317203760147095,0.001
4.331422805786133,1.463389277458191,4.303647518157959,1.4301867485046387,0.001
4.390295028686523,1.4718648195266724,4.384002208709717,1.459240436553955,0.001
4.4008564949035645,1.4730067253112793,4.322843074798584,1.439881443977356,0.001
4.3511247634887695,1.4591639041900635,4.304949760437012,1.4376723766326904,0.001
4.344778537750244,1.4633747339248657,4.323848247528076,1.4342232942581177,0.001
4.301538467407227,1.4543501138687134,4.261239051818848,1.427376389503479,0.001
4.268849849700928,1.4515234231948853,4.228655815124512,1.4254673719406128,0.001
4.310858726501465,1.458692193031311,4.3238043785095215,1.4438111782073975,0.001
4.343649864196777,1.463945746421814,4.320201873779297,1.4390701055526733,0.001
4.32652473449707,1.4575310945510864,4.196959018707275,1.415647029876709,0.001
4.276512622833252,1.4510037899017334,4.2067551612854,1.4210675954818726,0.001
4.284175872802734,1.455984354019165,4.253791809082031,1.431808352470398,0.001
4.327395439147949,1.4628275632858276,4.244676113128662,1.4216444492340088,0.001
4.3040690422058105,1.4561911821365356,4.200253963470459,1.4122711420059204,0.001
4.2796173095703125,1.4528101682662964,4.261753082275391,1.4324135780334473,0.001
4.328054904937744,1.4601470232009888,4.26699161529541,1.436813235282898,0.001
4.345536708831787,1.46271550655365,4.32013463973999,1.4272860288619995,0.001
4.287351608276367,1.452803134918213,4.242410182952881,1.42812180519104,0.001
4.277379989624023,1.4517436027526855,4.288407802581787,1.428613305091858,0.001
4.3499274253845215,1.460481882095337,4.313243389129639,1.4529296159744263,0.001
4.3208231925964355,1.4560492038726807,4.282705307006836,1.4285858869552612,0.001
4.3157830238342285,1.4574933052062988,4.236083984375,1.420314073562622,0.001
4.308683395385742,1.4608746767044067,4.272772312164307,1.4163086414337158,0.001
4.300390243530273,1.4539592266082764,4.236332893371582,1.41141939163208,0.001
4.2930169105529785,1.456952452659607,4.295291900634766,1.4234710931777954,0.001
4.292089939117432,1.4536526203155518,4.329153060913086,1.4432960748672485,0.001
4.326138019561768,1.4610803127288818,4.228907585144043,1.4124987125396729,0.001
4.275143623352051,1.4520460367202759,4.295957565307617,1.4317673444747925,0.001
4.283816337585449,1.4525505304336548,4.184764862060547,1.407686471939087,0.001
4.286821365356445,1.4567136764526367,4.168038368225098,1.4026267528533936,0.001
4.262969017028809,1.448411464691162,4.283609390258789,1.4329150915145874,0.001
4.313902854919434,1.4579472541809082,4.309991359710693,1.43760347366333,0.001
4.2952141761779785,1.4520485401153564,4.2944655418396,1.4259076118469238,0.001
4.272339344024658,1.445313572883606,4.284235000610352,1.4312212467193604,0.001
4.247844696044922,1.4483078718185425,4.222538471221924,1.4300838708877563,0.001
4.259971618652344,1.449096441268921,4.196161270141602,1.4128100872039795,0.001
4.292757511138916,1.4528728723526,4.203044414520264,1.412736415863037,0.001
4.2806477546691895,1.4480905532836914,4.211849212646484,1.4145457744598389,0.001
4.276698589324951,1.4495538473129272,4.194065570831299,1.4080549478530884,0.001
4.268750190734863,1.4449992179870605,4.314446449279785,1.432973861694336,0.001
4.2824201583862305,1.4487361907958984,4.236844539642334,1.4175939559936523,0.001
4.2693190574646,1.4447554349899292,4.181517601013184,1.4193068742752075,0.001
4.242069721221924,1.4432460069656372,4.201935768127441,1.403834581375122,0.001
4.25583028793335,1.4492826461791992,4.240065574645996,1.4226762056350708,0.001
4.230310440063477,1.4417039155960083,4.224668502807617,1.4213862419128418,0.001
4.254739284515381,1.4479179382324219,4.3073248863220215,1.4285730123519897,0.001
4.2300615310668945,1.4367648363113403,4.150001049041748,1.3906093835830688,0.001
4.239790439605713,1.4426677227020264,4.1675944328308105,1.403008222579956,0.001
4.2368011474609375,1.4449061155319214,4.221365451812744,1.424545407295227,0.001
4.208547592163086,1.4409148693084717,4.220520496368408,1.4203236103057861,0.001
4.266777515411377,1.449163556098938,4.155791759490967,1.4060887098312378,0.001
4.279616832733154,1.4488157033920288,4.353026866912842,1.4403579235076904,0.001
4.279843807220459,1.4505834579467773,4.254331111907959,1.42402184009552,0.001
4.290706157684326,1.4496997594833374,4.200660705566406,1.4051324129104614,0.001
4.2821197509765625,1.4466516971588135,4.223726749420166,1.4146013259887695,0.001
4.273796081542969,1.450357437133789,4.250354290008545,1.4213002920150757,0.001
4.239384174346924,1.443884015083313,4.217493534088135,1.4248441457748413,0.001
4.2738165855407715,1.4510817527770996,4.219444751739502,1.4130806922912598,0.001
4.237723350524902,1.440671682357788,4.186048984527588,1.4144337177276611,0.001
4.2422027587890625,1.4441887140274048,4.204037666320801,1.4157896041870117,0.001
4.208730697631836,1.4364205598831177,4.211368560791016,1.4112070798873901,0.001
4.240141868591309,1.442168116569519,4.199817180633545,1.4027656316757202,0.001
4.232387542724609,1.4399617910385132,4.184779167175293,1.4103111028671265,0.001
4.254577159881592,1.4411413669586182,4.1913065910339355,1.4088568687438965,0.001
4.237717628479004,1.4401808977127075,4.246755599975586,1.4269758462905884,0.001
4.206369400024414,1.4359753131866455,4.181350231170654,1.405009388923645,0.001
4.26301383972168,1.4496077299118042,4.189206123352051,1.408728003501892,0.001
4.207620620727539,1.4380548000335693,4.230835914611816,1.4120041131973267,0.001
4.248441219329834,1.444070816040039,4.259947776794434,1.4251413345336914,0.001
4.222358703613281,1.4370061159133911,4.320662498474121,1.4365789890289307,0.001
4.231797218322754,1.4443341493606567,4.245382785797119,1.4339991807937622,0.001
4.203774452209473,1.4363681077957153,4.193624496459961,1.4108256101608276,0.001
4.25253963470459,1.44550359249115,4.314838409423828,1.4352366924285889,0.001
4.214323997497559,1.4355010986328125,4.2850728034973145,1.4369723796844482,0.001
4.239309310913086,1.438672661781311,4.316198348999023,1.4351520538330078,0.001
4.263848304748535,1.440205454826355,4.2690253257751465,1.418639898300171,0.001
4.208651542663574,1.4294594526290894,4.199402332305908,1.4053586721420288,0.001
4.217945098876953,1.437610387802124,4.174723148345947,1.4088189601898193,0.001
4.205001354217529,1.4350894689559937,4.208603382110596,1.4058061838150024,0.001
4.224986553192139,1.4383389949798584,4.132691860198975,1.3982657194137573,0.001
4.243067741394043,1.4506460428237915,4.234068393707275,1.428029179573059,0.001
4.1717448234558105,1.4305543899536133,4.1745405197143555,1.3968147039413452,0.001
4.227693557739258,1.4406007528305054,4.151541709899902,1.4049813747406006,0.001
4.219971656799316,1.439273715019226,4.146769046783447,1.3969476222991943,0.001
4.204467296600342,1.4338411092758179,4.175131320953369,1.4147435426712036,0.001
4.200865745544434,1.4367550611495972,4.131909370422363,1.3990366458892822,0.001
4.167176246643066,1.4289048910140991,4.1883931159973145,1.4196317195892334,0.001
4.18983268737793,1.4348180294036865,4.171365737915039,1.4051473140716553,0.001
4.175114154815674,1.429162621498108,4.2209577560424805,1.4237241744995117,0.001
4.1972503662109375,1.4369091987609863,4.139083385467529,1.4065978527069092,0.001
4.192203521728516,1.4343873262405396,4.197718143463135,1.41131591796875,0.001
4.200369358062744,1.4346327781677246,4.1417765617370605,1.3981112241744995,0.001
4.18544340133667,1.4324743747711182,4.126349925994873,1.4011766910552979,0.001
4.158792972564697,1.4256494045257568,4.164276599884033,1.401245355606079,0.001
4.19611120223999,1.434544324874878,4.224989414215088,1.4070641994476318,0.001
4.204193115234375,1.4330815076828003,4.207146644592285,1.4105677604675293,0.001
4.253571033477783,1.4393432140350342,4.2046003341674805,1.4007539749145508,0.001
4.239350318908691,1.4375523328781128,4.23200798034668,1.404870867729187,0.001
4.21648645401001,1.4337117671966553,4.136239528656006,1.3933298587799072,0.001
4.203788757324219,1.4381613731384277,4.191765308380127,1.4080275297164917,0.001
4.187370300292969,1.434840440750122,4.171751976013184,1.4209641218185425,0.001
4.18298864364624,1.4360448122024536,4.153377532958984,1.403576135635376,0.001
4.169121742248535,1.431467890739441,4.122006893157959,1.3959122896194458,0.001
4.168253421783447,1.4276269674301147,4.153799533843994,1.4068629741668701,0.001
4.1650896072387695,1.4294160604476929,4.273892402648926,1.4344916343688965,0.001
4.171783447265625,1.431335687637329,4.226644039154053,1.4246397018432617,0.001
4.163514614105225,1.4273408651351929,4.136819362640381,1.400791049003601,0.001
4.182655334472656,1.4301707744598389,4.144287109375,1.408334732055664,0.001
4.217637062072754,1.4356733560562134,4.119555950164795,1.3922284841537476,0.001
4.200984001159668,1.427942156791687,4.155675411224365,1.3990355730056763,0.001
4.1735944747924805,1.4263341426849365,4.209533214569092,1.414614200592041,0.001
4.197671890258789,1.4286541938781738,4.1828694343566895,1.4102708101272583,0.001
4.186537265777588,1.428049087524414,4.3252339363098145,1.4258241653442383,0.001
4.165320873260498,1.4276463985443115,4.157916069030762,1.405897617340088,0.001
4.167781829833984,1.4275166988372803,4.127657890319824,1.3915890455245972,0.001
4.122920513153076,1.4211255311965942,4.097645282745361,1.3870797157287598,0.001
4.149774074554443,1.4252526760101318,4.105057716369629,1.3894230127334595,0.001
4.174575328826904,1.4304438829421997,4.200091361999512,1.4166120290756226,0.001
4.166357517242432,1.4268101453781128,4.201855182647705,1.4105151891708374,0.001
4.176868915557861,1.429261326789856,4.178412437438965,1.405933141708374,0.001
4.1684794425964355,1.4252341985702515,4.201029300689697,1.4083846807479858,0.001
4.142374038696289,1.4213160276412964,4.132691860198975,1.394137978553772,0.001
4.132093906402588,1.4174405336380005,4.106893539428711,1.3890424966812134,0.001
4.159863471984863,1.4219682216644287,4.1744866371154785,1.3976823091506958,0.001
4.179275989532471,1.4262452125549316,4.223509311676025,1.4182476997375488,0.001
4.178787708282471,1.4260153770446777,4.243407726287842,1.4241276979446411,0.001
4.143937587738037,1.416153907775879,4.191924571990967,1.4007351398468018,0.001
4.182065963745117,1.426160454750061,4.198554992675781,1.400612473487854,0.001
4.198451995849609,1.431377649307251,4.186856269836426,1.4023025035858154,0.001
4.159512042999268,1.42042076587677,4.145388603210449,1.3984241485595703,0.001
4.104038715362549,1.4131759405136108,4.142886638641357,1.4069082736968994,0.001
4.178037166595459,1.43515944480896,4.1142168045043945,1.3871638774871826,0.001
4.134632110595703,1.4206205606460571,4.131676197052002,1.3979344367980957,0.001
4.137547492980957,1.4216376543045044,4.1451215744018555,1.3990365266799927,0.001
4.161074638366699,1.4270819425582886,4.190747261047363,1.4065202474594116,0.001
4.162859916687012,1.4274625778198242,4.135613441467285,1.3911062479019165,0.001
4.171785831451416,1.4278439283370972,4.148898601531982,1.3995298147201538,0.001
4.130180358886719,1.4198615550994873,4.130186557769775,1.4038000106811523,0.001
4.159818172454834,1.430684208869934,4.1363701820373535,1.4105713367462158,0.001
4.140206336975098,1.4249873161315918,4.20808219909668,1.413853406906128,0.001
4.18584680557251,1.4326030015945435,4.163921356201172,1.4038861989974976,0.001
4.125231742858887,1.4163154363632202,4.155288219451904,1.4070048332214355,0.001
4.164374351501465,1.425291657447815,4.115802764892578,1.3933066129684448,0.001
4.126560688018799,1.417313814163208,4.051575660705566,1.3910694122314453,0.001
4.132134914398193,1.4233157634735107,4.095615386962891,1.3887046575546265,0.001
